"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Colombia",1971,22611.99,3.87541427197139,0.93,0.889080731795011,0.895,0.436260638117297,0.49041095890411,0.50958904109589,"2.3.1",0.0146056545454546,0.00470825454545455,0.0167723023506572
"EU-12",1971,52922.93,6.1344091796703,1.48243033993016,1.3620801684441,1.56546056784838,0.304728128400248,0.513620931724675,0.486379068275325,"2.1.2",0.0988806750756253,0.03360910015009,0.0392552527770738
"EU-15",1971,332684.31,14.9657313318887,1.76498877611631,2.99471703544865,1.00986891578987,0.757986732519843,0.363935389816744,0.636064610183256,"4",0.246312225639991,0.177723115332846,0.24676650903524
"European Free Trade Association",1971,10333.43,26.8546362438634,2.08559901794467,4.68150778604119,0.87867739656629,1.14144329460121,0.296422220365455,0.703577779634545,"5.1",0.179951464148825,0.0282038540280837,0.00766475716110573
"HongKong_Macau",1971,4005.76,9.97815868342328,1.357,1.92573795689664,1.285,0.480419871427508,0.486373959121877,0.513626040878123,"6.1",0.0132255324261333,0.00951451658015862,0.00297124746049191
"India",1971,566605.4,0.944305088454556,0.538,0.464358302670009,1.313,0.199279644030118,0.709346299297677,0.290653700702323,"1.2.3.1.1",0.00733561172874764,0.0178218677054628,0.420276016498992
"Indonesia",1971,117921.99,0.920569710462811,0.374,0.550959905457528,1.508,0.239362540927263,0.801275239107333,0.198724760892667,"1.1.3.1",0.00749177058141458,0.0104241387550404,0.0874678995555531
"Japan",1971,105142.88,13.7924320577973,0.959,4.21978848241627,1.403,1.38662265675609,0.593988145639289,0.406011854360711,"7",0.179217425348535,0.0365453274210067,0.0779890745298784
"Mexico",1971,53719.55,7.10799263978856,1.005,1.35478117061162,1.401,0.285612664490867,0.582294264339152,0.417705735660848,"2.1.2",0.0988806750756253,0.03360910015009,0.0398461406864785
"Middle East",1971,53471.18,12.7945743493302,0.847553053813288,1.86186379678131,1.2575872647658,0.424703964165234,0.5973888076091,0.4026111923909,"6.2",0.00810951699471073,0.00976638300494835,0.0396619137902685
"Pakistan",1971,59690.47,1.23837213093594,0.606,0.578333158222656,1.43,0.132878039927986,0.702357563850688,0.297642436149312,"1.2.3.2.1",0.0148910110969605,0.0126402805306166,0.0442750333028111
"South Africa",1971,23106.81,8.2939956118135,1.019,1.34967509872861,1.602,0.754062215762575,0.611217092712705,0.388782907287295,"8",0.00336753514961537,0.0239628904376734,0.0171393319950694
"South America_Northern",1971,12310.42,10.5331114404041,1.13700907198942,1.54026908913292,0.979507763341949,0.53222611466192,0.46279233266226,0.53720766733774,"6.1",0.0132255324261333,0.00951451658015862,0.0091311771455576
"South America_Southern",1971,39648.97,4.52021755758752,1.00946415304105,1.16551773396818,1.15976148207633,0.442399732355478,0.534643083366279,0.465356916633721,"2.2",0.0428415853523031,0.016910607182991,0.0294093758546742
"South Asia",1971,91518.43,0.907207109266713,0.320672799238361,0.558656025920185,1.60314130793109,0.234499747467926,0.833314041079482,0.166685958920518,"1.1.3.1",0.00749177058141458,0.0104241387550404,0.0678832238390983
"South Korea",1971,32087.88,2.86158281995491,0.331,3.93851525505237,2.315,0.820968323125183,0.874905517762661,0.125094482237339,"9",0.0117192111111111,0.0184080111111111,0.0238009845728574
"Southeast Asia",1971,141078.65,1.82604629289965,0.48787607359441,1.63209473394946,1.46589211819081,0.258158180201982,0.750289683471291,0.249710316528709,"1.4.1",0.00539082026490525,0.0047810556664851,0.104644207476765
"USA",1971,211357.91,20.6244900269441,1.938,2.44340055576423,0.704,0.648954927861213,0.266464799394398,0.733535200605602,"10",0.00566591358328745,0.0120094322564952,0.156773409625733
"Africa_Eastern",1972,48780.93,1.27135877587468,0.841010668103294,0.648808655231793,1.25819066118666,0.262892367431101,0.599366360735031,0.400633639264969,"1.1.1.2",0.0222784156525101,0.0175453797719671,0.036182950147521
"Africa_Northern",1972,58330.23,1.79336207607207,0.655032048047813,0.879430302356791,1.56253918697046,0.142338967612919,0.704617358980842,0.295382641019158,"1.2.1",0.012182917604228,0.0104343466202357,0.0432660837787109
"Africa_Southern",1972,48808.1,1.93792295692341,0.509457463822603,0.519949175385642,1.3489822031589,0.152966265231863,0.725868171631276,0.274131828368724,"1.2.2.1.1",0.00172824916993792,0.0434632682438921,0.0362031033253203
"Africa_Western",1972,120472.91,1.66523709473604,0.568818161111905,0.918471798804124,1.16806618160049,0.276505325828485,0.672506598669885,0.327493401330115,"1.1.2.2",0.000280160122847588,0.00849435248782257,0.0893600285328053
"Argentina",1972,24782.95,8.87800037616999,1.672,1.23431475502891,1.08,0.269698277574569,0.392441860465116,0.607558139534884,"2.1.1",0.0545902984819055,0.0318462019443275,0.0183825983710951
"Australia_NZ",1972,16294.71,18.9350212438902,2.02677075750351,2.76600639691964,0.849642305999923,0.832406450673947,0.295382577968503,0.704617422031497,"3.1",0.00387960180969322,0.0097966298043131,0.0120864993676486
"Brazil",1972,100844.39,4.53303436511761,1.202,1.09973461744724,1.038,0.428381154120463,0.463392857142857,0.536607142857143,"2.2",0.0428415853523031,0.016910607182991,0.0748006964202438
"Canada",1972,22142,19.1832247468952,1.854,2.63781265859852,0.747,0.828637627721436,0.28719723183391,0.71280276816609,"3.1",0.00387960180969322,0.0097966298043131,0.0164236902036597
"Central America and Caribbean",1972,24734.24,3.27231228680699,0.901960079630504,1.4227464339314,1.01840656757596,0.441923682396252,0.530318816491332,0.469681183508668,"2.2",0.0428415853523031,0.016910607182991,0.0183464680328321
"China",1972,849787.99,0.519851368349765,0.299,1.08497180424112,1.481,0.183607838653103,0.832022471910112,0.167977528089888,"1.3",0.00250121818181818,0.0113312909090909,0.630324933906181
"Colombia",1972,23146.8,4.07564600965057,0.936,0.88746921908318,0.885,0.425401537396642,0.485996705107084,0.514003294892916,"2.3.1",0.0146056545454546,0.00470825454545455,0.0171689943277965
"EU-12",1972,53275.94,6.41439799263886,1.51716859843299,1.40124311595514,1.53821886953097,0.313881321926752,0.503444779315013,0.496555220684987,"2.1.2",0.0988806750756253,0.03360910015009,0.0395170957397146
"EU-15",1972,334589.91,15.5630137406032,1.76702207762332,3.09635524107472,1.0030378153065,0.780963740688222,0.362099685233021,0.637900314766979,"4",0.246312225639991,0.177723115332846,0.248179975933085
"European Free Trade Association",1972,10412.93,27.6959236255346,2.14114103715285,4.61101793020883,0.891634846292062,1.14446555849935,0.293999583404515,0.706000416595485,"5.1",0.179951464148825,0.0282038540280837,0.00772372578955804
"HongKong_Macau",1972,4068.41,10.8591891303295,1.364,1.98461185888465,1.335,0.416668322190877,0.494627639866617,0.505372360133383,"6.3",0.00549666666666667,0.0055792380952381,0.00301771770668734
"India",1972,579800.63,0.91708165474541,0.507,0.480442526253452,1.347,0.16492789411052,0.726537216828479,0.273462783171521,"1.2.3.2.2.1",0.00950259668839951,0.0204694287398008,0.43006349593563
"Indonesia",1972,121059.51,0.982124236449758,0.356,0.576025914582698,1.559,0.197191375206106,0.814099216710183,0.185900783289817,"1.2.3.1.1",0.00733561172874764,0.0178218677054628,0.0897951354189704
"Japan",1972,106616.54,14.7461574638966,1.009,4.15384696812305,1.401,1.14355967307956,0.581327800829875,0.418672199170124,"7",0.179217425348535,0.0365453274210067,0.0790821526305705
"Mexico",1972,55480.13,7.48181421280193,1.021,1.41511162811636,1.399,0.288087254141326,0.578099173553719,0.421900826446281,"2.1.2",0.0988806750756253,0.03360910015009,0.0411520399051019
"Middle East",1972,55185.09,14.0897291900395,0.87193036180606,1.85028936551038,1.27748715133019,0.40570954821905,0.594341091724979,0.405658908275021,"6.2",0.00810951699471073,0.00976638300494835,0.0409331958278872
"Pakistan",1972,61341.25,1.22200268536376,0.598,0.561168654750528,1.503,0.121456864313848,0.715373631603998,0.284626368396002,"1.2.2.2",0.000910553571428571,0.00588685714285714,0.0454994890572324
"South Africa",1972,23736.49,8.20758302628187,1.031,1.38897229116539,1.652,0.765276238063563,0.615728661945583,0.384271338054417,"8",0.00336753514961537,0.0239628904376734,0.0176063932021618
"South America_Northern",1972,12657.75,10.5267320097927,1.1101674515613,1.56101756103137,0.945861883826114,0.535248315996251,0.460042990411851,0.539957009588149,"6.1",0.0132255324261333,0.00951451658015862,0.00938880700367507
"South America_Southern",1972,40534.02,4.54706997919811,1.02552948782282,1.14268654622989,1.13174570718621,0.436177089227092,0.524618143204243,0.475381856795757,"2.2",0.0428415853523031,0.016910607182991,0.0300658561642555
"South Asia",1972,93193.04,0.820546298122398,0.307867017644236,0.564862164881857,1.49872118186079,0.20583344672494,0.8295865002724,0.1704134997276,"1.2.3.1.1",0.00733561172874764,0.0178218677054628,0.0691253553471803
"South Korea",1972,32759.45,2.98537588986978,0.315,3.63597833164269,2.375,0.681012458149197,0.882899628252788,0.117100371747212,"4",0.246312225639991,0.177723115332846,0.0242991174258098
"Southeast Asia",1972,144850.75,1.87018484556396,0.482417040919705,1.63774660463317,1.47083815782797,0.215458877322916,0.753018939241014,0.246981060758986,"1.4.1",0.00539082026490525,0.0047810556664851,0.10744213909167
"USA",1972,213219.52,21.5699528746377,1.94,2.49706789696573,0.696,0.699536995275803,0.264036418816388,0.735963581183611,"10",0.00566591358328745,0.0120094322564952,0.158154247215835
"Africa_Eastern",1973,50297.61,1.25689275884661,0.820480244886387,0.680429481246538,1.25685010162511,0.290452821383694,0.60503140664929,0.39496859335071,"1.1.1.1",0.00294232802141059,0.00398117431182517,0.0373079380645152
"Africa_Northern",1973,59549.16,1.7774232538589,0.657652102565343,0.903907633220579,1.59058365575602,0.179295527049594,0.707480810172516,0.292519189827484,"1.2.1",0.012182917604228,0.0104343466202357,0.0441702174929168
"Africa_Southern",1973,50251.65,1.96406091718238,0.506846005653546,0.541428328120209,1.40679425949198,0.161570303972685,0.73514039452185,0.26485960547815,"1.2.2.1.2",0.00133535528809747,0.0470845936891131,0.037273847521576
"Africa_Western",1973,123373.38,1.68546992087873,0.571225866552412,0.934002975806871,1.22288492363588,0.294654833432737,0.681610595245089,0.318389404754911,"1.1.2.3",0.00703355456431283,0.040859701110992,0.0915114340393092
"Argentina",1973,25213.39,9.05329411685877,1.627,1.32906342583167,1.081,0.356967941131673,0.399187592319055,0.600812407680945,"2.1.3.1",0.0497168774017301,0.0171285551310943,0.0187018745526173
"Australia_NZ",1973,16542.18,19.4661277433506,1.96268772979136,2.86462361215739,0.804962527308976,1.04821093800383,0.290846910748158,0.709153089251842,"3.2",0.00452168426933844,0.000636953110874879,0.01227005869448
"Brazil",1973,103320.79,5.04551509580924,1.126,1.1743648417727,1.104,0.583550841409901,0.495067264573991,0.504932735426009,"8",0.00336753514961537,0.0239628904376734,0.0766375506529392
"Canada",1973,22488.74,20.2736847001944,1.846,2.89960694887779,0.757,1.15329069790414,0.290818286592393,0.709181713407607,"3.2",0.00452168426933844,0.000636953110874879,0.0166808824329622
"Central America and Caribbean",1973,25356.24,3.39618471914758,0.92133598080788,1.47522170829095,1.03113826774001,0.522895290639147,0.528118754194529,0.471881245805471,"6.4",0.000991214688615972,0.00101621193955704,0.0188078326478929
"China",1973,869474.82,0.547769983809762,0.303,1.31966980749684,1.542,0.280165143232243,0.835772357723577,0.164227642276423,"1.3",0.00250121818181818,0.0113312909090909,0.644927517097045
"Colombia",1973,23674.51,4.25158480978539,0.935,0.916286099515712,0.907,0.489009754676134,0.492399565689468,0.507600434310532,"2.3.1",0.0146056545454546,0.00470825454545455,0.0175604199242816
"EU-12",1973,53637.24,6.69942962366505,1.55071210505984,1.48118360583775,1.51818835719362,0.38685749916691,0.494701074820403,0.505298925179597,"2.2",0.0428415853523031,0.016910607182991,0.0397850877580771
"EU-15",1973,336410.54,16.4579863720536,1.80726789957294,3.30687193073583,1.01077032455642,0.952983310713139,0.358678713404854,0.641321286595146,"4",0.246312225639991,0.177723115332846,0.249530416864144
"European Free Trade Association",1973,10483.9,28.4922740872252,2.15087574566717,4.92056130649309,0.882417294136724,1.33133779370267,0.29091066460027,0.70908933539973,"7",0.179217425348535,0.0365453274210067,0.00777636734378773
"HongKong_Macau",1973,4147.6,11.9626439233438,1.374,2.21995615753725,1.329,0.68942191143143,0.491675915649279,0.508324084350721,"4",0.246312225639991,0.177723115332846,0.00307645639457587
"India",1973,593451.89,0.922450918053411,0.512,0.497676815688249,1.402,0.236415838328221,0.732497387669801,0.267502612330199,"1.1.3.1",0.00749177058141458,0.0104241387550404,0.440189232776458
"Indonesia",1973,124242.3,1.06616457304302,0.375,0.621871715550047,1.631,0.288085164548791,0.813060817547358,0.186939182452642,"1.1.1.2",0.0222784156525101,0.0175453797719671,0.0921559500221366
"Japan",1973,108085.73,15.7140942454265,0.995,4.75803193971821,1.403,1.70435514350453,0.585070892410342,0.414929107589658,"11",0.0012098,0.0025077,0.0801719151366817
"Mexico",1973,57283.36,7.86945489283679,1.075,1.43976454663254,1.395,0.344301134850014,0.564777327935223,0.435222672064777,"2.1.3.2.1",0.0884008068806392,0.00194436646422395,0.0424895744948384
"Middle East",1973,56970.05,14.9666456917419,0.875708404328239,1.82883213910995,1.3503446568855,0.532953955708708,0.606609375317063,0.393390624682937,"6.2",0.00810951699471073,0.00976638300494835,0.042257178759236
"Pakistan",1973,63062.2,1.26575892230847,0.615,0.566366372384791,1.483,0.161598332414766,0.706863679694948,0.293136320305052,"1.2.3.2.1",0.0148910110969605,0.0126402805306166,0.0467759929708801
"South Africa",1973,24384.54,8.35473829744287,1.08,1.30485420671349,1.636,0.810662804907336,0.602356406480118,0.397643593519882,"8",0.00336753514961537,0.0239628904376734,0.0180870802420173
"South America_Northern",1973,13005.31,10.8186129921545,1.13369285238107,1.65106129628783,0.915618692672455,0.622509220201404,0.446793312067415,0.553206687932585,"6.1",0.0132255324261333,0.00951451658015862,0.00964660746285599
"South America_Southern",1973,41426.62,4.63142876412738,0.97813508294908,1.17633937464,1.0908768844767,0.553410643770466,0.527245323686525,0.472754676313475,"8",0.00336753514961537,0.0239628904376734,0.0307279366391804
"South Asia",1973,94792.28,0.835835726604379,0.30142306810217,0.578890103033804,1.59377544532107,0.288314638762436,0.840954355985792,0.159045644014208,"1.1.1.2",0.0222784156525101,0.0175453797719671,0.0703115816285144
"South Korea",1973,33435.27,3.3575334609397,0.344,3.6660943936161,2.412,0.999801100387338,0.875181422351234,0.124818577648766,"9",0.0117192111111111,0.0184080111111111,0.0248004026897171
"Southeast Asia",1973,148634.11,1.963390302683,0.50492192344005,1.67136195030953,1.47775700079881,0.324129241229911,0.745333489317294,0.254666510682706,"2.2",0.0428415853523031,0.016910607182991,0.110248422741246
"USA",1973,215092.9,22.6417339921728,1.917,2.72706361401053,0.707,0.887276708466583,0.269435975609756,0.730564024390244,"3.3",0.0266438111661211,0.0261125296154979,0.159543815129923
"Africa_Eastern",1974,51885.66,1.27711530655077,0.815219568373998,0.698672822279841,1.28633855288725,0.291447395853679,0.612088021679484,0.387911978320516,"1.1.1.1",0.00294232802141059,0.00398117431182517,0.0384858642332408
"Africa_Northern",1974,60808.96,1.81422718537772,0.686058401919717,0.889058182335565,1.60424869756036,0.169922981268922,0.70045134904596,0.29954865095404,"1.2.1",0.012182917604228,0.0104343466202357,0.0451046662743535
"Africa_Southern",1974,51759.99,1.9783049097596,0.497307644572574,0.543875816716367,1.42436086502335,0.160238022998316,0.74121049385508,0.25878950614492,"1.2.2.1.2",0.00133535528809747,0.0470845936891131,0.0383926492956609
"Africa_Western",1974,126402.53,1.81400190491588,0.615292853631965,0.868630211034058,1.24171725091262,0.27405542953356,0.668664778868901,0.331335221131099,"1.1.2.1",0.01111413877582,0.051648316925481,0.0937582871320929
"Argentina",1974,25644.51,9.38203991836956,1.775,1.30437252576949,1.115,0.344772071513123,0.385813148788927,0.614186851211073,"2.1.3.1",0.0497168774017301,0.0171285551310943,0.0190216551198922
"Australia_NZ",1974,16767.97,19.5315525449587,1.86120962406302,2.75737642577186,0.811935506206177,1.1036562793045,0.303737906712312,0.696262093287688,"3.2",0.00452168426933844,0.000636953110874879,0.0124375370167221
"Brazil",1974,105846.27,5.32967969367951,1.231,1.14119583798923,1.094,0.523886966812378,0.470537634408602,0.529462365591398,"8",0.00336753514961537,0.0239628904376734,0.0785108096690868
"Canada",1974,22823.27,20.7812405676231,1.828,2.86310146526931,0.757,1.03549958704914,0.29284332688588,0.70715667311412,"3.2",0.00452168426933844,0.000636953110874879,0.016929017971027
"Central America and Caribbean",1974,25986.25,3.39873131929544,0.919116594737602,1.47332433972849,1.04712284496609,0.497266088649798,0.532551033115218,0.467448966884782,"6.4",0.000991214688615972,0.00101621193955704,0.0192751386304242
"China",1974,888132.76,0.548364176611942,0.296,1.28896548172136,1.545,0.258127307752783,0.839217816404128,0.160782183595872,"1.3",0.00250121818181818,0.0113312909090909,0.658766927556736
"Colombia",1974,24208.02,4.39538124223902,0.957,0.887673407958242,0.937,0.466851489723461,0.494720168954593,0.505279831045407,"2.3.1",0.0146056545454546,0.00470825454545455,0.0179561476345406
"EU-12",1974,54009.58,7.10596207256598,1.6039337254613,1.42655888972156,1.50191191396045,0.381749200115792,0.483575839989291,0.516424160010709,"2.2",0.0428415853523031,0.016910607182991,0.0400612686274851
"EU-15",1974,338102.82,16.7566285255972,1.78229772008409,3.28636226379896,0.998679475847022,0.909803482273257,0.359110990664794,0.640889009335206,"4",0.246312225639991,0.177723115332846,0.250785654984361
"European Free Trade Association",1974,10540.81,28.9938620835872,2.06618819236852,4.9151556984432,0.841361839365286,1.31343860725763,0.289371405541583,0.710628594458417,"7",0.179217425348535,0.0365453274210067,0.00781857998083453
"HongKong_Macau",1974,4243.51,11.9585072300173,1.35,2.06702633027324,1.331,0.583080402939253,0.496456546064901,0.503543453935099,"6.3",0.00549666666666667,0.0055792380952381,0.00314759703803324
"India",1974,607446.52,0.911818544707011,0.488,0.520029121474925,1.302,0.21176639548491,0.727374301675978,0.272625698324022,"1.2.3.1.1",0.00733561172874764,0.0178218677054628,0.450569662170137
"Indonesia",1974,127465.23,1.11961677361593,0.41,0.575600918185013,1.605,0.242856278108533,0.796526054590571,0.203473945409429,"1.1.3.1",0.00749177058141458,0.0104241387550404,0.0945465382195931
"Japan",1974,109495.05,15.3217714214924,1.008,4.60033390255318,1.377,1.56821545767252,0.577358490566038,0.422641509433962,"11",0.0012098,0.0025077,0.081217269444234
"Mexico",1974,59090.5,8.10472126347006,1.102,1.45032697086059,1.387,0.344644802823521,0.557251908396947,0.442748091603054,"2.1.3.2.1",0.0884008068806392,0.00194436646422395,0.0438300093026535
"Middle East",1974,58835.95,15.6985943801831,0.92859290229868,1.69615660028046,1.33547536310708,0.475042836573061,0.58985649130493,0.41014350869507,"6.2",0.00810951699471073,0.00976638300494835,0.043641198430043
"Pakistan",1974,64873.71,1.29488175177258,0.649,0.555116170795713,1.438,0.14915419834289,0.689027311931002,0.310972688068999,"1.2.3.2.1",0.0148910110969605,0.0126402805306166,0.0481196691989007
"South Africa",1974,25040.94,8.63291122836826,1.08,1.31278596748325,1.605,0.805076025633906,0.597765363128492,0.402234636871508,"8",0.00336753514961537,0.0239628904376734,0.0185739608422198
"South America_Northern",1974,13359.13,11.0819452712027,1.13367566076533,1.53752819562676,0.923570305850755,0.584744176458967,0.448935285735381,0.551064714264618,"6.1",0.0132255324261333,0.00951451658015862,0.00990905123793769
"South America_Southern",1974,42335.87,4.78709603997762,1.0244099833073,1.16860674292364,1.11787124346329,0.542849374038051,0.521813489981629,0.478186510018371,"8",0.00336753514961537,0.0239628904376734,0.0314023671476113
"South Asia",1974,96501.2,0.889947151002194,0.290020416740932,0.612546946008873,1.66113494599031,0.250409459250627,0.851359649630894,0.148640350369106,"1.1.3.1",0.00749177058141458,0.0104241387550404,0.0715791623648002
"South Korea",1974,34091.82,3.60177541996271,0.376,3.89713918303236,2.338,0.927600509579226,0.861459100957996,0.138540899042004,"9",0.0117192111111111,0.0184080111111111,0.0252873945514827
"Southeast Asia",1974,152366.11,2.00473705116975,0.516502660860739,1.69685140817581,1.49513602086448,0.276944479981406,0.743242827077785,0.256757172922215,"1.4.1",0.00539082026490525,0.0047810556664851,0.113016610431611
"USA",1974,217001.86,22.3219566031391,1.896,2.67708815815792,0.7,0.84443391968203,0.269645608628659,0.730354391371341,"3.3",0.0266438111661211,0.0261125296154979,0.160959774286782
"Africa_Eastern",1975,53557.77,1.28941965161287,0.787970340811427,0.715584959822393,1.29173932335121,0.30920201672636,0.621115218922306,0.378884781077694,"1.1.1.1",0.00294232802141059,0.00398117431182517,0.0397261413819374
"Africa_Northern",1975,62131.5,1.88393792997986,0.710179072612121,0.869440327016034,1.62892894216299,0.157421805744091,0.696388936241408,0.303611063758592,"1.2.1",0.012182917604228,0.0104343466202357,0.0460856520589234
"Africa_Southern",1975,53332.58,1.92471438397925,0.499112592340367,0.532044058696655,1.49694231406019,0.15522985735831,0.749950469428516,0.250049530571485,"1.2.2.1.1",0.00172824916993792,0.0434632682438921,0.0395591081059478
"Africa_Western",1975,129569.06,1.7437873734617,0.594557570225484,0.894442500803617,1.22184440050734,0.263859915168016,0.672672910619223,0.327327089380777,"1.1.2.2",0.000280160122847588,0.00849435248782257,0.0961070409818171
"Argentina",1975,26066.97,9.17456031890509,1.814,1.29372052404556,1.088,0.304915388695219,0.374913852515507,0.625086147484493,"2.1.4.1",0.037747762603131,0.0290295785848077,0.0193350121862565
"Australia_NZ",1975,16975.55,19.6240022420574,1.94408964245636,3.00747858276206,0.804634463684535,0.975221082574346,0.292730165929316,0.707269834070684,"3.2",0.00452168426933844,0.000636953110874879,0.0125915081852017
"Brazil",1975,108431.28,5.47467174126128,1.249,1.11928586054333,1.097,0.460746404002862,0.467604433077579,0.532395566922421,"2.2",0.0428415853523031,0.016910607182991,0.0804282246909169
"Canada",1975,23140.61,20.9172121259313,1.754,2.96099347198504,0.754,0.969098672369241,0.300637958532695,0.699362041467305,"3.2",0.00452168426933844,0.000636953110874879,0.0171644029339585
"Central America and Caribbean",1975,26621.7,3.37510803718873,0.925574234928649,1.4064011280334,1.09133085753352,0.465724699975459,0.541091825099841,0.458908174900159,"2.2",0.0428415853523031,0.016910607182991,0.0197464796989778
"China",1975,905580.44,0.584623555775799,0.298,1.45665118032665,1.557,0.210880932986146,0.839353099730458,0.160646900269542,"1.3",0.00250121818181818,0.0113312909090909,0.671708635220569
"Colombia",1975,24756.97,4.39633228376329,0.963,0.917030929396908,0.906,0.449449702926481,0.484751203852327,0.515248796147672,"2.3.1",0.0146056545454546,0.00470825454545455,0.0183633278683632
"EU-12",1975,54394.14,7.48896413664318,1.6463853681665,1.49522743263673,1.46625074079671,0.364462302124112,0.471063975828869,0.528936024171131,"2.1.3.2.1",0.0884008068806392,0.00194436646422395,0.0403465136055683
"EU-15",1975,339636.98,16.5710482519856,1.75877812940157,3.29376803402079,0.993404932908071,0.883639772173556,0.360951619284511,0.639048380715489,"4",0.246312225639991,0.177723115332846,0.251923608582177
"European Free Trade Association",1975,10580.36,28.0457590014072,1.98156947778715,4.88637228827037,0.826583781648262,1.21254858702628,0.29435137803499,0.70564862196501,"5.2",0.00480184951236405,0.000553216063777313,0.00784791594630986
"HongKong_Macau",1975,4355.3,11.6995865203223,1.295,2.07710393357921,1.352,0.455041334103204,0.510766905931243,0.489233094068757,"6.3",0.00549666666666667,0.0055792380952381,0.00323051657230598
"India",1975,621703.64,0.972424612610295,0.504,0.504969021921363,1.415,0.17064804580721,0.737363210005211,0.262636789994789,"1.2.3.2.2.1",0.00950259668839951,0.0204694287398008,0.461144791881834
"Indonesia",1975,130724.12,1.14709373353292,0.394,0.58062946897309,1.615,0.199331886687321,0.803882528621205,0.196117471378795,"1.2.3.1.1",0.00733561172874764,0.0178218677054628,0.0969637995224476
"Japan",1975,110804.52,15.6087926432086,0.96,4.9413199887045,1.387,1.29851845022975,0.590967192160205,0.409032807839796,"7",0.179217425348535,0.0365453274210067,0.0821885606379376
"Mexico",1975,60872.4,8.31325246139862,1.17,1.37701416733364,1.403,0.32307635466082,0.545277885736494,0.454722114263506,"2.1.3.1",0.0497168774017301,0.0171285551310943,0.0451517224981146
"Middle East",1975,60792.6,15.2736254544208,0.973444482058672,1.67582540428849,1.32087538565549,0.409799719250002,0.575715445890064,0.424284554109936,"6.2",0.00810951699471073,0.00976638300494835,0.0450925313465361
"Pakistan",1975,66791.5,1.29716940493696,0.64,0.545566869102318,1.374,0.133138160441046,0.682224428997021,0.317775571002979,"1.2.2.2",0.000910553571428571,0.00588685714285714,0.0495421779531089
"South Africa",1975,25698.86,8.55450531514839,1.094,1.30736267913906,1.603,0.78571857657754,0.594364108268446,0.405635891731554,"8",0.00336753514961537,0.0239628904376734,0.0190619688929285
"South America_Northern",1975,13723.64,11.3680974239114,1.16141596617224,1.6103839389019,0.978496442634753,0.552610378668688,0.457260044199784,0.542739955800216,"6.1",0.0132255324261333,0.00951451658015862,0.0101794242537509
"South America_Southern",1975,43268.32,4.69364841919238,1.00645231776968,1.2944430269357,1.12888016474871,0.505045782629225,0.528667162603794,0.471332837396206,"2.2",0.0428415853523031,0.016910607182991,0.0320940061111378
"South Asia",1975,98453.06,0.860778347900093,0.295547551289924,0.610940728572709,1.56726667165043,0.205323680844246,0.841343517968518,0.158656482031481,"1.2.3.1.1",0.00733561172874764,0.0178218677054628,0.073026942328711
"South Korea",1975,34713.08,3.79684745826268,0.395,3.94960523481803,2.4,0.738987857764224,0.858676207513417,0.141323792486583,"9",0.0117192111111111,0.0184080111111111,0.0257482102761654
