"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"Australia_NZ",1995,21799.66,26.3976446762912,1.91587723799362,0.351470798124876,0.84883464971472,0.0649686341289612,0.307024631929483,0.692975368070517,"11.1.2",0.0773972988754261,0.0265651187856233
"Australia_NZ",1996,22035.58,27.0588958800983,1.96941180853874,0.363886829802364,0.836001488501778,0.0630500908883945,0.297995838753489,0.702004161246511,"11.2",0.0882237827118831,0.0173290979687246
"Australia_NZ",1997,22265.07,27.7302307266568,2.02556114577677,0.370730997490439,0.842109415779964,0.0549370057475728,0.293656261311557,0.706343738688443,"11.2",0.0882237827118831,0.0173290979687246
"Australia_NZ",1998,22492.69,28.5181832788676,1.95928082279176,0.368690005392355,0.824799750496717,0.0494732515413671,0.296255704094974,0.703744295905026,"11.2",0.0882237827118831,0.0173290979687246
"Australia_NZ",1999,22724.43,29.6524874547381,1.95017593400583,0.363256513690134,0.817525445082671,0.0481714321574647,0.295380654596455,0.704619345403545,"11.2",0.0882237827118831,0.0173290979687246
"Australia_NZ",2000,22965.48,30.4149656851951,1.95544810994588,0.379161678840397,0.786456277421591,0.0465165140403498,0.286828483533182,0.713171516466818,"11.2",0.0882237827118831,0.0173290979687246
"Australia_NZ",2001,23215.59,30.6807718756978,1.99447278574441,0.400397643477868,0.786511702696335,0.0575047414286309,0.282817723710973,0.717182276289027,"11.2",0.0882237827118831,0.0173290979687246
"Australia_NZ",2002,23476.08,31.4953277456171,1.97885041795734,0.388551199276881,0.836243925732064,0.0624825732491014,0.297057158175417,0.702942841824583,"11.2",0.0882237827118831,0.0173290979687246
"Australia_NZ",2003,23755.46,32.0970376442532,2.02135398514699,0.435178023579646,0.845400049504409,0.0596758380992765,0.294898006346474,0.705101993653526,"11.2",0.0882237827118831,0.0173290979687246
"Brazil",1991,152916.85,9.13311551341536,1.579,0.21191380316572,1.069,0.0508590977997617,0.403700906344411,0.596299093655589,"1.7",0.0976183537863673,0.19205708765403
"Brazil",1992,155379.01,8.94642293294545,1.597,0.211890843255868,1.055,0.0415372257326495,0.397812971342383,0.602187028657617,"1.7",0.0976183537863673,0.19205708765403
"Brazil",1993,157812.22,9.21941409716625,1.573,0.224440039405919,1.072,0.0542848443467594,0.405293005671078,0.594706994328922,"1.7",0.0976183537863673,0.19205708765403
"Brazil",1994,160260.51,9.56287078478544,1.609,0.228102153594664,1.073,0.053772815891943,0.400074571215511,0.599925428784489,"1.7",0.0976183537863673,0.19205708765403
"Brazil",1995,162755.05,9.83219341180429,1.645,0.255816742815437,1.021,0.0795877853836556,0.382970742685671,0.617029257314329,"2.3",0.145156094545679,0.0638707519251811
"Brazil",1996,165303.16,9.89433636533625,1.713,0.285935811708789,1.004,0.087959512503411,0.369525211630475,0.630474788369525,"2.3",0.145156094545679,0.0638707519251811
"Brazil",1997,167893.83,10.0723943711549,1.724,0.308024434637185,1.013,0.09272923095647,0.370113262696383,0.629886737303617,"2.3",0.145156094545679,0.0638707519251811
"Brazil",1998,170516.48,9.95103122027813,1.718,0.300457655934122,1.02,0.0849880555788343,0.372534696859021,0.627465303140979,"2.3",0.145156094545679,0.0638707519251811
"Brazil",1999,173153.07,9.84547410453964,1.728,0.30700566101267,1.03,0.0450550078467881,0.373459028281363,0.626540971718637,"6.3.1",0.0385499098756038,0.133586966338983
"Brazil",2000,175786.44,10.0968195032393,1.765,0.312355928278751,0.984,0.0460507969985522,0.357948344852674,0.642051655147326,"6.3.1",0.0385499098756038,0.133586966338983
"Brazil",2001,178419.4,10.1127363482793,1.73,0.340400576526794,1.031,0.0483849762778523,0.373415429192322,0.626584570807678,"6.3.1",0.0385499098756038,0.133586966338983
"Brazil",2002,181045.59,10.2703232199754,1.78,0.336078462253334,1.033,0.0563519170072538,0.367223604692499,0.632776395307501,"6.4",0.0742514020006065,0.0977061605546491
"Brazil",2003,183627.34,10.2413933180163,1.813,0.359714957054058,1.129,0.0578557756288144,0.3837525492862,0.6162474507138,"6.4",0.0742514020006065,0.0977061605546491
"Canada",1991,28014.1,26.9824649837282,1.943,0.270517597319637,0.795,0.0453146032566555,0.290357925493061,0.709642074506939,"11.1.1",0.0648336220886594,0.0231798719691484
"Canada",1992,28353.84,26.88864396032,2,0.276100598609843,0.808,0.0545920914146209,0.287749287749288,0.712250712250712,"11.1.2",0.0773972988754261,0.0265651187856233
"Canada",1993,28680.92,27.3021835898221,2.016,0.29789402423096,0.838,0.0576315163304672,0.293622985283812,0.706377014716188,"11.1.2",0.0773972988754261,0.0265651187856233
"Canada",1994,28995.82,28.2560805863262,2.047,0.301931529920692,0.872,0.0580840769134096,0.298732442617335,0.701267557382665,"11.1.2",0.0773972988754261,0.0265651187856233
"Canada",1995,29299.48,28.773416907967,2.038,0.31330438776421,0.866,0.0748277174222532,0.298209366391185,0.701790633608815,"11.1.2",0.0773972988754261,0.0265651187856233
"Canada",1996,29590.95,28.9237302398822,2.127,0.352916591253381,0.909,0.0706715161927152,0.299407114624506,0.700592885375494,"11.2",0.0882237827118831,0.0173290979687246
"Canada",1997,29871.09,29.8444777940562,2.201,0.355402341136782,0.983,0.0606066026561128,0.308731155778894,0.691268844221105,"11.2",0.0882237827118831,0.0173290979687246
"Canada",1998,30145.15,30.735760770013,2.225,0.360742042911796,0.988,0.0540145676889801,0.307500778089013,0.692499221910987,"11.2",0.0882237827118831,0.0173290979687246
"Canada",1999,30420.22,32.0563879754965,2.233,0.354717713376414,1.033,0.0503366224190746,0.316289038579302,0.683710961420698,"11.2",0.0882237827118831,0.0173290979687246
"Canada",2000,30701.9,33.4213544446646,2.249,0.37210688119573,1.032,0.0489321612509292,0.314538250533374,0.685461749466626,"11.2",0.0882237827118831,0.0173290979687246
"Canada",2001,30991.34,33.6715430673117,2.264,0.39029920223047,1.021,0.0593134710799243,0.310806697108067,0.689193302891933,"16.1",0.0145768124440783,0.00107785919352182
"Canada",2002,31288.57,34.3752831044754,2.262,0.36761748128086,1.031,0.0659779950307588,0.313088369268144,0.686911630731855,"16.1",0.0145768124440783,0.00107785919352182
"Canada",2003,31596.59,34.6479206373374,2.3,0.391757709513667,1.013,0.0653225320153078,0.305765167521884,0.694234832478117,"16.1",0.0145768124440783,0.00107785919352182
"Central America and Caribbean",1991,52599.71,6.20282940043619,1.23103962170134,0.205676298908969,1.21733488625698,0.0411809100343881,0.497201258345116,0.502798741654884,"1.4.1",0.149181642078083,0.110484928421188
"Central America and Caribbean",1992,53526.68,6.06407275731877,1.20714467121817,0.217105536924597,1.18644169524432,0.0391019630955159,0.495675322966422,0.504324677033578,"1.4.1",0.149181642078083,0.110484928421188
"Central America and Caribbean",1993,54455.67,5.89628751699313,1.13682106675026,0.225323029408922,1.20047739601772,0.0469882255494116,0.513617501205232,0.486382498794768,"1.5",0.130079094544085,0.109437818815476
"Central America and Caribbean",1994,55379.82,5.943124633623,1.12426899780462,0.222147884080966,1.21478973026637,0.0464070039070252,0.519349820373344,0.480650179626656,"1.5",0.130079094544085,0.109437818815476
"Central America and Caribbean",1995,56294.31,6.07441977260403,1.13088899002404,0.237543055007995,1.2136621534219,0.0633536221257255,0.517652240947964,0.482347759052036,"1.8.1",0.0121049508237785,0.0550234631763228
"Central America and Caribbean",1996,57196.81,6.25838095154773,1.19459900386053,0.276955538597582,1.223071662563,0.0668434542130206,0.50588844855875,0.49411155144125,"1.1",0.0854474995476141,0.0742902171775189
"Central America and Caribbean",1997,58087.93,6.43618580184991,1.2546264673229,0.311043159965347,1.18530054918466,0.0621011551356705,0.48579344429788,0.51420655570212,"6.1.1",0.0221541335492027,0.109550436787007
"Central America and Caribbean",1998,67227.46,5.96710854531809,1.11543745368336,0.305252621666485,1.06802598045501,0.0581191579198096,0.489143057656228,0.510856942343772,"6.1.1",0.0221541335492027,0.109550436787007
"Central America and Caribbean",1999,68246.91,6.17357887337831,1.16720717963641,0.297325932333228,1.05724105618848,0.0507090321211609,0.475282382013454,0.524717617986546,"1.2.1",0.0901176461634487,0.0820739337530839
"Central America and Caribbean",2000,69259.66,6.34664906401306,1.18483510632307,0.320741346855261,1.08361835562,0.0468104519551283,0.477690362090043,0.522309637909957,"6.1.1",0.0221541335492027,0.109550436787007
"Central America and Caribbean",2001,70265.55,6.3914461662924,1.19387282658429,0.33894658904449,1.11905237901077,0.0488368992670755,0.483825579964166,0.516174420035834,"6.1.1",0.0221541335492027,0.109550436787007
"Central America and Caribbean",2002,71264.09,6.49149942989161,1.19623016781664,0.342067084261458,1.15697985408921,0.0577693437267712,0.491660261225718,0.508339738774282,"6.1.1",0.0221541335492027,0.109550436787007
"Central America and Caribbean",2003,72256.13,6.6271910819482,1.21211164132372,0.373032970247166,1.14012957364309,0.0673876961448305,0.484699258897723,0.515300741102277,"6.5",0.0801350390995439,0.0758120211339963
"Central Asia",1991,2217.92,4.11247902276266,1.183,0.305438607515395,0.952,0.0336816418461888,0.445901639344262,0.554098360655738,"1.2.2",0.063412183021449,0.115073428747506
"Central Asia",1992,70221.55,4.74858528622122,0.874431129475211,0.238552774653847,1.5163417280023,0.0376360995991753,0.634247508398679,0.365752491601321,"1.9.1",0.006301806103422,0.0324768983319641
"Central Asia",1993,70718.92,4.21115130241376,0.860087517739242,0.256933652164125,1.52644686202787,0.0400078136714764,0.639608159416848,0.360391840583152,"1.9.1",0.006301806103422,0.0324768983319641
"Central Asia",1994,71142.95,3.68054262089779,0.85875783067753,0.249710090485404,1.52791195585789,0.0409612819834761,0.640185736827827,0.359814263172173,"1.9.1",0.006301806103422,0.0324768983319641
"Central Asia",1995,71537.01,3.44909567559658,0.845371516505932,0.262131720280926,1.55258071689046,0.0542536490235143,0.647461069185448,0.352538930814552,"1.8.2",0.0975852533277176,0.062085685340821
"Central Asia",1996,71910.65,3.4887829894545,0.88394824827755,0.311108654468349,1.56420073257577,0.0548656387264228,0.638932003243756,0.361067996756244,"6.1.2",0.0460433934790753,0.0219396782267718
"Central Asia",1997,72264.36,3.5595969745388,0.883926943793593,0.321376845537658,1.55843406528474,0.043942653838446,0.638085057651998,0.361914942348002,"1.2.2",0.063412183021449,0.115073428747506
"Central Asia",1998,72622.37,3.61353175744854,0.925385789805538,0.357825186534612,1.4754262624588,0.0372493614082357,0.614553005541289,0.385446994458711,"6.2.2",0.0196860391736991,0.0227237000691502
"Central Asia",1999,73011.43,3.75377051172869,0.888546163525355,0.358616431394086,1.51238073682436,0.0355008021194596,0.629915361689716,0.370084638310284,"6.2.2",0.0196860391736991,0.0227237000691502
"Central Asia",2000,73452.28,4.00227216832049,0.910248137702465,0.386438558138855,1.47174583906721,0.0367610925503517,0.617862955750673,0.382137044249327,"6.2.1",0.00431265586823824,0.0328890780847981
"Central Asia",2001,73959.07,4.35416402330435,0.934575256963074,0.411066387192118,1.46678161177527,0.0436070813798881,0.610813674081648,0.389186325918352,"6.6.1",0.0572278811190264,0.0350716390498284
"Central Asia",2002,74535.41,4.66153240624639,0.959054325051677,0.391507626136154,1.47824402401489,0.0518999706648932,0.606509262430276,0.393490737569724,"6.6.1",0.0572278811190264,0.0350716390498284
"Central Asia",2003,75177.65,5.02272517247497,0.981774226914515,0.457259041746254,1.52356435270323,0.0513470816513588,0.608127127047111,0.391872872952889,"7.1",0.0370059345430263,0.100868065612398
"China",1991,1172327.83,1.45917983545551,0.581,0.175338012880801,1.684,0.0469373708052475,0.743487858719647,0.256512141280353,"1.6",0.0263187186329635,0.0503453302889443
"China",1992,1188450.23,1.64718804029298,0.589,0.186482491881547,1.691,0.0437591097013907,0.741666666666667,0.258333333333333,"1.6",0.0263187186329635,0.0503453302889443
"China",1993,1202982.96,1.85531564787903,0.609,0.220024635835616,1.723,0.0545972026531752,0.73885077186964,0.26114922813036,"1.8.2",0.0975852533277176,0.062085685340821
"China",1994,1216067.02,2.07437627964883,0.667,0.218237698492979,1.715,0.0504003072034401,0.719983207388749,0.280016792611251,"1.5",0.130079094544085,0.109437818815476
"China",1995,1227841.28,2.27754925845907,0.702,0.257199666838915,1.75,0.0660992098474471,0.713703099510604,0.286296900489396,"1.1",0.0854474995476141,0.0742902171775189
"China",1996,1238234.85,2.47748558585754,0.827,0.32919491981819,1.743,0.0637834631480295,0.678210116731517,0.321789883268483,"6.1.2",0.0460433934790753,0.0219396782267718
"China",1997,1247259.14,2.67852626077598,0.878,0.401497177358035,1.729,0.0617877786792914,0.663214422708094,0.336785577291906,"6.6.2",0.0180668229220873,0.0746306773538676
"China",1998,1255262.57,2.86129631223374,0.918,0.357081788002884,1.747,0.0571313280182232,0.655534709193246,0.344465290806754,"6.5",0.0801350390995439,0.0758120211339963
"China",1999,1262713.65,3.05272797890224,0.928,0.378067987245022,1.742,0.0539940269411635,0.652434456928839,0.347565543071161,"6.6.1",0.0572278811190264,0.0350716390498284
"China",2000,1269974.57,3.2840717556151,0.986,0.492395433804294,1.731,0.0517113934205424,0.6370997423629,0.3629002576371,"7.1",0.0370059345430263,0.100868065612398
"China",2001,1277188.79,3.53085550009753,0.996,0.46778581961612,1.711,0.0525908574365708,0.632065016623569,0.367934983376431,"7.1",0.0370059345430263,0.100868065612398
"China",2002,1284349.94,3.82612129827486,1.022,0.437423534886361,1.698,0.059007928496055,0.624264705882353,0.375735294117647,"7.4",0.0381463339097472,0.0935263859110061
"China",2003,1291485.49,4.18335980272327,1.048,0.490687692835141,1.668,0.0712658122039355,0.614138438880707,0.385861561119293,"3.3",0.00107236396697483,0.0633959667768688
"Colombia",1991,34916.77,6.7524078823751,1.19,0.207087120047522,0.988,0.0541882250013865,0.453627180899908,0.546372819100092,"1.8.1",0.0121049508237785,0.0550234631763228
"Colombia",1992,35558.68,6.96420424514353,1.214,0.214579231815502,1.006,0.0475629346006155,0.453153153153153,0.546846846846847,"1.5",0.130079094544085,0.109437818815476
"Colombia",1993,36195.17,7.0035913421488,1.092,0.22830287587648,1.03,0.0634140999813805,0.485391140433553,0.514608859566447,"1.8.1",0.0121049508237785,0.0550234631763228
"Colombia",1994,36823.54,7.28582166981964,1.11,0.225381076719127,1.049,0.0598639248860624,0.485873089393238,0.514126910606762,"1.8.1",0.0121049508237785,0.0550234631763228
"Colombia",1995,37441.98,7.53825905076162,1.171,0.250297331631308,1.043,0.081034630420678,0.471093044263776,0.528906955736224,"2.3",0.145156094545679,0.0638707519251811
"Colombia",1996,38049.04,7.57049165885833,1.173,0.24698078909609,1.059,0.0929626907602158,0.474462365591398,0.525537634408602,"2.3",0.145156094545679,0.0638707519251811
"Colombia",1997,38645.41,7.70934779931854,1.208,0.279792379921911,1.058,0.0959353181241422,0.466902030008826,0.533097969991174,"2.3",0.145156094545679,0.0638707519251811
"Colombia",1998,39234.06,7.63694782862486,1.174,0.274065002883922,1.037,0.0894819801693505,0.469018543645409,0.530981456354591,"2.3",0.145156094545679,0.0638707519251811
"Colombia",1999,39819.28,7.20836847609262,1.177,0.262103345336734,1.056,0.0548518816158157,0.472906403940887,0.527093596059113,"1.8.1",0.0121049508237785,0.0550234631763228
"Colombia",2000,40403.96,7.41805602167105,1.237,0.275205215536877,1.012,0.0483493398722183,0.449977767896843,0.550022232103157,"1.2.1",0.0901176461634487,0.0820739337530839
"Colombia",2001,40988.91,7.43488460643213,1.224,0.294298762497611,1.033,0.0542558554230927,0.457687195392113,0.542312804607887,"6.1.1",0.0221541335492027,0.109550436787007
"Colombia",2002,41572.49,7.51407028089195,1.224,0.29956763493231,1.015,0.0598389423415885,0.453327378293881,0.546672621706119,"6.1.1",0.0221541335492027,0.109550436787007
"Colombia",2003,42152.15,7.70111373944525,1.219,0.324858218847065,1.03,0.0683156892831494,0.457981325033348,0.542018674966652,"6.1.1",0.0221541335492027,0.109550436787007
"EU-12",1991,58555.43,9.37199122032338,1.64957644098933,0.235908519465784,1.3071067376672,0.0428667249170977,0.442085491980621,0.557914508019379,"1.7",0.0976183537863673,0.19205708765403
"EU-12",1992,58578.17,9.37698140954309,1.96272729772883,0.24248930042685,1.53921092669846,0.048499510208465,0.439531147626165,0.560468852373835,"1.7",0.0976183537863673,0.19205708765403
"EU-12",1993,74260.44,10.4526331428105,1.8735971440514,0.264420531092462,1.4127382537728,0.0544610566785333,0.429882553895181,0.570117446104819,"1.10",0.0989493932760989,0.00347489332625589
"EU-12",1994,74262.51,10.8838141646475,1.78795916903428,0.264864341340083,1.41751348210557,0.0519949820861575,0.442216682647881,0.557783317352119,"1.10",0.0989493932760989,0.00347489332625589
"EU-12",1995,83768.9,11.2993823392947,1.60995043494662,0.272776981047627,1.25856824370381,0.0669494126529167,0.438751977831267,0.561248022168733,"6.7",0.0442303025610045,0.0221731223679248
