"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"Africa_Southern",2005,122802.59,1.9968307004208,0.655934838996474,0.429757472736409,1.3690992245359,0.0901984243176851,0.676087009690942,0.323912990309058,"3.2",0.0316045178536407,0.0249547576196305
"Africa_Southern",2006,126170.15,2.12952643521737,0.660500891851202,0.463164515222809,1.39537293868637,0.108604462706016,0.678724986893532,0.321275013106468,"4.1",0.0698512832738857,0.0762408997297832
"Africa_Southern",2007,129704.52,2.31358568782633,0.678504257677373,0.461908739535856,1.39579259759028,0.122889979979106,0.672899153294129,0.327100846705871,"4.1",0.0698512832738857,0.0762408997297832
"Africa_Southern",2008,133406.08,2.41125287758746,0.675808047954036,0.44413385281525,1.39782479756545,0.157249642942188,0.674094645339815,0.325905354660185,"5",0.0552567563565497,0.0217415367054983
"Africa_Southern",2009,137271.44,2.42691755357681,0.680299948700181,0.470318531578846,1.40329482330775,0.112498268736924,0.67349699766976,0.32650300233024,"4.1",0.0698512832738857,0.0762408997297832
"Africa_Southern",2010,141296.31,2.50043181439757,0.692497732460246,0.537545496922251,1.3998592160687,0.133254186735726,0.669034610491717,0.330965389508284,"4.2",0.170940029835259,0.023083559907086
"Africa_Southern",2011,145483.43,2.57016479997441,0.703403821589854,0.564184577029932,1.41787482258289,0.144912881837947,0.668405740319812,0.331594259680188,"5",0.0552567563565497,0.0217415367054983
"Africa_Western",1991,210689.68,2.14444718550582,0.509161890273885,0.192536060630934,1.16828688021169,0.0770255530232285,0.696466503637845,0.303533496362155,"2.2",0.00417960328579176,0.0659719781318112
"Africa_Western",1992,216546.83,2.08601773615011,0.524160372285293,0.198792458230692,1.20335076643699,0.0646173034874905,0.696580612109409,0.303419387890591,"1.1",0.0854474995476141,0.0742902171775189
"Africa_Western",1993,222558.51,2.05203972823818,0.414358033354914,0.20854938631311,1.22025777509024,0.0881938455735156,0.746510445320451,0.253489554679549,"2.2",0.00417960328579176,0.0659719781318112
"Africa_Western",1994,228694.87,2.024765586675,0.403459818447174,0.203610114765242,1.22881718955917,0.0841775513111339,0.752823928494859,0.247176071505141,"2.2",0.00417960328579176,0.0659719781318112
"Africa_Western",1995,234936.91,2.00741035477968,0.424097530609388,0.225804723664384,1.22236481219575,0.113820368495069,0.742418930829091,0.257581069170909,"10",0.00364440312559814,0.00958781300539803
"Africa_Western",1996,241283.12,2.05578453318894,0.520602468171002,0.240524421457433,1.22188947540135,0.144769303739727,0.701231061588902,0.298768938411098,"10",0.00364440312559814,0.00958781300539803
"Africa_Western",1997,247749.48,2.07932792078445,0.545023393469887,0.289468810424215,1.24382037956245,0.161516160045585,0.695320853790381,0.30467914620962,"10",0.00364440312559814,0.00958781300539803
"Africa_Western",1998,254356.13,2.10017522121236,0.568729797233509,0.275673065156939,1.24608433742092,0.158351123170698,0.686618157543828,0.313381842456172,"10",0.00364440312559814,0.00958781300539803
"Africa_Western",1999,261131.21,2.07550258669334,0.581174591386453,0.272924403719436,1.48430045791922,0.10074405080015,0.718624249863575,0.281375750136425,"2.1",0.0372632226157688,0.0299053806095813
"Africa_Western",2000,268236.01,2.10029648456724,0.581993524918597,0.303438564158437,1.49144549999085,0.102237910422246,0.719310036163704,0.280689963836296,"2.1",0.0372632226157688,0.0299053806095813
"Africa_Western",2001,275405.77,2.14235936706371,0.600607554228076,0.294080661081557,1.46929110508469,0.101782289840956,0.709837217621328,0.290162782378672,"2.1",0.0372632226157688,0.0299053806095813
"Africa_Western",2002,282781.83,2.16308898906276,0.61652686019466,0.294173246532998,1.45636770272687,0.123845963523207,0.702576835685396,0.297423164314604,"10",0.00364440312559814,0.00958781300539803
"Africa_Western",2003,290388.98,2.26661462959378,0.617133420145627,0.323147369924154,1.47127681990549,0.121180357360589,0.704496076340576,0.295503923659425,"10",0.00364440312559814,0.00958781300539803
"Africa_Western",2004,298255.93,2.68187076986245,0.77328403022867,0.42270817423539,1.48676711953389,0.114047712318908,0.657846668510174,0.342153331489826,"4.1",0.0698512832738857,0.0762408997297832
"Africa_Western",2005,306403.97,2.72334192479122,0.782469154299796,0.42522173100669,1.50732954187898,0.121795685627793,0.658280373901171,0.341719626098829,"4.1",0.0698512832738857,0.0762408997297832
"Africa_Western",2006,314842.6,2.82942887826916,0.793806648179122,0.439755257577583,1.53115264875211,0.144449707260837,0.658571808449771,0.341428191550229,"5",0.0552567563565497,0.0217415367054983
"Africa_Western",2007,323570.27,2.91613515155138,0.793648783091228,0.473330680119803,1.54355788258915,0.155976750208062,0.660428495800053,0.339571504199946,"5",0.0552567563565497,0.0217415367054983
"Africa_Western",2008,332582.23,3.00203828488227,0.803563662285865,0.427568244338718,1.56032096910289,0.188149853179218,0.660066463643879,0.339933536356121,"5",0.0552567563565497,0.0217415367054983
"Africa_Western",2009,341868.1,3.07946411994836,0.77198114304903,0.467710184171056,1.58797895910733,0.157534792866319,0.672883815983308,0.327116184016692,"5",0.0552567563565497,0.0217415367054983
"Africa_Western",2010,351417.88,3.20354386816889,0.780761924805875,0.52326278081846,1.59912413227238,0.164817989634022,0.671933064827313,0.328066935172687,"5",0.0552567563565497,0.0217415367054983
"Africa_Western",2011,361232.97,3.26659350850706,0.738917007520105,0.521336404750459,1.61359267397436,0.179024878427197,0.685902670950668,0.314097329049332,"5",0.0552567563565497,0.0217415367054983
"Australia_NZ",1991,20771.42,24.3124972156702,2.05419884726225,0.273258519123528,0.802957615800942,0.0411911238998868,0.281033827226977,0.718966172773023,"11.1.1",0.0648336220886594,0.0231798719691484
"Australia_NZ",1992,21041.15,24.1422560138303,2.09819101379915,0.28203114212812,0.772634333674728,0.0470177608088145,0.269133172575124,0.730866827424876,"11.1.1",0.0648336220886594,0.0231798719691484
"Australia_NZ",1993,21302.66,24.9478391303616,1.94868478772135,0.31569084770138,0.787303221757283,0.0520955969393745,0.287758286596918,0.712241713403082,"11.1.2",0.0773972988754261,0.0265651187856233
"Australia_NZ",1994,21555.39,25.7066797786467,1.9028404348054,0.321944759996162,0.821389652889602,0.0512091472458634,0.301512583903876,0.698487416096124,"11.1.2",0.0773972988754261,0.0265651187856233
"Australia_NZ",1995,21799.66,26.3976446762912,1.91587723799362,0.351470798124876,0.84883464971472,0.0649686341289612,0.307024631929483,0.692975368070517,"11.1.2",0.0773972988754261,0.0265651187856233
"Australia_NZ",1996,22035.58,27.0588958800983,1.96941180853874,0.363886829802364,0.836001488501778,0.0630500908883945,0.297995838753489,0.702004161246511,"11.2",0.0882237827118831,0.0173290979687246
"Australia_NZ",1997,22265.07,27.7302307266568,2.02556114577677,0.370730997490439,0.842109415779964,0.0549370057475728,0.293656261311557,0.706343738688443,"11.2",0.0882237827118831,0.0173290979687246
"Australia_NZ",1998,22492.69,28.5181832788676,1.95928082279176,0.368690005392355,0.824799750496717,0.0494732515413671,0.296255704094974,0.703744295905026,"11.2",0.0882237827118831,0.0173290979687246
"Australia_NZ",1999,22724.43,29.6524874547381,1.95017593400583,0.363256513690134,0.817525445082671,0.0481714321574647,0.295380654596455,0.704619345403545,"11.2",0.0882237827118831,0.0173290979687246
"Australia_NZ",2000,22965.48,30.4149656851951,1.95544810994588,0.379161678840397,0.786456277421591,0.0465165140403498,0.286828483533182,0.713171516466818,"11.2",0.0882237827118831,0.0173290979687246
"Australia_NZ",2001,23215.59,30.6807718756978,1.99447278574441,0.400397643477868,0.786511702696335,0.0575047414286309,0.282817723710973,0.717182276289027,"11.2",0.0882237827118831,0.0173290979687246
"Australia_NZ",2002,23476.08,31.4953277456171,1.97885041795734,0.388551199276881,0.836243925732064,0.0624825732491014,0.297057158175417,0.702942841824583,"11.2",0.0882237827118831,0.0173290979687246
"Australia_NZ",2003,23755.46,32.0970376442532,2.02135398514699,0.435178023579646,0.845400049504409,0.0596758380992765,0.294898006346474,0.705101993653526,"11.2",0.0882237827118831,0.0173290979687246
"Australia_NZ",2004,24064.25,33.0108471634285,2.11145756880019,0.531711895150069,0.801915596372212,0.0618898244044223,0.275253306359317,0.724746693640683,"12.1",0.131707543259068,0.0122838430234168
"Australia_NZ",2005,24408.98,33.6416709354664,2.17553037119945,0.59049633028152,0.786737154112953,0.0701595735074929,0.265586125287581,0.734413874712419,"12.2",0.000398348978969072,0.018092243482064
"Australia_NZ",2006,24793.81,34.1507204491092,2.2069147307332,0.56480710461376,0.790876241690971,0.0833288235371049,0.263819675543098,0.736180324456902,"12.2",0.000398348978969072,0.018092243482064
"Australia_NZ",2007,25213.97,35.1595653892976,2.22783862715788,0.678234898256545,0.804791235176372,0.112059216163159,0.265377336407587,0.734622663592413,"13",0.00413191529972272,0.0083506706468461
"Australia_NZ",2008,25655.73,35.5583251046306,2.17548787697719,0.609313615786945,0.857175850774856,0.128445495087297,0.282647839564539,0.717352160435461,"13",0.00413191529972272,0.0083506706468461
"Australia_NZ",2009,26099.81,35.4147080945414,2.15457428770554,0.582197102082569,0.854127525832564,0.100542394786325,0.283885735033392,0.716114264966608,"14.1",0.166403791030159,0.0258201189432709
"Australia_NZ",2010,26531.89,35.5724772748338,2.18387720136033,0.656338109310667,0.841326367627787,0.114679054446538,0.27810570377887,0.72189429622113,"13",0.00413191529972272,0.0083506706468461
"Australia_NZ",2011,26946.85,35.9708624097324,2.13053121014145,0.694918083327967,0.803460841248606,0.13432505521811,0.273845609386688,0.726154390613312,"13",0.00413191529972272,0.0083506706468461
"Brazil",1991,152916.85,9.13311551341536,1.579,0.21191380316572,1.069,0.0508590977997617,0.403700906344411,0.596299093655589,"1.7",0.0976183537863673,0.19205708765403
"Brazil",1992,155379.01,8.94642293294545,1.597,0.211890843255868,1.055,0.0415372257326495,0.397812971342383,0.602187028657617,"1.7",0.0976183537863673,0.19205708765403
"Brazil",1993,157812.22,9.21941409716625,1.573,0.224440039405919,1.072,0.0542848443467594,0.405293005671078,0.594706994328922,"1.7",0.0976183537863673,0.19205708765403
"Brazil",1994,160260.51,9.56287078478544,1.609,0.228102153594664,1.073,0.053772815891943,0.400074571215511,0.599925428784489,"1.7",0.0976183537863673,0.19205708765403
"Brazil",1995,162755.05,9.83219341180429,1.645,0.255816742815437,1.021,0.0795877853836556,0.382970742685671,0.617029257314329,"2.3",0.145156094545679,0.0638707519251811
"Brazil",1996,165303.16,9.89433636533625,1.713,0.285935811708789,1.004,0.087959512503411,0.369525211630475,0.630474788369525,"2.3",0.145156094545679,0.0638707519251811
"Brazil",1997,167893.83,10.0723943711549,1.724,0.308024434637185,1.013,0.09272923095647,0.370113262696383,0.629886737303617,"2.3",0.145156094545679,0.0638707519251811
"Brazil",1998,170516.48,9.95103122027813,1.718,0.300457655934122,1.02,0.0849880555788343,0.372534696859021,0.627465303140979,"2.3",0.145156094545679,0.0638707519251811
"Brazil",1999,173153.07,9.84547410453964,1.728,0.30700566101267,1.03,0.0450550078467881,0.373459028281363,0.626540971718637,"6.3.1",0.0385499098756038,0.133586966338983
"Brazil",2000,175786.44,10.0968195032393,1.765,0.312355928278751,0.984,0.0460507969985522,0.357948344852674,0.642051655147326,"6.3.1",0.0385499098756038,0.133586966338983
"Brazil",2001,178419.4,10.1127363482793,1.73,0.340400576526794,1.031,0.0483849762778523,0.373415429192322,0.626584570807678,"6.3.1",0.0385499098756038,0.133586966338983
"Brazil",2002,181045.59,10.2703232199754,1.78,0.336078462253334,1.033,0.0563519170072538,0.367223604692499,0.632776395307501,"6.4",0.0742514020006065,0.0977061605546491
"Brazil",2003,183627.34,10.2413933180163,1.813,0.359714957054058,1.129,0.0578557756288144,0.3837525492862,0.6162474507138,"6.4",0.0742514020006065,0.0977061605546491
"Brazil",2004,186116.36,10.6865343924796,1.849,0.450785524682335,1.127,0.0558333502084574,0.37869623655914,0.62130376344086,"7.3",0.0495456210146864,0.110771565258997
"Brazil",2005,188479.24,10.8904607376162,1.814,0.478061682209629,1.153,0.0623603547624422,0.38860802157061,0.61139197842939,"7.3",0.0495456210146864,0.110771565258997
"Brazil",2006,190698.24,11.1900352980792,1.861,0.476565119594179,1.119,0.0787132849266101,0.375503355704698,0.624496644295302,"8.3.1",0.0453182733530428,0.0269751035043535
"Brazil",2007,192784.52,11.7410760748597,1.867,0.551349326122068,1.105,0.100796290286989,0.371803499327053,0.628196500672948,"8.4",0.2316718440249,0.120780581285835
"Brazil",2008,194769.7,12.2133734174609,1.932,0.510542098281445,1.106,0.12783916900592,0.36405529953917,0.63594470046083,"4.2",0.170940029835259,0.023083559907086
"Brazil",2009,196701.3,12.0781828253577,1.933,0.484119254713088,1.094,0.0905005672785555,0.361413941195904,0.638586058804096,"8.3.1",0.0453182733530428,0.0269751035043535
"Brazil",2010,198614.21,12.8624381881962,1.98,0.551136844580239,1.096,0.100535245725427,0.35630689206762,0.64369310793238,"8.4",0.2316718440249,0.120780581285835
"Brazil",2011,200517.58,13.2385238556103,2.009,0.622943857334228,1.1,0.118967850839352,0.353811514956578,0.646188485043422,"15.1",0.053141836918131,0.0375911436843514
"Canada",1991,28014.1,26.9824649837282,1.943,0.270517597319637,0.795,0.0453146032566555,0.290357925493061,0.709642074506939,"11.1.1",0.0648336220886594,0.0231798719691484
"Canada",1992,28353.84,26.88864396032,2,0.276100598609843,0.808,0.0545920914146209,0.287749287749288,0.712250712250712,"11.1.2",0.0773972988754261,0.0265651187856233
"Canada",1993,28680.92,27.3021835898221,2.016,0.29789402423096,0.838,0.0576315163304672,0.293622985283812,0.706377014716188,"11.1.2",0.0773972988754261,0.0265651187856233
"Canada",1994,28995.82,28.2560805863262,2.047,0.301931529920692,0.872,0.0580840769134096,0.298732442617335,0.701267557382665,"11.1.2",0.0773972988754261,0.0265651187856233
"Canada",1995,29299.48,28.773416907967,2.038,0.31330438776421,0.866,0.0748277174222532,0.298209366391185,0.701790633608815,"11.1.2",0.0773972988754261,0.0265651187856233
"Canada",1996,29590.95,28.9237302398822,2.127,0.352916591253381,0.909,0.0706715161927152,0.299407114624506,0.700592885375494,"11.2",0.0882237827118831,0.0173290979687246
"Canada",1997,29871.09,29.8444777940562,2.201,0.355402341136782,0.983,0.0606066026561128,0.308731155778894,0.691268844221105,"11.2",0.0882237827118831,0.0173290979687246
"Canada",1998,30145.15,30.735760770013,2.225,0.360742042911796,0.988,0.0540145676889801,0.307500778089013,0.692499221910987,"11.2",0.0882237827118831,0.0173290979687246
"Canada",1999,30420.22,32.0563879754965,2.233,0.354717713376414,1.033,0.0503366224190746,0.316289038579302,0.683710961420698,"11.2",0.0882237827118831,0.0173290979687246
"Canada",2000,30701.9,33.4213544446646,2.249,0.37210688119573,1.032,0.0489321612509292,0.314538250533374,0.685461749466626,"11.2",0.0882237827118831,0.0173290979687246
"Canada",2001,30991.34,33.6715430673117,2.264,0.39029920223047,1.021,0.0593134710799243,0.310806697108067,0.689193302891933,"16.1",0.0145768124440783,0.00107785919352182
"Canada",2002,31288.57,34.3752831044754,2.262,0.36761748128086,1.031,0.0659779950307588,0.313088369268144,0.686911630731855,"16.1",0.0145768124440783,0.00107785919352182
"Canada",2003,31596.59,34.6479206373374,2.3,0.391757709513667,1.013,0.0653225320153078,0.305765167521884,0.694234832478117,"16.1",0.0145768124440783,0.00107785919352182
"Canada",2004,31918.58,35.3610311260453,2.278,0.515535865865227,1.028,0.0637447849261766,0.310949788263763,0.689050211736237,"12.1",0.131707543259068,0.0122838430234168
"Canada",2005,32256.33,36.1350540402836,2.241,0.541027760171306,1.035,0.0723810998610284,0.315934065934066,0.684065934065934,"12.1",0.131707543259068,0.0122838430234168
"Canada",2006,32611.44,36.7887057166749,2.227,0.569862842337569,1.045,0.0857690036887986,0.319376528117359,0.680623471882641,"12.2",0.000398348978969072,0.018092243482064
"Canada",2007,32982.28,37.185167686797,2.232,0.680779070051677,1.027,0.112818423737178,0.315127339674747,0.684872660325253,"13",0.00413191529972272,0.0083506706468461
"Canada",2008,33363.26,37.1529025124722,2.239,0.597654212951432,1.002,0.124178157263555,0.309163838321506,0.690836161678494,"13",0.00413191529972272,0.0083506706468461
"Canada",2009,33746.56,35.6466034833093,2.153,0.584709142120859,1.018,0.104416711782437,0.321034374014507,0.678965625985493,"14.1",0.166403791030159,0.0258201189432709
"Canada",2010,34126.17,36.3387099369501,2.151,0.647065642278401,1.032,0.124071417383455,0.324222431668237,0.675777568331763,"13",0.00413191529972272,0.0083506706468461
"Canada",2011,34499.9,37.1118493044972,2.224,0.702463324000877,0.937,0.147412713147469,0.296425181904461,0.703574818095539,"13",0.00413191529972272,0.0083506706468461
"Central America and Caribbean",1991,52599.71,6.20282940043619,1.23103962170134,0.205676298908969,1.21733488625698,0.0411809100343881,0.497201258345116,0.502798741654884,"1.4.1",0.149181642078083,0.110484928421188
