"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"HongKong_Macau",1971,4005.76,9.97815868342328,1.357,2.00355184006925,1.285,0.565875137467006,0.486373959121877,0.513626040878123,"2.2.1",0.115113723804804,0.114819213485702,0.00297124746049191
"India",1971,566605.4,0.944305088454556,0.538,0.445404054558758,1.313,0.202012230445019,0.709346299297677,0.290653700702323,"1.1.2.1",0.0123727094222977,0.0160796363037898,0.420276016498992
"Indonesia",1971,117921.99,0.920569710462811,0.374,0.440798451922904,1.508,0.219781832919915,0.801275239107333,0.198724760892667,"1.1.3",0.0193271064314062,0.0127035052432969,0.0874678995555531
"Japan",1971,105142.88,13.7924320577973,0.959,3.17189759372633,1.403,1.06408019562725,0.593988145639289,0.406011854360711,"6",0.0630222083463091,0.0238744680814807,0.0779890745298784
"Mexico",1971,53719.55,7.10799263978856,1.005,1.40742399134734,1.401,0.385943768350012,0.582294264339152,0.417705735660848,"4.3",0.0539488581591835,0.0513101735601857,0.0398461406864785
"Middle East",1971,53471.18,12.7945743493302,0.847553053813288,2.51606383503286,1.2575872647658,0.516718804989847,0.5973888076091,0.4026111923909,"3",0.150649790278645,0.0540666803107211,0.0396619137902685
"Pakistan",1971,59690.47,1.23837213093594,0.606,0.621383911038346,1.43,0.171801109965802,0.702357563850688,0.297642436149312,"1.1.4.1",0.0260740420171014,0.0173918190092723,0.0442750333028111
"South Africa",1971,23106.81,8.2939956118135,1.019,1.39644930351445,1.602,0.406088915182923,0.611217092712705,0.388782907287295,"4.4.1",0.0553225500223285,0.0206649895724492,0.0171393319950694
"South America_Northern",1971,12310.42,10.5331114404041,1.13700907198942,1.6123719544887,0.979507763341949,0.56003493941583,0.46279233266226,0.53720766733774,"2.2.2",0.0149450832851177,0.0014735374560109,0.0091311771455576
"South America_Southern",1971,39648.97,4.52021755758752,1.00946415304105,1.10243484810856,1.15976148207633,0.332840430482347,0.534643083366279,0.465356916633721,"1.5",0.0274842040576939,0.0585396240708384,0.0294093758546742
"South Asia",1971,91518.43,0.907207109266713,0.320672799238361,0.431585111405278,1.60314130793109,0.222505286844338,0.833314041079482,0.166685958920518,"1.1.3",0.0193271064314062,0.0127035052432969,0.0678832238390983
"South Korea",1971,32087.88,2.86158281995491,0.331,2.09310464907021,2.315,0.43107833757116,0.874905517762661,0.125094482237339,"2.3",0.104150365932293,0.324143260529532,0.0238009845728574
"Southeast Asia",1971,141078.65,1.82604629289965,0.48787607359441,0.836967520084028,1.46589211819081,0.28900688441567,0.750289683471291,0.249710316528709,"1.6.1",0.0633621132851035,0.0265135030937077,0.104644207476765
"USA",1971,211357.91,20.6244900269441,1.938,2.50416650772483,0.704,0.602329729967145,0.266464799394398,0.733535200605602,"7.1.1",0.00138421160712423,0.0119394354959629,0.156773409625733
"Africa_Eastern",1972,48780.93,1.27135877587468,0.841010668103294,0.547550803387322,1.25819066118666,0.186745350388531,0.599366360735031,0.400633639264969,"1.1.5.1",0.0353702028125483,0.0295242137848855,0.036182950147521
"Africa_Northern",1972,58330.23,1.79336207607207,0.655032048047813,0.810197630055177,1.56253918697046,0.207607284595733,0.704617358980842,0.295382641019158,"1.2.1.1",0.00300749035246818,0.0189859967851227,0.0432660837787109
"Africa_Southern",1972,48808.1,1.93792295692341,0.509457463822603,0.666000831330828,1.3489822031589,0.232393056205245,0.725868171631276,0.274131828368724,"1.3.1.1.1",0.0128919440699075,0.0140282787119414,0.0362031033253203
"Africa_Western",1972,120472.91,1.66523709473604,0.568818161111905,0.641395805855973,1.16806618160049,0.275129487945206,0.672506598669885,0.327493401330115,"1.3.2.1",0.0105312410434079,0.0398202066605314,0.0893600285328053
"Argentina",1972,24782.95,8.87800037616999,1.672,2.02809399299663,1.08,0.42431331957113,0.392441860465116,0.607558139534884,"2.1.1",0.0573069230769231,0.0424160659340659,0.0183825983710951
"Australia_NZ",1972,16294.71,18.9350212438902,2.02677075750351,2.52210972503639,0.849642305999923,0.567951391168537,0.295382577968503,0.704617422031497,"3",0.150649790278645,0.0540666803107211,0.0120864993676486
"Brazil",1972,100844.39,4.53303436511761,1.202,1.18275075103224,1.038,0.36424598836477,0.463392857142857,0.536607142857143,"4.1.1.2",0.0327968861164553,0.0777363357727363,0.0748006964202438
"Canada",1972,22142,19.1832247468952,1.854,2.21863493255371,0.747,0.677651477891428,0.28719723183391,0.71280276816609,"7.1.1",0.00138421160712423,0.0119394354959629,0.0164236902036597
"Central America and Caribbean",1972,24734.24,3.27231228680699,0.901960079630504,1.29147186683048,1.01840656757596,0.309649143332442,0.530318816491332,0.469681183508668,"1.4",0.0765235141739879,0.0770572119073274,0.0183464680328321
"China",1972,849787.99,0.519851368349765,0.299,0.973626143090783,1.481,0.291734826303878,0.832022471910112,0.167977528089888,"1.4",0.0765235141739879,0.0770572119073274,0.630324933906181
"Colombia",1972,23146.8,4.07564600965057,0.936,1.05146085203419,0.885,0.35444417984884,0.485996705107084,0.514003294892916,"1.5",0.0274842040576939,0.0585396240708384,0.0171689943277965
"EU-12",1972,53275.94,6.41439799263886,1.51716859843299,1.4685831070794,1.53821886953097,0.464180223907024,0.503444779315013,0.496555220684987,"4.2",0.277622115138735,0.0581402170062219,0.0395170957397146
"EU-15",1972,334589.91,15.5630137406032,1.76702207762332,2.87736936790187,1.0030378153065,0.666380006234753,0.362099685233021,0.637900314766979,"3",0.150649790278645,0.0540666803107211,0.248179975933085
"European Free Trade Association",1972,10412.93,27.6959236255346,2.14114103715285,4.54489590511338,0.891634846292062,1.14273237957408,0.293999583404515,0.706000416595485,"5.1",0.00134094613217069,0.00100762035123815,0.00772372578955804
"HongKong_Macau",1972,4068.41,10.8591891303295,1.364,2.10841527277989,1.335,0.477885771808028,0.494627639866617,0.505372360133383,"2.1.2",0.0063579411265743,0.0105571014604352,0.00301771770668734
"India",1972,579800.63,0.91708165474541,0.507,0.461485633620301,1.347,0.171668626953257,0.726537216828479,0.273462783171521,"1.1.6.1",0.020379542295441,0.0297970379816058,0.43006349593563
"Indonesia",1972,121059.51,0.982124236449758,0.356,0.468305899722441,1.559,0.185287784390594,0.814099216710183,0.185900783289817,"1.1.2.1",0.0123727094222977,0.0160796363037898,0.0897951354189704
"Japan",1972,106616.54,14.7461574638966,1.009,3.23294591856322,1.401,0.876257571945252,0.581327800829875,0.418672199170124,"6",0.0630222083463091,0.0238744680814807,0.0790821526305705
"Mexico",1972,55480.13,7.48181421280193,1.021,1.50549565854292,1.399,0.389492881465007,0.578099173553719,0.421900826446281,"4.3",0.0539488581591835,0.0513101735601857,0.0411520399051019
"Middle East",1972,55185.09,14.0897291900395,0.87193036180606,2.58288770662946,1.27748715133019,0.515284366784739,0.594341091724979,0.405658908275021,"3",0.150649790278645,0.0540666803107211,0.0409331958278872
"Pakistan",1972,61341.25,1.22200268536376,0.598,0.646489763167787,1.503,0.165685424515959,0.715373631603998,0.284626368396002,"1.1.4.1",0.0260740420171014,0.0173918190092723,0.0454994890572324
"South Africa",1972,23736.49,8.20758302628187,1.031,1.47092045513806,1.652,0.413961927780385,0.615728661945583,0.384271338054417,"4.4.1",0.0553225500223285,0.0206649895724492,0.0176063932021618
"South America_Northern",1972,12657.75,10.5267320097927,1.1101674515613,1.63186629969792,0.945861883826114,0.554470441200065,0.460042990411851,0.539957009588149,"2.2.2",0.0149450832851177,0.0014735374560109,0.00938880700367507
"South America_Southern",1972,40534.02,4.54706997919811,1.02552948782282,1.09298716270959,1.13174570718621,0.319421314150421,0.524618143204243,0.475381856795757,"1.5",0.0274842040576939,0.0585396240708384,0.0300658561642555
"South Asia",1972,93193.04,0.820546298122398,0.307867017644236,0.442998123695037,1.49872118186079,0.180237636405565,0.8295865002724,0.1704134997276,"1.1.6.1",0.020379542295441,0.0297970379816058,0.0691253553471803
"South Korea",1972,32759.45,2.98537588986978,0.315,1.86221638458469,2.375,0.387907699054183,0.882899628252788,0.117100371747212,"2.3",0.104150365932293,0.324143260529532,0.0242991174258098
"Southeast Asia",1972,144850.75,1.87018484556396,0.482417040919705,0.849234504343458,1.47083815782797,0.232320929185802,0.753018939241014,0.246981060758986,"1.2.2",0.0076726812758854,0.013697444186203,0.10744213909167
"USA",1972,213219.52,21.5699528746377,1.94,2.63518966926088,0.696,0.656220507300368,0.264036418816388,0.735963581183611,"7.1.2",0.00246519226144627,0.0114664495352947,0.158154247215835
"Africa_Eastern",1973,50297.61,1.25689275884661,0.820480244886387,0.584730096978279,1.25685010162511,0.21565179578303,0.60503140664929,0.39496859335071,"1.1.1",0.0198459958158946,0.0174209933278796,0.0373079380645152
"Africa_Northern",1973,59549.16,1.7774232538589,0.657652102565343,0.839495642905575,1.59058365575602,0.270186082142567,0.707480810172516,0.292519189827484,"1.3.1.2",0.000861317449259748,0.0513576489647045,0.0441702174929168
"Africa_Southern",1973,50251.65,1.96406091718238,0.506846005653546,0.705903661740544,1.40679425949198,0.245989929096298,0.73514039452185,0.26485960547815,"1.3.1.1.1",0.0128919440699075,0.0140282787119414,0.037273847521576
"Africa_Western",1973,123373.38,1.68546992087873,0.571225866552412,0.668046780417297,1.22288492363588,0.296654431127328,0.681610595245089,0.318389404754911,"1.3.2.1",0.0105312410434079,0.0398202066605314,0.0915114340393092
"Argentina",1973,25213.39,9.05329411685877,1.627,2.24367294206212,1.081,0.602777799571244,0.399187592319055,0.600812407680945,"3",0.150649790278645,0.0540666803107211,0.0187018745526173
"Australia_NZ",1973,16542.18,19.4661277433506,1.96268772979136,2.62498734257625,0.804962527308976,0.747608851000668,0.290846910748158,0.709153089251842,"7.2.1",0.204793323063303,0.135425880190267,0.01227005869448
"Brazil",1973,103320.79,5.04551509580924,1.126,1.4426393839029,1.104,0.529993791105496,0.495067264573991,0.504932735426009,"4.2",0.277622115138735,0.0581402170062219,0.0766375506529392
"Canada",1973,22488.74,20.2736847001944,1.846,2.56322294560384,0.757,0.992369050892662,0.290818286592393,0.709181713407607,"7.3",0.00233017362564565,0.0157883820632005,0.0166808824329622
"Central America and Caribbean",1973,25356.24,3.39618471914758,0.92133598080788,1.36240036045567,1.03113826774001,0.386271888277922,0.528118754194529,0.471881245805471,"4.3",0.0539488581591835,0.0513101735601857,0.0188078326478929
"China",1973,869474.82,0.547769983809762,0.303,1.30845422326511,1.542,0.490227105996137,0.835772357723577,0.164227642276423,"4.2",0.277622115138735,0.0581402170062219,0.644927517097045
"Colombia",1973,23674.51,4.25158480978539,0.935,1.10901267753273,0.907,0.43611639807997,0.492399565689468,0.507600434310532,"4.1.1.1",0.0256249656680821,0.00915644242876845,0.0175604199242816
"EU-12",1973,53637.24,6.69942962366505,1.55071210505984,1.5652830496515,1.51818835719362,0.575099554061143,0.494701074820403,0.505298925179597,"2.2.3",0.0462895954458385,0.0202907087947435,0.0397850877580771
"EU-15",1973,336410.54,16.4579863720536,1.80726789957294,3.13048361505289,1.01077032455642,0.859197525337127,0.358678713404854,0.641321286595146,"7.3",0.00233017362564565,0.0157883820632005,0.249530416864144
"European Free Trade Association",1973,10483.9,28.4922740872252,2.15087574566717,4.87124840478705,0.882417294136724,1.39173208616029,0.29091066460027,0.70908933539973,"5.2",0.00448524790124392,0.000499491716800448,0.00777636734378773
"HongKong_Macau",1973,4147.6,11.9626439233438,1.374,2.46292438562425,1.329,0.849574033684221,0.491675915649279,0.508324084350721,"3",0.150649790278645,0.0540666803107211,0.00307645639457587
"India",1973,593451.89,0.922450918053411,0.512,0.483077112238943,1.402,0.250000971456875,0.732497387669801,0.267502612330199,"1.1.3",0.0193271064314062,0.0127035052432969,0.440189232776458
"Indonesia",1973,124242.3,1.06616457304302,0.375,0.531761981025712,1.631,0.288934772269181,0.813060817547358,0.186939182452642,"1.3.3",0.0165433838670083,0.0153972038531596,0.0921559500221366
"Japan",1973,108085.73,15.7140942454265,0.995,4.00790768562544,1.403,1.41467220084587,0.585070892410342,0.414929107589658,"8",0.00125075,0.00174061111111111,0.0801719151366817
"Mexico",1973,57283.36,7.86945489283679,1.075,1.53368969995477,1.395,0.445663872604598,0.564777327935223,0.435222672064777,"4.4.1",0.0553225500223285,0.0206649895724492,0.0424895744948384
"Middle East",1973,56970.05,14.9666456917419,0.875708404328239,2.43851511390081,1.3503446568855,0.708053297257355,0.606609375317063,0.393390624682937,"3",0.150649790278645,0.0540666803107211,0.042257178759236
"Pakistan",1973,63062.2,1.26575892230847,0.615,0.659852404310445,1.483,0.23554776897537,0.706863679694948,0.293136320305052,"1.3.1.3",0.00302163214864712,0.00470967847832717,0.0467759929708801
"South Africa",1973,24384.54,8.35473829744287,1.08,1.40265357215512,1.636,0.452017506061258,0.602356406480118,0.397643593519882,"4.4.2",0.0582431963977744,0.0532681613557023,0.0180870802420173
"South America_Northern",1973,13005.31,10.8186129921545,1.13369285238107,1.71996703043789,0.915618692672455,0.656494836527755,0.446793312067415,0.553206687932585,"2.2.2",0.0149450832851177,0.0014735374560109,0.00964660746285599
"South America_Southern",1973,41426.62,4.63142876412738,0.97813508294908,1.14970469713658,1.0908768844767,0.406664635418576,0.527245323686525,0.472754676313475,"4.1.1.1",0.0256249656680821,0.00915644242876845,0.0307279366391804
"South Asia",1973,94792.28,0.835835726604379,0.30142306810217,0.456045100671078,1.59377544532107,0.276396210549299,0.840954355985792,0.159045644014208,"1.1.3",0.0193271064314062,0.0127035052432969,0.0703115816285144
"South Korea",1973,33435.27,3.3575334609397,0.344,2.00102869222768,2.412,0.588606006480834,0.875181422351234,0.124818577648766,"2.4",0.100311142857143,0.181854571428572,0.0248004026897171
"Southeast Asia",1973,148634.11,1.963390302683,0.50492192344005,0.903914529023332,1.47775700079881,0.396021681361305,0.745333489317294,0.254666510682706,"1.5",0.0274842040576939,0.0585396240708384,0.110248422741246
"USA",1973,215092.9,22.6417339921728,1.917,3.0010471654969,0.707,0.93732958252368,0.269435975609756,0.730564024390244,"6",0.0630222083463091,0.0238744680814807,0.159543815129923
"Africa_Eastern",1974,51885.66,1.27711530655077,0.815219568373998,0.606535814747962,1.28633855288725,0.214335122205082,0.612088021679484,0.387911978320516,"1.1.1",0.0198459958158946,0.0174209933278796,0.0384858642332408
"Africa_Northern",1974,60808.96,1.81422718537772,0.686058401919717,0.83680056671364,1.60424869756036,0.257888640537073,0.70045134904596,0.29954865095404,"1.3.1.2",0.000861317449259748,0.0513576489647045,0.0451046662743535
"Africa_Southern",1974,51759.99,1.9783049097596,0.497307644572574,0.708120111337342,1.42436086502335,0.24849994931469,0.74121049385508,0.25878950614492,"1.3.1.1.1",0.0128919440699075,0.0140282787119414,0.0383926492956609
"Africa_Western",1974,126402.53,1.81400190491588,0.615292853631965,0.631419495659543,1.24171725091262,0.300001683124666,0.668664778868901,0.331335221131099,"1.3.2.1",0.0105312410434079,0.0398202066605314,0.0937582871320929
"Argentina",1974,25644.51,9.38203991836956,1.775,2.25978923009668,1.115,0.581423748230681,0.385813148788927,0.614186851211073,"2.2.1",0.115113723804804,0.114819213485702,0.0190216551198922
"Australia_NZ",1974,16767.97,19.5315525449587,1.86120962406302,2.44622141066792,0.811935506206177,0.80777599739365,0.303737906712312,0.696262093287688,"7.3",0.00233017362564565,0.0157883820632005,0.0124375370167221
"Brazil",1974,105846.27,5.32967969367951,1.231,1.33463972614134,1.094,0.47025127283521,0.470537634408602,0.529462365591398,"4.2",0.277622115138735,0.0581402170062219,0.0785108096690868
"Canada",1974,22823.27,20.7812405676231,1.828,2.52259576645645,0.757,0.869012670376683,0.29284332688588,0.70715667311412,"7.3",0.00233017362564565,0.0157883820632005,0.016929017971027
"Central America and Caribbean",1974,25986.25,3.39873131929544,0.919116594737602,1.34731976275381,1.04712284496609,0.368043454485803,0.532551033115218,0.467448966884782,"4.3",0.0539488581591835,0.0513101735601857,0.0192751386304242
"China",1974,888132.76,0.548364176611942,0.296,1.28557921988929,1.545,0.508238847469649,0.839217816404128,0.160782183595872,"4.2",0.277622115138735,0.0581402170062219,0.658766927556736
"Colombia",1974,24208.02,4.39538124223902,0.957,1.08045926103018,0.937,0.423481011658037,0.494720168954593,0.505279831045407,"4.1.1.1",0.0256249656680821,0.00915644242876845,0.0179561476345406
"EU-12",1974,54009.58,7.10596207256598,1.6039337254613,1.54053314074875,1.50191191396045,0.579833470632588,0.483575839989291,0.516424160010709,"2.2.3",0.0462895954458385,0.0202907087947435,0.0400612686274851
"EU-15",1974,338102.82,16.7566285255972,1.78229772008409,3.1165414212463,0.998679475847022,0.825400588804026,0.359110990664794,0.640889009335206,"7.3",0.00233017362564565,0.0157883820632005,0.250785654984361
"European Free Trade Association",1974,10540.81,28.9938620835872,2.06618819236852,4.87788560132372,0.841361839365286,1.39122281563477,0.289371405541583,0.710628594458417,"5.2",0.00448524790124392,0.000499491716800448,0.00781857998083453
"HongKong_Macau",1974,4243.51,11.9585072300173,1.35,2.21680354094054,1.331,0.695644240689163,0.496456546064901,0.503543453935099,"3",0.150649790278645,0.0540666803107211,0.00314759703803324
"India",1974,607446.52,0.911818544707011,0.488,0.505813448248924,1.302,0.223289415607866,0.727374301675978,0.272625698324022,"1.1.3",0.0193271064314062,0.0127035052432969,0.450569662170137
"Indonesia",1974,127465.23,1.11961677361593,0.41,0.488804291810567,1.605,0.243490842087286,0.796526054590571,0.203473945409429,"1.1.3",0.0193271064314062,0.0127035052432969,0.0945465382195931
"Japan",1974,109495.05,15.3217714214924,1.008,3.71053430431068,1.377,1.29891129644033,0.577358490566038,0.422641509433962,"8",0.00125075,0.00174061111111111,0.081217269444234
"Mexico",1974,59090.5,8.10472126347006,1.102,1.62176288954282,1.387,0.452150660753658,0.557251908396947,0.442748091603054,"4.4.1",0.0553225500223285,0.0206649895724492,0.0438300093026535
"Middle East",1974,58835.95,15.6985943801831,0.92859290229868,2.11561669103943,1.33547536310708,0.620748311245746,0.58985649130493,0.41014350869507,"3",0.150649790278645,0.0540666803107211,0.043641198430043
"Pakistan",1974,64873.71,1.29488175177258,0.649,0.646260247357232,1.438,0.22093796345134,0.689027311931002,0.310972688068999,"1.1.1",0.0198459958158946,0.0174209933278796,0.0481196691989007
"South Africa",1974,25040.94,8.63291122836826,1.08,1.4186000228582,1.605,0.451765557842779,0.597765363128492,0.402234636871508,"4.4.2",0.0582431963977744,0.0532681613557023,0.0185739608422198
"South America_Northern",1974,13359.13,11.0819452712027,1.13367566076533,1.56975367297835,0.923570305850755,0.614986628835083,0.448935285735381,0.551064714264618,"2.2.2",0.0149450832851177,0.0014735374560109,0.00990905123793769
"South America_Southern",1974,42335.87,4.78709603997762,1.0244099833073,1.13357479099733,1.11787124346329,0.404350116467257,0.521813489981629,0.478186510018371,"4.1.1.1",0.0256249656680821,0.00915644242876845,0.0314023671476113
"South Asia",1974,96501.2,0.889947151002194,0.290020416740932,0.497313332359225,1.66113494599031,0.2423441263189,0.851359649630894,0.148640350369106,"1.1.3",0.0193271064314062,0.0127035052432969,0.0715791623648002
"South Korea",1974,34091.82,3.60177541996271,0.376,2.23471058849669,2.338,0.567969825470064,0.861459100957996,0.138540899042004,"2.4",0.100311142857143,0.181854571428572,0.0252873945514827
"Southeast Asia",1974,152366.11,2.00473705116975,0.516502660860739,0.965075621047478,1.49513602086448,0.326231284782072,0.743242827077785,0.256757172922215,"1.5",0.0274842040576939,0.0585396240708384,0.113016610431611
"USA",1974,217001.86,22.3219566031391,1.896,2.88957235599703,0.7,0.88732530559713,0.269645608628659,0.730354391371341,"7.3",0.00233017362564565,0.0157883820632005,0.160959774286782
"Africa_Eastern",1975,53557.77,1.28941965161287,0.787970340811427,0.618121516284422,1.29173932335121,0.202341025311219,0.621115218922306,0.378884781077694,"1.1.4.2",0.0251218532850503,0.0189464912907177,0.0397261413819374
"Africa_Northern",1975,62131.5,1.88393792997986,0.710179072612121,0.842299743975388,1.62892894216299,0.237326305302927,0.696388936241408,0.303611063758592,"1.2.2",0.0076726812758854,0.013697444186203,0.0460856520589234
"Africa_Southern",1975,53332.58,1.92471438397925,0.499112592340367,0.690727743732663,1.49694231406019,0.233829038196233,0.749950469428516,0.250049530571485,"1.3.1.1.1",0.0128919440699075,0.0140282787119414,0.0395591081059478
"Africa_Western",1975,129569.06,1.7437873734617,0.594557570225484,0.631927144969326,1.22184440050734,0.268299491252109,0.672672910619223,0.327327089380777,"1.3.2.1",0.0105312410434079,0.0398202066605314,0.0961070409818171
"Argentina",1975,26066.97,9.17456031890509,1.814,2.32987792857269,1.088,0.50084580615556,0.374913852515507,0.625086147484493,"2.1.3",0.317578410714286,0.191740982142857,0.0193350121862565
"Australia_NZ",1975,16975.55,19.6240022420574,1.94408964245636,2.59846493441652,0.804634463684535,0.683258962961927,0.292730165929316,0.707269834070684,"7.1.1",0.00138421160712423,0.0119394354959629,0.0125915081852017
"Brazil",1975,108431.28,5.47467174126128,1.249,1.29653589588493,1.097,0.405449371735622,0.467604433077579,0.532395566922421,"4.3",0.0539488581591835,0.0513101735601857,0.0804282246909169
"Canada",1975,23140.61,20.9172121259313,1.754,2.62424877650062,0.754,0.806716095564517,0.300637958532695,0.699362041467305,"7.3",0.00233017362564565,0.0157883820632005,0.0171644029339585
"Central America and Caribbean",1975,26621.7,3.37510803718873,0.925574234928649,1.27878204412482,1.09133085753352,0.333084741684488,0.541091825099841,0.458908174900159,"1.4",0.0765235141739879,0.0770572119073274,0.0197464796989778
"China",1975,905580.44,0.584623555775799,0.298,1.55617736180967,1.557,0.404774508252838,0.839353099730458,0.160646900269542,"4.3",0.0539488581591835,0.0513101735601857,0.671708635220569
"Colombia",1975,24756.97,4.39633228376329,0.963,1.1244050547869,0.906,0.390975265789331,0.484751203852327,0.515248796147672,"4.1.1.1",0.0256249656680821,0.00915644242876845,0.0183633278683632
"EU-12",1975,54394.14,7.48896413664318,1.6463853681665,1.65386289895974,1.46625074079671,0.541234957178006,0.471063975828869,0.528936024171131,"2.2.3",0.0462895954458385,0.0202907087947435,0.0403465136055683
"EU-15",1975,339636.98,16.5710482519856,1.75877812940157,3.10320495464253,0.993404932908071,0.777494647480335,0.360951619284511,0.639048380715489,"7.2.2",0.0890737656577181,0.0563639524044454,0.251923608582177
"European Free Trade Association",1975,10580.36,28.0457590014072,1.98156947778715,4.77155191328886,0.826583781648262,1.22701728117703,0.29435137803499,0.70564862196501,"5.2",0.00448524790124392,0.000499491716800448,0.00784791594630986
"HongKong_Macau",1975,4355.3,11.6995865203223,1.295,2.23135606133784,1.352,0.527886546211631,0.510766905931243,0.489233094068757,"2.2.1",0.115113723804804,0.114819213485702,0.00323051657230598
"India",1975,621703.64,0.972424612610295,0.504,0.503141629893332,1.415,0.189157853715729,0.737363210005211,0.262636789994789,"1.1.2.1",0.0123727094222977,0.0160796363037898,0.461144791881834
"Indonesia",1975,130724.12,1.14709373353292,0.394,0.489821160941088,1.615,0.198467378549802,0.803882528621205,0.196117471378795,"1.1.2.2",0.019826214556749,0.0263610217335412,0.0969637995224476
"Japan",1975,110804.52,15.6087926432086,0.96,4.00725710055224,1.387,1.06164895634494,0.590967192160205,0.409032807839796,"8",0.00125075,0.00174061111111111,0.0821885606379376
"Mexico",1975,60872.4,8.31325246139862,1.17,1.55420838541444,1.403,0.4415217266723,0.545277885736494,0.454722114263506,"4.4.1",0.0553225500223285,0.0206649895724492,0.0451517224981146
"Middle East",1975,60792.6,15.2736254544208,0.973444482058672,2.08591761194914,1.32087538565549,0.521541387574945,0.575715445890064,0.424284554109936,"3",0.150649790278645,0.0540666803107211,0.0450925313465361
"Pakistan",1975,66791.5,1.29716940493696,0.64,0.654587820130061,1.374,0.191178349593076,0.682224428997021,0.317775571002979,"1.1.4.2",0.0251218532850503,0.0189464912907177,0.0495421779531089
"South Africa",1975,25698.86,8.55450531514839,1.094,1.40501794501698,1.603,0.437293367937939,0.594364108268446,0.405635891731554,"4.4.2",0.0582431963977744,0.0532681613557023,0.0190619688929285
"South America_Northern",1975,13723.64,11.3680974239114,1.16141596617224,1.68892668180742,0.978496442634753,0.577521765369754,0.457260044199784,0.542739955800216,"2.2.2",0.0149450832851177,0.0014735374560109,0.0101794242537509
"South America_Southern",1975,43268.32,4.69364841919238,1.00645231776968,1.31175951758565,1.12888016474871,0.369918095771833,0.528667162603794,0.471332837396206,"4.3",0.0539488581591835,0.0513101735601857,0.0320940061111378
"South Asia",1975,98453.06,0.860778347900093,0.295547551289924,0.482711739031841,1.56726667165043,0.188480707225194,0.841343517968518,0.158656482031481,"1.1.2.1",0.0123727094222977,0.0160796363037898,0.073026942328711
"South Korea",1975,34713.08,3.79684745826268,0.395,2.29904533567666,2.4,0.476853307387182,0.858676207513417,0.141323792486583,"2.4",0.100311142857143,0.181854571428572,0.0257482102761654
