"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"EU-12",1971,52922.93,6.1344091796703,1.66812820699837,0.0386742314949521,1.56546056784838,0.00671666397214502,0.484124815135955,0.515875184864045,"2.1.1",0.133494393025436,0.0359814787048556
"EU-15",1971,332684.31,14.9657313318887,1.91926812644095,0.0404202733346756,1.00986891578987,0.00670877598783146,0.344766701328783,0.655233298671217,"2.2.1",0.221751764001773,0.0631411827199881
"Europe_Non_EU",1971,37810.12,4.86446362654857,1.34039584640303,0.0369868034856195,1.80510063443332,0.00501039122833684,0.573868273396818,0.426131726603182,"1.2.2",0.0548702476497715,0.111602977806136
"European Free Trade Association",1971,10333.43,26.8546362438634,2.19934752642637,0.0387152790265959,0.87867739656629,0.00633748705831243,0.285467927826907,0.714532072173092,"3",0.0087039450819406,0.00452840734515974
"HongKong_Macau",1971,4005.76,9.97815868342328,1.532,0.0431465233473048,1.285,0.0075224725352488,0.456159034433795,0.543840965566205,"2.1.2",0.0692751490663178,0.0291495252564404
"India",1971,566605.4,0.944305088454556,0.538,0.025461802889305,1.312,0.00683638153814299,0.709189189189189,0.290810810810811,"1.1.2",0.00916176560497887,0.00777309571500955
"Indonesia",1971,117921.99,0.920569710462811,0.4,0.0325983238508625,1.508,0.0105174545829536,0.790356394129979,0.209643605870021,"1.1.4",0.0422170379128759,0.0142056317065154
"Japan",1971,105142.88,13.7924320577973,1.185,0.050198341681856,1.392,0.00660448819083609,0.540162980209546,0.459837019790454,"2.2.1",0.221751764001773,0.0631411827199881
"Mexico",1971,53719.55,7.10799263978856,1.041,0.033006514407263,1.401,0.0040424004363907,0.573710073710074,0.426289926289926,"2.1.1",0.133494393025436,0.0359814787048556
"Middle East",1971,53471.18,12.7945743493302,0.862428305303904,0.034563225937093,1.2575872647658,0.00500807620997956,0.593197183322787,0.406802816677213,"2.2.1",0.221751764001773,0.0631411827199881
"Pakistan",1971,59690.47,1.23837213093594,0.627,0.0310531075912731,1.429,0.00499861782835013,0.695038910505836,0.304961089494163,"1.1.2",0.00916176560497887,0.00777309571500955
"South Africa",1971,23106.81,8.2939956118135,1.061,0.0325476841814159,1.602,0.00410906226805534,0.601577168606834,0.398422831393166,"2.1.1",0.133494393025436,0.0359814787048556
"South America_Northern",1971,12310.42,10.5331114404041,1.24916268332031,0.0443405827026186,0.979507763341949,0.00648505809035632,0.43950318666849,0.56049681333151,"2.1.2",0.0692751490663178,0.0291495252564404
"South America_Southern",1971,39648.97,4.52021755758752,1.11646181477098,0.0420584468696059,1.15976148207633,0.00833488758647815,0.5095112960502,0.4904887039498,"1.2.2",0.0548702476497715,0.111602977806136
"South Asia",1971,91518.43,0.907207109266713,0.34191125907645,0.0358775959442688,1.60137548163796,0.00832471681453354,0.824055168023864,0.175944831976136,"1.1.1",0.0407103158707774,0.0254134540296548
"South Korea",1971,32087.88,2.86158281995491,0.398,0.0582292746603339,2.309,0.00746792522410817,0.852973771702992,0.147026228297008,"1.2.1",0.0635788158014846,0.255970201921275
"Southeast Asia",1971,141078.65,1.82604629289965,0.541882222788494,0.0504740347749608,1.46484297241291,0.00881016766211238,0.7299669012557,0.2700330987443,"1.1.3",0.117271726200084,0.234025197698013
"Taiwan",1971,14898.95,4.71864750504977,0.855,0.0430054451953756,1.662,0.0102793293203993,0.66030989272944,0.33969010727056,"1.2.2",0.0548702476497715,0.111602977806136
"USA",1971,211357.91,20.6244900269441,2.11,0.0453449806633334,0.704,0.00675815692912143,0.250177683013504,0.749822316986496,"2.2.1",0.221751764001773,0.0631411827199881
"Africa_Eastern",1972,48780.93,1.27135877587468,0.888678697597606,0.0419476605571939,1.25819066118666,0.0110780978741922,0.586058325365056,0.413941674634944,"1.1.4",0.0422170379128759,0.0142056317065154
"Africa_Northern",1972,58330.23,1.79336207607207,0.761085599353886,0.032660638793625,1.56253918697046,0.00655294337282586,0.672457617153492,0.327542382846508,"1.1.2",0.00916176560497887,0.00777309571500955
"Africa_Southern",1972,48808.1,1.93792295692341,0.564708866151315,0.0414364368466358,1.3489822031589,0.0132508082836694,0.704911166066704,0.295088833933296,"1.1.5",0.00822916592843606,0.0246225866932119
"Africa_Western",1972,120472.91,1.66523709473604,0.592352034245707,0.043933268935174,1.16806618160049,0.0127669661742136,0.663516300323572,0.336483699676428,"1.1.5",0.00822916592843606,0.0246225866932119
"Argentina",1972,24782.95,8.87800037616999,1.759,0.0482603216054172,1.08,0.00982700342465754,0.380415639309616,0.619584360690384,"2.1.2",0.0692751490663178,0.0291495252564404
"Australia_NZ",1972,16294.71,18.9350212438902,2.17008696073756,0.052268048667084,0.849642305999923,0.00878971735028847,0.281363735272161,0.718636264727839,"2.2.1",0.221751764001773,0.0631411827199881
"Brazil",1972,100844.39,4.53303436511761,1.299,0.040375776173547,1.037,0.0144428945984862,0.443921232876712,0.556078767123288,"1.2.2",0.0548702476497715,0.111602977806136
"Canada",1972,22142,19.1832247468952,2.035,0.0506431388740776,0.747,0.0104290160092424,0.268511861969806,0.731488138030194,"2.2.1",0.221751764001773,0.0631411827199881
"Central America and Caribbean",1972,24734.24,3.27231228680699,0.998342871662926,0.04388089050473,1.01840656757596,0.00792192830898691,0.504974265896066,0.495025734103934,"1.2.1",0.0635788158014846,0.255970201921275
"Central Asia",1972,1356.67,1.95812444188137,1.109,0.0591967060785355,1.021,0.00685339573075014,0.479342723004695,0.520657276995305,"1.1.3",0.117271726200084,0.234025197698013
"China",1972,849787.99,0.519851368349765,0.33,0.0379326735497133,1.48,0.0131289604220659,0.81767955801105,0.18232044198895,"1.1.4",0.0422170379128759,0.0142056317065154
"Colombia",1972,23146.8,4.07564600965057,1.012,0.0498327183109926,0.885,0.0120713566751799,0.466526093832367,0.533473906167633,"1.2.2",0.0548702476497715,0.111602977806136
"EU-12",1972,53275.94,6.41439799263886,1.69509449312391,0.0471627402617142,1.53821886953097,0.00974201128645376,0.47574073311222,0.52425926688778,"2.1.3",0.0280751630721046,0.0115716045017282
"EU-15",1972,334589.91,15.5630137406032,1.92023786473418,0.0495133451727633,1.0030378153065,0.00980201338387076,0.34312118496212,0.65687881503788,"2.2.1",0.221751764001773,0.0631411827199881
"Europe_Non_EU",1972,38729.2,5.10502427211607,1.41797263047003,0.0433126889693163,1.77952492692852,0.0070131393692308,0.556536758819707,0.443463241180293,"1.2.2",0.0548702476497715,0.111602977806136
"European Free Trade Association",1972,10412.93,27.6959236255346,2.25192170119265,0.0470735245997181,0.891634846292062,0.0091292577729341,0.283638876165754,0.716361123834246,"3",0.0087039450819406,0.00452840734515974
"HongKong_Macau",1972,4068.41,10.8591891303295,1.539,0.0528706446837864,1.335,0.00983887591195937,0.464509394572025,0.535490605427975,"2.1.2",0.0692751490663178,0.0291495252564404
"India",1972,579800.63,0.91708165474541,0.505,0.030283921408557,1.345,0.00881672687274024,0.727027027027027,0.272972972972973,"1.1.1",0.0407103158707774,0.0254134540296548
"Indonesia",1972,121059.51,0.982124236449758,0.382,0.0398120755266743,1.559,0.0124814148163118,0.803194229778465,0.196805770221535,"1.1.4",0.0422170379128759,0.0142056317065154
"Japan",1972,106616.54,14.7461574638966,1.232,0.0585117231364799,1.39,0.00879764785650931,0.530129672006102,0.469870327993898,"2.2.2",0.0168507628305417,0.000669317066252208
"Mexico",1972,55480.13,7.48181421280193,1.088,0.0384824158667035,1.399,0.00592050803411439,0.562525130679534,0.437474869320466,"2.1.1",0.133494393025436,0.0359814787048556
"Middle East",1972,55185.09,14.0897291900395,0.881785558019385,0.0395664050087689,1.27748715133019,0.00688770383342039,0.591628443132132,0.408371556867868,"2.2.1",0.221751764001773,0.0631411827199881
"Pakistan",1972,61341.25,1.22200268536376,0.633,0.0353696187780231,1.502,0.00675898949346077,0.703512880562061,0.296487119437939,"1.1.1",0.0407103158707774,0.0254134540296548
"South Africa",1972,23736.49,8.20758302628187,1.074,0.0382572246058594,1.652,0.00602876354107931,0.606016140865737,0.393983859134263,"2.1.1",0.133494393025436,0.0359814787048556
"South America_Northern",1972,12657.75,10.5267320097927,1.22473001757816,0.0520448431254034,0.945861883826114,0.0086153874115075,0.435762191508308,0.564237808491691,"2.1.2",0.0692751490663178,0.0291495252564404
"South America_Southern",1972,40534.02,4.54706997919811,1.12930708575167,0.0474174441448655,1.13174570718621,0.0104677266404082,0.500539266805745,0.499460733194255,"1.2.2",0.0548702476497715,0.111602977806136
"South Asia",1972,93193.04,0.820546298122398,0.330759879707755,0.0430117567870658,1.49708552881202,0.0108171225803808,0.819043843551512,0.180956156448488,"1.1.4",0.0422170379128759,0.0142056317065154
"South Korea",1972,32759.45,2.98537588986978,0.4,0.0755544601003172,2.369,0.00934334518350613,0.855543517515349,0.144456482484652,"1.2.3",0.0690534504033866,0.286708778722384
"Southeast Asia",1972,144850.75,1.87018484556396,0.538766446428479,0.0596070804381146,1.4689346352021,0.0114350725176996,0.731650069147288,0.268349930852712,"1.1.5",0.00822916592843606,0.0246225866932119
"Taiwan",1972,15202.69,5.2314987127554,0.901,0.0525990074706311,1.678,0.012652933025291,0.650639782861574,0.349360217138426,"1.2.2",0.0548702476497715,0.111602977806136
"USA",1972,213219.52,21.5699528746377,2.113,0.0547128654091588,0.696,0.00982118304204062,0.247775008899964,0.752224991100036,"2.2.1",0.221751764001773,0.0631411827199881
"Africa_Eastern",1973,50297.61,1.25689275884661,0.86266488507108,0.0549511259786746,1.25685010162511,0.0166476891672183,0.592989485572939,0.407010514427061,"1.3.1.1",0.012604905070969,0.00689674264611573
"Africa_Northern",1973,59549.16,1.7774232538589,0.765641198465268,0.0421284421452589,1.59058365575602,0.0142941195760838,0.675055970531171,0.324944029468829,"1.1.5",0.00822916592843606,0.0246225866932119
"Africa_Southern",1973,50251.65,1.96406091718238,0.565294364662653,0.0569517518364787,1.40679425949198,0.0160869444238108,0.71335245397251,0.28664754602749,"1.3.1.2",0.0197896858265375,0.0328296999235986
"Africa_Western",1973,123373.38,1.68546992087873,0.59610766179868,0.056127819783132,1.22288492363588,0.0165505859584487,0.672286920478969,0.327713079521031,"1.3.1.2",0.0197896858265375,0.0328296999235986
"Argentina",1973,25213.39,9.05329411685877,1.722,0.0682316354342155,1.081,0.0200698568434974,0.385658223332144,0.614341776667856,"2.3.1.1",0.00568000000000001,0.000199799999999999
"Australia_NZ",1973,16542.18,19.4661277433506,2.11106098470697,0.0720897115308493,0.804962527308976,0.018814042517136,0.276048023615721,0.723951976384279,"3",0.0087039450819406,0.00452840734515974
"Brazil",1973,103320.79,5.04551509580924,1.218,0.0559769138546065,1.103,0.0203617112987072,0.475226195605343,0.524773804394657,"1.2.4",0.032627073357038,0.186029143803286
"Canada",1973,22488.74,20.2736847001944,2.035,0.0722332052508582,0.757,0.0220915409782668,0.271131805157593,0.728868194842407,"3",0.0087039450819406,0.00452840734515974
"Central America and Caribbean",1973,25356.24,3.39618471914758,1.0190569776907,0.0554998237222121,1.03113826774001,0.0145118424949781,0.502946375491856,0.497053624508144,"1.2.3",0.0690534504033866,0.286708778722384
"Central Asia",1973,1397.31,2.07057579473628,1.125,0.0805670390258752,1.038,0.016425489165149,0.479889042995839,0.520110957004161,"1.3.2",0.103574425294921,0.0701775052502328
"China",1973,869474.82,0.547769983809762,0.333,0.056767547979531,1.541,0.0243652973661122,0.82230522945571,0.17769477054429,"1.3.3",0.0231266103458575,0.0171336602771346
"Colombia",1973,23674.51,4.25158480978539,1.006,0.0607283216554764,0.907,0.0194065914141338,0.474124411918453,0.525875588081547,"1.2.4",0.032627073357038,0.186029143803286
"EU-12",1973,53637.24,6.69942962366505,1.76462219420686,0.0664981362765173,1.51818835719362,0.0203099584076958,0.462466028247029,0.537533971752971,"1.4",0.119204184038315,0.0089898218377122
"EU-15",1973,336410.54,16.4579863720536,1.95260456307344,0.0690474877605976,1.01077032455642,0.0203290415865604,0.341087564984005,0.658912435015995,"2.4.1",0.162966732611815,0.0391540644761765
"Europe_Non_EU",1973,39672.92,5.15698371003006,1.30684484429177,0.0583801249251787,1.81250306254241,0.0159180204597941,0.581051911064936,0.418948088935064,"1.2.4",0.032627073357038,0.186029143803286
"European Free Trade Association",1973,10483.9,28.4922740872252,2.25507958393346,0.0667552675758132,0.882417294136724,0.0193182912028168,0.281248819816988,0.718751180183012,"3",0.0087039450819406,0.00452840734515974
"HongKong_Macau",1973,4147.6,11.9626439233438,1.517,0.0764219593406786,1.329,0.0211404256904679,0.466971187631764,0.533028812368236,"2.3.2",0.00992033984421292,0.0363628043406183
"India",1973,593451.89,0.922450918053411,0.511,0.0423080227332107,1.4,0.01765956809168,0.732600732600733,0.267399267399267,"1.3.3",0.0231266103458575,0.0171336602771346
"Indonesia",1973,124242.3,1.06616457304302,0.4,0.0508270366827675,1.631,0.0223138427707867,0.803052683407188,0.196947316592811,"1.3.3",0.0231266103458575,0.0171336602771346
"Japan",1973,108085.73,15.7140942454265,1.229,0.0811050187381718,1.391,0.0183365620869976,0.530916030534351,0.469083969465649,"2.4.1",0.162966732611815,0.0391540644761765
"Mexico",1973,57283.36,7.86945489283679,1.134,0.0534071601547679,1.395,0.011513277896657,0.551601423487544,0.448398576512456,"2.1.3",0.0280751630721046,0.0115716045017282
"Middle East",1973,56970.05,14.9666456917419,0.890253091756107,0.0520487822881804,1.3503446568855,0.0157469359971905,0.602671611941129,0.397328388058871,"2.2.2",0.0168507628305417,0.000669317066252208
"Pakistan",1973,63062.2,1.26575892230847,0.649,0.0452029504202589,1.482,0.0147078813155122,0.695448146410136,0.304551853589864,"1.3.1.1",0.012604905070969,0.00689674264611573
"South Africa",1973,24384.54,8.35473829744287,1.135,0.0506498073273327,1.636,0.0115936856013665,0.590400577408878,0.409599422591122,"2.1.3",0.0280751630721046,0.0115716045017282
"South America_Northern",1973,13005.31,10.8186129921545,1.25939874789605,0.0651164585475625,0.915618692672455,0.0158419441416249,0.42097073595563,0.57902926404437,"2.1.2",0.0692751490663178,0.0291495252564404
"South America_Southern",1973,41426.62,4.63142876412738,1.0822404214971,0.0641036434951032,1.0908768844767,0.0192839530653305,0.501987113846974,0.498012886153025,"1.2.4",0.032627073357038,0.186029143803286
"South Asia",1973,94792.28,0.835835726604379,0.321821270044354,0.0565063335542226,1.5921346312168,0.0223428100780319,0.831855441479975,0.168144558520025,"1.3.3",0.0231266103458575,0.0171336602771346
"South Korea",1973,33435.27,3.3575334609397,0.423,0.101832883448669,2.406,0.0189088562725606,0.850477200424178,0.149522799575822,"1.5",0.0831195552507157,0.398433851757097
"Southeast Asia",1973,148634.11,1.963390302683,0.550084950150406,0.0794889419501324,1.47637362352424,0.02439925129593,0.728548632922251,0.271451367077749,"1.6.1.1",0.0249290087645831,0.0540566747000942
"Taiwan",1973,15486.43,5.74282441910644,1.007,0.0728362630774968,1.594,0.0251732804435271,0.61284121491734,0.38715878508266,"1.7.1",0.0105392403422444,0.0464979181858707
"USA",1973,215092.9,22.6417339921728,2.073,0.0757145062346451,0.707,0.0200257459526775,0.25431654676259,0.74568345323741,"3",0.0087039450819406,0.00452840734515974
"Africa_Eastern",1974,51885.66,1.27711530655077,0.865071702277662,0.0610851954209502,1.28633855288725,0.0196049528554984,0.597904816061523,0.402095183938477,"1.3.3",0.0231266103458575,0.0171336602771346
"Africa_Northern",1974,60808.96,1.81422718537772,0.804438022949249,0.0461602585425852,1.60424869756036,0.0156967914059168,0.666026297193579,0.333973702806421,"1.3.1.2",0.0197896858265375,0.0328296999235986
"Africa_Southern",1974,51759.99,1.9783049097596,0.556934904740128,0.0595485627707416,1.42436086502335,0.0200287830254475,0.718903702698253,0.281096297301747,"1.3.1.2",0.0197896858265375,0.0328296999235986
"Africa_Western",1974,126402.53,1.81400190491588,0.639486067248812,0.0575066086069022,1.24171725091262,0.0198307396515678,0.660065416069006,0.339934583930994,"1.3.1.2",0.0197896858265375,0.0328296999235986
"Argentina",1974,25644.51,9.38203991836956,1.858,0.0719214419640732,1.115,0.0212721129767926,0.375042045072318,0.624957954927682,"2.3.1.1",0.00568000000000001,0.000199799999999999
"Australia_NZ",1974,16767.97,19.5315525449587,2.01830640321995,0.0744446352167585,0.811935506206177,0.0188895311130294,0.286878483249797,0.713121516750203,"3",0.0087039450819406,0.00452840734515974
"Brazil",1974,105846.27,5.32967969367951,1.32,0.0544208554899526,1.093,0.0217136672394074,0.452963116452549,0.547036883547451,"1.7.1",0.0105392403422444,0.0464979181858707
"Canada",1974,22823.27,20.7812405676231,2.042,0.0765186452321011,0.757,0.0226843931886864,0.270453733476241,0.729546266523758,"3",0.0087039450819406,0.00452840734515974
"Central America and Caribbean",1974,25986.25,3.39873131929544,1.02682036153735,0.0599825259293047,1.04712284496609,0.0158981364031323,0.504894657521255,0.495105342478745,"1.2.3",0.0690534504033866,0.286708778722384
"Central Asia",1974,1438.42,2.09632738319488,1.13,0.0835665872590617,1.015,0.0173969615223699,0.473193473193473,0.526806526806527,"1.3.2",0.103574425294921,0.0701775052502328
"China",1974,888132.76,0.548364176611942,0.327,0.0604771974086757,1.544,0.0243059751779222,0.825227151256013,0.174772848743987,"1.3.3",0.0231266103458575,0.0171336602771346
"Colombia",1974,24208.02,4.39538124223902,1.046,0.0631480429743832,0.937,0.0205171742082115,0.472516389309128,0.527483610690872,"1.2.4",0.032627073357038,0.186029143803286
"EU-12",1974,54009.58,7.10596207256598,1.79347512033976,0.0704357967207116,1.50191191396045,0.0212803752663487,0.455761917591991,0.544238082408009,"1.4",0.119204184038315,0.0089898218377122
"EU-15",1974,338102.82,16.7566285255972,1.93329119910919,0.0734158110974989,0.998679475847022,0.0207974544538707,0.340617143403706,0.659382856596294,"2.4.1",0.162966732611815,0.0391540644761765
"Europe_Non_EU",1974,40631.17,5.32334646294873,1.36902996837157,0.0618735529688035,1.75951208788721,0.0173621133767417,0.562406404084365,0.437593595915635,"1.2.4",0.032627073357038,0.186029143803286
"European Free Trade Association",1974,10540.81,28.9938620835872,2.18547218382648,0.0722424994024778,0.841361839365286,0.0200579182815522,0.277967616631347,0.722032383368653,"3",0.0087039450819406,0.00452840734515974
"HongKong_Macau",1974,4243.51,11.9585072300173,1.506,0.0778024147964588,1.331,0.019928214880934,0.469157560803666,0.530842439196334,"2.3.2",0.00992033984421292,0.0363628043406183
"India",1974,607446.52,0.911818544707011,0.485,0.0478725794853304,1.3,0.0178158082124877,0.728291316526611,0.271708683473389,"1.3.3",0.0231266103458575,0.0171336602771346
"Indonesia",1974,127465.23,1.11961677361593,0.436,0.0511985968394554,1.605,0.0217787764567538,0.786379225869672,0.213620774130328,"1.3.3",0.0231266103458575,0.0171336602771346
"Japan",1974,109495.05,15.3217714214924,1.226,0.0882596017429311,1.363,0.0173028815364979,0.526458091927385,0.473541908072615,"2.4.1",0.162966732611815,0.0391540644761765
"Mexico",1974,59090.5,8.10472126347006,1.155,0.0567473353218808,1.387,0.0135421882108787,0.545633359559402,0.454366640440598,"2.1.3",0.0280751630721046,0.0115716045017282
"Middle East",1974,58835.95,15.6985943801831,0.949505279680196,0.0558869878414817,1.33547536310708,0.0165841812162232,0.584458064151491,0.415541935848509,"2.2.2",0.0168507628305417,0.000669317066252208
"Pakistan",1974,64873.71,1.29488175177258,0.683,0.0484762162625216,1.437,0.0156926041983954,0.677830188679245,0.322169811320755,"1.3.1.1",0.012604905070969,0.00689674264611573
"South Africa",1974,25040.94,8.63291122836826,1.138,0.0551751855343175,1.605,0.0135548652925362,0.585125774699234,0.414874225300766,"2.1.3",0.0280751630721046,0.0115716045017282
