"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"China",1971,829367.78,0.513671511713495,0.331,0.0308308263884876,1.496,0.0107210060135924,0.818828680897646,0.181171319102354,"1.1.4",0.0432046106689998,0.0181139477223284
"EU-12",1971,52922.93,6.1344091796703,1.66812820699837,0.0386742314949521,1.56546056784838,0.00671666397214502,0.484124815135955,0.515875184864045,"1.2",0.13078425198276,0.0306351359805413
"EU-15",1971,332684.31,14.9657313318887,1.91926812644095,0.0404202733346756,1.00986891578987,0.00670877598783146,0.344766701328783,0.655233298671217,"2.2",0.10864544470293,0.0329410110008454
"European Free Trade Association",1971,10333.43,26.8546362438634,2.19934752642637,0.0387152790265959,0.87867739656629,0.00633748705831243,0.285467927826907,0.714532072173092,"3",0.00908305785899637,0.00447859525698046
"India",1971,566605.4,0.944305088454556,0.538,0.025461802889305,1.312,0.00683638153814299,0.709189189189189,0.290810810810811,"1.1.1",0.0331752447060658,0.0245002056002705
"Indonesia",1971,117921.99,0.920569710462811,0.4,0.0325983238508625,1.508,0.0105174545829536,0.790356394129979,0.209643605870021,"1.1.4",0.0432046106689998,0.0181139477223284
"Japan",1971,105142.88,13.7924320577973,1.185,0.050198341681856,1.392,0.00660448819083609,0.540162980209546,0.459837019790454,"2.2",0.10864544470293,0.0329410110008454
"Middle East",1971,53471.18,12.7945743493302,0.862428305303904,0.034563225937093,1.2575872647658,0.00500807620997956,0.593197183322787,0.406802816677213,"2.2",0.10864544470293,0.0329410110008454
"South America_Southern",1971,39648.97,4.52021755758752,1.11646181477098,0.0420584468696059,1.15976148207633,0.00833488758647815,0.5095112960502,0.4904887039498,"1.1.2.2",0.025377658585993,0.0869611368219646
"South Asia",1971,91518.43,0.907207109266713,0.34191125907645,0.0358775959442688,1.60137548163796,0.00832471681453354,0.824055168023864,0.175944831976136,"1.1.1",0.0331752447060658,0.0245002056002705
"Southeast Asia",1971,141078.65,1.82604629289965,0.541882222788494,0.0504740347749608,1.46484297241291,0.00881016766211238,0.7299669012557,0.2700330987443,"1.1.3",0.00708548993541911,0.220277968384288
"Taiwan",1971,14898.95,4.71864750504977,0.855,0.0430054451953756,1.662,0.0102793293203993,0.66030989272944,0.33969010727056,"1.1.2.2",0.025377658585993,0.0869611368219646
"USA",1971,211357.91,20.6244900269441,2.11,0.0453449806633334,0.704,0.00675815692912143,0.250177683013504,0.749822316986496,"2.1",0.287970628051481,0.0724397897536332
"Africa_Eastern",1972,48780.93,1.27135877587468,0.888678697597606,0.0419476605571939,1.25819066118666,0.0110780978741922,0.586058325365056,0.413941674634944,"1.1.4",0.0432046106689998,0.0181139477223284
"Africa_Northern",1972,58330.23,1.79336207607207,0.761085599353886,0.032660638793625,1.56253918697046,0.00655294337282586,0.672457617153492,0.327542382846508,"1.1.1",0.0331752447060658,0.0245002056002705
"Africa_Southern",1972,48808.1,1.93792295692341,0.564708866151315,0.0414364368466358,1.3489822031589,0.0132508082836694,0.704911166066704,0.295088833933296,"1.1.4",0.0432046106689998,0.0181139477223284
"Africa_Western",1972,120472.91,1.66523709473604,0.592352034245707,0.043933268935174,1.16806618160049,0.0127669661742136,0.663516300323572,0.336483699676428,"1.1.4",0.0432046106689998,0.0181139477223284
"Argentina",1972,24782.95,8.87800037616999,1.759,0.0482603216054172,1.08,0.00982700342465754,0.380415639309616,0.619584360690384,"1.3",0.0355789230769231,0.0269803351648352
"Brazil",1972,100844.39,4.53303436511761,1.299,0.040375776173547,1.037,0.0144428945984862,0.443921232876712,0.556078767123288,"1.1.2.2",0.025377658585993,0.0869611368219646
"Central America and Caribbean",1972,24734.24,3.27231228680699,0.998342871662926,0.04388089050473,1.01840656757596,0.00792192830898691,0.504974265896066,0.495025734103934,"1.1.2.1",0.0126729651546814,0.0125619508842389
"China",1972,849787.99,0.519851368349765,0.33,0.0379326735497133,1.48,0.0131289604220659,0.81767955801105,0.18232044198895,"1.1.4",0.0432046106689998,0.0181139477223284
"EU-12",1972,53275.94,6.41439799263886,1.69509449312391,0.0471627402617142,1.53821886953097,0.00974201128645376,0.47574073311222,0.52425926688778,"1.2",0.13078425198276,0.0306351359805413
"EU-15",1972,334589.91,15.5630137406032,1.92023786473418,0.0495133451727633,1.0030378153065,0.00980201338387076,0.34312118496212,0.65687881503788,"2.1",0.287970628051481,0.0724397897536332
"European Free Trade Association",1972,10412.93,27.6959236255346,2.25192170119265,0.0470735245997181,0.891634846292062,0.0091292577729341,0.283638876165754,0.716361123834246,"3",0.00908305785899637,0.00447859525698046
"India",1972,579800.63,0.91708165474541,0.505,0.030283921408557,1.345,0.00881672687274024,0.727027027027027,0.272972972972973,"1.1.1",0.0331752447060658,0.0245002056002705
"Indonesia",1972,121059.51,0.982124236449758,0.382,0.0398120755266743,1.559,0.0124814148163118,0.803194229778465,0.196805770221535,"1.1.4",0.0432046106689998,0.0181139477223284
"Japan",1972,106616.54,14.7461574638966,1.232,0.0585117231364799,1.39,0.00879764785650931,0.530129672006102,0.469870327993898,"2.2",0.10864544470293,0.0329410110008454
"Middle East",1972,55185.09,14.0897291900395,0.881785558019385,0.0395664050087689,1.27748715133019,0.00688770383342039,0.591628443132132,0.408371556867868,"2.2",0.10864544470293,0.0329410110008454
"South America_Southern",1972,40534.02,4.54706997919811,1.12930708575167,0.0474174441448655,1.13174570718621,0.0104677266404082,0.500539266805745,0.499460733194255,"1.1.2.2",0.025377658585993,0.0869611368219646
"South Asia",1972,93193.04,0.820546298122398,0.330759879707755,0.0430117567870658,1.49708552881202,0.0108171225803808,0.819043843551512,0.180956156448488,"1.1.4",0.0432046106689998,0.0181139477223284
"Southeast Asia",1972,144850.75,1.87018484556396,0.538766446428479,0.0596070804381146,1.4689346352021,0.0114350725176996,0.731650069147288,0.268349930852712,"1.4.1",0.0156364411259313,0.0255986099475956
"Taiwan",1972,15202.69,5.2314987127554,0.901,0.0525990074706311,1.678,0.012652933025291,0.650639782861574,0.349360217138426,"1.3",0.0355789230769231,0.0269803351648352
"USA",1972,213219.52,21.5699528746377,2.113,0.0547128654091588,0.696,0.00982118304204062,0.247775008899964,0.752224991100036,"3",0.00908305785899637,0.00447859525698046
"Africa_Eastern",1973,50297.61,1.25689275884661,0.86266488507108,0.0549511259786746,1.25685010162511,0.0166476891672183,0.592989485572939,0.407010514427061,"1.4.2.1",0.0113759513663271,0.00920006551105419
"Africa_Northern",1973,59549.16,1.7774232538589,0.765641198465268,0.0421284421452589,1.59058365575602,0.0142941195760838,0.675055970531171,0.324944029468829,"1.4.1",0.0156364411259313,0.0255986099475956
"Africa_Southern",1973,50251.65,1.96406091718238,0.565294364662653,0.0569517518364787,1.40679425949198,0.0160869444238108,0.71335245397251,0.28664754602749,"1.4.1",0.0156364411259313,0.0255986099475956
"Africa_Western",1973,123373.38,1.68546992087873,0.59610766179868,0.056127819783132,1.22288492363588,0.0165505859584487,0.672286920478969,0.327713079521031,"1.4.1",0.0156364411259313,0.0255986099475956
"Argentina",1973,25213.39,9.05329411685877,1.722,0.0682316354342155,1.081,0.0200698568434974,0.385658223332144,0.614341776667856,"1.5.1",0.00385529463013746,0.0342460218638702
"Brazil",1973,103320.79,5.04551509580924,1.218,0.0559769138546065,1.103,0.0203617112987072,0.475226195605343,0.524773804394657,"1.6.1",0.0171145125172754,0.00917721408853139
"Central America and Caribbean",1973,25356.24,3.39618471914758,1.0190569776907,0.0554998237222121,1.03113826774001,0.0145118424949781,0.502946375491856,0.497053624508144,"1.6.2",0.000591791964661397,0.000594167070754822
"China",1973,869474.82,0.547769983809762,0.333,0.056767547979531,1.541,0.0243652973661122,0.82230522945571,0.17769477054429,"1.7.1",0.0292047170476608,0.023978483591331
"EU-12",1973,53637.24,6.69942962366505,1.76462219420686,0.0664981362765173,1.51818835719362,0.0203099584076958,0.462466028247029,0.537533971752971,"1.5.2",0.137541040232139,0.00321024507965499
"EU-15",1973,336410.54,16.4579863720536,1.95260456307344,0.0690474877605976,1.01077032455642,0.0203290415865604,0.341087564984005,0.658912435015995,"2.3.1",0.00626219875886124,0.0125088985771747
"European Free Trade Association",1973,10483.9,28.4922740872252,2.25507958393346,0.0667552675758132,0.882417294136724,0.0193182912028168,0.281248819816988,0.718751180183012,"3",0.00908305785899637,0.00447859525698046
"India",1973,593451.89,0.922450918053411,0.511,0.0423080227332107,1.4,0.01765956809168,0.732600732600733,0.267399267399267,"1.4.2.2",0.000310800000000001,0.00588349999999999
"Indonesia",1973,124242.3,1.06616457304302,0.4,0.0508270366827675,1.631,0.0223138427707867,0.803052683407188,0.196947316592811,"1.4.2.3",0.00341380713984854,0.000673673586867063
"Japan",1973,108085.73,15.7140942454265,1.229,0.0811050187381718,1.391,0.0183365620869976,0.530916030534351,0.469083969465649,"2.4.2",0.036258690161569,0.0279804879095651
"Middle East",1973,56970.05,14.9666456917419,0.890253091756107,0.0520487822881804,1.3503446568855,0.0157469359971905,0.602671611941129,0.397328388058871,"2.1",0.287970628051481,0.0724397897536332
"South America_Southern",1973,41426.62,4.63142876412738,1.0822404214971,0.0641036434951032,1.0908768844767,0.0192839530653305,0.501987113846974,0.498012886153025,"1.6.1",0.0171145125172754,0.00917721408853139
"South Asia",1973,94792.28,0.835835726604379,0.321821270044354,0.0565063335542226,1.5921346312168,0.0223428100780319,0.831855441479975,0.168144558520025,"1.4.2.3",0.00341380713984854,0.000673673586867063
"Southeast Asia",1973,148634.11,1.963390302683,0.550084950150406,0.0794889419501324,1.47637362352424,0.02439925129593,0.728548632922251,0.271451367077749,"1.7.1",0.0292047170476608,0.023978483591331
"Taiwan",1973,15486.43,5.74282441910644,1.007,0.0728362630774968,1.594,0.0251732804435271,0.61284121491734,0.38715878508266,"1.8",0.0726327804612579,0.21372149352348
"USA",1973,215092.9,22.6417339921728,2.073,0.0757145062346451,0.707,0.0200257459526775,0.25431654676259,0.74568345323741,"3",0.00908305785899637,0.00447859525698046
"Africa_Eastern",1974,51885.66,1.27711530655077,0.865071702277662,0.0610851954209502,1.28633855288725,0.0196049528554984,0.597904816061523,0.402095183938477,"1.4.2.1",0.0113759513663271,0.00920006551105419
"Africa_Northern",1974,60808.96,1.81422718537772,0.804438022949249,0.0461602585425852,1.60424869756036,0.0156967914059168,0.666026297193579,0.333973702806421,"1.4.1",0.0156364411259313,0.0255986099475956
"Africa_Southern",1974,51759.99,1.9783049097596,0.556934904740128,0.0595485627707416,1.42436086502335,0.0200287830254475,0.718903702698253,0.281096297301747,"1.4.1",0.0156364411259313,0.0255986099475956
"Africa_Western",1974,126402.53,1.81400190491588,0.639486067248812,0.0575066086069022,1.24171725091262,0.0198307396515678,0.660065416069006,0.339934583930994,"1.4.1",0.0156364411259313,0.0255986099475956
"Argentina",1974,25644.51,9.38203991836956,1.858,0.0719214419640732,1.115,0.0212721129767926,0.375042045072318,0.624957954927682,"1.5.1",0.00385529463013746,0.0342460218638702
"Brazil",1974,105846.27,5.32967969367951,1.32,0.0544208554899526,1.093,0.0217136672394074,0.452963116452549,0.547036883547451,"1.6.1",0.0171145125172754,0.00917721408853139
"Central America and Caribbean",1974,25986.25,3.39873131929544,1.02682036153735,0.0599825259293047,1.04712284496609,0.0158981364031323,0.504894657521255,0.495105342478745,"1.6.2",0.000591791964661397,0.000594167070754822
"China",1974,888132.76,0.548364176611942,0.327,0.0604771974086757,1.544,0.0243059751779222,0.825227151256013,0.174772848743987,"1.7.1",0.0292047170476608,0.023978483591331
"EU-12",1974,54009.58,7.10596207256598,1.79347512033976,0.0704357967207116,1.50191191396045,0.0212803752663487,0.455761917591991,0.544238082408009,"1.5.2",0.137541040232139,0.00321024507965499
"EU-15",1974,338102.82,16.7566285255972,1.93329119910919,0.0734158110974989,0.998679475847022,0.0207974544538707,0.340617143403706,0.659382856596294,"2.3.1",0.00626219875886124,0.0125088985771747
"European Free Trade Association",1974,10540.81,28.9938620835872,2.18547218382648,0.0722424994024778,0.841361839365286,0.0200579182815522,0.277967616631347,0.722032383368653,"3",0.00908305785899637,0.00447859525698046
"India",1974,607446.52,0.911818544707011,0.485,0.0478725794853304,1.3,0.0178158082124877,0.728291316526611,0.271708683473389,"1.4.2.2",0.000310800000000001,0.00588349999999999
"Indonesia",1974,127465.23,1.11961677361593,0.436,0.0511985968394554,1.605,0.0217787764567538,0.786379225869672,0.213620774130328,"1.4.2.3",0.00341380713984854,0.000673673586867063
"Japan",1974,109495.05,15.3217714214924,1.226,0.0882596017429311,1.363,0.0173028815364979,0.526458091927385,0.473541908072615,"2.4.2",0.036258690161569,0.0279804879095651
"Middle East",1974,58835.95,15.6985943801831,0.949505279680196,0.0558869878414817,1.33547536310708,0.0165841812162232,0.584458064151491,0.415541935848509,"2.1",0.287970628051481,0.0724397897536332
"South America_Southern",1974,42335.87,4.78709603997762,1.12226461721467,0.0690888531560398,1.11787124346329,0.0203045592425258,0.499019395691908,0.500980604308092,"1.8",0.0726327804612579,0.21372149352348
"South Asia",1974,96501.2,0.889947151002194,0.308693331481888,0.0641866836438554,1.659350357094,0.0205882531725464,0.843147114429526,0.156852885570474,"1.4.2.3",0.00341380713984854,0.000673673586867063
"Southeast Asia",1974,152366.11,2.00473705116975,0.555113034847447,0.0829978616773207,1.49375313092918,0.0219326129152766,0.729063301390879,0.270936698609121,"1.7.2",0.0571379734060763,0.0194077647130773
"Taiwan",1974,15773.5,5.74583049078111,1.041,0.0753018123730343,1.604,0.0232812111857235,0.606427221172023,0.393572778827977,"1.8",0.0726327804612579,0.21372149352348
"USA",1974,217001.86,22.3219566031391,2.052,0.0795697612302764,0.7,0.0209703164284161,0.254360465116279,0.745639534883721,"3",0.00908305785899637,0.00447859525698046
"Africa_Eastern",1975,53557.77,1.28941965161287,0.83014068341531,0.0725441374383236,1.29173932335121,0.0224986321557929,0.608771145979956,0.391228854020044,"1.7.1",0.0292047170476608,0.023978483591331
"Africa_Northern",1975,62131.5,1.88393792997986,0.836383308627669,0.0527328364654934,1.62892894216299,0.0147657711145575,0.660739401931975,0.339260598068025,"1.4.1",0.0156364411259313,0.0255986099475956
"Africa_Southern",1975,53332.58,1.92471438397925,0.549840763000777,0.0686201371665334,1.49694231406019,0.0255333028485698,0.731363440921981,0.268636559078019,"1.7.1",0.0292047170476608,0.023978483591331
"Africa_Western",1975,129569.06,1.7437873734617,0.619613254043828,0.0724465701786696,1.22184440050734,0.0240464452214431,0.663520226754902,0.336479773245098,"1.7.1",0.0292047170476608,0.023978483591331
"Argentina",1975,26066.97,9.17456031890509,1.93,0.0794678346476882,1.088,0.0211161489726027,0.360503644797879,0.639496355202121,"1.5.1",0.00385529463013746,0.0342460218638702
"Brazil",1975,108431.28,5.47467174126128,1.333,0.0616521349318569,1.096,0.0241446871167722,0.451214491560313,0.548785508439687,"1.8",0.0726327804612579,0.21372149352348
"Central America and Caribbean",1975,26621.7,3.37510803718873,1.02741675437707,0.0681509255177115,1.09133085753352,0.0151103287781112,0.515082991196581,0.484917008803419,"1.6.2",0.000591791964661397,0.000594167070754822
"China",1975,905580.44,0.584623555775799,0.329,0.0754315895080547,1.555,0.024108316187288,0.825371549893843,0.174628450106157,"1.7.1",0.0292047170476608,0.023978483591331
"EU-12",1975,54394.14,7.48896413664318,1.8432164507059,0.0883988052395737,1.46625074079671,0.0222200596992723,0.443047371661957,0.556952628338043,"1.5.2",0.137541040232139,0.00321024507965499
"EU-15",1975,339636.98,16.5710482519856,1.90955211043273,0.0876518220289257,0.993404932908071,0.0213792251114627,0.342204489448743,0.657795510551257,"2.3.1",0.00626219875886124,0.0125088985771747
"European Free Trade Association",1975,10580.36,28.0457590014072,2.10454440491628,0.0878705093243074,0.826583781648262,0.0204303023068084,0.282001921798264,0.717998078201736,"3",0.00908305785899637,0.00447859525698046
"India",1975,621703.64,0.972424612610295,0.503,0.053505902050992,1.413,0.0160887221798469,0.737473903966597,0.262526096033403,"1.4.2.2",0.000310800000000001,0.00588349999999999
"Indonesia",1975,130724.12,1.14709373353292,0.421,0.0604329074211135,1.615,0.0219202846524176,0.793222003929273,0.206777996070727,"1.4.2.3",0.00341380713984854,0.000673673586867063
"Japan",1975,110804.52,15.6087926432086,1.187,0.109167124432194,1.368,0.0160385296803653,0.535420743639922,0.464579256360078,"2.4.2",0.036258690161569,0.0279804879095651
"Middle East",1975,60792.6,15.2736254544208,0.997506422492211,0.0635596235047359,1.32087538565549,0.0154305086942674,0.569740230454456,0.430259769545544,"2.1",0.287970628051481,0.0724397897536332
"South America_Southern",1975,43268.32,4.69364841919238,1.09590147109941,0.0774828922413445,1.12888016474871,0.0214641922455896,0.507411669783208,0.492588330216792,"1.8",0.0726327804612579,0.21372149352348
"South Asia",1975,98453.06,0.860778347900093,0.313168265872082,0.0722112933785467,1.56562597221458,0.0179835104702099,0.83331422913506,0.16668577086494,"1.4.3",0.0630664615414546,0.0185856325969826
"Southeast Asia",1975,156008.5,2.03797659451957,0.541419035949964,0.101421200512621,1.47108872285805,0.0189674441718812,0.730972944784749,0.269027055215251,"1.7.2",0.0571379734060763,0.0194077647130773
"Taiwan",1975,16080.32,5.948175323394,1.088,0.0903078745795162,1.624,0.0205107887182758,0.59882005899705,0.40117994100295,"1.5.2",0.137541040232139,0.00321024507965499
"USA",1975,218963.56,22.0753787949979,2.019,0.0908398622123388,0.728,0.0214608658592843,0.265016381507099,0.734983618492901,"3",0.00908305785899637,0.00447859525698046
"Africa_Eastern",1976,55318.74,1.34202312462765,0.829134231365356,0.0803667350085905,1.33421929205184,0.0211448786871754,0.61673659788361,0.38326340211639,"1.7.2",0.0571379734060763,0.0194077647130773
"Africa_Northern",1976,63522.74,2.05805717218582,0.866057174171013,0.0598118389559733,1.63485534487335,0.0125596991979904,0.653703531180712,0.346296468819288,"1.4.1",0.0156364411259313,0.0255986099475956
"Africa_Southern",1976,54969.33,1.87827259986168,0.571550525902353,0.0786463240045516,1.50291157396315,0.0257085473084975,0.724482541310633,0.275517458689367,"1.7.1",0.0292047170476608,0.023978483591331
"Africa_Western",1976,132877.48,1.82334691092818,0.635166837676332,0.0836861403088699,1.15844413635779,0.0242819274274793,0.645872573890571,0.35412742610943,"1.7.1",0.0292047170476608,0.023978483591331
"Argentina",1976,26477.15,9.03018611983762,1.859,0.0882763221561062,1.081,0.0176679513170924,0.367687074829932,0.632312925170068,"1.5.1",0.00385529463013746,0.0342460218638702
"Brazil",1976,111076.06,5.89578051372785,1.302,0.0716278657677859,1.154,0.022665117976442,0.469869706840391,0.530130293159609,"1.8",0.0726327804612579,0.21372149352348
"Central America and Caribbean",1976,27261.35,3.46390111948435,1.05844673906465,0.0780412235268626,1.04726564275063,0.0133868945216406,0.497345056140959,0.502654943859041,"1.6.2",0.000591791964661397,0.000594167070754822
"China",1976,921688.2,0.565613794909168,0.316,0.0843686825168865,1.534,0.0209585407042458,0.829189189189189,0.170810810810811,"1.7.2",0.0571379734060763,0.0194077647130773
"EU-12",1976,54790.96,7.94252855004983,1.85036029994729,0.095926851867456,1.48081071841048,0.018757450676369,0.444531580711369,0.555468419288631,"1.5.1",0.00385529463013746,0.0342460218638702
"EU-15",1976,341011.13,17.2593921570509,1.94896045522033,0.0976555586545082,0.986269077023967,0.0177361494571039,0.336010886436489,0.663989113563511,"2.3.2",0.185802392637105,0.0530224795538883
"European Free Trade Association",1976,10600.7,28.3811240684416,2.21502077032649,0.0964504904686837,0.841954367164433,0.017505715766208,0.275420744133197,0.724579255866803,"3",0.00908305785899637,0.00447859525698046
"India",1976,636182.81,0.966558040495143,0.523,0.0590676787924044,1.253,0.0146672164902082,0.705518018018018,0.294481981981982,"1.4.2.2",0.000310800000000001,0.00588349999999999
"Indonesia",1976,134010.7,1.19700996884488,0.402,0.0685704866206183,1.608,0.0210839276708434,0.8,0.2,"1.7.2",0.0571379734060763,0.0194077647130773
"Japan",1976,111992.86,16.0570516505901,1.236,0.123368941905391,1.356,0.0136739236271063,0.523148148148148,0.476851851851852,"2.4.2",0.036258690161569,0.0279804879095651
"Middle East",1976,62833.32,16.4189279856625,1.00239408135683,0.0755326286880583,1.35425707443121,0.0129342289163728,0.574653177287225,0.425346822712775,"2.1",0.287970628051481,0.0724397897536332
"South America_Southern",1976,44226.39,4.77084765069533,1.12966393933577,0.0849235416688647,1.10504477620715,0.0191936754171837,0.494491639344898,0.505508360655102,"1.8",0.0726327804612579,0.21372149352348
"South Asia",1976,100693.07,0.885522631404636,0.332238827657157,0.0797177719040429,1.66320750613722,0.0160398576532182,0.833501496867922,0.166498503132078,"1.4.3",0.0630664615414546,0.0185856325969826
"Southeast Asia",1976,159537.02,2.19245388252333,0.552350766674719,0.117253282359334,1.46442011484231,0.0174590699208634,0.726121211022624,0.273878788977376,"1.10",0.0471893559947395,0.0891840818754675
"Taiwan",1976,16412.02,6.61399141037422,1.115,0.103902641978484,1.56,0.0179195375784033,0.583177570093458,0.416822429906542,"1.5.2",0.137541040232139,0.00321024507965499
"USA",1976,220993.17,23.055562726036,2.113,0.101516298897232,0.755,0.0178646609141924,0.263249651324965,0.736750348675035,"3",0.00908305785899637,0.00447859525698046
"Africa_Eastern",1977,57165.12,1.36898062565802,0.859124044697186,0.0865356749485805,1.30630082207472,0.0254611539003278,0.603253819663612,0.396746180336388,"1.7.1",0.0292047170476608,0.023978483591331
"Africa_Northern",1977,64981.46,2.14170491544917,0.875604835132975,0.0633581391399437,1.67201751222579,0.012449958587776,0.656305089315631,0.343694910684369,"1.4.1",0.0156364411259313,0.0255986099475956
"Africa_Southern",1977,56669.81,1.79646669003335,0.587684745722634,0.0858373710409654,1.49575100851759,0.0283649949926624,0.717925189424932,0.282074810575068,"1.11",0.0242010646063014,0.0356076863819253
"Africa_Western",1977,136327.42,1.83712734721146,0.641404235259495,0.0898728223428077,1.13372935349323,0.0287314387599446,0.63867269521379,0.36132730478621,"1.11",0.0242010646063014,0.0356076863819253
"Argentina",1977,26878.57,9.46154934777372,1.836,0.096054242660872,1.087,0.0176924075058915,0.371878207321245,0.628121792678755,"1.5.1",0.00385529463013746,0.0342460218638702
"Brazil",1977,113776.47,6.04262076199467,1.343,0.0812986359747013,1.149,0.02625756666309,0.46107544141252,0.53892455858748,"1.8",0.0726327804612579,0.21372149352348
"Central America and Caribbean",1977,27906.02,3.58668940022698,1.07559490353694,0.0875080656848948,1.07566066174969,0.0154038662532065,0.500015283682191,0.499984716317809,"1.6.2",0.000591791964661397,0.000594167070754822
