"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Africa_Western",1971,117689.28,1.65680132413808,0.63848935170646,0.531755845268744,1.25150271825947,0.169916431427601,0.662173528739743,0.337826471260257,"3.3.1",0.0406877063553962,0.0290400944273273,0.0872952883665325
"Argentina",1971,24366.44,8.84567831559992,1.785,0.619931038950051,1.151,0.109882817387268,0.392029972752044,0.607970027247956,"1.3.2",0.0375891256584902,0.0364197100878518,0.0180736546800678
"Brazil",1971,98402.2,4.14756768214367,1.253,0.513112572669655,1.112,0.184603069173507,0.470190274841438,0.529809725158562,"3.3.1",0.0406877063553962,0.0290400944273273,0.0729892172413766
"Central America and Caribbean",1971,24123.67,3.14194596840522,0.984907543918483,0.565552949354688,1.03520550977525,0.0893214683135286,0.512449294796844,0.487550705203156,"1.2.2",0.0435572378278307,0.184044814238401,0.0178935815488808
"China",1971,829367.78,0.513671511713495,0.331,0.456077313439166,1.496,0.15859476351468,0.818828680897646,0.181171319102354,"2.2.1",0.0161893743549901,0.039422160944758,0.615178370680923
"EU-12",1971,52922.93,6.1344091796703,1.66812820699837,0.572104016197517,1.56546056784838,0.0993589344991867,0.484124815135955,0.515875184864045,"1.2.1",0.0513291216768013,0.0585546236084005,0.0392552527770738
"EU-15",1971,332684.31,14.9657313318887,1.91926812644095,0.597933037495202,1.00986891578987,0.0992422483407021,0.344766701328783,0.655233298671217,"1.4",0.173482332218983,0.0633804387153805,0.24676650903524
"European Free Trade Association",1971,10333.43,26.8546362438634,2.19934752642637,0.572711228204081,0.87867739656629,0.0937498085549177,0.285467927826907,0.714532072173092,"6.1.5",0.00320772002177833,0.00548147946469073,0.00766475716110573
"India",1971,566605.4,0.944305088454556,0.538,0.376653888895044,1.312,0.101129904410399,0.709189189189189,0.290810810810811,"2.1.2",0.00359444379322448,0.00827408581952442,0.420276016498992
"Indonesia",1971,117921.99,0.920569710462811,0.4,0.482223725604474,1.508,0.155583647676828,0.790356394129979,0.209643605870021,"4.1.1.2",0.0133999959160921,0.0168624914591113,0.0874678995555531
"Japan",1971,105142.88,13.7924320577973,1.185,0.742579018962367,1.392,0.097699529450238,0.540162980209546,0.459837019790454,"5.2",0.0861211571648543,0.0341537922151744,0.0779890745298784
"Middle East",1971,53471.18,12.7945743493302,0.862428305303904,0.51129032451321,1.2575872647658,0.074083967603248,0.593197183322787,0.406802816677213,"4.3.1",0.0777856990806497,0.0559767361547718,0.0396619137902685
"South America_Southern",1971,39648.97,4.52021755758752,1.11646181477098,0.622166373810738,1.15976148207633,0.123297153646127,0.5095112960502,0.4904887039498,"3.2",0.0685019274994123,0.0534143031173524,0.0294093758546742
"South Asia",1971,91518.43,0.907207109266713,0.34191125907645,0.530733667814627,1.60137548163796,0.123146698439845,0.824055168023864,0.175944831976136,"1.1",0.0691178658725879,0.0311104870087219,0.0678832238390983
"Southeast Asia",1971,141078.65,1.82604629289965,0.541882222788494,0.746657319156225,1.46484297241291,0.130327923995745,0.7299669012557,0.2700330987443,"5.1.2",0.00265495409929007,0.000702650859639526,0.104644207476765
"Taiwan",1971,14898.95,4.71864750504977,0.855,0.636175224783662,1.662,0.152061084621291,0.66030989272944,0.33969010727056,"3.2",0.0685019274994123,0.0534143031173524,0.0110512031054022
"USA",1971,211357.91,20.6244900269441,2.11,0.670783737623275,0.704,0.099972735637891,0.250177683013504,0.749822316986496,"6.1.1",0.00104720539340235,0.00990932721284684,0.156773409625733
"Africa_Eastern",1972,48780.93,1.27135877587468,0.888678697597606,0.575413725064388,1.25819066118666,0.151962933802362,0.586058325365056,0.413941674634944,"3.1.1",0.0187577602996989,0.00107822218195532,0.036182950147521
"Africa_Northern",1972,58330.23,1.79336207607207,0.761085599353886,0.448019736538066,1.56253918697046,0.0898894838522066,0.672457617153492,0.327542382846508,"2.1.3",0.0192366242215623,0.0362295981005909,0.0432660837787109
"Africa_Southern",1972,48808.1,1.93792295692341,0.564708866151315,0.568401054137665,1.3489822031589,0.181766917471459,0.704911166066704,0.295088833933296,"3.1.2",0.00561802097413963,0.0209199144763234,0.0362031033253203
"Africa_Western",1972,120472.91,1.66523709473604,0.592352034245707,0.602651151374129,1.16806618160049,0.175129851498129,0.663516300323572,0.336483699676428,"3.1.2",0.00561802097413963,0.0209199144763234,0.0893600285328053
"Argentina",1972,24782.95,8.87800037616999,1.759,0.662007155081169,1.08,0.13480114437116,0.380415639309616,0.619584360690384,"5.1.3",0.0210280415281131,0.0276585321661793,0.0183825983710951
"Brazil",1972,100844.39,4.53303436511761,1.299,0.553851525014362,1.037,0.198119267468946,0.443921232876712,0.556078767123288,"3.3.2",0.0018877,0.0015703,0.0748006964202438
"Central America and Caribbean",1972,24734.24,3.27231228680699,0.998342871662926,0.60193265438587,1.01840656757596,0.108668426735074,0.504974265896066,0.495025734103934,"1.3.1",0.0835342658043264,0.0282794071093609,0.0183464680328321
"China",1972,849787.99,0.519851368349765,0.33,0.520338457472062,1.48,0.180095479040684,0.81767955801105,0.18232044198895,"3.3.1",0.0406877063553962,0.0290400944273273,0.630324933906181
"EU-12",1972,53275.94,6.41439799263886,1.69509449312391,0.64695116957084,1.53821886953097,0.133635271419119,0.47574073311222,0.52425926688778,"3.2",0.0685019274994123,0.0534143031173524,0.0395170957397146
"EU-15",1972,334589.91,15.5630137406032,1.92023786473418,0.67919540703379,1.0030378153065,0.134458345457761,0.34312118496212,0.65687881503788,"5.1.3",0.0210280415281131,0.0276585321661793,0.248179975933085
"European Free Trade Association",1972,10412.93,27.6959236255346,2.25192170119265,0.645727360764308,0.891634846292062,0.125229873428451,0.283638876165754,0.716361123834246,"5.2",0.0861211571648543,0.0341537922151744,0.00772372578955804
"India",1972,579800.63,0.91708165474541,0.505,0.415417303272387,1.345,0.12094275545597,0.727027027027027,0.272972972972973,"2.2.1",0.0161893743549901,0.039422160944758,0.43006349593563
"Indonesia",1972,121059.51,0.982124236449758,0.382,0.546119005852872,1.559,0.171212823269024,0.803194229778465,0.196805770221535,"3.3.1",0.0406877063553962,0.0290400944273273,0.0897951354189704
"Japan",1972,106616.54,14.7461574638966,1.232,0.802629947002467,1.39,0.120681040555683,0.530129672006102,0.469870327993898,"5.4.1",0.133330537738397,0.068387869924103,0.0790821526305705
"Middle East",1972,55185.09,14.0897291900395,0.881785558019385,0.542749039900808,1.27748715133019,0.0944815340661233,0.591628443132132,0.408371556867868,"4.3.3",0.0886634988018296,0.0361545594125398,0.0409331958278872
"South America_Southern",1972,40534.02,4.54706997919811,1.12930708575167,0.650445049998155,1.13174570718621,0.143590214546066,0.500539266805745,0.499460733194255,"3.2",0.0685019274994123,0.0534143031173524,0.0300658561642555
"South Asia",1972,93193.04,0.820546298122398,0.330759879707755,0.590010381166883,1.49708552881202,0.148383025793975,0.819043843551512,0.180956156448488,"3.1.3",0.000396341338934058,0.00424625297044659,0.0691253553471803
"Southeast Asia",1972,144850.75,1.87018484556396,0.538766446428479,0.817655424391146,1.4689346352021,0.156859705318238,0.731650069147288,0.268349930852712,"7",0.0189789755799914,0.126034836909953,0.10744213909167
"Taiwan",1972,15202.69,5.2314987127554,0.901,0.721522736222648,1.678,0.173565610772168,0.650639782861574,0.349360217138426,"3.2",0.0685019274994123,0.0534143031173524,0.0112765003532777
"USA",1972,213219.52,21.5699528746377,2.113,0.750519415763496,0.696,0.134721303731696,0.247775008899964,0.752224991100036,"5.4.2",0.00671369836064302,0.0124555046940784,0.158154247215835
"Africa_Eastern",1973,50297.61,1.25689275884661,0.86266488507108,0.653402211399222,1.25685010162511,0.19795111970533,0.592989485572939,0.407010514427061,"3.1.4",0.0534994975255489,0.0307308784132649,0.0373079380645152
"Africa_Northern",1973,59549.16,1.7774232538589,0.765641198465268,0.500932724676087,1.59058365575602,0.169965750012887,0.675055970531171,0.324944029468829,"3.3.1",0.0406877063553962,0.0290400944273273,0.0441702174929168
"Africa_Southern",1973,50251.65,1.96406091718238,0.565294364662653,0.677190866069902,1.40679425949198,0.191283524658869,0.71335245397251,0.28664754602749,"3.1.4",0.0534994975255489,0.0307308784132649,0.037273847521576
"Africa_Western",1973,123373.38,1.68546992087873,0.59610766179868,0.667393814305969,1.22288492363588,0.196796503667642,0.672286920478969,0.327713079521031,"3.1.4",0.0534994975255489,0.0307308784132649,0.0915114340393092
"Argentina",1973,25213.39,9.05329411685877,1.722,0.811315522404465,1.081,0.238642768650385,0.385658223332144,0.614341776667856,"9",0.246078605718958,0.148259907619762,0.0187018745526173
"Brazil",1973,103320.79,5.04551509580924,1.218,0.665599451303288,1.103,0.242113095109479,0.475226195605343,0.524773804394657,"9",0.246078605718958,0.148259907619762,0.0766375506529392
"Central America and Caribbean",1973,25356.24,3.39618471914758,1.0190569776907,0.659926560311678,1.03113826774001,0.172554607550275,0.502946375491856,0.497053624508144,"3.2",0.0685019274994123,0.0534143031173524,0.0188078326478929
"China",1973,869474.82,0.547769983809762,0.333,0.67500057050572,1.541,0.289718161309301,0.82230522945571,0.17769477054429,"11.1",0.0875031037997148,0.0405255495086473,0.644927517097045
"EU-12",1973,53637.24,6.69942962366505,1.76462219420686,0.790703166189267,1.51818835719362,0.241497721851318,0.462466028247029,0.537533971752971,"9",0.246078605718958,0.148259907619762,0.0397850877580771
"EU-15",1973,336410.54,16.4579863720536,1.95260456307344,0.821016501315072,1.01077032455642,0.241724632420456,0.341087564984005,0.658912435015995,"10.1",0.0478021501637729,0.0453880312672087,0.249530416864144
"European Free Trade Association",1973,10483.9,28.4922740872252,2.25507958393346,0.793760613267695,0.882417294136724,0.229706197417561,0.281248819816988,0.718751180183012,"10.1",0.0478021501637729,0.0453880312672087,0.00777636734378773
"India",1973,593451.89,0.922450918053411,0.511,0.50306804676826,1.4,0.209982973741736,0.732600732600733,0.267399267399267,"3.3.1",0.0406877063553962,0.0290400944273273,0.440189232776458
"Indonesia",1973,124242.3,1.06616457304302,0.4,0.604364288736832,1.631,0.265325122125883,0.803052683407188,0.196947316592811,"11.2",0.216815638352626,0.0679870138426732,0.0921559500221366
"Japan",1973,108085.73,15.7140942454265,1.229,0.964387856577548,1.391,0.218032842889389,0.530916030534351,0.469083969465649,"12",0.01051,0.00111898214285714,0.0801719151366817
"Middle East",1973,56970.05,14.9666456917419,0.890253091756107,0.618891584877294,1.3503446568855,0.187240618278127,0.602671611941129,0.397328388058871,"3.2",0.0685019274994123,0.0534143031173524,0.042257178759236
"South America_Southern",1973,41426.62,4.63142876412738,1.0822404214971,0.762231194947719,1.0908768844767,0.229297896139482,0.501987113846974,0.498012886153025,"9",0.246078605718958,0.148259907619762,0.0307279366391804
"South Asia",1973,94792.28,0.835835726604379,0.321821270044354,0.671894572582909,1.5921346312168,0.26566956097541,0.831855441479975,0.168144558520025,"11.2",0.216815638352626,0.0679870138426732,0.0703115816285144
"Southeast Asia",1973,148634.11,1.963390302683,0.550084950150406,0.945171723544975,1.47637362352424,0.290121894125208,0.728548632922251,0.271451367077749,"9",0.246078605718958,0.148259907619762,0.110248422741246
"Taiwan",1973,15486.43,5.74282441910644,1.007,0.866067337425646,1.594,0.299325570077611,0.61284121491734,0.38715878508266,"9",0.246078605718958,0.148259907619762,0.0114869627260709
"USA",1973,215092.9,22.6417339921728,2.073,0.900291393991024,0.707,0.238118263408769,0.25431654676259,0.74568345323741,"10.1",0.0478021501637729,0.0453880312672087,0.159543815129923
"Africa_Eastern",1974,51885.66,1.27711530655077,0.865071702277662,0.635641991893342,1.28633855288725,0.204005752918817,0.597904816061523,0.402095183938477,"3.1.4",0.0534994975255489,0.0307308784132649,0.0384858642332408
"Africa_Northern",1974,60808.96,1.81422718537772,0.804438022949249,0.480335676821906,1.60424869756036,0.163338099957511,0.666026297193579,0.333973702806421,"4.1.2",0.0345790441669793,0.0291445481934068,0.0451046662743535
"Africa_Southern",1974,51759.99,1.9783049097596,0.556934904740128,0.619652057968175,1.42436086502335,0.20841605645627,0.718903702698253,0.281096297301747,"3.1.2",0.00561802097413963,0.0209199144763234,0.0383926492956609
"Africa_Western",1974,126402.53,1.81400190491588,0.639486067248812,0.598403835659753,1.24171725091262,0.206355251317043,0.660065416069006,0.339934583930994,"3.1.2",0.00561802097413963,0.0209199144763234,0.0937582871320929
"Argentina",1974,25644.51,9.38203991836956,1.858,0.748402101603259,1.115,0.221353933161213,0.375042045072318,0.624957954927682,"9",0.246078605718958,0.148259907619762,0.0190216551198922
"Brazil",1974,105846.27,5.32967969367951,1.32,0.566294021747686,1.093,0.225948670545343,0.452963116452549,0.547036883547451,"3.3.2",0.0018877,0.0015703,0.0785108096690868
"Central America and Caribbean",1974,25986.25,3.39873131929544,1.02682036153735,0.624167803634804,1.04712284496609,0.165433261218859,0.504894657521255,0.495105342478745,"3.2",0.0685019274994123,0.0534143031173524,0.0192751386304242
"China",1974,888132.76,0.548364176611942,0.327,0.629315269601204,1.544,0.252923779166724,0.825227151256013,0.174772848743987,"11.2",0.216815638352626,0.0679870138426732,0.658766927556736
"EU-12",1974,54009.58,7.10596207256598,1.79347512033976,0.732942733826343,1.50191191396045,0.221439909119133,0.455761917591991,0.544238082408009,"9",0.246078605718958,0.148259907619762,0.0400612686274851
"EU-15",1974,338102.82,16.7566285255972,1.93329119910919,0.763952248673245,0.998679475847022,0.21641471856265,0.340617143403706,0.659382856596294,"10.2",0.118659337101218,0.00939791443669111,0.250785654984361
"European Free Trade Association",1974,10540.81,28.9938620835872,2.18547218382648,0.751742969848884,0.841361839365286,0.208719232898566,0.277967616631347,0.722032383368653,"10.3",0.0103954950753292,0.00239194387863948,0.00781857998083453
"India",1974,607446.52,0.911818544707011,0.485,0.498153792771388,1.3,0.185388222814648,0.728291316526611,0.271708683473389,"3.3.1",0.0406877063553962,0.0290400944273273,0.450569662170137
"Indonesia",1974,127465.23,1.11961677361593,0.436,0.532763754833042,1.605,0.226626185814295,0.786379225869672,0.213620774130328,"3.3.1",0.0406877063553962,0.0290400944273273,0.0945465382195931
"Japan",1974,109495.05,15.3217714214924,1.226,0.918414170061718,1.363,0.180050796425576,0.526458091927385,0.473541908072615,"12",0.01051,0.00111898214285714,0.081217269444234
"Middle East",1974,58835.95,15.6985943801831,0.949505279680196,0.581550341742786,1.33547536310708,0.172572125038743,0.584458064151491,0.415541935848509,"3.2",0.0685019274994123,0.0534143031173524,0.043641198430043
"South America_Southern",1974,42335.87,4.78709603997762,1.12226461721467,0.718926671758999,1.11787124346329,0.211285736134504,0.499019395691908,0.500980604308092,"3.2",0.0685019274994123,0.0534143031173524,0.0314023671476113
"South Asia",1974,96501.2,0.889947151002194,0.308693331481888,0.667915542599953,1.659350357094,0.214237806165935,0.843147114429526,0.156852885570474,"3.1.4",0.0534994975255489,0.0307308784132649,0.0715791623648002
"Southeast Asia",1974,152366.11,2.00473705116975,0.555113034847447,0.863661411834763,1.49375313092918,0.228226981428476,0.729063301390879,0.270936698609121,"9",0.246078605718958,0.148259907619762,0.113016610431611
"Taiwan",1974,15773.5,5.74583049078111,1.041,0.783577652164769,1.604,0.242260262078288,0.606427221172023,0.393572778827977,"9",0.246078605718958,0.148259907619762,0.0116998951055653
"USA",1974,217001.86,22.3219566031391,2.052,0.827989190741689,0.7,0.218213490410157,0.254360465116279,0.745639534883721,"10.1",0.0478021501637729,0.0453880312672087,0.160959774286782
"Africa_Eastern",1975,53557.77,1.28941965161287,0.83014068341531,0.62754444150799,1.29173932335121,0.194624845638347,0.608771145979956,0.391228854020044,"3.1.2",0.00561802097413963,0.0209199144763234,0.0397261413819374
"Africa_Northern",1975,62131.5,1.88393792997986,0.836383308627669,0.456166405410842,1.62892894216299,0.127731584035964,0.660739401931975,0.339260598068025,"2.2.2",0.0111962880257931,0.0169099682108641,0.0460856520589234
"Africa_Southern",1975,53332.58,1.92471438397925,0.549840763000777,0.593599802478662,1.49694231406019,0.220876322219462,0.731363440921981,0.268636559078019,"3.1.2",0.00561802097413963,0.0209199144763234,0.0395591081059478
"Africa_Western",1975,129569.06,1.7437873734617,0.619613254043828,0.626700434071536,1.22184440050734,0.208014232019404,0.663520226754902,0.336479773245098,"3.1.2",0.00561802097413963,0.0209199144763234,0.0961070409818171
"Argentina",1975,26066.97,9.17456031890509,1.93,0.687438015983462,1.088,0.182665648551927,0.360503644797879,0.639496355202121,"3.2",0.0685019274994123,0.0534143031173524,0.0193350121862565
"Brazil",1975,108431.28,5.47467174126128,1.333,0.533322966538555,1.096,0.208864075404604,0.451214491560313,0.548785508439687,"3.3.2",0.0018877,0.0015703,0.0804282246909169
"Central America and Caribbean",1975,26621.7,3.37510803718873,1.02741675437707,0.589540878180896,1.09133085753352,0.130712186661862,0.515082991196581,0.484917008803419,"3.2",0.0685019274994123,0.0534143031173524,0.0197464796989778
"China",1975,905580.44,0.584623555775799,0.329,0.652522400588708,1.555,0.208549447986921,0.825371549893843,0.174628450106157,"3.1.4",0.0534994975255489,0.0307308784132649,0.671708635220569
"EU-12",1975,54394.14,7.48896413664318,1.8432164507059,0.764695547055136,1.46625074079671,0.192215049301664,0.443047371661957,0.556952628338043,"3.2",0.0685019274994123,0.0534143031173524,0.0403465136055683
"EU-15",1975,339636.98,16.5710482519856,1.90955211043273,0.758233754575482,0.993404932908071,0.184941393697774,0.342204489448743,0.657795510551257,"10.2",0.118659337101218,0.00939791443669111,0.251923608582177
"European Free Trade Association",1975,10580.36,28.0457590014072,2.10454440491628,0.76012551318605,0.826583781648262,0.176732718917028,0.282001921798264,0.717998078201736,"10.3",0.0103954950753292,0.00239194387863948,0.00784791594630986
"India",1975,621703.64,0.972424612610295,0.503,0.462853823970519,1.413,0.13917579740352,0.737473903966597,0.262526096033403,"2.2.1",0.0161893743549901,0.039422160944758,0.461144791881834
"Indonesia",1975,130724.12,1.14709373353292,0.421,0.522776015753577,1.615,0.189621839553786,0.793222003929273,0.206777996070727,"3.3.1",0.0406877063553962,0.0290400944273273,0.0969637995224476
"Japan",1975,110804.52,15.6087926432086,1.187,0.944352287475725,1.368,0.138741606231534,0.535420743639922,0.464579256360078,"12",0.01051,0.00111898214285714,0.0821885606379376
"Middle East",1975,60792.6,15.2736254544208,0.997506422492211,0.54982373273993,1.32087538565549,0.133481909119961,0.569740230454456,0.430259769545544,"1.4",0.173482332218983,0.0633804387153805,0.0450925313465361
"South America_Southern",1975,43268.32,4.69364841919238,1.09590147109941,0.670267233921665,1.12888016474871,0.18567640350856,0.507411669783208,0.492588330216792,"3.2",0.0685019274994123,0.0534143031173524,0.0320940061111378
"South Asia",1975,98453.06,0.860778347900093,0.313168265872082,0.624665167634487,1.56562597221458,0.15556669956929,0.83331422913506,0.16668577086494,"3.1.3",0.000396341338934058,0.00424625297044659,0.073026942328711
"Southeast Asia",1975,156008.5,2.03797659451957,0.541419035949964,0.87734602519568,1.47108872285805,0.164078236780979,0.730972944784749,0.269027055215251,"7",0.0189789755799914,0.126034836909953,0.11571833046417
"Taiwan",1975,16080.32,5.948175323394,1.088,0.781209987712077,1.624,0.177428968151175,0.59882005899705,0.40117994100295,"3.2",0.0685019274994123,0.0534143031173524,0.0119274769242035
"USA",1975,218963.56,22.0753787949979,2.019,0.785811956854142,0.728,0.185647628540522,0.265016381507099,0.734983618492901,"10.3",0.0103954950753292,0.00239194387863948,0.162414853009234
"Africa_Eastern",1976,55318.74,1.34202312462765,0.829134231365356,0.620113696053939,1.33421929205184,0.163154928141786,0.61673659788361,0.38326340211639,"3.1.1",0.0187577602996989,0.00107822218195532,0.0410323298806249
"Africa_Northern",1976,63522.74,2.05805717218582,0.866057174171013,0.461511103055349,1.63485534487335,0.0969112592437534,0.653703531180712,0.346296468819288,"2.1.3",0.0192366242215623,0.0362295981005909,0.0471175956394012
"Africa_Southern",1976,54969.33,1.87827259986168,0.571550525902353,0.606838919788207,1.50291157396315,0.198368420590258,0.724482541310633,0.275517458689367,"3.1.2",0.00561802097413963,0.0209199144763234,0.0407731571954989
"Africa_Western",1976,132877.48,1.82334691092818,0.635166837676332,0.645726391272145,1.15844413635779,0.187360551137958,0.645872573890571,0.35412742610943,"3.1.2",0.00561802097413963,0.0209199144763234,0.0985610408528131
"Argentina",1976,26477.15,9.03018611983762,1.859,0.681144461081067,1.081,0.136326784854108,0.367687074829932,0.632312925170068,"5.1.3",0.0210280415281131,0.0276585321661793,0.0196392606393202
"Brazil",1976,111076.06,5.89578051372785,1.302,0.552684149442792,1.154,0.174885169571312,0.469869706840391,0.530130293159609,"3.2",0.0685019274994123,0.0534143031173524,0.0823899737369305
"Central America and Caribbean",1976,27261.35,3.46390111948435,1.05844673906465,0.602169934620854,1.04726564275063,0.10329393921019,0.497345056140959,0.502654943859041,"1.3.1",0.0835342658043264,0.0282794071093609,0.0202209360912988
"China",1976,921688.2,0.565613794909168,0.316,0.650992920654989,1.534,0.161717135063625,0.829189189189189,0.170810810810811,"3.1.3",0.000396341338934058,0.00424625297044659,0.683656465593385
"EU-12",1976,54790.96,7.94252855004983,1.85036029994729,0.740176326137778,1.48081071841048,0.144733415712724,0.444531580711369,0.555468419288631,"5.3.2",0.117438981061993,0.038031915909366,0.0406408523620771
"EU-15",1976,341011.13,17.2593921570509,1.94896045522033,0.753515113074909,0.986269077023967,0.136853005070246,0.336010886436489,0.663989113563511,"5.4.2",0.00671369836064302,0.0124555046940784,0.252942875761897
"European Free Trade Association",1976,10600.7,28.3811240684416,2.21502077032649,0.744216747443547,0.841954367164433,0.135074967331852,0.275420744133197,0.724579255866803,"5.4.2",0.00671369836064302,0.0124555046940784,0.0078630030142686
"India",1976,636182.81,0.966558040495143,0.523,0.455769126484602,1.253,0.113172966745434,0.705518018018018,0.294481981981982,"2.2.1",0.0161893743549901,0.039422160944758,0.471884625794133
"Indonesia",1976,134010.7,1.19700996884488,0.402,0.529093260961561,1.608,0.162684627089841,0.8,0.2,"3.3.1",0.0406877063553962,0.0290400944273273,0.0994015997098536
"Japan",1976,111992.86,16.0570516505901,1.236,0.951920848035426,1.356,0.10550866996224,0.523148148148148,0.476851851851852,"12",0.01051,0.00111898214285714,0.0830700044107051
"Middle East",1976,62833.32,16.4189279856625,1.00239408135683,0.582813492963413,1.35425707443121,0.0998011490460862,0.574653177287225,0.425346822712775,"6.1.4",0.231049166505776,0.0654212757615389,0.0466062226604378
"South America_Southern",1976,44226.39,4.77084765069533,1.12966393933577,0.655274241272104,1.10504477620715,0.148099347354813,0.494491639344898,0.505508360655102,"3.2",0.0685019274994123,0.0534143031173524,0.0328046485496447
"South Asia",1976,100693.07,0.885522631404636,0.332238827657157,0.615106264691689,1.66320750613722,0.123764333743968,0.833501496867922,0.166498503132078,"3.1.3",0.000396341338934058,0.00424625297044659,0.0746884557553708
