"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"India",1974,607446.52,0.911818544707011,0.488,0.54321727966646,1.302,0.19991175713956,0.727374301675978,0.272625698324022,"1.1.1.2",0.00972403355885203,0.0200349413042611,0.450569662170137
"Indonesia",1974,127465.23,1.11961677361593,0.41,0.566082088907619,1.605,0.209346535057882,0.796526054590571,0.203473945409429,"1.1.1.2",0.00972403355885203,0.0200349413042611,0.0945465382195931
"Mexico",1974,59090.5,8.10472126347006,1.102,1.77871515019019,1.387,0.379981998094696,0.557251908396947,0.442748091603054,"4.4.2",0.0546387658748763,0.0426945079963528,0.0438300093026535
"South America_Northern",1974,13359.13,11.0819452712027,1.13367566076533,1.76084296026853,0.923570305850755,0.576980396016805,0.448935285735381,0.551064714264618,"2.2.2",0.0343814018686936,0.114687395773026,0.00990905123793769
"South America_Southern",1974,42335.87,4.78709603997762,1.0244099833073,1.1892563287247,1.11787124346329,0.382226087242497,0.521813489981629,0.478186510018371,"4.1",0.0408247786047779,0.0257788554409238,0.0314023671476113
"South Korea",1974,34091.82,3.60177541996271,0.376,2.48170473477193,2.338,0.494485380601951,0.861459100957996,0.138540899042004,"2.3.1",0.0672920032432746,0.290042094786195,0.0252873945514827
"Southeast Asia",1974,152366.11,2.00473705116975,0.516502660860739,1.00172635143634,1.49513602086448,0.247395243366015,0.743242827077785,0.256757172922215,"1.3",0.0414992831715945,0.0679871911395769,0.113016610431611
"Africa_Eastern",1975,53557.77,1.28941965161287,0.787970340811427,0.59677847944151,1.29173932335121,0.183626040410562,0.621115218922306,0.378884781077694,"1.1.3.2",0.0175480636287066,0.0254514444294203,0.0397261413819374
"Africa_Northern",1975,62131.5,1.88393792997986,0.710179072612121,0.857470854414347,1.62892894216299,0.197113821851968,0.696388936241408,0.303611063758592,"1.5.1.2",0.00766423382261981,0.0173696139903803,0.0460856520589234
"Africa_Southern",1975,53332.58,1.92471438397925,0.499112592340367,0.776539786486934,1.49694231406019,0.211564012045687,0.749950469428516,0.250049530571485,"1.2.1.1.1",0.0223487087885809,0.0221143568710474,0.0395591081059478
"Africa_Western",1975,129569.06,1.7437873734617,0.594557570225484,0.686043207343254,1.22184440050734,0.219367079059216,0.672672910619223,0.327327089380777,"1.2.1.1.2",0.00196539147721703,0.00476676164571241,0.0961070409818171
"Argentina",1975,26066.97,9.17456031890509,1.814,2.09495311746697,1.088,0.453311120795456,0.374913852515507,0.625086147484493,"2.1",0.115976011349695,0.0645578480990304,0.0193350121862565
"Brazil",1975,108431.28,5.47467174126128,1.249,1.3486803664446,1.097,0.399806408930535,0.467604433077579,0.532395566922421,"4.1",0.0408247786047779,0.0257788554409238,0.0804282246909169
"Central America and Caribbean",1975,26621.7,3.37510803718873,0.925574234928649,1.30001925872069,1.09133085753352,0.337510021759466,0.541091825099841,0.458908174900159,"4.1",0.0408247786047779,0.0257788554409238,0.0197464796989778
"Colombia",1975,24756.97,4.39633228376329,0.963,1.19685859198881,0.906,0.380522186898797,0.484751203852327,0.515248796147672,"4.1",0.0408247786047779,0.0257788554409238,0.0183633278683632
"EU-12",1975,54394.14,7.48896413664318,1.6463853681665,1.67325168034013,1.46625074079671,0.450320255671714,0.471063975828869,0.528936024171131,"4.4.2",0.0546387658748763,0.0426945079963528,0.0403465136055683
"EU-15",1975,339636.98,16.5710482519856,1.75877812940157,3.08388784088785,0.993404932908071,0.692755942120413,0.360951619284511,0.639048380715489,"9.1.2",0.1498320219729,0.104458076898553,0.251923608582177
"HongKong_Macau",1975,4355.3,11.6995865203223,1.295,2.46501235359708,1.352,0.47145934431156,0.510766905931243,0.489233094068757,"2.1",0.115976011349695,0.0645578480990304,0.00323051657230598
"India",1975,621703.64,0.972424612610295,0.504,0.541535081391314,1.415,0.172784785819106,0.737363210005211,0.262636789994789,"1.1.4.1",0.0408005721113722,0.0254017498125112,0.461144791881834
"Indonesia",1975,130724.12,1.14709373353292,0.394,0.576536364344329,1.615,0.179849630639939,0.803882528621205,0.196117471378795,"1.1.1.1",0.0197620998462892,0.0392259916182337,0.0969637995224476
"Mexico",1975,60872.4,8.31325246139862,1.17,1.70426684824274,1.403,0.378225007377342,0.545277885736494,0.454722114263506,"4.4.2",0.0546387658748763,0.0426945079963528,0.0451517224981146
"South America_Northern",1975,13723.64,11.3680974239114,1.16141596617224,1.87393122639624,0.978496442634753,0.550787473368721,0.457260044199784,0.542739955800216,"2.2.2",0.0343814018686936,0.114687395773026,0.0101794242537509
"South America_Southern",1975,43268.32,4.69364841919238,1.00645231776968,1.37362444428061,1.12888016474871,0.34927862056052,0.528667162603794,0.471332837396206,"4.1",0.0408247786047779,0.0257788554409238,0.0320940061111378
"South Korea",1975,34713.08,3.79684745826268,0.395,2.48558044161741,2.4,0.429484270133506,0.858676207513417,0.141323792486583,"2.3.1",0.0672920032432746,0.290042094786195,0.0257482102761654
"Southeast Asia",1975,156008.5,2.03797659451957,0.502796700372095,1.04463078080226,1.4718873383822,0.200332213769862,0.745378657798198,0.254621342201802,"1.5.2",0.0142781036171673,0.0207509179454942,0.11571833046417
"Africa_Eastern",1976,55318.74,1.34202312462765,0.788880871292441,0.792372540052592,1.33421929205184,0.170014119642584,0.628429743959981,0.371570256040018,"1.1.2",0.0115718162352862,0.0519253587832162,0.0410323298806249
"Africa_Northern",1976,63522.74,2.05805717218582,0.726038264249936,1.13666653854528,1.63485534487335,0.188836885761013,0.692473112111329,0.307526887888671,"1.5.2",0.0142781036171673,0.0207509179454942,0.0471175956394012
"Africa_Southern",1976,54969.33,1.87827259986168,0.522893437485958,0.918117904641021,1.50291157396315,0.205393756273212,0.741883629208757,0.258116370791243,"1.5.1.1",0.0043999514815568,0.0515004488317125,0.0407731571954989
"Africa_Western",1976,132877.48,1.82334691092818,0.607718677912916,0.850772828431088,1.15844413635779,0.217730302642245,0.655910161281559,0.344089838718441,"1.5.1.1",0.0043999514815568,0.0515004488317125,0.0985610408528131
"Argentina",1976,26477.15,9.03018611983762,1.763,2.49814428832345,1.081,0.408190001045432,0.380098452883263,0.619901547116737,"2.1",0.115976011349695,0.0645578480990304,0.0196392606393202
"Brazil",1976,111076.06,5.89578051372785,0.942,0.995024504285481,1.155,0.371087506513959,0.550786838340486,0.449213161659514,"4.5.1.1",0.040299204727458,0.0105965895524975,0.0823899737369305
"Central America and Caribbean",1976,27261.35,3.46390111948435,0.960494184990839,1.85863400386386,1.04726564275063,0.319217930174076,0.52160902329075,0.47839097670925,"4.2.2",0.119529573252365,0.081754448288711,0.0202209360912988
"Colombia",1976,25323.41,4.49966164309971,1.019,1.45685046897602,0.954,0.332127788158838,0.483527622909275,0.516472377090725,"4.1",0.0408247786047779,0.0257788554409238,0.0187834812004452
"EU-12",1976,54790.96,7.94252855004983,1.64058104001098,1.88549872973259,1.48081071841048,0.441256913551599,0.47440719814015,0.52559280185985,"2.1",0.115976011349695,0.0645578480990304,0.0406408523620771
"EU-15",1976,341011.13,17.2593921570509,1.79951151491742,3.49785858929887,0.986269077023967,0.740862745193424,0.354036882831697,0.645963117168303,"9.1.2",0.1498320219729,0.104458076898553,0.252942875761897
"HongKong_Macau",1976,4485.81,13.2025258063596,1.367,3.27731508077742,1.311,0.445804487484678,0.489544436146378,0.510455563853622,"7.2",0.0580519708254061,0.0306992388402894,0.0033273215496558
"India",1976,636182.81,0.966558040495143,0.526,0.632222516649917,1.255,0.157015777877301,0.704660303200449,0.295339696799551,"1.1.3.1",0.0174119417327153,0.0194412231885103,0.471884625794133
"Indonesia",1976,134010.7,1.19700996884488,0.374,0.705604982565098,1.608,0.168605934544143,0.811301715438951,0.188698284561049,"1.1.3.3",0.0339367000706127,0.0225231095688329,0.0994015997098536
"Mexico",1976,62620.09,8.42165006152556,1.152,2.05070028450683,1.403,0.370959667029729,0.549119373776908,0.450880626223092,"2.1",0.115976011349695,0.0645578480990304,0.0464480606397475
"South America_Northern",1976,14100.51,11.9498790316636,1.2060809013291,2.1919595379705,0.998125630207702,0.548394170128547,0.452827634764241,0.547172365235759,"2.2.2",0.0343814018686936,0.114687395773026,0.010458965222365
"South America_Southern",1976,44226.39,4.77084765069533,1.04275838927844,1.56996909548211,1.10504477620715,0.33051122828514,0.514500022145797,0.485499977854203,"4.1",0.0408247786047779,0.0257788554409238,0.0328046485496447
"South Korea",1976,35290.74,4.23721932339592,0.438,3.49437611415992,2.363,0.402046636764205,0.843627275972867,0.156372724027133,"2.3.2",0.065549,0.130153694444444,0.0261766859731687
"Southeast Asia",1976,159537.02,2.19245388252333,0.517957727742439,1.32663362309571,1.46515946950745,0.185068077096281,0.738816380362834,0.261183619637166,"1.5.2",0.0142781036171673,0.0207509179454942,0.118335588135447
"Africa_Eastern",1977,57165.12,1.36898062565802,0.81582432661735,0.866329287557279,1.30630082207472,0.177411857708008,0.615562575505894,0.384437424494105,"1.1.2",0.0115718162352862,0.0519253587832162,0.0424018707133516
"Africa_Northern",1977,64981.46,2.14170491544917,0.731636486622492,1.18470054750466,1.67201751222579,0.188878390870088,0.695614890091063,0.304385109908937,"1.5.2",0.0142781036171673,0.0207509179454942,0.0481995920884068
"Africa_Southern",1977,56669.81,1.79646669003335,0.536111652924194,0.916161829524501,1.49575100851759,0.20935677442868,0.736147691919405,0.263852308080595,"1.5.1.1",0.0043999514815568,0.0515004488317125,0.0420344776144999
"Africa_Western",1977,136327.42,1.83712734721146,0.615867974469113,0.883295915653794,1.13372935349323,0.232280652956141,0.647994447278689,0.352005552721311,"1.5.1.1",0.0043999514815568,0.0515004488317125,0.101120012299892
"Argentina",1977,26878.57,9.46154934777372,1.737,2.67128521364653,1.087,0.392136247001066,0.384915014164306,0.615084985835694,"2.1",0.115976011349695,0.0645578480990304,0.0199370114170979
"Brazil",1977,113776.47,6.04262076199467,0.969,0.922629844746108,1.15,0.365840753640929,0.542708824917414,0.457291175082586,"4.5.1.1",0.040299204727458,0.0105965895524975,0.0843929859879858
"Central America and Caribbean",1977,27906.02,3.58668940022698,0.969418032739889,2.32952410090395,1.07566066174969,0.337156011069569,0.525975193349788,0.474024806650212,"2.3.1",0.0672920032432746,0.290042094786195,0.0206991160372654
"Colombia",1977,25905.12,4.57989134981547,1.016,1.56308415309259,0.928,0.36506483599698,0.477366255144033,0.522633744855967,"4.1",0.0408247786047779,0.0257788554409238,0.0192149609596526
"EU-12",1977,55197.34,8.43859360840221,1.64753063281673,2.03946280690621,1.45647198723707,0.45402344175374,0.469223826625451,0.530776173374549,"2.1",0.115976011349695,0.0645578480990304,0.0409422821888751
"EU-15",1977,342241.01,17.6890681569932,1.78565993187082,3.61885239801781,0.995494693958506,0.621185710239603,0.357942951000668,0.642057048999332,"7.1",0.15786555917712,0.0658045678963736,0.25385513157021
"HongKong_Macau",1977,4633.33,14.2902318320392,1.452,3.43335755469592,1.216,0.465137842633053,0.455772113943028,0.544227886056971,"7.2",0.0580519708254061,0.0306992388402894,0.00343674358826315
"India",1977,650907.56,1.01182862449471,0.531,0.675326612124051,1.427,0.157378722431645,0.728804902962206,0.271195097037794,"1.1.3.1",0.0174119417327153,0.0194412231885103,0.482806617137568
"Indonesia",1977,137322.12,1.27167298307971,0.423,0.723631587476842,1.608,0.179923856548018,0.791728212703102,0.208271787296898,"1.1.3.3",0.0339367000706127,0.0225231095688329,0.101857824812112
"Mexico",1977,64337.69,8.47180015259396,1.182,2.08960733739833,1.408,0.371427676474064,0.543629343629344,0.456370656370656,"2.1",0.115976011349695,0.0645578480990304,0.0477220797118189
"South America_Northern",1977,14488.84,12.3265659044669,1.27550579273427,2.38325130981435,1.0041084317309,0.576361105603894,0.440472962905152,0.559527037094848,"3.1.2",0.113942959941324,0.0670076014220207,0.0107470065744013
"South America_Southern",1977,45208.06,4.86292350734393,1.0364444742818,1.68957807962458,1.06587555183744,0.336221777854352,0.506999666366202,0.493000333633798,"4.2.2",0.119529573252365,0.081754448288711,0.0335327961407488
"South Korea",1977,35832.21,4.66637372088785,0.481,3.69135808173387,2.269,0.421210558522931,0.825090909090909,0.174909090909091,"2.3.2",0.065549,0.130153694444444,0.0265783179637105
"Southeast Asia",1977,162983.19,2.31716753776917,0.544833970484932,1.37481849891673,1.41896217119078,0.20016346800265,0.72256083056563,0.27743916943437,"1.5.2",0.0142781036171673,0.0207509179454942,0.120891763208572
"Africa_Eastern",1978,59091.21,1.32830801530687,0.840847304869878,0.711334224082659,1.30229453365399,0.17560857111734,0.607656716995909,0.392343283004091,"1.1.3.3",0.0339367000706127,0.0225231095688329,0.0438305359407189
"Africa_Northern",1978,66513.18,2.21561952800906,0.752079028547425,1.05191834260004,1.71904507332231,0.193348714695181,0.695653072227989,0.304346927772011,"1.5.2",0.0142781036171673,0.0207509179454942,0.049335735831463
"Africa_Southern",1978,58432.45,1.72885198325064,0.545504390796552,0.774421949228307,1.47311602149148,0.209855859488158,0.729763759706441,0.270236240293559,"1.2.1.1.3",0.000601260196245232,0.0012312088081434,0.0433419048252567
"Africa_Western",1978,139916.02,1.75581178992639,0.628098540538817,0.739132180595234,1.12850745068363,0.237296075576188,0.642436298363235,0.357563701636765,"1.2.1.2",0.0104402906292965,0.0213810615099632,0.103781833935916
"Argentina",1978,27277.74,9.02134118883122,1.795,2.10653455894712,1.096,0.390260316521734,0.379107575233483,0.620892424766517,"2.1",0.115976011349695,0.0645578480990304,0.0202330932714288
"Brazil",1978,116532.15,6.19567440280595,1.305,2.81428238460434,1.147,0.378770212129076,0.467781402936378,0.532218597063622,"2.3.2",0.065549,0.130153694444444,0.086436994416331
"Central America and Caribbean",1978,28558.08,3.7141862837755,0.975769713860316,1.7441773332455,1.05326903559343,0.362016495743455,0.519097546006447,0.480902453993553,"4.1",0.0408247786047779,0.0257788554409238,0.021182777469575
"Colombia",1978,26502.17,4.85444949485429,1.041,1.36219161048075,0.977,0.375157845103335,0.48414271555996,0.51585728444004,"4.1",0.0408247786047779,0.0257788554409238,0.0196578190680482
"EU-12",1978,55607.9,8.82018472855543,1.69646544106143,1.88089545573641,1.45244944225551,0.476670256096539,0.461253954481474,0.538746045518526,"2.2.1",0.143555099898469,0.0868118748950306,0.0412468125045654
