"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"South America_Northern",1971,12310.42,10.5331114404041,1.13700907198942,1.6123719544887,0.979507763341949,0.56003493941583,0.46279233266226,0.53720766733774,"2.2.2",0.0149450832851177,0.0014735374560109,0.0091311771455576
"South America_Southern",1971,39648.97,4.52021755758752,1.00946415304105,1.10243484810856,1.15976148207633,0.332840430482347,0.534643083366279,0.465356916633721,"1.5",0.0274842040576939,0.0585396240708384,0.0294093758546742
"South Korea",1971,32087.88,2.86158281995491,0.331,2.09310464907021,2.315,0.43107833757116,0.874905517762661,0.125094482237339,"2.3",0.104150365932293,0.324143260529532,0.0238009845728574
"Southeast Asia",1971,141078.65,1.82604629289965,0.48787607359441,0.836967520084028,1.46589211819081,0.28900688441567,0.750289683471291,0.249710316528709,"1.6.1",0.0633621132851035,0.0265135030937077,0.104644207476765
"Africa_Eastern",1972,48780.93,1.27135877587468,0.841010668103294,0.547550803387322,1.25819066118666,0.186745350388531,0.599366360735031,0.400633639264969,"1.1.5.1",0.0353702028125483,0.0295242137848855,0.036182950147521
"Africa_Northern",1972,58330.23,1.79336207607207,0.655032048047813,0.810197630055177,1.56253918697046,0.207607284595733,0.704617358980842,0.295382641019158,"1.2.1.1",0.00300749035246818,0.0189859967851227,0.0432660837787109
"Africa_Southern",1972,48808.1,1.93792295692341,0.509457463822603,0.666000831330828,1.3489822031589,0.232393056205245,0.725868171631276,0.274131828368724,"1.3.1.1.1",0.0128919440699075,0.0140282787119414,0.0362031033253203
"Africa_Western",1972,120472.91,1.66523709473604,0.568818161111905,0.641395805855973,1.16806618160049,0.275129487945206,0.672506598669885,0.327493401330115,"1.3.2.1",0.0105312410434079,0.0398202066605314,0.0893600285328053
"Argentina",1972,24782.95,8.87800037616999,1.672,2.02809399299663,1.08,0.42431331957113,0.392441860465116,0.607558139534884,"2.1.1",0.0573069230769231,0.0424160659340659,0.0183825983710951
"Brazil",1972,100844.39,4.53303436511761,1.202,1.18275075103224,1.038,0.36424598836477,0.463392857142857,0.536607142857143,"4.1.1.2",0.0327968861164553,0.0777363357727363,0.0748006964202438
"Central America and Caribbean",1972,24734.24,3.27231228680699,0.901960079630504,1.29147186683048,1.01840656757596,0.309649143332442,0.530318816491332,0.469681183508668,"1.4",0.0765235141739879,0.0770572119073274,0.0183464680328321
"Colombia",1972,23146.8,4.07564600965057,0.936,1.05146085203419,0.885,0.35444417984884,0.485996705107084,0.514003294892916,"1.5",0.0274842040576939,0.0585396240708384,0.0171689943277965
"EU-12",1972,53275.94,6.41439799263886,1.51716859843299,1.4685831070794,1.53821886953097,0.464180223907024,0.503444779315013,0.496555220684987,"4.2",0.277622115138735,0.0581402170062219,0.0395170957397146
"EU-15",1972,334589.91,15.5630137406032,1.76702207762332,2.87736936790187,1.0030378153065,0.666380006234753,0.362099685233021,0.637900314766979,"3",0.150649790278645,0.0540666803107211,0.248179975933085
"HongKong_Macau",1972,4068.41,10.8591891303295,1.364,2.10841527277989,1.335,0.477885771808028,0.494627639866617,0.505372360133383,"2.1.2",0.0063579411265743,0.0105571014604352,0.00301771770668734
"India",1972,579800.63,0.91708165474541,0.507,0.461485633620301,1.347,0.171668626953257,0.726537216828479,0.273462783171521,"1.1.6.1",0.020379542295441,0.0297970379816058,0.43006349593563
"Indonesia",1972,121059.51,0.982124236449758,0.356,0.468305899722441,1.559,0.185287784390594,0.814099216710183,0.185900783289817,"1.1.2.1",0.0123727094222977,0.0160796363037898,0.0897951354189704
"Mexico",1972,55480.13,7.48181421280193,1.021,1.50549565854292,1.399,0.389492881465007,0.578099173553719,0.421900826446281,"4.3",0.0539488581591835,0.0513101735601857,0.0411520399051019
"South America_Northern",1972,12657.75,10.5267320097927,1.1101674515613,1.63186629969792,0.945861883826114,0.554470441200065,0.460042990411851,0.539957009588149,"2.2.2",0.0149450832851177,0.0014735374560109,0.00938880700367507
"South America_Southern",1972,40534.02,4.54706997919811,1.02552948782282,1.09298716270959,1.13174570718621,0.319421314150421,0.524618143204243,0.475381856795757,"1.5",0.0274842040576939,0.0585396240708384,0.0300658561642555
"South Korea",1972,32759.45,2.98537588986978,0.315,1.86221638458469,2.375,0.387907699054183,0.882899628252788,0.117100371747212,"2.3",0.104150365932293,0.324143260529532,0.0242991174258098
"Southeast Asia",1972,144850.75,1.87018484556396,0.482417040919705,0.849234504343458,1.47083815782797,0.232320929185802,0.753018939241014,0.246981060758986,"1.2.2",0.0076726812758854,0.013697444186203,0.10744213909167
"Africa_Eastern",1973,50297.61,1.25689275884661,0.820480244886387,0.584730096978279,1.25685010162511,0.21565179578303,0.60503140664929,0.39496859335071,"1.1.1",0.0198459958158946,0.0174209933278796,0.0373079380645152
"Africa_Northern",1973,59549.16,1.7774232538589,0.657652102565343,0.839495642905575,1.59058365575602,0.270186082142567,0.707480810172516,0.292519189827484,"1.3.1.2",0.000861317449259748,0.0513576489647045,0.0441702174929168
"Africa_Southern",1973,50251.65,1.96406091718238,0.506846005653546,0.705903661740544,1.40679425949198,0.245989929096298,0.73514039452185,0.26485960547815,"1.3.1.1.1",0.0128919440699075,0.0140282787119414,0.037273847521576
"Africa_Western",1973,123373.38,1.68546992087873,0.571225866552412,0.668046780417297,1.22288492363588,0.296654431127328,0.681610595245089,0.318389404754911,"1.3.2.1",0.0105312410434079,0.0398202066605314,0.0915114340393092
"Argentina",1973,25213.39,9.05329411685877,1.627,2.24367294206212,1.081,0.602777799571244,0.399187592319055,0.600812407680945,"3",0.150649790278645,0.0540666803107211,0.0187018745526173
"Brazil",1973,103320.79,5.04551509580924,1.126,1.4426393839029,1.104,0.529993791105496,0.495067264573991,0.504932735426009,"4.2",0.277622115138735,0.0581402170062219,0.0766375506529392
"Central America and Caribbean",1973,25356.24,3.39618471914758,0.92133598080788,1.36240036045567,1.03113826774001,0.386271888277922,0.528118754194529,0.471881245805471,"4.3",0.0539488581591835,0.0513101735601857,0.0188078326478929
"Colombia",1973,23674.51,4.25158480978539,0.935,1.10901267753273,0.907,0.43611639807997,0.492399565689468,0.507600434310532,"4.1.1.1",0.0256249656680821,0.00915644242876845,0.0175604199242816
"EU-12",1973,53637.24,6.69942962366505,1.55071210505984,1.5652830496515,1.51818835719362,0.575099554061143,0.494701074820403,0.505298925179597,"2.2.3",0.0462895954458385,0.0202907087947435,0.0397850877580771
"EU-15",1973,336410.54,16.4579863720536,1.80726789957294,3.13048361505289,1.01077032455642,0.859197525337127,0.358678713404854,0.641321286595146,"7.3",0.00233017362564565,0.0157883820632005,0.249530416864144
"HongKong_Macau",1973,4147.6,11.9626439233438,1.374,2.46292438562425,1.329,0.849574033684221,0.491675915649279,0.508324084350721,"3",0.150649790278645,0.0540666803107211,0.00307645639457587
"India",1973,593451.89,0.922450918053411,0.512,0.483077112238943,1.402,0.250000971456875,0.732497387669801,0.267502612330199,"1.1.3",0.0193271064314062,0.0127035052432969,0.440189232776458
"Indonesia",1973,124242.3,1.06616457304302,0.375,0.531761981025712,1.631,0.288934772269181,0.813060817547358,0.186939182452642,"1.3.3",0.0165433838670083,0.0153972038531596,0.0921559500221366
"Mexico",1973,57283.36,7.86945489283679,1.075,1.53368969995477,1.395,0.445663872604598,0.564777327935223,0.435222672064777,"4.4.1",0.0553225500223285,0.0206649895724492,0.0424895744948384
"South America_Northern",1973,13005.31,10.8186129921545,1.13369285238107,1.71996703043789,0.915618692672455,0.656494836527755,0.446793312067415,0.553206687932585,"2.2.2",0.0149450832851177,0.0014735374560109,0.00964660746285599
"South America_Southern",1973,41426.62,4.63142876412738,0.97813508294908,1.14970469713658,1.0908768844767,0.406664635418576,0.527245323686525,0.472754676313475,"4.1.1.1",0.0256249656680821,0.00915644242876845,0.0307279366391804
"South Korea",1973,33435.27,3.3575334609397,0.344,2.00102869222768,2.412,0.588606006480834,0.875181422351234,0.124818577648766,"2.4",0.100311142857143,0.181854571428572,0.0248004026897171
"Southeast Asia",1973,148634.11,1.963390302683,0.50492192344005,0.903914529023332,1.47775700079881,0.396021681361305,0.745333489317294,0.254666510682706,"1.5",0.0274842040576939,0.0585396240708384,0.110248422741246
"Africa_Eastern",1974,51885.66,1.27711530655077,0.815219568373998,0.606535814747962,1.28633855288725,0.214335122205082,0.612088021679484,0.387911978320516,"1.1.1",0.0198459958158946,0.0174209933278796,0.0384858642332408
"Africa_Northern",1974,60808.96,1.81422718537772,0.686058401919717,0.83680056671364,1.60424869756036,0.257888640537073,0.70045134904596,0.29954865095404,"1.3.1.2",0.000861317449259748,0.0513576489647045,0.0451046662743535
"Africa_Southern",1974,51759.99,1.9783049097596,0.497307644572574,0.708120111337342,1.42436086502335,0.24849994931469,0.74121049385508,0.25878950614492,"1.3.1.1.1",0.0128919440699075,0.0140282787119414,0.0383926492956609
"Africa_Western",1974,126402.53,1.81400190491588,0.615292853631965,0.631419495659543,1.24171725091262,0.300001683124666,0.668664778868901,0.331335221131099,"1.3.2.1",0.0105312410434079,0.0398202066605314,0.0937582871320929
"Argentina",1974,25644.51,9.38203991836956,1.775,2.25978923009668,1.115,0.581423748230681,0.385813148788927,0.614186851211073,"2.2.1",0.115113723804804,0.114819213485702,0.0190216551198922
"Brazil",1974,105846.27,5.32967969367951,1.231,1.33463972614134,1.094,0.47025127283521,0.470537634408602,0.529462365591398,"4.2",0.277622115138735,0.0581402170062219,0.0785108096690868
"Central America and Caribbean",1974,25986.25,3.39873131929544,0.919116594737602,1.34731976275381,1.04712284496609,0.368043454485803,0.532551033115218,0.467448966884782,"4.3",0.0539488581591835,0.0513101735601857,0.0192751386304242
"Colombia",1974,24208.02,4.39538124223902,0.957,1.08045926103018,0.937,0.423481011658037,0.494720168954593,0.505279831045407,"4.1.1.1",0.0256249656680821,0.00915644242876845,0.0179561476345406
"EU-12",1974,54009.58,7.10596207256598,1.6039337254613,1.54053314074875,1.50191191396045,0.579833470632588,0.483575839989291,0.516424160010709,"2.2.3",0.0462895954458385,0.0202907087947435,0.0400612686274851
"EU-15",1974,338102.82,16.7566285255972,1.78229772008409,3.1165414212463,0.998679475847022,0.825400588804026,0.359110990664794,0.640889009335206,"7.3",0.00233017362564565,0.0157883820632005,0.250785654984361
"HongKong_Macau",1974,4243.51,11.9585072300173,1.35,2.21680354094054,1.331,0.695644240689163,0.496456546064901,0.503543453935099,"3",0.150649790278645,0.0540666803107211,0.00314759703803324
"India",1974,607446.52,0.911818544707011,0.488,0.505813448248924,1.302,0.223289415607866,0.727374301675978,0.272625698324022,"1.1.3",0.0193271064314062,0.0127035052432969,0.450569662170137
"Indonesia",1974,127465.23,1.11961677361593,0.41,0.488804291810567,1.605,0.243490842087286,0.796526054590571,0.203473945409429,"1.1.3",0.0193271064314062,0.0127035052432969,0.0945465382195931
"Mexico",1974,59090.5,8.10472126347006,1.102,1.62176288954282,1.387,0.452150660753658,0.557251908396947,0.442748091603054,"4.4.1",0.0553225500223285,0.0206649895724492,0.0438300093026535
"South America_Northern",1974,13359.13,11.0819452712027,1.13367566076533,1.56975367297835,0.923570305850755,0.614986628835083,0.448935285735381,0.551064714264618,"2.2.2",0.0149450832851177,0.0014735374560109,0.00990905123793769
"South America_Southern",1974,42335.87,4.78709603997762,1.0244099833073,1.13357479099733,1.11787124346329,0.404350116467257,0.521813489981629,0.478186510018371,"4.1.1.1",0.0256249656680821,0.00915644242876845,0.0314023671476113
"South Korea",1974,34091.82,3.60177541996271,0.376,2.23471058849669,2.338,0.567969825470064,0.861459100957996,0.138540899042004,"2.4",0.100311142857143,0.181854571428572,0.0252873945514827
"Southeast Asia",1974,152366.11,2.00473705116975,0.516502660860739,0.965075621047478,1.49513602086448,0.326231284782072,0.743242827077785,0.256757172922215,"1.5",0.0274842040576939,0.0585396240708384,0.113016610431611
"Africa_Eastern",1975,53557.77,1.28941965161287,0.787970340811427,0.618121516284422,1.29173932335121,0.202341025311219,0.621115218922306,0.378884781077694,"1.1.4.2",0.0251218532850503,0.0189464912907177,0.0397261413819374
"Africa_Northern",1975,62131.5,1.88393792997986,0.710179072612121,0.842299743975388,1.62892894216299,0.237326305302927,0.696388936241408,0.303611063758592,"1.2.2",0.0076726812758854,0.013697444186203,0.0460856520589234
"Africa_Southern",1975,53332.58,1.92471438397925,0.499112592340367,0.690727743732663,1.49694231406019,0.233829038196233,0.749950469428516,0.250049530571485,"1.3.1.1.1",0.0128919440699075,0.0140282787119414,0.0395591081059478
"Africa_Western",1975,129569.06,1.7437873734617,0.594557570225484,0.631927144969326,1.22184440050734,0.268299491252109,0.672672910619223,0.327327089380777,"1.3.2.1",0.0105312410434079,0.0398202066605314,0.0961070409818171
"Argentina",1975,26066.97,9.17456031890509,1.814,2.32987792857269,1.088,0.50084580615556,0.374913852515507,0.625086147484493,"2.1.3",0.317578410714286,0.191740982142857,0.0193350121862565
"Brazil",1975,108431.28,5.47467174126128,1.249,1.29653589588493,1.097,0.405449371735622,0.467604433077579,0.532395566922421,"4.3",0.0539488581591835,0.0513101735601857,0.0804282246909169
"Central America and Caribbean",1975,26621.7,3.37510803718873,0.925574234928649,1.27878204412482,1.09133085753352,0.333084741684488,0.541091825099841,0.458908174900159,"1.4",0.0765235141739879,0.0770572119073274,0.0197464796989778
"Colombia",1975,24756.97,4.39633228376329,0.963,1.1244050547869,0.906,0.390975265789331,0.484751203852327,0.515248796147672,"4.1.1.1",0.0256249656680821,0.00915644242876845,0.0183633278683632
"EU-12",1975,54394.14,7.48896413664318,1.6463853681665,1.65386289895974,1.46625074079671,0.541234957178006,0.471063975828869,0.528936024171131,"2.2.3",0.0462895954458385,0.0202907087947435,0.0403465136055683
"EU-15",1975,339636.98,16.5710482519856,1.75877812940157,3.10320495464253,0.993404932908071,0.777494647480335,0.360951619284511,0.639048380715489,"7.2.2",0.0890737656577181,0.0563639524044454,0.251923608582177
"HongKong_Macau",1975,4355.3,11.6995865203223,1.295,2.23135606133784,1.352,0.527886546211631,0.510766905931243,0.489233094068757,"2.2.1",0.115113723804804,0.114819213485702,0.00323051657230598
"India",1975,621703.64,0.972424612610295,0.504,0.503141629893332,1.415,0.189157853715729,0.737363210005211,0.262636789994789,"1.1.2.1",0.0123727094222977,0.0160796363037898,0.461144791881834
"Indonesia",1975,130724.12,1.14709373353292,0.394,0.489821160941088,1.615,0.198467378549802,0.803882528621205,0.196117471378795,"1.1.2.2",0.019826214556749,0.0263610217335412,0.0969637995224476
"Mexico",1975,60872.4,8.31325246139862,1.17,1.55420838541444,1.403,0.4415217266723,0.545277885736494,0.454722114263506,"4.4.1",0.0553225500223285,0.0206649895724492,0.0451517224981146
"South America_Northern",1975,13723.64,11.3680974239114,1.16141596617224,1.68892668180742,0.978496442634753,0.577521765369754,0.457260044199784,0.542739955800216,"2.2.2",0.0149450832851177,0.0014735374560109,0.0101794242537509
"South America_Southern",1975,43268.32,4.69364841919238,1.00645231776968,1.31175951758565,1.12888016474871,0.369918095771833,0.528667162603794,0.471332837396206,"4.3",0.0539488581591835,0.0513101735601857,0.0320940061111378
"South Korea",1975,34713.08,3.79684745826268,0.395,2.29904533567666,2.4,0.476853307387182,0.858676207513417,0.141323792486583,"2.4",0.100311142857143,0.181854571428572,0.0257482102761654
"Southeast Asia",1975,156008.5,2.03797659451957,0.502796700372095,1.01069593796717,1.4718873383822,0.248056101513537,0.745378657798198,0.254621342201802,"1.6.2.1",0.0301305004840797,0.0572176649795871,0.11571833046417
"Africa_Eastern",1976,55318.74,1.34202312462765,0.788880871292441,0.81304587092092,1.33421929205184,0.188644412104272,0.628429743959981,0.371570256040018,"1.2.1.2",0.0217302316569925,0.0692800637002054,0.0410323298806249
"Africa_Northern",1976,63522.74,2.05805717218582,0.726038264249936,1.09819720397666,1.63485534487335,0.223745760529811,0.692473112111329,0.307526887888671,"1.2.3",0.018819422847612,0.0219267193303529,0.0471175956394012
"Africa_Southern",1976,54969.33,1.87827259986168,0.522893437485958,0.806082800512405,1.50291157396315,0.226464578819747,0.741883629208757,0.258116370791243,"1.2.2",0.0076726812758854,0.013697444186203,0.0407731571954989
"Africa_Western",1976,132877.48,1.82334691092818,0.607718677912916,0.774189988719766,1.15844413635779,0.260467795225471,0.655910161281559,0.344089838718441,"1.3.1.2",0.000861317449259748,0.0513576489647045,0.0985610408528131
"Argentina",1976,26477.15,9.03018611983762,1.763,2.63439878720037,1.081,0.446415224283284,0.380098452883263,0.619901547116737,"2.1.3",0.317578410714286,0.191740982142857,0.0196392606393202
"Brazil",1976,111076.06,5.89578051372785,0.942,1.05072050069911,1.155,0.376272375539672,0.550786838340486,0.449213161659514,"4.1.1.1",0.0256249656680821,0.00915644242876845,0.0823899737369305
"Central America and Caribbean",1976,27261.35,3.46390111948435,0.960494184990839,1.77465606450887,1.04726564275063,0.315371165833743,0.52160902329075,0.47839097670925,"4.5",0.0104036415718309,0.0841663306329684,0.0202209360912988
"Colombia",1976,25323.41,4.49966164309971,1.019,1.35576786911794,0.954,0.337175888526454,0.483527622909275,0.516472377090725,"4.3",0.0539488581591835,0.0513101735601857,0.0187834812004452
"EU-12",1976,54790.96,7.94252855004983,1.64058104001098,1.8324081160792,1.48081071841048,0.524040828473425,0.47440719814015,0.52559280185985,"2.2.3",0.0462895954458385,0.0202907087947435,0.0406408523620771
"EU-15",1976,341011.13,17.2593921570509,1.79951151491742,3.44263406093915,0.986269077023967,0.832945157411174,0.354036882831697,0.645963117168303,"6",0.0630222083463091,0.0238744680814807,0.252942875761897
"HongKong_Macau",1976,4485.81,13.2025258063596,1.367,2.87132152044686,1.311,0.481095634094886,0.489544436146378,0.510455563853622,"3",0.150649790278645,0.0540666803107211,0.0033273215496558
"India",1976,636182.81,0.966558040495143,0.526,0.584034549398463,1.255,0.167597275805209,0.704660303200449,0.295339696799551,"1.1.4.1",0.0260740420171014,0.0173918190092723,0.471884625794133
"Indonesia",1976,134010.7,1.19700996884488,0.374,0.572949546413881,1.608,0.180698950658695,0.811301715438951,0.188698284561049,"1.1.4.2",0.0251218532850503,0.0189464912907177,0.0994015997098536
"Mexico",1976,62620.09,8.42165006152556,1.152,1.81009354426431,1.403,0.429652215145739,0.549119373776908,0.450880626223092,"2.1.1",0.0573069230769231,0.0424160659340659,0.0464480606397475
"South America_Northern",1976,14100.51,11.9498790316636,1.2060809013291,1.92512009952737,0.998125630207702,0.567661156993833,0.452827634764241,0.547172365235759,"2.2.1",0.115113723804804,0.114819213485702,0.010458965222365
"South America_Southern",1976,44226.39,4.77084765069533,1.04275838927844,1.46693419610983,1.10504477620715,0.343968949712677,0.514500022145797,0.485499977854203,"4.3",0.0539488581591835,0.0513101735601857,0.0328046485496447
"South Korea",1976,35290.74,4.23721932339592,0.438,3.27548611894199,2.363,0.43489083596953,0.843627275972867,0.156372724027133,"2.5",0.00459370000000001,0.0167318,0.0261766859731687
"Southeast Asia",1976,159537.02,2.19245388252333,0.517957727742439,1.26164703045866,1.46515946950745,0.220264815047282,0.738816380362834,0.261183619637166,"1.2.3",0.018819422847612,0.0219267193303529,0.118335588135447
"Africa_Eastern",1977,57165.12,1.36898062565802,0.81582432661735,0.889784988011522,1.30630082207472,0.192605009393583,0.615562575505894,0.384437424494105,"1.2.1.2",0.0217302316569925,0.0692800637002054,0.0424018707133516
"Africa_Northern",1977,64981.46,2.14170491544917,0.731636486622492,1.13366455635405,1.67201751222579,0.222175682906573,0.695614890091063,0.304385109908937,"1.2.3",0.018819422847612,0.0219267193303529,0.0481995920884068
"Africa_Southern",1977,56669.81,1.79646669003335,0.536111652924194,0.807860264661743,1.49575100851759,0.227481642885381,0.736147691919405,0.263852308080595,"1.2.2",0.0076726812758854,0.013697444186203,0.0420344776144999
"Africa_Western",1977,136327.42,1.83712734721146,0.615867974469113,0.797836686857198,1.13372935349323,0.26926085710843,0.647994447278689,0.352005552721311,"1.3.1.2",0.000861317449259748,0.0513576489647045,0.101120012299892
"Argentina",1977,26878.57,9.46154934777372,1.737,2.77306209435268,1.087,0.421960287071568,0.384915014164306,0.615084985835694,"2.1.3",0.317578410714286,0.191740982142857,0.0199370114170979
"Brazil",1977,113776.47,6.04262076199467,0.969,0.950683019562129,1.15,0.367953589814764,0.542708824917414,0.457291175082586,"4.1.2.1",0.0234372424804202,0.015666869511203,0.0843929859879858
"Central America and Caribbean",1977,27906.02,3.58668940022698,0.969418032739889,2.20933124883109,1.07566066174969,0.327711442306693,0.525975193349788,0.474024806650212,"2.3",0.104150365932293,0.324143260529532,0.0206991160372654
"Colombia",1977,25905.12,4.57989134981547,1.016,1.44459965782776,0.928,0.36705296458853,0.477366255144033,0.522633744855967,"4.3",0.0539488581591835,0.0513101735601857,0.0192149609596526
"EU-12",1977,55197.34,8.43859360840221,1.64753063281673,1.97045887511408,1.45647198723707,0.531369835992985,0.469223826625451,0.530776173374549,"2.2.3",0.0462895954458385,0.0202907087947435,0.0409422821888751
"EU-15",1977,342241.01,17.6890681569932,1.78565993187082,3.53875382258337,0.995494693958506,0.678825686039527,0.357942951000668,0.642057048999332,"7.2.2",0.0890737656577181,0.0563639524044454,0.25385513157021
"HongKong_Macau",1977,4633.33,14.2902318320392,1.452,2.99306982104188,1.216,0.498656216135281,0.455772113943028,0.544227886056971,"3",0.150649790278645,0.0540666803107211,0.00343674358826315
"India",1977,650907.56,1.01182862449471,0.531,0.621036078448016,1.427,0.170852946046431,0.728804902962206,0.271195097037794,"1.1.4.1",0.0260740420171014,0.0173918190092723,0.482806617137568
"Indonesia",1977,137322.12,1.27167298307971,0.423,0.595103981753402,1.608,0.194941756015986,0.791728212703102,0.208271787296898,"1.1.4.2",0.0251218532850503,0.0189464912907177,0.101857824812112
"Mexico",1977,64337.69,8.47180015259396,1.182,1.85490691139312,1.408,0.426941930905939,0.543629343629344,0.456370656370656,"2.1.1",0.0573069230769231,0.0424160659340659,0.0477220797118189
"South America_Northern",1977,14488.84,12.3265659044669,1.27550579273427,2.1233263732098,1.0041084317309,0.592279839971173,0.440472962905152,0.559527037094848,"3",0.150649790278645,0.0540666803107211,0.0107470065744013
"South America_Southern",1977,45208.06,4.86292350734393,1.0364444742818,1.5772405085161,1.06587555183744,0.344814631072352,0.506999666366202,0.493000333633798,"4.3",0.0539488581591835,0.0513101735601857,0.0335327961407488
"South Korea",1977,35832.21,4.66637372088785,0.481,3.45458407490496,2.269,0.448362490634531,0.825090909090909,0.174909090909091,"2.5",0.00459370000000001,0.0167318,0.0265783179637105
"Southeast Asia",1977,162983.19,2.31716753776917,0.544833970484932,1.30338658036409,1.41896217119078,0.237468565388445,0.72256083056563,0.27743916943437,"1.4",0.0765235141739879,0.0770572119073274,0.120891763208572
"Africa_Eastern",1978,59091.21,1.32830801530687,0.840847304869878,0.737969394832807,1.30229453365399,0.192592975213532,0.607656716995909,0.392343283004091,"1.1.7",0.00888500113830555,0.0237337612595436,0.0438305359407189
"Africa_Northern",1978,66513.18,2.21561952800906,0.752079028547425,1.01627304722785,1.71904507332231,0.22968041509676,0.695653072227989,0.304346927772011,"1.2.3",0.018819422847612,0.0219267193303529,0.049335735831463
"Africa_Southern",1978,58432.45,1.72885198325064,0.545504390796552,0.69064099857152,1.47311602149148,0.226374295726544,0.729763759706441,0.270236240293559,"1.3.1.1.2",0.0106776604707831,0.0239305488179302,0.0433419048252567
"Africa_Western",1978,139916.02,1.75581178992639,0.628098540538817,0.673900750684238,1.12850745068363,0.268285756168199,0.642436298363235,0.357563701636765,"1.3.1.1.2",0.0106776604707831,0.0239305488179302,0.103781833935916
"Argentina",1978,27277.74,9.02134118883122,1.795,2.27036272039299,1.096,0.421346575591095,0.379107575233483,0.620892424766517,"2.1.1",0.0573069230769231,0.0424160659340659,0.0202330932714288
"Brazil",1978,116532.15,6.19567440280595,1.305,2.58737757469873,1.147,0.380661928808343,0.467781402936378,0.532218597063622,"2.4",0.100311142857143,0.181854571428572,0.086436994416331
"Central America and Caribbean",1978,28558.08,3.7141862837755,0.975769713860316,1.66734474745895,1.05326903559343,0.348618989372028,0.519097546006447,0.480902453993553,"4.5",0.0104036415718309,0.0841663306329684,0.021182777469575
"Colombia",1978,26502.17,4.85444949485429,1.041,1.26705389625814,0.977,0.381418717304098,0.48414271555996,0.51585728444004,"4.3",0.0539488581591835,0.0513101735601857,0.0196578190680482
"EU-12",1978,55607.9,8.82018472855543,1.69646544106143,1.83309515834636,1.45244944225551,0.556993225265971,0.461253954481474,0.538746045518526,"2.2.3",0.0462895954458385,0.0202907087947435,0.0412468125045654
"EU-15",1978,343337.11,18.1727516403528,1.82836151355733,3.08301926996951,0.994770440224187,0.68473877161577,0.352364131932167,0.647635868067833,"7.2.2",0.0890737656577181,0.0563639524044454,0.254668156899098
