"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Argentina",1974,25644.51,9.38203991836956,1.775,1.20293979503781,1.115,0.34891031142841,0.385813148788927,0.614186851211073,"2.1.4.1",0.0717310953129205,0.0389455582604317,0.0190216551198922
"Brazil",1974,105846.27,5.32967969367951,1.231,1.04266400955706,1.094,0.489067441659333,0.470537634408602,0.529462365591398,"2.3.2",0.00377623448836585,0.00123112933308174,0.0785108096690868
"Central America and Caribbean",1974,25986.25,3.39873131929544,0.919116594737602,1.31372720977225,1.04712284496609,0.439234993344001,0.532551033115218,0.467448966884782,"2.3.1",0.001473068856269,0.00195460969496566,0.0192751386304242
"Colombia",1974,24208.02,4.39538124223902,0.957,0.812770722908145,0.937,0.444431144944892,0.494720168954593,0.505279831045407,"2.2.1.2",0.003114125,0.00180192857142857,0.0179561476345406
"EU-12",1974,54009.58,7.10596207256598,1.6039337254613,1.32765040501977,1.50191191396045,0.369407716120933,0.483575839989291,0.516424160010709,"2.2.2",0.103609961889483,0.0393031475080111,0.0400612686274851
"EU-15",1974,338102.82,16.7566285255972,1.78229772008409,3.01341552744175,0.998679475847022,0.867904079900236,0.359110990664794,0.640889009335206,"10",0.00769770004557825,0.00994391722999997,0.250785654984361
"HongKong_Macau",1974,4243.51,11.9585072300173,1.35,1.74893029839308,1.331,0.702512189748822,0.496456546064901,0.503543453935099,"4",0.167301273478823,0.142181951454113,0.00314759703803324
"India",1974,607446.52,0.911818544707011,0.488,0.616065520572382,1.302,0.187604173855341,0.727374301675978,0.272625698324022,"1.3.2.2",0.00616552294908512,0.0202190674602677,0.450569662170137
"Indonesia",1974,127465.23,1.11961677361593,0.41,0.493473104098303,1.605,0.212168989337372,0.796526054590571,0.203473945409429,"1.1.2",0.0142124322237157,0.0146250392439649,0.0945465382195931
"Mexico",1974,59090.5,8.10472126347006,1.102,1.30626823168994,1.387,0.300368817234025,0.557251908396947,0.442748091603054,"2.1.2.1.1",0.0427278428557526,0.00711768587369214,0.0438300093026535
"South America_Northern",1974,13359.13,11.0819452712027,1.13367566076533,1.40961711045168,0.923570305850755,0.520773941019004,0.448935285735381,0.551064714264618,"2.4",0.0305663654495461,0.0255248910645402,0.00990905123793769
"South America_Southern",1974,42335.87,4.78709603997762,1.0244099833073,1.13068125033982,1.11787124346329,0.560888829359803,0.521813489981629,0.478186510018371,"2.3.2",0.00377623448836585,0.00123112933308174,0.0314023671476113
"South Korea",1974,34091.82,3.60177541996271,0.376,2.97255691168251,2.338,0.917314929629854,0.861459100957996,0.138540899042004,"7",0.0124049444444444,0.0181287777777777,0.0252873945514827
"Southeast Asia",1974,152366.11,2.00473705116975,0.516502660860739,1.3303372777358,1.49513602086448,0.263316766943949,0.743242827077785,0.256757172922215,"1.6",0.00954657831914733,0.0102999027788261,0.113016610431611
"Africa_Eastern",1975,53557.77,1.28941965161287,0.787970340811427,0.748433546406459,1.29173932335121,0.256677695768524,0.621115218922306,0.378884781077694,"1.4.1.4",0.00665435316874792,0.0116440676360326,0.0397261413819374
"Africa_Northern",1975,62131.5,1.88393792997986,0.710179072612121,0.725709421637843,1.62892894216299,0.158263542469371,0.696388936241408,0.303611063758592,"1.2.1.1",0.00292687777084645,0.00791170108010166,0.0460856520589234
"Africa_Southern",1975,53332.58,1.92471438397925,0.499112592340367,0.519054393400122,1.49694231406019,0.171317636005542,0.749950469428516,0.250049530571485,"1.3.1.1.1",9.30122855707251e-05,0.00441414220224479,0.0395591081059478
"Africa_Western",1975,129569.06,1.7437873734617,0.594557570225484,0.707715486213127,1.22184440050734,0.255853087396556,0.672672910619223,0.327327089380777,"1.4.1.2",0.00537388494889891,0.00742223001360272,0.0961070409818171
"Argentina",1975,26066.97,9.17456031890509,1.814,1.19950796840093,1.088,0.303509133216028,0.374913852515507,0.625086147484493,"2.1.2.1.2",0.0425963911535319,0.0183730180765468,0.0193350121862565
"Brazil",1975,108431.28,5.47467174126128,1.249,1.01743787748219,1.097,0.436855014626168,0.467604433077579,0.532395566922421,"2.2.1.1",0.0169826313112573,0.00269755016332827,0.0804282246909169
"Central America and Caribbean",1975,26621.7,3.37510803718873,0.925574234928649,1.25297283447839,1.09133085753352,0.41202048768413,0.541091825099841,0.458908174900159,"2.3.1",0.001473068856269,0.00195460969496566,0.0197464796989778
"Colombia",1975,24756.97,4.39633228376329,0.963,0.848275071608752,0.906,0.431439346333711,0.484751203852327,0.515248796147672,"2.2.1.2",0.003114125,0.00180192857142857,0.0183633278683632
"EU-12",1975,54394.14,7.48896413664318,1.6463853681665,1.40207566489776,1.46625074079671,0.350144508502928,0.471063975828869,0.528936024171131,"2.5.2.1",0.00105626543550226,0.000365441494306583,0.0403465136055683
"EU-15",1975,339636.98,16.5710482519856,1.75877812940157,3.03155468198484,0.993404932908071,0.835277241471671,0.360951619284511,0.639048380715489,"10",0.00769770004557825,0.00994391722999997,0.251923608582177
"HongKong_Macau",1975,4355.3,11.6995865203223,1.295,1.7535024124283,1.352,0.535320953365411,0.510766905931243,0.489233094068757,"2.4",0.0305663654495461,0.0255248910645402,0.00323051657230598
"India",1975,621703.64,0.972424612610295,0.504,0.598497780868966,1.415,0.153561696367768,0.737363210005211,0.262636789994789,"1.3.4",0.0101051040114253,0.0174798726005461,0.461144791881834
"Indonesia",1975,130724.12,1.14709373353292,0.394,0.493212248563097,1.615,0.175716570468632,0.803882528621205,0.196117471378795,"1.3.1.2",0.0021143,0.0033127,0.0969637995224476
"Mexico",1975,60872.4,8.31325246139862,1.17,1.24047437708747,1.403,0.28547277191931,0.545277885736494,0.454722114263506,"2.1.1.2",0.0507978638902164,0.0403553191409753,0.0451517224981146
"South America_Northern",1975,13723.64,11.3680974239114,1.16141596617224,1.47995372499617,0.978496442634753,0.497850803795164,0.457260044199784,0.542739955800216,"2.4",0.0305663654495461,0.0255248910645402,0.0101794242537509
"South America_Southern",1975,43268.32,4.69364841919238,1.00645231776968,1.2682986517289,1.12888016474871,0.522858753849171,0.528667162603794,0.471332837396206,"2.3.2",0.00377623448836585,0.00123112933308174,0.0320940061111378
"South Korea",1975,34713.08,3.79684745826268,0.395,3.13337944108516,2.4,0.739774989938976,0.858676207513417,0.141323792486583,"4",0.167301273478823,0.142181951454113,0.0257482102761654
"Southeast Asia",1975,156008.5,2.03797659451957,0.502796700372095,1.41035833765485,1.4718873383822,0.210851422979795,0.745378657798198,0.254621342201802,"1.6",0.00954657831914733,0.0102999027788261,0.11571833046417
"Africa_Eastern",1976,55318.74,1.34202312462765,0.788880871292441,0.839043774684784,1.33421929205184,0.231093520987327,0.628429743959981,0.371570256040018,"1.1.1",0.00290589637080143,0.00300234214134675,0.0410323298806249
"Africa_Northern",1976,63522.74,2.05805717218582,0.726038264249936,0.785088933951874,1.63485534487335,0.149888599985322,0.692473112111329,0.307526887888671,"1.2.1.1",0.00292687777084645,0.00791170108010166,0.0471175956394012
"Africa_Southern",1976,54969.33,1.87827259986168,0.522893437485958,0.54291363102187,1.50291157396315,0.164583174595272,0.741883629208757,0.258116370791243,"1.3.1.1.1",9.30122855707251e-05,0.00441414220224479,0.0407731571954989
"Africa_Western",1976,132877.48,1.82334691092818,0.607718677912916,0.749174588557009,1.15844413635779,0.25620983143976,0.655910161281559,0.344089838718441,"1.4.1.4",0.00665435316874792,0.0116440676360326,0.0985610408528131
"Argentina",1976,26477.15,9.03018611983762,1.763,1.32825348049732,1.081,0.274092349693095,0.380098452883263,0.619901547116737,"2.1.1.2",0.0507978638902164,0.0403553191409753,0.0196392606393202
"Brazil",1976,111076.06,5.89578051372785,0.942,0.765424825115123,1.155,0.407286018495469,0.550786838340486,0.449213161659514,"2.7.1",0.0189823990042674,0.00403884850640114,0.0823899737369305
"Central America and Caribbean",1976,27261.35,3.46390111948435,0.960494184990839,1.53205362350364,1.04726564275063,0.396729873616223,0.52160902329075,0.47839097670925,"2.3.4",0.000374381769718142,0.000222332185347417,0.0202209360912988
"Colombia",1976,25323.41,4.49966164309971,1.019,0.904642910160991,0.954,0.382126560756789,0.483527622909275,0.516472377090725,"2.2.3.1",0.00286323011574019,0.00578429236888576,0.0187834812004452
"EU-12",1976,54790.96,7.94252855004983,1.64058104001098,1.42244557881449,1.48081071841048,0.340202703479497,0.47440719814015,0.52559280185985,"2.5.2.1",0.00105626543550226,0.000365441494306583,0.0406408523620771
"EU-15",1976,341011.13,17.2593921570509,1.79951151491742,3.07955403340953,0.986269077023967,0.876551509331218,0.354036882831697,0.645963117168303,"10",0.00769770004557825,0.00994391722999997,0.252942875761897
"HongKong_Macau",1976,4485.81,13.2025258063596,1.367,1.96084492290128,1.311,0.489552303408948,0.489544436146378,0.510455563853622,"2.4",0.0305663654495461,0.0255248910645402,0.0033273215496558
"India",1976,636182.81,0.966558040495143,0.526,0.632830713305279,1.255,0.137502403970931,0.704660303200449,0.295339696799551,"1.3.4",0.0101051040114253,0.0174798726005461,0.471884625794133
"Indonesia",1976,134010.7,1.19700996884488,0.374,0.508863422031897,1.608,0.158950237010024,0.811301715438951,0.188698284561049,"1.3.3.1.1.2",0.0189254666186011,0.00958691581329631,0.0994015997098536
"Mexico",1976,62620.09,8.42165006152556,1.152,1.35367053610829,1.403,0.270793511102718,0.549119373776908,0.450880626223092,"2.1.1.1",0.0915369428174521,0.0167574997493067,0.0464480606397475
"South America_Northern",1976,14100.51,11.9498790316636,1.2060809013291,1.53663177364043,0.998125630207702,0.48278446177607,0.452827634764241,0.547172365235759,"2.4",0.0305663654495461,0.0255248910645402,0.010458965222365
"South America_Southern",1976,44226.39,4.77084765069533,1.04275838927844,1.26654354499273,1.10504477620715,0.488662705272206,0.514500022145797,0.485499977854203,"2.3.2",0.00377623448836585,0.00123112933308174,0.0328046485496447
"South Korea",1976,35290.74,4.23721932339592,0.438,3.73177645788635,2.363,0.659490202552373,0.843627275972867,0.156372724027133,"7",0.0124049444444444,0.0181287777777777,0.0261766859731687
"Southeast Asia",1976,159537.02,2.19245388252333,0.517957727742439,1.56690896741129,1.46515946950745,0.189326994902275,0.738816380362834,0.261183619637166,"1.6",0.00954657831914733,0.0102999027788261,0.118335588135447
"Africa_Eastern",1977,57165.12,1.36898062565802,0.81582432661735,0.873365835356733,1.30630082207472,0.235005113486826,0.615562575505894,0.384437424494105,"1.1.1",0.00290589637080143,0.00300234214134675,0.0424018707133516
"Africa_Northern",1977,64981.46,2.14170491544917,0.731636486622492,0.793294470926696,1.67201751222579,0.148754952184087,0.695614890091063,0.304385109908937,"1.2.1.1",0.00292687777084645,0.00791170108010166,0.0481995920884068
"Africa_Southern",1977,56669.81,1.79646669003335,0.536111652924194,0.542065009724277,1.49575100851759,0.163217887455156,0.736147691919405,0.263852308080595,"1.3.1.1.2",9.17880480318343e-05,0.000156625946630906,0.0420344776144999
"Africa_Western",1977,136327.42,1.83712734721146,0.615867974469113,0.767666243611934,1.13372935349323,0.270502394112929,0.647994447278689,0.352005552721311,"1.4.1.4",0.00665435316874792,0.0116440676360326,0.101120012299892
"Argentina",1977,26878.57,9.46154934777372,1.737,1.37138887492383,1.087,0.255830906952846,0.384915014164306,0.615084985835694,"2.1.1.1",0.0915369428174521,0.0167574997493067,0.0199370114170979
"Brazil",1977,113776.47,6.04262076199467,0.969,0.730174279964787,1.15,0.389751139336029,0.542708824917414,0.457291175082586,"2.7.1",0.0189823990042674,0.00403884850640114,0.0843929859879858
"Central America and Caribbean",1977,27906.02,3.58668940022698,0.969418032739889,1.75033408589483,1.07566066174969,0.405742113160156,0.525975193349788,0.474024806650212,"2.3.4",0.000374381769718142,0.000222332185347417,0.0206991160372654
"Colombia",1977,25905.12,4.57989134981547,1.016,0.936573164286599,0.928,0.406849469217806,0.477366255144033,0.522633744855967,"2.2.1.1",0.0169826313112573,0.00269755016332827,0.0192149609596526
"EU-12",1977,55197.34,8.43859360840221,1.64753063281673,1.46457988255358,1.45647198723707,0.338887626077162,0.469223826625451,0.530776173374549,"2.5.2.1",0.00105626543550226,0.000365441494306583,0.0409422821888751
"EU-15",1977,342241.01,17.6890681569932,1.78565993187082,3.11440808525423,0.995494693958506,0.743359406568842,0.357942951000668,0.642057048999332,"4",0.167301273478823,0.142181951454113,0.25385513157021
"HongKong_Macau",1977,4633.33,14.2902318320392,1.452,1.9574329490105,1.216,0.506280584964002,0.455772113943028,0.544227886056971,"2.4",0.0305663654495461,0.0255248910645402,0.00343674358826315
"India",1977,650907.56,1.01182862449471,0.531,0.651277994949803,1.427,0.140609519513923,0.728804902962206,0.271195097037794,"1.3.4",0.0101051040114253,0.0174798726005461,0.482806617137568
"Indonesia",1977,137322.12,1.27167298307971,0.423,0.514966130310618,1.608,0.164083687019909,0.791728212703102,0.208271787296898,"1.3.3.1.1.2",0.0189254666186011,0.00958691581329631,0.101857824812112
"Mexico",1977,64337.69,8.47180015259396,1.182,1.37338361009893,1.408,0.266121193223563,0.543629343629344,0.456370656370656,"2.1.1.1",0.0915369428174521,0.0167574997493067,0.0477220797118189
"South America_Northern",1977,14488.84,12.3265659044669,1.27550579273427,1.64952988097888,1.0041084317309,0.500512814932058,0.440472962905152,0.559527037094848,"2.4",0.0305663654495461,0.0255248910645402,0.0107470065744013
"South America_Southern",1977,45208.06,4.86292350734393,1.0364444742818,1.31880534122461,1.06587555183744,0.478202335668434,0.506999666366202,0.493000333633798,"2.3.2",0.00377623448836585,0.00123112933308174,0.0335327961407488
"South Korea",1977,35832.21,4.66637372088785,0.481,3.71775743618623,2.269,0.696466811177793,0.825090909090909,0.174909090909091,"7",0.0124049444444444,0.0181287777777777,0.0265783179637105
"Southeast Asia",1977,162983.19,2.31716753776917,0.544833970484932,1.56320808975005,1.41896217119078,0.199405280848873,0.72256083056563,0.27743916943437,"1.6",0.00954657831914733,0.0102999027788261,0.120891763208572
"Africa_Eastern",1978,59091.21,1.32830801530687,0.840847304869878,0.804013669518511,1.30229453365399,0.230132374775169,0.607656716995909,0.392343283004091,"1.1.1",0.00290589637080143,0.00300234214134675,0.0438305359407189
"Africa_Northern",1978,66513.18,2.21561952800906,0.752079028547425,0.765275452182063,1.71904507332231,0.15307460162537,0.695653072227989,0.304346927772011,"1.2.1.1",0.00292687777084645,0.00791170108010166,0.049335735831463
"Africa_Southern",1978,58432.45,1.72885198325064,0.545504390796552,0.505046786344986,1.47311602149148,0.163038334857044,0.729763759706441,0.270236240293559,"1.3.1.1.2",9.17880480318343e-05,0.000156625946630906,0.0433419048252567
"Africa_Western",1978,139916.02,1.75581178992639,0.628098540538817,0.73331383385645,1.12850745068363,0.282418849500918,0.642436298363235,0.357563701636765,"1.4.1.3",0.0110269398845043,0.0625344080085783,0.103781833935916
"Argentina",1978,27277.74,9.02134118883122,1.795,1.15437200670297,1.096,0.25534512150001,0.379107575233483,0.620892424766517,"2.1.1.1",0.0915369428174521,0.0167574997493067,0.0202330932714288
"Brazil",1978,116532.15,6.19567440280595,1.021,0.664215246893287,1.147,0.397672134725578,0.529059040590406,0.470940959409594,"2.7.1",0.0189823990042674,0.00403884850640114,0.086436994416331
"Central America and Caribbean",1978,28558.08,3.7141862837755,0.975769713860316,1.49240912281713,1.05326903559343,0.42406751796425,0.519097546006447,0.480902453993553,"2.3.4",0.000374381769718142,0.000222332185347417,0.021182777469575
"Colombia",1978,26502.17,4.85444949485429,1.041,0.875096130562714,0.977,0.417860676980699,0.48414271555996,0.51585728444004,"2.2.1.2",0.003114125,0.00180192857142857,0.0196578190680482
"EU-12",1978,55607.9,8.82018472855543,1.69646544106143,1.41672846332809,1.45244944225551,0.348704843445569,0.461253954481474,0.538746045518526,"2.5.2.1",0.00105626543550226,0.000365441494306583,0.0412468125045654
