"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"Africa_Western",2005,306403.97,2.72334192479122,0.782469154299796,0.42522173100669,1.50732954187898,0.121795685627793,0.658280373901171,0.341719626098829,"4.1",0.0698512832738857,0.0762408997297832
"Africa_Western",2006,314842.6,2.82942887826916,0.793806648179122,0.439755257577583,1.53115264875211,0.144449707260837,0.658571808449771,0.341428191550229,"5",0.0552567563565497,0.0217415367054983
"Africa_Western",2007,323570.27,2.91613515155138,0.793648783091228,0.473330680119803,1.54355788258915,0.155976750208062,0.660428495800053,0.339571504199946,"5",0.0552567563565497,0.0217415367054983
"Africa_Western",2008,332582.23,3.00203828488227,0.803563662285865,0.427568244338718,1.56032096910289,0.188149853179218,0.660066463643879,0.339933536356121,"5",0.0552567563565497,0.0217415367054983
"Africa_Western",2009,341868.1,3.07946411994836,0.77198114304903,0.467710184171056,1.58797895910733,0.157534792866319,0.672883815983308,0.327116184016692,"5",0.0552567563565497,0.0217415367054983
"Africa_Western",2010,351417.88,3.20354386816889,0.780761924805875,0.52326278081846,1.59912413227238,0.164817989634022,0.671933064827313,0.328066935172687,"5",0.0552567563565497,0.0217415367054983
"Africa_Western",2011,361232.97,3.26659350850706,0.738917007520105,0.521336404750459,1.61359267397436,0.179024878427197,0.685902670950668,0.314097329049332,"5",0.0552567563565497,0.0217415367054983
"Canada",1991,28014.1,26.9824649837282,1.943,0.270517597319637,0.795,0.0453146032566555,0.290357925493061,0.709642074506939,"11.1.1",0.0648336220886594,0.0231798719691484
"Canada",1992,28353.84,26.88864396032,2,0.276100598609843,0.808,0.0545920914146209,0.287749287749288,0.712250712250712,"11.1.2",0.0773972988754261,0.0265651187856233
"Canada",1993,28680.92,27.3021835898221,2.016,0.29789402423096,0.838,0.0576315163304672,0.293622985283812,0.706377014716188,"11.1.2",0.0773972988754261,0.0265651187856233
"Canada",1994,28995.82,28.2560805863262,2.047,0.301931529920692,0.872,0.0580840769134096,0.298732442617335,0.701267557382665,"11.1.2",0.0773972988754261,0.0265651187856233
"Canada",1995,29299.48,28.773416907967,2.038,0.31330438776421,0.866,0.0748277174222532,0.298209366391185,0.701790633608815,"11.1.2",0.0773972988754261,0.0265651187856233
"Canada",1996,29590.95,28.9237302398822,2.127,0.352916591253381,0.909,0.0706715161927152,0.299407114624506,0.700592885375494,"11.2",0.0882237827118831,0.0173290979687246
"Canada",1997,29871.09,29.8444777940562,2.201,0.355402341136782,0.983,0.0606066026561128,0.308731155778894,0.691268844221105,"11.2",0.0882237827118831,0.0173290979687246
"Canada",1998,30145.15,30.735760770013,2.225,0.360742042911796,0.988,0.0540145676889801,0.307500778089013,0.692499221910987,"11.2",0.0882237827118831,0.0173290979687246
"Canada",1999,30420.22,32.0563879754965,2.233,0.354717713376414,1.033,0.0503366224190746,0.316289038579302,0.683710961420698,"11.2",0.0882237827118831,0.0173290979687246
"Canada",2000,30701.9,33.4213544446646,2.249,0.37210688119573,1.032,0.0489321612509292,0.314538250533374,0.685461749466626,"11.2",0.0882237827118831,0.0173290979687246
"Canada",2001,30991.34,33.6715430673117,2.264,0.39029920223047,1.021,0.0593134710799243,0.310806697108067,0.689193302891933,"16.1",0.0145768124440783,0.00107785919352182
"Canada",2002,31288.57,34.3752831044754,2.262,0.36761748128086,1.031,0.0659779950307588,0.313088369268144,0.686911630731855,"16.1",0.0145768124440783,0.00107785919352182
"Canada",2003,31596.59,34.6479206373374,2.3,0.391757709513667,1.013,0.0653225320153078,0.305765167521884,0.694234832478117,"16.1",0.0145768124440783,0.00107785919352182
"Canada",2004,31918.58,35.3610311260453,2.278,0.515535865865227,1.028,0.0637447849261766,0.310949788263763,0.689050211736237,"12.1",0.131707543259068,0.0122838430234168
"Canada",2005,32256.33,36.1350540402836,2.241,0.541027760171306,1.035,0.0723810998610284,0.315934065934066,0.684065934065934,"12.1",0.131707543259068,0.0122838430234168
"Canada",2006,32611.44,36.7887057166749,2.227,0.569862842337569,1.045,0.0857690036887986,0.319376528117359,0.680623471882641,"12.2",0.000398348978969072,0.018092243482064
"Canada",2007,32982.28,37.185167686797,2.232,0.680779070051677,1.027,0.112818423737178,0.315127339674747,0.684872660325253,"13",0.00413191529972272,0.0083506706468461
"Canada",2008,33363.26,37.1529025124722,2.239,0.597654212951432,1.002,0.124178157263555,0.309163838321506,0.690836161678494,"13",0.00413191529972272,0.0083506706468461
"Canada",2009,33746.56,35.6466034833093,2.153,0.584709142120859,1.018,0.104416711782437,0.321034374014507,0.678965625985493,"14.1",0.166403791030159,0.0258201189432709
"Canada",2010,34126.17,36.3387099369501,2.151,0.647065642278401,1.032,0.124071417383455,0.324222431668237,0.675777568331763,"13",0.00413191529972272,0.0083506706468461
"Canada",2011,34499.9,37.1118493044972,2.224,0.702463324000877,0.937,0.147412713147469,0.296425181904461,0.703574818095539,"13",0.00413191529972272,0.0083506706468461
"Central America and Caribbean",1991,52599.71,6.20282940043619,1.23103962170134,0.205676298908969,1.21733488625698,0.0411809100343881,0.497201258345116,0.502798741654884,"1.4.1",0.149181642078083,0.110484928421188
"Central America and Caribbean",1992,53526.68,6.06407275731877,1.20714467121817,0.217105536924597,1.18644169524432,0.0391019630955159,0.495675322966422,0.504324677033578,"1.4.1",0.149181642078083,0.110484928421188
"Central America and Caribbean",1993,54455.67,5.89628751699313,1.13682106675026,0.225323029408922,1.20047739601772,0.0469882255494116,0.513617501205232,0.486382498794768,"1.5",0.130079094544085,0.109437818815476
"Central America and Caribbean",1994,55379.82,5.943124633623,1.12426899780462,0.222147884080966,1.21478973026637,0.0464070039070252,0.519349820373344,0.480650179626656,"1.5",0.130079094544085,0.109437818815476
"Central America and Caribbean",1995,56294.31,6.07441977260403,1.13088899002404,0.237543055007995,1.2136621534219,0.0633536221257255,0.517652240947964,0.482347759052036,"1.8.1",0.0121049508237785,0.0550234631763228
"Central America and Caribbean",1996,57196.81,6.25838095154773,1.19459900386053,0.276955538597582,1.223071662563,0.0668434542130206,0.50588844855875,0.49411155144125,"1.1",0.0854474995476141,0.0742902171775189
"Central America and Caribbean",1997,58087.93,6.43618580184991,1.2546264673229,0.311043159965347,1.18530054918466,0.0621011551356705,0.48579344429788,0.51420655570212,"6.1.1",0.0221541335492027,0.109550436787007
"Central America and Caribbean",1998,67227.46,5.96710854531809,1.11543745368336,0.305252621666485,1.06802598045501,0.0581191579198096,0.489143057656228,0.510856942343772,"6.1.1",0.0221541335492027,0.109550436787007
"Central America and Caribbean",1999,68246.91,6.17357887337831,1.16720717963641,0.297325932333228,1.05724105618848,0.0507090321211609,0.475282382013454,0.524717617986546,"1.2.1",0.0901176461634487,0.0820739337530839
"Central America and Caribbean",2000,69259.66,6.34664906401306,1.18483510632307,0.320741346855261,1.08361835562,0.0468104519551283,0.477690362090043,0.522309637909957,"6.1.1",0.0221541335492027,0.109550436787007
"Central America and Caribbean",2001,70265.55,6.3914461662924,1.19387282658429,0.33894658904449,1.11905237901077,0.0488368992670755,0.483825579964166,0.516174420035834,"6.1.1",0.0221541335492027,0.109550436787007
"Central America and Caribbean",2002,71264.09,6.49149942989161,1.19623016781664,0.342067084261458,1.15697985408921,0.0577693437267712,0.491660261225718,0.508339738774282,"6.1.1",0.0221541335492027,0.109550436787007
"Central America and Caribbean",2003,72256.13,6.6271910819482,1.21211164132372,0.373032970247166,1.14012957364309,0.0673876961448305,0.484699258897723,0.515300741102277,"6.5",0.0801350390995439,0.0758120211339963
"Central America and Caribbean",2004,73242.87,6.80069579143351,1.28071846624798,0.490027860046101,1.13265608393008,0.0609440102414116,0.469324615960052,0.530675384039948,"7.1",0.0370059345430263,0.100868065612398
"Central America and Caribbean",2005,74225.21,7.16799256745866,1.29851838088434,0.512334991687396,1.13533779075869,0.0639860697623398,0.466476944688254,0.533523055311746,"7.1",0.0370059345430263,0.100868065612398
"Central America and Caribbean",2006,75203.29,7.67822433779664,1.31851411022044,0.524356466522583,1.13760598332865,0.08076031158213,0.463171970424627,0.536828029575373,"8.5",0.0744119144962204,0.0504139076579017
"Central America and Caribbean",2007,76177.14,8.10127365953512,1.34184445267964,0.594358738622936,1.13384192593736,0.0995257997571131,0.457990937677156,0.542009062322844,"8.2",0.0538528352434628,0.0730901910501228
"Central America and Caribbean",2008,77147.5,8.27336432800039,1.31019428756603,0.50458125918182,1.12767880488674,0.119895389606831,0.462566656311126,0.537433343688874,"4.3",0.0891737470245337,0.125355749874295
"Central America and Caribbean",2009,78115.35,8.14980318950814,1.34045096591131,0.498658704109052,1.13314349778885,0.10439994953013,0.458095906349103,0.541904093650897,"4.3",0.0891737470245337,0.125355749874295
"Central America and Caribbean",2010,79081.14,8.31040933595001,1.33172868815498,0.529889207455904,1.15236790010867,0.113169758326434,0.463898185583099,0.536101814416901,"4.3",0.0891737470245337,0.125355749874295
"Central America and Caribbean",2011,80203.75,8.56974690025539,1.33387479039322,0.572723441274533,1.15692943447158,0.12861807853797,0.464480276258717,0.535519723741283,"4.2",0.170940029835259,0.023083559907086
"China",1991,1172327.83,1.45917983545551,0.581,0.175338012880801,1.684,0.0469373708052475,0.743487858719647,0.256512141280353,"1.6",0.0263187186329635,0.0503453302889443
"China",1992,1188450.23,1.64718804029298,0.589,0.186482491881547,1.691,0.0437591097013907,0.741666666666667,0.258333333333333,"1.6",0.0263187186329635,0.0503453302889443
"China",1993,1202982.96,1.85531564787903,0.609,0.220024635835616,1.723,0.0545972026531752,0.73885077186964,0.26114922813036,"1.8.2",0.0975852533277176,0.062085685340821
"China",1994,1216067.02,2.07437627964883,0.667,0.218237698492979,1.715,0.0504003072034401,0.719983207388749,0.280016792611251,"1.5",0.130079094544085,0.109437818815476
"China",1995,1227841.28,2.27754925845907,0.702,0.257199666838915,1.75,0.0660992098474471,0.713703099510604,0.286296900489396,"1.1",0.0854474995476141,0.0742902171775189
"China",1996,1238234.85,2.47748558585754,0.827,0.32919491981819,1.743,0.0637834631480295,0.678210116731517,0.321789883268483,"6.1.2",0.0460433934790753,0.0219396782267718
"China",1997,1247259.14,2.67852626077598,0.878,0.401497177358035,1.729,0.0617877786792914,0.663214422708094,0.336785577291906,"6.6.2",0.0180668229220873,0.0746306773538676
"China",1998,1255262.57,2.86129631223374,0.918,0.357081788002884,1.747,0.0571313280182232,0.655534709193246,0.344465290806754,"6.5",0.0801350390995439,0.0758120211339963
"China",1999,1262713.65,3.05272797890224,0.928,0.378067987245022,1.742,0.0539940269411635,0.652434456928839,0.347565543071161,"6.6.1",0.0572278811190264,0.0350716390498284
"China",2000,1269974.57,3.2840717556151,0.986,0.492395433804294,1.731,0.0517113934205424,0.6370997423629,0.3629002576371,"7.1",0.0370059345430263,0.100868065612398
"China",2001,1277188.79,3.53085550009753,0.996,0.46778581961612,1.711,0.0525908574365708,0.632065016623569,0.367934983376431,"7.1",0.0370059345430263,0.100868065612398
"China",2002,1284349.94,3.82612129827486,1.022,0.437423534886361,1.698,0.059007928496055,0.624264705882353,0.375735294117647,"7.4",0.0381463339097472,0.0935263859110061
"China",2003,1291485.49,4.18335980272327,1.048,0.490687692835141,1.668,0.0712658122039355,0.614138438880707,0.385861561119293,"3.3",0.00107236396697483,0.0633959667768688
"China",2004,1298573.03,4.57759148367562,1.11,0.611127497315166,1.662,0.0687384600497832,0.5995670995671,0.4004329004329,"8.1",0.0465899398283694,0.0223510911484261
"China",2005,1305600.63,5.0673673232325,1.143,0.623518037949227,1.646,0.074760887664575,0.590175690211545,0.409824309788455,"8.1",0.0465899398283694,0.0223510911484261
"China",2006,1312600.88,5.67853015111772,1.18,0.67688723558202,1.605,0.0834865584415141,0.576301615798923,0.423698384201077,"8.2",0.0538528352434628,0.0730901910501228
"China",2007,1319625.2,6.45081639827776,1.233,0.763215671936498,1.584,0.104185096513076,0.562300319488818,0.437699680511182,"9",0.0355188134790226,0.0396448517255289
"China",2008,1326690.64,7.03546151327874,1.267,0.703862804488624,1.602,0.127381414068031,0.558382711746253,0.441617288253747,"9",0.0355188134790226,0.0396448517255289
"China",2009,1333807.06,7.64695516875122,1.298,0.721547928748486,1.578,0.109722271618313,0.548678720445062,0.451321279554937,"9",0.0355188134790226,0.0396448517255289
"China",2010,1340968.74,8.41919745405995,1.332,0.782563604716848,1.59,0.109322466528819,0.544147843942505,0.455852156057495,"9",0.0355188134790226,0.0396448517255289
"China",2011,1348174.48,9.17365567073741,1.282,0.763602859261768,1.609,0.124422709083324,0.556554825319959,0.443445174680042,"9",0.0355188134790226,0.0396448517255289
"Colombia",1991,34916.77,6.7524078823751,1.19,0.207087120047522,0.988,0.0541882250013865,0.453627180899908,0.546372819100092,"1.8.1",0.0121049508237785,0.0550234631763228
"Colombia",1992,35558.68,6.96420424514353,1.214,0.214579231815502,1.006,0.0475629346006155,0.453153153153153,0.546846846846847,"1.5",0.130079094544085,0.109437818815476
"Colombia",1993,36195.17,7.0035913421488,1.092,0.22830287587648,1.03,0.0634140999813805,0.485391140433553,0.514608859566447,"1.8.1",0.0121049508237785,0.0550234631763228
"Colombia",1994,36823.54,7.28582166981964,1.11,0.225381076719127,1.049,0.0598639248860624,0.485873089393238,0.514126910606762,"1.8.1",0.0121049508237785,0.0550234631763228
"Colombia",1995,37441.98,7.53825905076162,1.171,0.250297331631308,1.043,0.081034630420678,0.471093044263776,0.528906955736224,"2.3",0.145156094545679,0.0638707519251811
"Colombia",1996,38049.04,7.57049165885833,1.173,0.24698078909609,1.059,0.0929626907602158,0.474462365591398,0.525537634408602,"2.3",0.145156094545679,0.0638707519251811
"Colombia",1997,38645.41,7.70934779931854,1.208,0.279792379921911,1.058,0.0959353181241422,0.466902030008826,0.533097969991174,"2.3",0.145156094545679,0.0638707519251811
"Colombia",1998,39234.06,7.63694782862486,1.174,0.274065002883922,1.037,0.0894819801693505,0.469018543645409,0.530981456354591,"2.3",0.145156094545679,0.0638707519251811
"Colombia",1999,39819.28,7.20836847609262,1.177,0.262103345336734,1.056,0.0548518816158157,0.472906403940887,0.527093596059113,"1.8.1",0.0121049508237785,0.0550234631763228
"Colombia",2000,40403.96,7.41805602167105,1.237,0.275205215536877,1.012,0.0483493398722183,0.449977767896843,0.550022232103157,"1.2.1",0.0901176461634487,0.0820739337530839
"Colombia",2001,40988.91,7.43488460643213,1.224,0.294298762497611,1.033,0.0542558554230927,0.457687195392113,0.542312804607887,"6.1.1",0.0221541335492027,0.109550436787007
"Colombia",2002,41572.49,7.51407028089195,1.224,0.29956763493231,1.015,0.0598389423415885,0.453327378293881,0.546672621706119,"6.1.1",0.0221541335492027,0.109550436787007
"Colombia",2003,42152.15,7.70111373944525,1.219,0.324858218847065,1.03,0.0683156892831494,0.457981325033348,0.542018674966652,"6.1.1",0.0221541335492027,0.109550436787007
"Colombia",2004,42724.16,8.00321123942577,1.366,0.432729776048547,1.027,0.0647811118565845,0.429168407856247,0.570831592143753,"7.4",0.0381463339097472,0.0935263859110061
"Colombia",2005,43285.64,8.27118727205598,1.396,0.441410678778458,0.974,0.0705052974599871,0.410970464135021,0.589029535864979,"7.4",0.0381463339097472,0.0935263859110061
"Colombia",2006,43835.74,8.71440181067261,1.448,0.465636143217585,0.985,0.088373668532091,0.40484997944924,0.59515002055076,"8.5",0.0744119144962204,0.0504139076579017
"Colombia",2007,44374.65,9.20261613211089,1.453,0.51909591203568,1.018,0.112741394030734,0.411978955888304,0.588021044111696,"4.3",0.0891737470245337,0.125355749874295
"Colombia",2008,44901.66,9.41717245159134,1.493,0.443578776794568,0.997,0.135868003572361,0.400401606425703,0.599598393574297,"4.2",0.170940029835259,0.023083559907086
"Colombia",2009,45416.28,9.46423252892955,1.429,0.430235092028997,0.966,0.107289252125698,0.403340292275574,0.596659707724426,"4.1",0.0698512832738857,0.0762408997297832
"Colombia",2010,45918.1,9.73259315410804,1.43,0.496180244533209,0.929,0.116544060043942,0.393810936837643,0.606189063162357,"4.3",0.0891737470245337,0.125355749874295
"Colombia",2011,46406.45,10.2647564753019,1.417,0.548419445260143,0.954,0.131441807920508,0.402361872627583,0.597638127372417,"4.2",0.170940029835259,0.023083559907086
"EU-12",1991,58555.43,9.37199122032338,1.64957644098933,0.235908519465784,1.3071067376672,0.0428667249170977,0.442085491980621,0.557914508019379,"1.7",0.0976183537863673,0.19205708765403
"EU-12",1992,58578.17,9.37698140954309,1.96272729772883,0.24248930042685,1.53921092669846,0.048499510208465,0.439531147626165,0.560468852373835,"1.7",0.0976183537863673,0.19205708765403
"EU-12",1993,74260.44,10.4526331428105,1.8735971440514,0.264420531092462,1.4127382537728,0.0544610566785333,0.429882553895181,0.570117446104819,"1.10",0.0989493932760989,0.00347489332625589
