"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"Africa_Western",1972,120472.91,1.66523709473604,0.592352034245707,0.043933268935174,1.16806618160049,0.0127669661742136,0.663516300323572,0.336483699676428,"1.1.5",0.00822916592843606,0.0246225866932119
"Argentina",1972,24782.95,8.87800037616999,1.759,0.0482603216054172,1.08,0.00982700342465754,0.380415639309616,0.619584360690384,"2.1.2",0.0692751490663178,0.0291495252564404
"Brazil",1972,100844.39,4.53303436511761,1.299,0.040375776173547,1.037,0.0144428945984862,0.443921232876712,0.556078767123288,"1.2.2",0.054219525789743,0.0943354391959267
"Central America and Caribbean",1972,24734.24,3.27231228680699,0.998342871662926,0.04388089050473,1.01840656757596,0.00792192830898691,0.504974265896066,0.495025734103934,"1.2.1",0.0753456303498423,0.288074529403289
"Central Asia",1972,1356.67,1.95812444188137,1.109,0.0591967060785355,1.021,0.00685339573075014,0.479342723004695,0.520657276995305,"1.1.3",0.117271726200084,0.234025197698013
"Colombia",1972,23146.8,4.07564600965057,1.012,0.0498327183109926,0.885,0.0120713566751799,0.466526093832367,0.533473906167633,"1.2.2",0.054219525789743,0.0943354391959267
"EU-12",1972,53275.94,6.41439799263886,1.69509449312391,0.0471627402617142,1.53821886953097,0.00974201128645376,0.47574073311222,0.52425926688778,"2.1.3",0.0280751630721046,0.0115716045017282
"EU-15",1972,334589.91,15.5630137406032,1.92023786473418,0.0495133451727633,1.0030378153065,0.00980201338387076,0.34312118496212,0.65687881503788,"2.2.1",0.221751764001773,0.0631411827199881
"HongKong_Macau",1972,4068.41,10.8591891303295,1.539,0.0528706446837864,1.335,0.00983887591195937,0.464509394572025,0.535490605427975,"2.1.2",0.0692751490663178,0.0291495252564404
"India",1972,579800.63,0.91708165474541,0.505,0.030283921408557,1.345,0.00881672687274024,0.727027027027027,0.272972972972973,"1.1.1",0.0407103158707774,0.0254134540296548
"Indonesia",1972,121059.51,0.982124236449758,0.382,0.0398120755266743,1.559,0.0124814148163118,0.803194229778465,0.196805770221535,"1.1.4",0.0422170379128759,0.0142056317065154
"Mexico",1972,55480.13,7.48181421280193,1.088,0.0384824158667035,1.399,0.00592050803411439,0.562525130679534,0.437474869320466,"2.1.1",0.133494393025436,0.0359814787048556
"South America_Northern",1972,12657.75,10.5267320097927,1.22473001757816,0.0520448431254034,0.945861883826114,0.0086153874115075,0.435762191508308,0.564237808491691,"2.1.2",0.0692751490663178,0.0291495252564404
"South America_Southern",1972,40534.02,4.54706997919811,1.12930708575167,0.0474174441448655,1.13174570718621,0.0104677266404082,0.500539266805745,0.499460733194255,"1.2.2",0.054219525789743,0.0943354391959267
"South Korea",1972,32759.45,2.98537588986978,0.4,0.0755544601003172,2.369,0.00934334518350613,0.855543517515349,0.144456482484652,"1.2.3",0.0582737207768438,0.25847263850637
"Southeast Asia",1972,144850.75,1.87018484556396,0.538766446428479,0.0596070804381146,1.4689346352021,0.0114350725176996,0.731650069147288,0.268349930852712,"1.1.5",0.00822916592843606,0.0246225866932119
"Taiwan",1972,15202.69,5.2314987127554,0.901,0.0525990074706311,1.678,0.012652933025291,0.650639782861574,0.349360217138426,"1.2.2",0.054219525789743,0.0943354391959267
"Africa_Eastern",1973,50297.61,1.25689275884661,0.86266488507108,0.0549511259786746,1.25685010162511,0.0166476891672183,0.592989485572939,0.407010514427061,"1.3.1.1",0.012604905070969,0.00689674264611573
"Africa_Northern",1973,59549.16,1.7774232538589,0.765641198465268,0.0421284421452589,1.59058365575602,0.0142941195760838,0.675055970531171,0.324944029468829,"1.1.5",0.00822916592843606,0.0246225866932119
"Africa_Southern",1973,50251.65,1.96406091718238,0.565294364662653,0.0569517518364787,1.40679425949198,0.0160869444238108,0.71335245397251,0.28664754602749,"1.3.1.2",0.0197896858265375,0.0328296999235986
"Africa_Western",1973,123373.38,1.68546992087873,0.59610766179868,0.056127819783132,1.22288492363588,0.0165505859584487,0.672286920478969,0.327713079521031,"1.3.1.2",0.0197896858265375,0.0328296999235986
"Argentina",1973,25213.39,9.05329411685877,1.722,0.0682316354342155,1.081,0.0200698568434974,0.385658223332144,0.614341776667856,"2.3.1.1",0.00568000000000001,0.000199799999999999
"Brazil",1973,103320.79,5.04551509580924,1.218,0.0559769138546065,1.103,0.0203617112987072,0.475226195605343,0.524773804394657,"1.4.1",0.00203288750063735,0.0069521863308504
"Central America and Caribbean",1973,25356.24,3.39618471914758,1.0190569776907,0.0554998237222121,1.03113826774001,0.0145118424949781,0.502946375491856,0.497053624508144,"1.2.3",0.0582737207768438,0.25847263850637
"Central Asia",1973,1397.31,2.07057579473628,1.125,0.0805670390258752,1.038,0.016425489165149,0.479889042995839,0.520110957004161,"1.3.2",0.103574425294921,0.0701775052502328
"Colombia",1973,23674.51,4.25158480978539,1.006,0.0607283216554764,0.907,0.0194065914141338,0.474124411918453,0.525875588081547,"1.2.3",0.0582737207768438,0.25847263850637
"EU-12",1973,53637.24,6.69942962366505,1.76462219420686,0.0664981362765173,1.51818835719362,0.0203099584076958,0.462466028247029,0.537533971752971,"1.5",0.119204184038315,0.0089898218377122
"EU-15",1973,336410.54,16.4579863720536,1.95260456307344,0.0690474877605976,1.01077032455642,0.0203290415865604,0.341087564984005,0.658912435015995,"2.4.1",0.162966732611815,0.0391540644761765
"HongKong_Macau",1973,4147.6,11.9626439233438,1.517,0.0764219593406786,1.329,0.0211404256904679,0.466971187631764,0.533028812368236,"2.3.2",0.00992033984421292,0.0363628043406183
"India",1973,593451.89,0.922450918053411,0.511,0.0423080227332107,1.4,0.01765956809168,0.732600732600733,0.267399267399267,"1.3.3",0.0231266103458575,0.0171336602771346
"Indonesia",1973,124242.3,1.06616457304302,0.4,0.0508270366827675,1.631,0.0223138427707867,0.803052683407188,0.196947316592811,"1.3.3",0.0231266103458575,0.0171336602771346
"Mexico",1973,57283.36,7.86945489283679,1.134,0.0534071601547679,1.395,0.011513277896657,0.551601423487544,0.448398576512456,"2.1.3",0.0280751630721046,0.0115716045017282
"South America_Northern",1973,13005.31,10.8186129921545,1.25939874789605,0.0651164585475625,0.915618692672455,0.0158419441416249,0.42097073595563,0.57902926404437,"2.1.2",0.0692751490663178,0.0291495252564404
"South America_Southern",1973,41426.62,4.63142876412738,1.0822404214971,0.0641036434951032,1.0908768844767,0.0192839530653305,0.501987113846974,0.498012886153025,"1.4.1",0.00203288750063735,0.0069521863308504
"South Korea",1973,33435.27,3.3575334609397,0.423,0.101832883448669,2.406,0.0189088562725606,0.850477200424178,0.149522799575822,"1.6",0.0831195552507157,0.398433851757097
"Southeast Asia",1973,148634.11,1.963390302683,0.550084950150406,0.0794889419501324,1.47637362352424,0.02439925129593,0.728548632922251,0.271451367077749,"1.7.1.1",0.0249290087645831,0.0540566747000942
"Taiwan",1973,15486.43,5.74282441910644,1.007,0.0728362630774968,1.594,0.0251732804435271,0.61284121491734,0.38715878508266,"1.4.2",0.0235712678571429,0.0622394285714286
"Africa_Eastern",1974,51885.66,1.27711530655077,0.865071702277662,0.0610851954209502,1.28633855288725,0.0196049528554984,0.597904816061523,0.402095183938477,"1.3.3",0.0231266103458575,0.0171336602771346
"Africa_Northern",1974,60808.96,1.81422718537772,0.804438022949249,0.0461602585425852,1.60424869756036,0.0156967914059168,0.666026297193579,0.333973702806421,"1.3.1.2",0.0197896858265375,0.0328296999235986
"Africa_Southern",1974,51759.99,1.9783049097596,0.556934904740128,0.0595485627707416,1.42436086502335,0.0200287830254475,0.718903702698253,0.281096297301747,"1.3.1.2",0.0197896858265375,0.0328296999235986
"Africa_Western",1974,126402.53,1.81400190491588,0.639486067248812,0.0575066086069022,1.24171725091262,0.0198307396515678,0.660065416069006,0.339934583930994,"1.3.1.2",0.0197896858265375,0.0328296999235986
"Argentina",1974,25644.51,9.38203991836956,1.858,0.0719214419640732,1.115,0.0212721129767926,0.375042045072318,0.624957954927682,"2.3.1.1",0.00568000000000001,0.000199799999999999
"Brazil",1974,105846.27,5.32967969367951,1.32,0.0544208554899526,1.093,0.0217136672394074,0.452963116452549,0.547036883547451,"1.4.2",0.0235712678571429,0.0622394285714286
"Central America and Caribbean",1974,25986.25,3.39873131929544,1.02682036153735,0.0599825259293047,1.04712284496609,0.0158981364031323,0.504894657521255,0.495105342478745,"1.2.3",0.0582737207768438,0.25847263850637
"Central Asia",1974,1438.42,2.09632738319488,1.13,0.0835665872590617,1.015,0.0173969615223699,0.473193473193473,0.526806526806527,"1.3.2",0.103574425294921,0.0701775052502328
"Colombia",1974,24208.02,4.39538124223902,1.046,0.0631480429743832,0.937,0.0205171742082115,0.472516389309128,0.527483610690872,"1.4.1",0.00203288750063735,0.0069521863308504
"EU-12",1974,54009.58,7.10596207256598,1.79347512033976,0.0704357967207116,1.50191191396045,0.0212803752663487,0.455761917591991,0.544238082408009,"1.5",0.119204184038315,0.0089898218377122
"EU-15",1974,338102.82,16.7566285255972,1.93329119910919,0.0734158110974989,0.998679475847022,0.0207974544538707,0.340617143403706,0.659382856596294,"2.4.1",0.162966732611815,0.0391540644761765
"HongKong_Macau",1974,4243.51,11.9585072300173,1.506,0.0778024147964588,1.331,0.019928214880934,0.469157560803666,0.530842439196334,"2.3.2",0.00992033984421292,0.0363628043406183
"India",1974,607446.52,0.911818544707011,0.485,0.0478725794853304,1.3,0.0178158082124877,0.728291316526611,0.271708683473389,"1.3.3",0.0231266103458575,0.0171336602771346
"Indonesia",1974,127465.23,1.11961677361593,0.436,0.0511985968394554,1.605,0.0217787764567538,0.786379225869672,0.213620774130328,"1.3.3",0.0231266103458575,0.0171336602771346
"Mexico",1974,59090.5,8.10472126347006,1.155,0.0567473353218808,1.387,0.0135421882108787,0.545633359559402,0.454366640440598,"2.1.3",0.0280751630721046,0.0115716045017282
"South America_Northern",1974,13359.13,11.0819452712027,1.2673799723485,0.0704196259110701,0.923570305850755,0.0177989579028452,0.42153868804811,0.57846131195189,"2.3.2",0.00992033984421292,0.0363628043406183
"South America_Southern",1974,42335.87,4.78709603997762,1.12226461721467,0.0690888531560398,1.11787124346329,0.0203045592425258,0.499019395691908,0.500980604308092,"1.4.1",0.00203288750063735,0.0069521863308504
"South Korea",1974,34091.82,3.60177541996271,0.472,0.112056868732376,2.332,0.0183432772759534,0.831669044222539,0.168330955777461,"1.6",0.0831195552507157,0.398433851757097
"Southeast Asia",1974,152366.11,2.00473705116975,0.555113034847447,0.0829978616773207,1.49375313092918,0.0219326129152766,0.729063301390879,0.270936698609121,"1.7.2",0.0470666540893356,0.013426937295702
"Taiwan",1974,15773.5,5.74583049078111,1.041,0.0753018123730343,1.604,0.0232812111857235,0.606427221172023,0.393572778827977,"1.4.2",0.0235712678571429,0.0622394285714286
"Africa_Eastern",1975,53557.77,1.28941965161287,0.83014068341531,0.0725441374383236,1.29173932335121,0.0224986321557929,0.608771145979956,0.391228854020044,"1.3.2",0.103574425294921,0.0701775052502328
"Africa_Northern",1975,62131.5,1.88393792997986,0.836383308627669,0.0527328364654934,1.62892894216299,0.0147657711145575,0.660739401931975,0.339260598068025,"1.3.1.2",0.0197896858265375,0.0328296999235986
"Africa_Southern",1975,53332.58,1.92471438397925,0.549840763000777,0.0686201371665334,1.49694231406019,0.0255333028485698,0.731363440921981,0.268636559078019,"1.7.1.1",0.0249290087645831,0.0540566747000942
"Africa_Western",1975,129569.06,1.7437873734617,0.619613254043828,0.0724465701786696,1.22184440050734,0.0240464452214431,0.663520226754902,0.336479773245098,"1.7.1.1",0.0249290087645831,0.0540566747000942
"Argentina",1975,26066.97,9.17456031890509,1.93,0.0794678346476882,1.088,0.0211161489726027,0.360503644797879,0.639496355202121,"2.3.1.1",0.00568000000000001,0.000199799999999999
"Brazil",1975,108431.28,5.47467174126128,1.333,0.0616521349318569,1.096,0.0241446871167722,0.451214491560313,0.548785508439687,"1.4.2",0.0235712678571429,0.0622394285714286
"Central America and Caribbean",1975,26621.7,3.37510803718873,1.02741675437707,0.0681509255177115,1.09133085753352,0.0151103287781112,0.515082991196581,0.484917008803419,"1.2.3",0.0582737207768438,0.25847263850637
"Central Asia",1975,1479.65,2.17065269840328,1.177,0.0988894327114442,0.979,0.0171139245246058,0.454081632653061,0.545918367346939,"1.8.1",0.0891297619830672,0.0923736562553913
"Colombia",1975,24756.97,4.39633228376329,1.046,0.0753190002838909,0.906,0.0231265380265505,0.464139344262295,0.535860655737705,"1.4.1",0.00203288750063735,0.0069521863308504
"EU-12",1975,54394.14,7.48896413664318,1.8432164507059,0.0883988052395737,1.46625074079671,0.0222200596992723,0.443047371661957,0.556952628338043,"1.5",0.119204184038315,0.0089898218377122
"EU-15",1975,339636.98,16.5710482519856,1.90955211043273,0.0876518220289257,0.993404932908071,0.0213792251114627,0.342204489448743,0.657795510551257,"2.4.1",0.162966732611815,0.0391540644761765
"HongKong_Macau",1975,4355.3,11.6995865203223,1.458,0.0986107654862015,1.352,0.0176731004662084,0.481138790035587,0.518861209964413,"2.3.2",0.00992033984421292,0.0363628043406183
"India",1975,621703.64,0.972424612610295,0.503,0.053505902050992,1.413,0.0160887221798469,0.737473903966597,0.262526096033403,"1.3.1.1",0.012604905070969,0.00689674264611573
"Indonesia",1975,130724.12,1.14709373353292,0.421,0.0604329074211135,1.615,0.0219202846524176,0.793222003929273,0.206777996070727,"1.3.3",0.0231266103458575,0.0171336602771346
"Mexico",1975,60872.4,8.31325246139862,1.224,0.0622742719199088,1.403,0.0125959846172695,0.534069280548154,0.465930719451846,"2.1.3",0.0280751630721046,0.0115716045017282
"South America_Northern",1975,13723.64,11.3680974239114,1.30293199690461,0.0798678483369992,0.978496442634753,0.0175722998673836,0.428896399149087,0.571103600850913,"2.3.2",0.00992033984421292,0.0363628043406183
"South America_Southern",1975,43268.32,4.69364841919238,1.09590147109941,0.0774828922413445,1.12888016474871,0.0214641922455896,0.507411669783208,0.492588330216792,"1.4.1",0.00203288750063735,0.0069521863308504
"South Korea",1975,34713.08,3.79684745826268,0.501,0.137540294106476,2.398,0.016549172851732,0.827181786823042,0.172818213176958,"1.6",0.0831195552507157,0.398433851757097
"Southeast Asia",1975,156008.5,2.03797659451957,0.541419035949964,0.101421200512621,1.47108872285805,0.0189674441718812,0.730972944784749,0.269027055215251,"1.8.1",0.0891297619830672,0.0923736562553913
"Taiwan",1975,16080.32,5.948175323394,1.088,0.0903078745795162,1.624,0.0205107887182758,0.59882005899705,0.40117994100295,"1.4.2",0.0235712678571429,0.0622394285714286
"Africa_Eastern",1976,55318.74,1.34202312462765,0.829134231365356,0.0803667350085905,1.33421929205184,0.0211448786871754,0.61673659788361,0.38326340211639,"1.7.2",0.0470666540893356,0.013426937295702
"Africa_Northern",1976,63522.74,2.05805717218582,0.866057174171013,0.0598118389559733,1.63485534487335,0.0125596991979904,0.653703531180712,0.346296468819288,"1.3.1.2",0.0197896858265375,0.0328296999235986
"Africa_Southern",1976,54969.33,1.87827259986168,0.571550525902353,0.0786463240045516,1.50291157396315,0.0257085473084975,0.724482541310633,0.275517458689367,"1.7.1.1",0.0249290087645831,0.0540566747000942
"Africa_Western",1976,132877.48,1.82334691092818,0.635166837676332,0.0836861403088699,1.15844413635779,0.0242819274274793,0.645872573890571,0.35412742610943,"1.7.1.1",0.0249290087645831,0.0540566747000942
"Argentina",1976,26477.15,9.03018611983762,1.859,0.0882763221561062,1.081,0.0176679513170924,0.367687074829932,0.632312925170068,"2.3.1.1",0.00568000000000001,0.000199799999999999
"Brazil",1976,111076.06,5.89578051372785,1.302,0.0716278657677859,1.154,0.022665117976442,0.469869706840391,0.530130293159609,"1.4.2",0.0235712678571429,0.0622394285714286
"Central America and Caribbean",1976,27261.35,3.46390111948435,1.05844673906465,0.0780412235268626,1.04726564275063,0.0133868945216406,0.497345056140959,0.502654943859041,"1.2.3",0.0582737207768438,0.25847263850637
"Central Asia",1976,1520.87,2.19425709885374,1.166,0.112575512112597,1.091,0.0137923280639855,0.483385024368631,0.516614975631369,"1.8.1",0.0891297619830672,0.0923736562553913
"Colombia",1976,25323.41,4.49966164309971,1.108,0.0827919055387564,0.954,0.0211430355573607,0.462657613967022,0.537342386032978,"1.4.1",0.00203288750063735,0.0069521863308504
"EU-12",1976,54790.96,7.94252855004983,1.85036029994729,0.095926851867456,1.48081071841048,0.018757450676369,0.444531580711369,0.555468419288631,"2.3.1.2",0.123805424967037,0.0104229279941644
"EU-15",1976,341011.13,17.2593921570509,1.94896045522033,0.0976555586545082,0.986269077023967,0.0177361494571039,0.336010886436489,0.663989113563511,"2.4.1",0.162966732611815,0.0391540644761765
"HongKong_Macau",1976,4485.81,13.2025258063596,1.512,0.106399894445096,1.311,0.0155766802951393,0.464399574920297,0.535600425079702,"2.4.2",0.0475695217893545,0.0113211489791808
"India",1976,636182.81,0.966558040495143,0.523,0.0590676787924044,1.253,0.0146672164902082,0.705518018018018,0.294481981981982,"1.3.1.1",0.012604905070969,0.00689674264611573
"Indonesia",1976,134010.7,1.19700996884488,0.402,0.0685704866206183,1.608,0.0210839276708434,0.8,0.2,"1.3.3",0.0231266103458575,0.0171336602771346
"Mexico",1976,62620.09,8.42165006152556,1.183,0.0729223477537477,1.403,0.0109710047996117,0.542536736272235,0.457463263727765,"2.1.3",0.0280751630721046,0.0115716045017282
"South America_Northern",1976,14100.51,11.9498790316636,1.33436431731902,0.0889775457556802,0.998125630207702,0.0153401679731671,0.427922800381658,0.572077199618342,"2.3.2",0.00992033984421292,0.0363628043406183
"South America_Southern",1976,44226.39,4.77084765069533,1.12966393933577,0.0849235416688647,1.10504477620715,0.0191936754171837,0.494491639344898,0.505508360655102,"1.4.1",0.00203288750063735,0.0069521863308504
"South Korea",1976,35290.74,4.23721932339592,0.566,0.162015986899518,2.358,0.0148936455087316,0.806429548563611,0.193570451436389,"1.6",0.0831195552507157,0.398433851757097
"Southeast Asia",1976,159537.02,2.19245388252333,0.552350766674719,0.117253282359334,1.46442011484231,0.0174590699208634,0.726121211022624,0.273878788977376,"1.8.1",0.0891297619830672,0.0923736562553913
"Taiwan",1976,16412.02,6.61399141037422,1.115,0.103902641978484,1.56,0.0179195375784033,0.583177570093458,0.416822429906542,"1.5",0.119204184038315,0.0089898218377122
"Africa_Eastern",1977,57165.12,1.36898062565802,0.859124044697186,0.0865356749485805,1.30630082207472,0.0254611539003278,0.603253819663612,0.396746180336388,"1.7.1.2",0.0352143662025256,0.0301080267290562
"Africa_Northern",1977,64981.46,2.14170491544917,0.875604835132975,0.0633581391399437,1.67201751222579,0.012449958587776,0.656305089315631,0.343694910684369,"1.3.1.2",0.0197896858265375,0.0328296999235986
"Africa_Southern",1977,56669.81,1.79646669003335,0.587684745722634,0.0858373710409654,1.49575100851759,0.0283649949926624,0.717925189424932,0.282074810575068,"1.7.1.2",0.0352143662025256,0.0301080267290562
"Africa_Western",1977,136327.42,1.83712734721146,0.641404235259495,0.0898728223428077,1.13372935349323,0.0287314387599446,0.63867269521379,0.36132730478621,"1.7.1.2",0.0352143662025256,0.0301080267290562
"Argentina",1977,26878.57,9.46154934777372,1.836,0.096054242660872,1.087,0.0176924075058915,0.371878207321245,0.628121792678755,"2.3.1.1",0.00568000000000001,0.000199799999999999
"Brazil",1977,113776.47,6.04262076199467,1.343,0.0812986359747013,1.149,0.02625756666309,0.46107544141252,0.53892455858748,"1.4.2",0.0235712678571429,0.0622394285714286
