"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"Canada",1971,21790.34,18.4364521811098,2.041,0.042427390884007,0.735,0.00736116477495108,0.264769452449568,0.735230547550432,"2.1",0.287970628051481,0.0724397897536332
"Colombia",1971,22611.99,3.87541427197139,0.996,0.0430722081924464,0.895,0.00998805743228022,0.473294553146483,0.526705446853517,"1.1.2.2",0.025377658585993,0.0869611368219646
"HongKong_Macau",1971,4005.76,9.97815868342328,1.532,0.0431465233473048,1.285,0.0075224725352488,0.456159034433795,0.543840965566205,"2.2",0.10864544470293,0.0329410110008454
"Mexico",1971,53719.55,7.10799263978856,1.041,0.033006514407263,1.401,0.0040424004363907,0.573710073710074,0.426289926289926,"1.2",0.13078425198276,0.0306351359805413
"Pakistan",1971,59690.47,1.23837213093594,0.627,0.0310531075912731,1.429,0.00499861782835013,0.695038910505836,0.304961089494163,"1.1.1",0.0331752447060658,0.0245002056002705
"South Africa",1971,23106.81,8.2939956118135,1.061,0.0325476841814159,1.602,0.00410906226805534,0.601577168606834,0.398422831393166,"1.2",0.13078425198276,0.0306351359805413
"South America_Northern",1971,12310.42,10.5331114404041,1.24916268332031,0.0443405827026186,0.979507763341949,0.00648505809035632,0.43950318666849,0.56049681333151,"2.2",0.10864544470293,0.0329410110008454
"South Korea",1971,32087.88,2.86158281995491,0.398,0.0582292746603339,2.309,0.00746792522410817,0.852973771702992,0.147026228297008,"1.1.3",0.00708548993541911,0.220277968384288
"Australia_NZ",1972,16294.71,18.9350212438902,2.17008696073756,0.052268048667084,0.849642305999923,0.00878971735028847,0.281363735272161,0.718636264727839,"2.1",0.287970628051481,0.0724397897536332
"Canada",1972,22142,19.1832247468952,2.035,0.0506431388740776,0.747,0.0104290160092424,0.268511861969806,0.731488138030194,"2.1",0.287970628051481,0.0724397897536332
"Colombia",1972,23146.8,4.07564600965057,1.012,0.0498327183109926,0.885,0.0120713566751799,0.466526093832367,0.533473906167633,"1.1.2.2",0.025377658585993,0.0869611368219646
"HongKong_Macau",1972,4068.41,10.8591891303295,1.539,0.0528706446837864,1.335,0.00983887591195937,0.464509394572025,0.535490605427975,"2.2",0.10864544470293,0.0329410110008454
"Mexico",1972,55480.13,7.48181421280193,1.088,0.0384824158667035,1.399,0.00592050803411439,0.562525130679534,0.437474869320466,"1.2",0.13078425198276,0.0306351359805413
"Pakistan",1972,61341.25,1.22200268536376,0.633,0.0353696187780231,1.502,0.00675898949346077,0.703512880562061,0.296487119437939,"1.1.1",0.0331752447060658,0.0245002056002705
"South Africa",1972,23736.49,8.20758302628187,1.074,0.0382572246058594,1.652,0.00602876354107931,0.606016140865737,0.393983859134263,"1.2",0.13078425198276,0.0306351359805413
"South America_Northern",1972,12657.75,10.5267320097927,1.22473001757816,0.0520448431254034,0.945861883826114,0.0086153874115075,0.435762191508308,0.564237808491691,"2.2",0.10864544470293,0.0329410110008454
"South Korea",1972,32759.45,2.98537588986978,0.4,0.0755544601003172,2.369,0.00934334518350613,0.855543517515349,0.144456482484652,"1.1.3",0.00708548993541911,0.220277968384288
"Australia_NZ",1973,16542.18,19.4661277433506,2.11106098470697,0.0720897115308493,0.804962527308976,0.018814042517136,0.276048023615721,0.723951976384279,"2.3.1",0.00626219875886124,0.0125088985771747
"Canada",1973,22488.74,20.2736847001944,2.035,0.0722332052508582,0.757,0.0220915409782668,0.271131805157593,0.728868194842407,"2.3.1",0.00626219875886124,0.0125088985771747
"Colombia",1973,23674.51,4.25158480978539,1.006,0.0607283216554764,0.907,0.0194065914141338,0.474124411918453,0.525875588081547,"1.6.1",0.0171145125172754,0.00917721408853139
"HongKong_Macau",1973,4147.6,11.9626439233438,1.517,0.0764219593406786,1.329,0.0211404256904679,0.466971187631764,0.533028812368236,"2.4.1",0.0123247312466675,0.044677923055784
"Mexico",1973,57283.36,7.86945489283679,1.134,0.0534071601547679,1.395,0.011513277896657,0.551601423487544,0.448398576512456,"1.3",0.0355789230769231,0.0269803351648352
"Pakistan",1973,63062.2,1.26575892230847,0.649,0.0452029504202589,1.482,0.0147078813155122,0.695448146410136,0.304551853589864,"1.4.2.1",0.0113759513663271,0.00920006551105419
"South Africa",1973,24384.54,8.35473829744287,1.135,0.0506498073273327,1.636,0.0115936856013665,0.590400577408878,0.409599422591122,"1.3",0.0355789230769231,0.0269803351648352
"South America_Northern",1973,13005.31,10.8186129921545,1.25939874789605,0.0651164585475625,0.915618692672455,0.0158419441416249,0.42097073595563,0.57902926404437,"2.2",0.10864544470293,0.0329410110008454
"South Korea",1973,33435.27,3.3575334609397,0.423,0.101832883448669,2.406,0.0189088562725606,0.850477200424178,0.149522799575822,"1.8",0.0726327804612579,0.21372149352348
"Australia_NZ",1974,16767.97,19.5315525449587,2.01830640321995,0.0744446352167585,0.811935506206177,0.0188895311130294,0.286878483249797,0.713121516750203,"2.3.1",0.00626219875886124,0.0125088985771747
"Canada",1974,22823.27,20.7812405676231,2.042,0.0765186452321011,0.757,0.0226843931886864,0.270453733476241,0.729546266523758,"3",0.00908305785899637,0.00447859525698046
"Colombia",1974,24208.02,4.39538124223902,1.046,0.0631480429743832,0.937,0.0205171742082115,0.472516389309128,0.527483610690872,"1.6.1",0.0171145125172754,0.00917721408853139
"HongKong_Macau",1974,4243.51,11.9585072300173,1.506,0.0778024147964588,1.331,0.019928214880934,0.469157560803666,0.530842439196334,"2.4.1",0.0123247312466675,0.044677923055784
"Mexico",1974,59090.5,8.10472126347006,1.155,0.0567473353218808,1.387,0.0135421882108787,0.545633359559402,0.454366640440598,"1.3",0.0355789230769231,0.0269803351648352
"Pakistan",1974,64873.71,1.29488175177258,0.683,0.0484762162625216,1.437,0.0156926041983954,0.677830188679245,0.322169811320755,"1.4.2.1",0.0113759513663271,0.00920006551105419
"South Africa",1974,25040.94,8.63291122836826,1.138,0.0551751855343175,1.605,0.0135548652925362,0.585125774699234,0.414874225300766,"1.3",0.0355789230769231,0.0269803351648352
"South America_Northern",1974,13359.13,11.0819452712027,1.2673799723485,0.0704196259110701,0.923570305850755,0.0177989579028452,0.42153868804811,0.57846131195189,"2.4.1",0.0123247312466675,0.044677923055784
"South Korea",1974,34091.82,3.60177541996271,0.472,0.112056868732376,2.332,0.0183432772759534,0.831669044222539,0.168330955777461,"1.8",0.0726327804612579,0.21372149352348
"Australia_NZ",1975,16975.55,19.6240022420574,2.09617231842267,0.0925652570947947,0.804634463684535,0.0193933174486062,0.277382991741363,0.722617008258637,"2.3.1",0.00626219875886124,0.0125088985771747
"Canada",1975,23140.61,20.9172121259313,1.953,0.0894425467444053,0.754,0.02365926834054,0.278537125969708,0.721462874030292,"3",0.00908305785899637,0.00447859525698046
"Colombia",1975,24756.97,4.39633228376329,1.046,0.0753190002838909,0.906,0.0231265380265505,0.464139344262295,0.535860655737705,"1.8",0.0726327804612579,0.21372149352348
"HongKong_Macau",1975,4355.3,11.6995865203223,1.458,0.0986107654862015,1.352,0.0176731004662084,0.481138790035587,0.518861209964413,"2.4.1",0.0123247312466675,0.044677923055784
"Mexico",1975,60872.4,8.31325246139862,1.224,0.0622742719199088,1.403,0.0125959846172695,0.534069280548154,0.465930719451846,"1.3",0.0355789230769231,0.0269803351648352
"Pakistan",1975,66791.5,1.29716940493696,0.68,0.0563128609589041,1.373,0.0147540637797508,0.668777398928397,0.331222601071603,"1.4.2.1",0.0113759513663271,0.00920006551105419
"South Africa",1975,25698.86,8.55450531514839,1.15,0.0636216669762247,1.603,0.0130280123740589,0.582273883036687,0.417726116963313,"1.3",0.0355789230769231,0.0269803351648352
"South America_Northern",1975,13723.64,11.3680974239114,1.30293199690461,0.0798678483369992,0.978496442634753,0.0175722998673836,0.428896399149087,0.571103600850913,"2.4.1",0.0123247312466675,0.044677923055784
"South Korea",1975,34713.08,3.79684745826268,0.501,0.137540294106476,2.398,0.016549172851732,0.827181786823042,0.172818213176958,"1.9",0.0655650027398653,0.173351042339359
"Australia_NZ",1976,17163.7,20.0025821493667,2.12281384433426,0.10431106016382,0.81146427868117,0.0160534858972945,0.276546477416825,0.723453522583175,"2.3.2",0.185802392637105,0.0530224795538883
"Canada",1976,23439.94,21.7474461492077,2.067,0.100495139244745,0.797,0.019577895326653,0.278282122905028,0.721717877094972,"3",0.00908305785899637,0.00447859525698046
"Colombia",1976,25323.41,4.49966164309971,1.108,0.0827919055387564,0.954,0.0211430355573607,0.462657613967022,0.537342386032978,"1.8",0.0726327804612579,0.21372149352348
"HongKong_Macau",1976,4485.81,13.2025258063596,1.512,0.106399894445096,1.311,0.0155766802951393,0.464399574920297,0.535600425079702,"2.4.2",0.036258690161569,0.0279804879095651
"Mexico",1976,62620.09,8.42165006152556,1.183,0.0729223477537477,1.403,0.0109710047996117,0.542536736272235,0.457463263727765,"1.3",0.0355789230769231,0.0269803351648352
"Pakistan",1976,68818.47,1.31562752224968,0.674,0.0661079758666755,1.362,0.0123195308729249,0.668958742632613,0.331041257367387,"1.4.1",0.0156364411259313,0.0255986099475956
"South Africa",1976,26354.14,8.52947889385799,1.135,0.0692177515467447,1.578,0.0112163885619043,0.581643936601548,0.418356063398452,"1.3",0.0355789230769231,0.0269803351648352
"South America_Northern",1976,14100.51,11.9498790316636,1.33436431731902,0.0889775457556802,0.998125630207702,0.0153401679731671,0.427922800381658,0.572077199618342,"2.4.2",0.036258690161569,0.0279804879095651
"South Korea",1976,35290.74,4.23721932339592,0.566,0.162015986899518,2.358,0.0148936455087316,0.806429548563611,0.193570451436389,"1.9",0.0655650027398653,0.173351042339359
"Australia_NZ",1977,17334.21,19.8302498737807,2.06848496816411,0.112767191567361,0.815584278141317,0.0157719160072612,0.282789423030013,0.717210576969987,"2.3.2",0.185802392637105,0.0530224795538883
"Canada",1977,23723.8,22.2344997918988,2.055,0.114002839411554,0.793,0.0193556530601669,0.278441011235955,0.721558988764045,"3",0.00908305785899637,0.00447859525698046
"Colombia",1977,25905.12,4.57989134981547,1.11,0.100161758718514,0.928,0.0256385723458904,0.455348380765456,0.544651619234544,"1.8",0.0726327804612579,0.21372149352348
"HongKong_Macau",1977,4633.33,14.2902318320392,1.6,0.107975301738144,1.216,0.0191927666952055,0.431818181818182,0.568181818181818,"2.4.2",0.036258690161569,0.0279804879095651
"Mexico",1977,64337.69,8.47180015259396,1.206,0.0797084302976316,1.408,0.0109016265469334,0.538638102524866,0.461361897475134,"1.3",0.0355789230769231,0.0269803351648352
"Pakistan",1977,70953.78,1.32305443810537,0.71,0.0662285645677261,1.311,0.0126917903513996,0.648688767936665,0.351311232063335,"1.4.1",0.0156364411259313,0.0255986099475956
"South Africa",1977,27009.76,8.31459312452686,1.083,0.0770331716258436,1.633,0.0111852747695224,0.601251840942563,0.398748159057437,"1.3",0.0355789230769231,0.0269803351648352
"South America_Northern",1977,14488.84,12.3265659044669,1.44104202682893,0.102613508988292,1.0041084317309,0.0163855147791109,0.410653024731376,0.589346975268624,"2.4.2",0.036258690161569,0.0279804879095651
"South Korea",1977,35832.21,4.66637372088785,0.597,0.157366049843274,2.264,0.0195156487245268,0.791331702202027,0.208668297797973,"1.9",0.0655650027398653,0.173351042339359
"Australia_NZ",1978,17497.64,20.3243403357301,2.08665681086135,0.14541982281529,0.760299151199819,0.0196847439117602,0.26705687103406,0.73294312896594,"3",0.00908305785899637,0.00447859525698046
"Canada",1978,23994.95,22.8432024272638,2.017,0.138745724061714,0.764,0.0229976771856846,0.274721323265013,0.725278676734987,"3",0.00908305785899637,0.00447859525698046
"Colombia",1978,26502.17,4.85444949485429,1.121,0.118252450775176,0.977,0.0271189145412992,0.465681601525262,0.534318398474738,"1.10",0.0471893559947395,0.0891840818754675
"HongKong_Macau",1978,4786.58,14.9924516349951,1.58,0.141334611678482,1.189,0.0197176662730279,0.429396894185627,0.570603105814373,"2.4.2",0.036258690161569,0.0279804879095651
"Mexico",1978,66025.61,8.92720925871036,1.298,0.0978977626484323,1.419,0.0133247850792088,0.522267206477733,0.477732793522267,"1.3",0.0355789230769231,0.0269803351648352
"Pakistan",1978,73204.09,1.38340671862886,0.707,0.0859464928166257,1.4,0.0153394986937378,0.664451827242525,0.335548172757475,"1.4.3",0.0630664615414546,0.0185856325969826
"South Africa",1978,27674.45,8.35949647314248,1.061,0.0983054611633035,1.649,0.0135238440565889,0.608487084870849,0.391512915129151,"1.3",0.0355789230769231,0.0269803351648352
"South America_Northern",1978,14887.39,12.1747631228569,1.50093303460177,0.124004239557708,0.95702587894856,0.0193111549423607,0.389357964314469,0.610642035685531,"2.4.1",0.0123247312466675,0.044677923055784
"South Korea",1978,36356.19,5.07274152351615,0.668,0.200223545287244,2.277,0.0193944076861528,0.773174872665535,0.226825127334465,"4.1",0.0750290754609467,0.0464108464759923
"Australia_NZ",1979,17667.85,20.6620917031778,2.04679159320461,0.167859865529826,0.779614126789621,0.0251614921943293,0.275832348227491,0.724167651772509,"7.1",0.0662604700506194,0.0347957004600528
"Canada",1979,24257.59,23.4434705251709,2.002,0.167749080955277,0.767,0.0290545993463235,0.276995305164319,0.723004694835681,"7.1",0.0662604700506194,0.0347957004600528
"Colombia",1979,27113.51,4.9995156824716,1.1,0.145647467225138,0.969,0.0435456694327815,0.468342194296762,0.531657805703238,"6.2",0.0373953940133633,0.00364239958807555
"HongKong_Macau",1979,4930.3,16.24735037451,1.631,0.159604809344944,1.182,0.0261788971868747,0.420191965872734,0.579808034127266,"2.5",0.0370678692513701,0.0651992479755467
"Mexico",1979,67688.53,9.49908197834021,1.304,0.118105825110903,1.433,0.0168947754527176,0.523565948118378,0.476434051881622,"1.12",0.0992614512918673,0.0279154250760962
"Pakistan",1979,75575.98,1.40276689196078,0.724,0.101060030903908,1.338,0.0209397240616746,0.648884578079534,0.351115421920466,"1.7.2",0.0571379734060763,0.0194077647130773
"South Africa",1979,28360.82,8.46636595339086,1.079,0.121075438340716,1.632,0.0168740775584206,0.601991884913316,0.398008115086684,"1.12",0.0992614512918673,0.0279154250760962
"South America_Northern",1979,15293.88,11.9318668731166,1.56147393990276,0.138194578530357,0.960646527892203,0.0279342084365721,0.380888438977729,0.619111561022271,"2.5",0.0370678692513701,0.0651992479755467
"South Korea",1979,36889.65,5.41885206191133,0.732,0.227312405992209,2.153,0.0252212672982586,0.746273830155979,0.253726169844021,"4.3.1",0.0546147544196584,0.301674492641017
"Australia_NZ",1980,17855.09,21.0730193641174,2.06004957521917,0.182837800767081,0.804889057966104,0.0356453259640026,0.280944606855756,0.719055393144244,"7.1",0.0662604700506194,0.0347957004600528
"Canada",1980,24515.79,23.6909594796959,1.998,0.183558840657878,0.774,0.0416636533928003,0.279220779220779,0.720779220779221,"7.1",0.0662604700506194,0.0347957004600528
"Colombia",1980,27737.9,5.08700500385006,1.147,0.165714464218666,0.998,0.0665589342969875,0.465268065268065,0.534731934731935,"8.2",0.0179924444444444,0.00462736111111111
"HongKong_Macau",1980,5053.68,17.4896700797102,1.611,0.176789407884602,1.183,0.0339749373155822,0.423407301360057,0.576592698639943,"7.1",0.0662604700506194,0.0347957004600528
"Mexico",1980,69330.97,10.0468476757242,1.464,0.133515581020574,1.419,0.0223262500085567,0.492195629552549,0.507804370447451,"1.12",0.0992614512918673,0.0279154250760962
"Pakistan",1980,78071.98,1.47442493144468,0.686,0.120728393043602,1.292,0.0253704240676411,0.653185035389282,0.346814964610718,"1.10",0.0471893559947395,0.0891840818754675
"South Africa",1980,29077.14,8.80448743561361,1.075,0.129935942047144,1.64,0.0222335414634146,0.604051565377532,0.395948434622468,"1.12",0.0992614512918673,0.0279154250760962
"South America_Northern",1980,15706.7,11.3304021937509,1.52211441996091,0.161819655383605,1.04054068645865,0.037460036322686,0.406040080794348,0.593959919205651,"4.4.2",0.0335567241328163,0.0768725438244229
"South Korea",1980,37451.08,5.23672522319421,0.72,0.244436710237243,2.05,0.0342266833812229,0.740072202166065,0.259927797833935,"4.3.1",0.0546147544196584,0.301674492641017
"Australia_NZ",1981,18062.99,21.5030274505194,2.06068832845503,0.202110721972344,0.813888638038331,0.0347951272312535,0.283133361021527,0.716866638978473,"7.1",0.0662604700506194,0.0347957004600528
"Canada",1981,24768.53,24.2698567722395,2.015,0.212430040417121,0.713,0.0429114593171819,0.261363636363636,0.738636363636364,"10.1",0.00832702376563093,0.00896006678735049
"Colombia",1981,28375.99,5.08721533083521,1.206,0.187238768080794,0.997,0.0782079986464032,0.452564684521108,0.547435315478892,"8.2",0.0179924444444444,0.00462736111111111
"HongKong_Macau",1981,5152.06,18.7664456280377,1.653,0.187682778690185,1.185,0.0311870517997281,0.417547568710359,0.582452431289641,"7.1",0.0662604700506194,0.0347957004600528
"Mexico",1981,70950.74,10.6906846169649,1.529,0.149994214019146,1.479,0.0204397300286199,0.491688829787234,0.508311170212766,"2.5",0.0370678692513701,0.0651992479755467
"Pakistan",1981,80691.7,1.52377439772944,0.701,0.134102686464238,1.25,0.0241740681650906,0.640697078421322,0.359302921578678,"1.10",0.0471893559947395,0.0891840818754675
"South Africa",1981,29828.87,9.04269124826628,1.098,0.14262647446268,1.578,0.0216803301560845,0.589686098654709,0.410313901345291,"1.12",0.0992614512918673,0.0279154250760962
"South America_Northern",1981,16125.11,10.9794865755731,1.601819541076,0.179969788793191,1.01168115318283,0.0394757547988334,0.387098100033119,0.612901899966881,"4.4.2",0.0335567241328163,0.0768725438244229
"South Korea",1981,38046.25,5.53650213089859,0.699,0.279332330005103,2.02,0.0340484407161264,0.742920191246782,0.257079808753218,"4.3.1",0.0546147544196584,0.301674492641017
"Australia_NZ",1982,18289.89,20.9307276267198,2.07705586091551,0.218200283861077,0.821164519305474,0.032300185574394,0.283334050408845,0.716665949591155,"7.1",0.0662604700506194,0.0347957004600528
"Canada",1982,25017.5,23.3439559815346,2.012,0.226992969955165,0.802,0.0370227797629215,0.28500355366027,0.71499644633973,"10.3",0.103448210932295,0.0331930448543851
"Colombia",1982,29027.16,5.02243194571185,1.133,0.196380284925554,1.016,0.0662744081222622,0.472778036295952,0.527221963704048,"8.2",0.0179924444444444,0.00462736111111111
"HongKong_Macau",1982,5228.81,19.0425173246734,1.705,0.204640216191811,1.173,0.0291065273624869,0.407574704656011,0.592425295343989,"7.1",0.0662604700506194,0.0347957004600528
"Mexico",1982,72547.99,10.3976757658712,1.536,0.152197064305611,1.492,0.0208837539015415,0.492734478203435,0.507265521796565,"1.12",0.0992614512918673,0.0279154250760962
"Pakistan",1982,83427.52,1.56863384808781,0.742,0.135179759800292,1.29,0.0235971913126309,0.634842519685039,0.365157480314961,"1.10",0.0471893559947395,0.0891840818754675
"South Africa",1982,30611.21,8.77782806513371,1.081,0.151205759724137,1.674,0.0217913348717697,0.607622504537205,0.392377495462795,"1.12",0.0992614512918673,0.0279154250760962
"South America_Northern",1982,16549.89,10.7482800359487,1.49779501616023,0.205444676974891,0.945332719431972,0.037268327566967,0.386935445764905,0.613064554235095,"4.4.2",0.0335567241328163,0.0768725438244229
"South Korea",1982,38665.96,5.89949459091815,0.753,0.28178024705026,1.938,0.0260001982555099,0.720178372352285,0.279821627647715,"4.3.1",0.0546147544196584,0.301674492641017
"Australia_NZ",1983,18534.08,21.5686133834576,2.03720527050709,0.223780708830951,0.798242440952019,0.0369618517279692,0.28152253971252,0.71847746028748,"7.1",0.0662604700506194,0.0347957004600528
"Canada",1983,25272.66,23.7402911708774,1.989,0.231333957372222,0.774,0.0451603221124916,0.280130293159609,0.719869706840391,"10.1",0.00832702376563093,0.00896006678735049
"Colombia",1983,29687.1,4.99048097370193,1.166,0.205430187418074,1.011,0.0706272702735661,0.464400551217271,0.535599448782729,"8.2",0.0179924444444444,0.00462736111111111
"HongKong_Macau",1983,5291.21,19.9319745759829,1.74,0.20968381027089,1.176,0.034234117903478,0.403292181069959,0.596707818930041,"7.1",0.0662604700506194,0.0347957004600528
"Mexico",1983,74133.38,9.75604877521559,1.507,0.16279487942752,1.504,0.0251386033712232,0.499501826635669,0.500498173364331,"4.2.1",0.0312701428571428,0.0305589047619048
"Pakistan",1983,86264.62,1.61838948634092,0.766,0.137650298184745,1.286,0.0255751724294652,0.626705653021443,0.373294346978558,"1.10",0.0471893559947395,0.0891840818754675
"South Africa",1983,31409.91,8.39666851237265,1.064,0.15618014328621,1.63,0.0259133754096983,0.605048255382331,0.394951744617669,"4.1",0.0750290754609467,0.0464108464759923
"South America_Northern",1983,16982.58,9.88006151158481,1.46809620799666,0.206938187146571,1.01459175343205,0.0414434190418042,0.408666642443531,0.591333357556469,"4.4.1.1",0.053552959971504,0.0281742898623082
"South Korea",1983,39295.42,6.51219797311588,0.744,0.29903803965921,1.98,0.0303151875190259,0.726872246696035,0.273127753303965,"4.3.2",0.0748609444444444,0.0536385277777778
"Australia_NZ",1984,18791.67,22.3406052447775,2.0704661373896,0.244064744534389,0.829016120440599,0.0383835239539209,0.285918673308588,0.714081326691412,"10.3",0.103448210932295,0.0331930448543851
"Canada",1984,25546.74,24.8532065448497,2.028,0.251971428848783,0.803,0.0433427352906054,0.283645354998234,0.716354645001766,"10.1",0.00832702376563093,0.00896006678735049
"Colombia",1984,30350.08,5.04699218839808,1.128,0.223076157008177,1.009,0.0760824864989335,0.472157229761348,0.527842770238652,"8.2",0.0179924444444444,0.00462736111111111
"HongKong_Macau",1984,5350.47,21.6636493416366,1.708,0.227345568096436,1.223,0.0361018758967038,0.4172637325145,0.5827362674855,"7.1",0.0662604700506194,0.0347957004600528
"Mexico",1984,75721.21,9.91096937786167,1.459,0.175870594587129,1.507,0.023195697705318,0.508091706001349,0.491908293998651,"4.2.1",0.0312701428571428,0.0305589047619048
"Pakistan",1984,89183.16,1.64325058742781,0.768,0.141522850185793,1.285,0.0251752795167095,0.625913297613249,0.374086702386751,"1.10",0.0471893559947395,0.0891840818754675
"South Africa",1984,32204.95,8.60693252087137,1.053,0.170446377331476,1.626,0.0240050437244098,0.606942889137738,0.393057110862262,"4.1",0.0750290754609467,0.0464108464759923
"South America_Northern",1984,17425.4,9.49307701689276,1.52928312233866,0.215097256433038,1.09352287121099,0.0418704999446182,0.416928615345675,0.583071384654325,"4.4.1.1",0.053552959971504,0.0281742898623082
"South Korea",1984,39912.9,7.04359961244439,0.813,0.306382513474746,1.958,0.0294539670057509,0.706604114038253,0.293395885961747,"4.6",0.0971321692625756,0.124502750815523
"Australia_NZ",1985,19059.23,22.9168890513326,2.11902885268712,0.250347918337354,0.805709832453882,0.0319183358289195,0.275480964007914,0.724519035992086,"10.3",0.103448210932295,0.0331930448543851
"Canada",1985,25848.17,25.7351450249487,2.064,0.24768195423749,0.826,0.0363736102689973,0.285813148788927,0.714186851211073,"10.2.1",0.0014514761904762,0.00078247619047619
"Colombia",1985,31011.69,5.09380953678057,1.136,0.219300631591675,0.957,0.0373329500116524,0.457238413760153,0.542761586239847,"5.3.2.2",0.00380350190413051,0.28052205659402
"HongKong_Macau",1985,5414.79,21.5594226937021,1.74,0.232058281602715,1.204,0.025341054850258,0.408967391304348,0.591032608695652,"7.2",0.0804389636363636,0.0544419636363636
"Mexico",1985,77322.64,9.98490761173912,1.511,0.171004400403962,1.511,0.0205425113451028,0.5,0.5,"4.2.1",0.0312701428571428,0.0305589047619048
"Pakistan",1985,92165.07,1.7093010942242,0.779,0.144845964406101,1.259,0.0229058834887196,0.617762512266928,0.382237487733072,"1.10",0.0471893559947395,0.0891840818754675
"South Africa",1985,32983.01,8.30200437529261,1.072,0.165871285484591,1.648,0.0211342087711132,0.605882352941177,0.394117647058824,"4.1",0.0750290754609467,0.0464108464759923
"South America_Northern",1985,17879.53,9.2760659147022,1.48619359904874,0.211165511437644,1.03468174331204,0.0284860498002812,0.410445421844251,0.589554578155749,"4.2.2",0.00985206572753935,0.0715121270216447
"South Korea",1985,40501.92,7.45977014476351,0.82,0.328663531974445,1.899,0.0247381757666255,0.698418536226554,0.301581463773446,"4.6",0.0971321692625756,0.124502750815523
"Australia_NZ",1986,19337.16,23.1652711316394,2.14678178232998,0.263816059303521,0.760170145460864,0.0308834762561947,0.261500762428693,0.738499237571307,"10.3",0.103448210932295,0.0331930448543851
"Canada",1986,26181.34,26.0153436341739,2.132,0.259262454111546,0.803,0.0371011184769443,0.273594548551959,0.726405451448041,"10.2.1",0.0014514761904762,0.00078247619047619
"Colombia",1986,31669.78,5.27833837848066,1.134,0.237729741330455,0.947,0.0330620415649791,0.455069678039404,0.544930321960596,"4.3.1",0.0546147544196584,0.301674492641017
"HongKong_Macau",1986,5486.97,23.623957402501,1.771,0.261846866817379,1.218,0.0183542895189252,0.407494145199063,0.592505854800937,"7.2",0.0804389636363636,0.0544419636363636
"Mexico",1986,78939.44,9.4165043437121,1.503,0.189607015582114,1.48,0.015174357010631,0.496144820650352,0.503855179349648,"4.2.1",0.0312701428571428,0.0305589047619048
"Pakistan",1986,95207.13,1.744139215111,0.824,0.150027933062133,1.21,0.0181403013504553,0.594886922320551,0.405113077679449,"1.9",0.0655650027398653,0.173351042339359
"South Africa",1986,33733.55,8.1186363102783,1.064,0.168997522497258,1.596,0.0169197184742679,0.6,0.4,"1.12",0.0992614512918673,0.0279154250760962
"South America_Northern",1986,18345.5,9.61242012932976,1.38874642773432,0.227865181078969,0.890678279142024,0.0235499872604292,0.390746961922064,0.609253038077936,"4.2.2",0.00985206572753935,0.0715121270216447
"South Korea",1986,41059.47,8.25928552449052,0.87,0.341979298508291,1.889,0.0174794689949745,0.684668358100761,0.315331641899239,"4.6",0.0971321692625756,0.124502750815523
"Australia_NZ",1987,19625.19,23.9577039223135,2.15279562745635,0.262701749351167,0.783132411456908,0.0320610303343503,0.266741010364405,0.733258989635595,"10.3",0.103448210932295,0.0331930448543851
