"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"China",1972,849787.99,0.519851368349765,0.299,0.878480442689902,1.481,0.174643415361226,0.832022471910112,0.167977528089888,"1.5",0.00278216666666667,0.0163706666666667,0.630324933906181
"European Free Trade Association",1972,10412.93,27.6959236255346,2.14114103715285,4.12900340443737,0.891634846292062,1.07256264326996,0.293999583404515,0.706000416595485,"5.1.1",0.00463587946944564,0.000807668991967349,0.00772372578955804
"Japan",1972,106616.54,14.7461574638966,1.009,3.49708680355224,1.401,1.01923697599263,0.581327800829875,0.418672199170124,"9",0.10716598696438,0.047343196751147,0.0790821526305705
"Middle East",1972,55185.09,14.0897291900395,0.87193036180606,1.53603453097143,1.27748715133019,0.385102798477594,0.594341091724979,0.405658908275021,"2.5.1",0.00783730727162349,0.0108712093822238,0.0409331958278872
"Pakistan",1972,61341.25,1.22200268536376,0.598,0.535374407432099,1.503,0.122284546512165,0.715373631603998,0.284626368396002,"1.3.3.1.1.1",0.0164431979588511,0.0144693827298514,0.0454994890572324
"South Africa",1972,23736.49,8.20758302628187,1.031,1.30157894111361,1.652,0.546751294190888,0.615728661945583,0.384271338054417,"2.6.1.1",0.000909799999999996,0.00102070000000001,0.0176063932021618
"South Asia",1972,93193.04,0.820546298122398,0.307867017644236,0.517193745939452,1.49872118186079,0.183343328102612,0.8295865002724,0.1704134997276,"1.3.2.2",0.00616552294908512,0.0202190674602677,0.0691253553471803
"USA",1972,213219.52,21.5699528746377,1.94,2.26591186859818,0.696,0.566602583039354,0.264036418816388,0.735963581183611,"8.2.1",0.000360666666666672,0.000594400000000003,0.158154247215835
"Australia_NZ",1973,16542.18,19.4661277433506,1.96268772979136,2.68625666788407,0.804962527308976,0.993374129854678,0.290846910748158,0.709153089251842,"10",0.00769770004557825,0.00994391722999997,0.01227005869448
"Canada",1973,22488.74,20.2736847001944,1.846,2.57776566652257,0.757,1.05581502809159,0.290818286592393,0.709181713407607,"9",0.10716598696438,0.047343196751147,0.0166808824329622
"China",1973,869474.82,0.547769983809762,0.303,1.08433853957316,1.542,0.269353561248088,0.835772357723577,0.164227642276423,"1.5",0.00278216666666667,0.0163706666666667,0.644927517097045
"European Free Trade Association",1973,10483.9,28.4922740872252,2.15087574566717,4.41306481680115,0.882417294136724,1.2637719392434,0.29091066460027,0.70908933539973,"5.1.1",0.00463587946944564,0.000807668991967349,0.00777636734378773
"Japan",1973,108085.73,15.7140942454265,0.995,3.97649951920957,1.403,1.52864644447758,0.585070892410342,0.414929107589658,"6",0.00145987777777778,0.00187084444444444,0.0801719151366817
"Middle East",1973,56970.05,14.9666456917419,0.875708404328239,1.5102217690048,1.3503446568855,0.512828077886128,0.606609375317063,0.393390624682937,"2.4",0.0305663654495461,0.0255248910645402,0.042257178759236
"Pakistan",1973,63062.2,1.26575892230847,0.615,0.539333029079125,1.483,0.160594507088599,0.706863679694948,0.293136320305052,"1.3.3.1.1.2",0.0189254666186011,0.00958691581329631,0.0467759929708801
"South Africa",1973,24384.54,8.35473829744287,1.08,1.2214178417509,1.636,0.590741514864088,0.602356406480118,0.397643593519882,"2.6.1.2",0.000999904761904767,0.000980333333333331,0.0180870802420173
"South Asia",1973,94792.28,0.835835726604379,0.30142306810217,0.526534336192366,1.59377544532107,0.257198033707878,0.840954355985792,0.159045644014208,"1.1.2",0.0142124322237157,0.0146250392439649,0.0703115816285144
"USA",1973,215092.9,22.6417339921728,1.917,2.47551922590441,0.707,0.739988228710882,0.269435975609756,0.730564024390244,"3.2",0.00249168038638622,0.0205923927905072,0.159543815129923
"Australia_NZ",1974,16767.97,19.5315525449587,1.86120962406302,2.56497196298527,0.811935506206177,1.03884957691318,0.303737906712312,0.696262093287688,"9",0.10716598696438,0.047343196751147,0.0124375370167221
"Canada",1974,22823.27,20.7812405676231,1.828,2.55363514608511,0.757,0.953272994138585,0.29284332688588,0.70715667311412,"3.3",0.00317998557239496,0.000736833304670817,0.016929017971027
"China",1974,888132.76,0.548364176611942,0.296,1.04423424915825,1.545,0.249512301377759,0.839217816404128,0.160782183595872,"1.5",0.00278216666666667,0.0163706666666667,0.658766927556736
"European Free Trade Association",1974,10540.81,28.9938620835872,2.06618819236852,4.39709760859428,0.841361839365286,1.23945849320011,0.289371405541583,0.710628594458417,"5.1.1",0.00463587946944564,0.000807668991967349,0.00781857998083453
"Japan",1974,109495.05,15.3217714214924,1.008,3.84015374413437,1.377,1.39602167087149,0.577358490566038,0.422641509433962,"6",0.00145987777777778,0.00187084444444444,0.081217269444234
"Middle East",1974,58835.95,15.6985943801831,0.92859290229868,1.39877178678782,1.33547536310708,0.456808368009453,0.58985649130493,0.41014350869507,"2.5.1",0.00783730727162349,0.0108712093822238,0.043641198430043
"Pakistan",1974,64873.71,1.29488175177258,0.649,0.530466935680476,1.438,0.147525301688912,0.689027311931002,0.310972688068999,"1.3.3.1.1.2",0.0189254666186011,0.00958691581329631,0.0481196691989007
"South Africa",1974,25040.94,8.63291122836826,1.08,1.23163000211865,1.605,0.577164667480171,0.597765363128492,0.402234636871508,"2.6.1.2",0.000999904761904767,0.000980333333333331,0.0185739608422198
"South Asia",1974,96501.2,0.889947151002194,0.290020416740932,0.55651006380711,1.66113494599031,0.225152882070956,0.851359649630894,0.148640350369106,"1.1.2",0.0142124322237157,0.0146250392439649,0.0715791623648002
"USA",1974,217001.86,22.3219566031391,1.896,2.43681062985223,0.7,0.70540407834577,0.269645608628659,0.730354391371341,"3.2",0.00249168038638622,0.0205923927905072,0.160959774286782
"Australia_NZ",1975,16975.55,19.6240022420574,1.94408964245636,2.8600055441266,0.804634463684535,0.912826664679553,0.292730165929316,0.707269834070684,"10",0.00769770004557825,0.00994391722999997,0.0125915081852017
"Canada",1975,23140.61,20.9172121259313,1.754,2.65511698066047,0.754,0.87789494671759,0.300637958532695,0.699362041467305,"3.3",0.00317998557239496,0.000736833304670817,0.0171644029339585
"China",1975,905580.44,0.584623555775799,0.298,1.18111444546985,1.557,0.203544162325931,0.839353099730458,0.160646900269542,"1.6",0.00954657831914733,0.0102999027788261,0.671708635220569
"European Free Trade Association",1975,10580.36,28.0457590014072,1.98156947778715,4.3810110739684,0.826583781648262,1.13086096617607,0.29435137803499,0.70564862196501,"5.1.1",0.00463587946944564,0.000807668991967349,0.00784791594630986
"Japan",1975,110804.52,15.6087926432086,0.96,4.15000022513512,1.387,1.15456202165225,0.590967192160205,0.409032807839796,"6",0.00145987777777778,0.00187084444444444,0.0821885606379376
"Middle East",1975,60792.6,15.2736254544208,0.973444482058672,1.38678568184286,1.32087538565549,0.394334120620696,0.575715445890064,0.424284554109936,"2.5.1",0.00783730727162349,0.0108712093822238,0.0450925313465361
"Pakistan",1975,66791.5,1.29716940493696,0.64,0.520800757093694,1.374,0.131849215492962,0.682224428997021,0.317775571002979,"1.3.3.1.2",0.0167209075168989,0.0429481331703911,0.0495421779531089
"South Africa",1975,25698.86,8.55450531514839,1.094,1.23110739991027,1.603,0.571484459506005,0.594364108268446,0.405635891731554,"2.6.1.2",0.000999904761904767,0.000980333333333331,0.0190619688929285
"South Asia",1975,98453.06,0.860778347900093,0.295547551289924,0.560943645429931,1.56726667165043,0.184323992758748,0.841343517968518,0.158656482031481,"1.3.2.2",0.00616552294908512,0.0202190674602677,0.073026942328711
"USA",1975,218963.56,22.0753787949979,1.883,2.38307028794896,0.728,0.641987566811813,0.278820375335121,0.721179624664879,"8.3.1",0.00307779473759833,0.0127223234922449,0.162414853009234
"Australia_NZ",1976,17163.7,20.0025821493667,1.98068886895017,2.9396460279387,0.81146427868117,0.828256455610648,0.290623126947588,0.709376873052412,"3.4",0.00298940813285066,0.0129229779672445,0.0127310672725388
"Canada",1976,23439.94,21.7474461492077,1.861,2.68803206358466,0.797,0.768474125232729,0.299849510910459,0.700150489089541,"3.1",0.00457160772804072,0.0110687786684055,0.0173864290918784
"China",1976,921688.2,0.565613794909168,0.29,1.11257219236479,1.536,0.18265021790037,0.84118291347207,0.15881708652793,"1.5",0.00278216666666667,0.0163706666666667,0.683656465593385
"European Free Trade Association",1976,10600.7,28.3811240684416,2.08132352769157,4.66454408093925,0.841954367164433,1.12770752336936,0.288017218152948,0.711982781847052,"5.1.2",0.00161235478303077,0.000553848162005289,0.0078630030142686
"Japan",1976,111992.86,16.0570516505901,0.995,4.5177935638676,1.376,1.04243219121265,0.580345845634753,0.419654154365247,"6",0.00145987777777778,0.00187084444444444,0.0830700044107051
"Middle East",1976,62833.32,16.4189279856625,0.985743010714697,1.52091408736248,1.35425707443121,0.360339373847309,0.578742318441739,0.421257681558261,"2.5.1",0.00783730727162349,0.0108712093822238,0.0466062226604378
"Pakistan",1976,68818.47,1.31562752224968,0.651,0.556846275243595,1.363,0.114113499282927,0.676762661370407,0.323237338629593,"1.3.3.2",0.00487084144236478,0.0256630181299977,0.0510456702903915
"South Africa",1976,26354.14,8.52947889385799,1.089,1.25269932015679,1.578,0.551670830614141,0.591676040494938,0.408323959505062,"2.6.1.1",0.000909799999999996,0.00102070000000001,0.0195480187401263
"South Asia",1976,100693.07,0.885522631404636,0.318404086199775,0.573928570221504,1.66484539243863,0.159717341271586,0.83945333674391,0.16054666325609,"1.3.4",0.0101051040114253,0.0174798726005461,0.0746884557553708
"USA",1976,220993.17,23.055562726036,1.971,2.44400137913599,0.755,0.575458672480653,0.276962582538518,0.723037417461482,"8.2.1",0.000360666666666672,0.000594400000000003,0.163920303550027
"Australia_NZ",1977,17334.21,19.8302498737807,1.9252240021322,2.88537862702445,0.815584278141317,0.782023613666324,0.297570714453594,0.702429285546406,"3.4",0.00298940813285066,0.0129229779672445,0.0128575420000533
"Canada",1977,23723.8,22.2344997918988,1.842,2.67424632839759,0.793,0.717368344234181,0.300948766603416,0.699051233396584,"3.1",0.00457160772804072,0.0110687786684055,0.017596980473922
"China",1977,936554.51,0.59962998920977,0.296,1.11350493691351,1.564,0.160322585015686,0.840860215053763,0.159139784946237,"1.7",0.00862315555555556,0.00948134444444445,0.694683458182653
"European Free Trade Association",1977,10605.15,29.2703205479351,2.13915128593184,4.69437531186969,0.873945884782393,1.11362145897832,0.290049021079274,0.709950978920726,"5.1.2",0.00161235478303077,0.000553848162005289,0.00786630377397442
"Japan",1977,113067.85,16.602677974025,1.034,4.1172450589518,1.353,1.10595972191143,0.566820276497696,0.433179723502304,"6",0.00145987777777778,0.00187084444444444,0.0838673715289434
"Middle East",1977,64963.01,16.3131932033908,1.01182141252383,1.57323877921961,1.38222230758704,0.351773833059908,0.577358841016916,0.422641158983084,"2.5.1",0.00783730727162349,0.0108712093822238,0.0481859069161434
"Pakistan",1977,70953.78,1.32305443810537,0.696,0.575273564989884,1.312,0.113213309775395,0.653386454183267,0.346613545816733,"1.3.3.2",0.00487084144236478,0.0256630181299977,0.0526295231459952
"South Africa",1977,27009.76,8.31459312452686,1.036,1.25486793049315,1.633,0.544763073597975,0.611839640314725,0.388160359685275,"2.6.1.1",0.000909799999999996,0.00102070000000001,0.0200343207802005
"South Asia",1977,103180.92,0.891121767302079,0.303144420596366,0.607692479595653,1.54886857618637,0.165852252220035,0.836316256352963,0.163683743647037,"1.3.4",0.0101051040114253,0.0174798726005461,0.0765338029540509
"USA",1977,223090.87,23.896555660063,1.949,2.51494134758329,0.74,0.566473142663754,0.275195239866121,0.724804760133879,"8.2.1",0.000360666666666672,0.000594400000000003,0.165476259423038
"Australia_NZ",1978,17497.64,20.3243403357301,1.91900723526144,2.90012850124183,0.760299151199819,0.82055651969716,0.283767155201685,0.716232844798315,"3.4",0.00298940813285066,0.0129229779672445,0.0129787651817886
"Canada",1978,23994.95,22.8432024272638,1.797,2.67180418555563,0.764,0.751052294239353,0.29832096837173,0.70167903162827,"3.1",0.00457160772804072,0.0110687786684055,0.0177981042928509
"China",1978,950537.32,0.660859363414021,0.322,1.33517435976103,1.687,0.203708624261013,0.839721254355401,0.160278745644599,"1.6",0.00954657831914733,0.0102999027788261,0.705055120165158
"European Free Trade Association",1978,10601.88,29.8187002121495,2.13420479386675,4.44015219616297,0.884394912977698,1.09972826028129,0.292981845513468,0.707018154486532,"5.1.2",0.00161235478303077,0.000553848162005289,0.00786387827189846
"Japan",1978,114054.59,17.3267915391909,1.045,4.02539251173364,1.318,1.10469292313753,0.557765552264071,0.442234447735929,"6",0.00145987777777778,0.00187084444444444,0.0845992797608808
"Middle East",1978,67215.76,15.2566587277126,1.04150085307374,1.45480236444543,1.43465107320069,0.352652815269844,0.579387338061779,0.420612661938221,"2.5.1",0.00783730727162349,0.0108712093822238,0.0498568701582306
"Pakistan",1978,73204.09,1.38340671862886,0.674,0.533315335161601,1.401,0.113863802205791,0.675180722891566,0.324819277108434,"1.3.3.2",0.00487084144236478,0.0256630181299977,0.0542986765333223
"South Africa",1978,27674.45,8.35949647314248,1.013,1.22462978791404,1.649,0.551450034310372,0.619459053343351,0.380540946656649,"2.6.1.1",0.000909799999999996,0.00102070000000001,0.0205273504361246
"South Asia",1978,105860.21,0.930560487134328,0.31967436792351,0.563771082712355,1.64619790674891,0.168029164617372,0.837388027675003,0.162611972324997,"1.3.2.1",0.00941522957756466,0.0225511159899729,0.0785211495770192
"USA",1978,225239.46,24.9991123866798,1.963,2.45313284028996,0.731,0.57776825293319,0.271343726800297,0.728656273199703,"8.2.1",0.000360666666666672,0.000594400000000003,0.167069962635697
"Australia_NZ",1979,17667.85,20.6620917031778,1.89985347396542,2.78491512033223,0.779614126789621,0.872499382131748,0.290958594375216,0.709041405624784,"3.3",0.00317998557239496,0.000736833304670817,0.0131050173861769
"Canada",1979,24257.59,23.4434705251709,1.808,2.72015525348145,0.767,0.801020231592545,0.297864077669903,0.702135922330097,"3.3",0.00317998557239496,0.000736833304670817,0.0179929158724322
"China",1979,964155.18,0.701763156376448,0.352,1.5392097695103,1.673,0.256524593313375,0.826172839506173,0.173827160493827,"1.6",0.00954657831914733,0.0102999027788261,0.715156082764599
"European Free Trade Association",1979,10602.18,30.793842813818,2.14677244302587,4.47268653717881,0.8512405976884,1.1570934397036,0.283934921605809,0.716065078394191,"5.1.2",0.00161235478303077,0.000553848162005289,0.00786410079502469
"Japan",1979,114993.27,18.1278492708378,1.075,4.27846658591024,1.302,1.21526051925157,0.547749263777871,0.452250736222129,"6",0.00145987777777778,0.00187084444444444,0.0852955397879954
"Middle East",1979,69635.79,15.3073428911703,1.06740520470867,1.41841776069863,1.51373098732706,0.382498749023949,0.586459169414531,0.413540830585469,"2.5.1",0.00783730727162349,0.0108712093822238,0.0516519122955064
"Pakistan",1979,75575.98,1.40276689196078,0.676,0.511791319737395,1.339,0.123136741874248,0.664516129032258,0.335483870967742,"1.3.3.1.2",0.0167209075168989,0.0429481331703911,0.056058011126275
"South Africa",1979,28360.82,8.46636595339086,1.03,1.23720289353036,1.632,0.576549227402454,0.613072877535687,0.386927122464313,"2.6.1.2",0.000999904761904767,0.000980333333333331,0.0210364610966379
"South Asia",1979,108638.9,0.950186419223322,0.337650995545794,0.576618555185779,1.66126849323769,0.180362248155711,0.831083244002346,0.168916755997654,"1.3.2.2",0.00616552294908512,0.0202190674602677,0.0805822255291466
"USA",1979,227411.6,25.538142178114,1.976,2.50114125758991,0.761,0.597082868341009,0.278041651443186,0.721958348556814,"8.2.1",0.000360666666666672,0.000594400000000003,0.168681133913765
"Australia_NZ",1980,17855.09,21.0730193641174,1.90129504247808,2.69676528975556,0.804889057966104,0.867073319230564,0.297425832127974,0.702574167872027,"3.3",0.00317998557239496,0.000736833304670817,0.0132439014866978
"Canada",1980,24515.79,23.6909594796959,1.789,2.72425055600171,0.774,0.837597572962869,0.301989855637924,0.698010144362076,"3.3",0.00317998557239496,0.000736833304670817,0.0181844341097452
"China",1980,977837.43,0.746862338122477,0.383,1.42052343034366,1.692,0.239021347035907,0.815421686746988,0.184578313253012,"1.6",0.00954657831914733,0.0102999027788261,0.725304806244367
"European Free Trade Association",1980,10614.27,32.1653033256549,2.19799241021757,4.31747918882695,0.878382618870634,1.13406045217366,0.285525207611302,0.714474792388698,"5.1.2",0.00161235478303077,0.000553848162005289,0.00787306847701197
"Japan",1980,115912.1,18.490911609062,1.049,3.97358505864808,1.304,1.30316571274776,0.554186145346366,0.445813854653634,"6",0.00145987777777778,0.00187084444444444,0.0859770762015908
"Middle East",1980,72249.47,14.1955552241621,1.11559407010183,1.39076042174179,1.56577806826818,0.374373937726658,0.583946571929404,0.416053428070597,"2.5.1",0.00783730727162349,0.0108712093822238,0.0535905931107671
"Pakistan",1980,78071.98,1.47442493144468,0.635,0.523575503113255,1.293,0.126094972841524,0.670643153526971,0.329356846473029,"1.3.3.1.2",0.0167209075168989,0.0429481331703911,0.0579094035365511
"South Africa",1980,29077.14,8.80448743561361,1.025,1.2015261209221,1.64,0.569503592240224,0.615384615384615,0.384615384615385,"2.6.1.2",0.000999904761904767,0.000980333333333331,0.021567786982587
"South Asia",1980,111449.1,0.94380433031724,0.32305129444742,0.594890000947193,1.62643737311472,0.18571196934613,0.834289216540356,0.165710783459644,"1.3.2.2",0.00616552294908512,0.0202190674602677,0.0826666738269664
"USA",1980,229588.21,25.220928528734,1.927,2.44158183629398,0.757,0.615875296253468,0.28204172876304,0.71795827123696,"8.2.1",0.000360666666666672,0.000594400000000003,0.170295620786413
"Australia_NZ",1981,18062.99,21.5030274505194,1.89322272392334,2.58327310179641,0.813888638038331,0.84998519804123,0.300648377260904,0.699351622739096,"3.3",0.00317998557239496,0.000736833304670817,0.0133981100131787
"Canada",1981,24768.53,24.2698567722395,1.821,2.66166351278899,0.713,0.783732081087801,0.281373322809787,0.718626677190213,"3.1",0.00457160772804072,0.0110687786684055,0.0183719024261607
"China",1981,991553.83,0.775491343937701,0.401,1.20347027890273,1.698,0.214146112139176,0.808956646021915,0.191043353978085,"1.6",0.00954657831914733,0.0102999027788261,0.735478860273338
"European Free Trade Association",1981,10641.51,32.5997769441187,2.17744871451514,4.18058303097864,0.907239520519174,1.08398438968855,0.294110604182041,0.705889395817959,"5.1.2",0.00161235478303077,0.000553848162005289,0.00789327357687412
"Japan",1981,116821.57,19.1133162086496,1.001,4.02450911869352,1.295,1.32641602224835,0.564024390243902,0.435975609756098,"6",0.00145987777777778,0.00187084444444444,0.0866516698936476
"Middle East",1981,75061.36,13.4701849623626,1.15182677225672,1.34059735418462,1.58912746638217,0.357899455563209,0.57977161529384,0.42022838470616,"2.5.2.2",0.000647376848173636,0.00126308318694421,0.0556762949555313
"Pakistan",1981,80691.7,1.52377439772944,0.659,0.52874737580582,1.251,0.120457489649268,0.654973821989529,0.345026178010471,"1.3.3.2",0.00487084144236478,0.0256630181299977,0.0598525644840867
"South Africa",1981,29828.87,9.04269124826628,1.025,1.19978205588236,1.578,0.576109935801477,0.606223588167499,0.393776411832501,"2.6.1.2",0.000999904761904767,0.000980333333333331,0.0221253780148694
"South Asia",1981,114274.85,0.961434090833499,0.317484162788225,0.54422577827989,1.61940428712004,0.179331821798647,0.836085468523879,0.163914531476121,"1.3.2.1",0.00941522957756466,0.0225511159899729,0.0847626562401626
"USA",1981,231765.78,25.6155226455709,1.951,2.30268804960903,0.769,0.590133305581568,0.282720588235294,0.717279411764706,"8.2.2",0.000814901792387484,0.0132497543733168,0.171910819733066
"Australia_NZ",1982,18289.89,20.9307276267198,1.90206568164161,2.55942717277843,0.821164519305474,0.818869143813356,0.301540618571243,0.698459381428757,"3.3",0.00317998557239496,0.000736833304670817,0.0135664116709879
"Canada",1982,25017.5,23.3439559815346,1.841,2.50532458555112,0.802,0.71971792598172,0.303443057132047,0.696556942867953,"3.2",0.00249168038638622,0.0205923927905072,0.0185565743686233
"China",1982,1005328.57,0.834145034853535,0.427,0.95452823272898,1.827,0.170907996387618,0.81055900621118,0.18944099378882,"1.5",0.00278216666666667,0.0163706666666667,0.745696187632924
"European Free Trade Association",1982,10682.14,32.2550233758973,2.15353820395539,4.05920570175284,0.826314963106643,1.065081117543,0.277300563746013,0.722699436253987,"5.2",0.212830349170734,0.0339956091654659,0.00792341062560389
"Japan",1982,117708.92,19.6097765423996,1.059,3.57150934027,1.29,1.08480932789845,0.549169859514687,0.450830140485313,"9",0.10716598696438,0.047343196751147,0.0873098562138634
"Middle East",1982,78044.77,12.7617103044322,1.17289422891502,1.36791226560326,1.60228641752676,0.3562208521941,0.577362925754453,0.422637074245547,"2.5.2.2",0.000647376848173636,0.00126308318694421,0.0578892206890016
"Pakistan",1982,83427.52,1.56863384808781,0.705,0.515818772315474,1.291,0.111987607728723,0.646793587174349,0.353206412825651,"1.3.3.2",0.00487084144236478,0.0256630181299977,0.0618818418814752
"South Africa",1982,30611.21,8.77782806513371,1.025,1.17255356924585,1.674,0.568168020410382,0.620229714709152,0.379770285290848,"2.6.1.2",0.000999904761904767,0.000980333333333331,0.0227056738234653
"South Asia",1982,117137.42,0.961794913264981,0.318689232527061,0.510063923831826,1.64152148587531,0.155852251187286,0.837420931568621,0.162579068431379,"1.3.2.1",0.00941522957756466,0.0225511159899729,0.0868859496583855
"USA",1982,233953.87,24.8696709291757,1.918,2.23015503185641,0.766,0.543179980721967,0.285394932935917,0.714605067064084,"8.2.2",0.000814901792387484,0.0132497543733168,0.173533821824012
"Australia_NZ",1983,18534.08,21.5686133834576,1.86885825247328,2.49805785720731,0.798242440952019,0.80832235834998,0.299292202547799,0.700707797452201,"3.3",0.00317998557239496,0.000736833304670817,0.0137475380783057
"Canada",1983,25272.66,23.7402911708774,1.803,2.5275398269996,0.774,0.762176905226791,0.30034924330617,0.69965075669383,"3.5.1",0.0022594132874514,0.000873457479400557,0.0187458377049238
"China",1983,1019698.48,0.911588860111396,0.427,0.967590207349489,1.892,0.152997480698104,0.815868909012505,0.184131090987495,"1.7",0.00862315555555556,0.00948134444444445,0.756354978622648
"European Free Trade Association",1983,10733.04,32.7206917363302,2.13959839896246,4.08201716541075,0.83724129230861,1.05921462713491,0.281251723014725,0.718748276985275,"5.2",0.212830349170734,0.0339956091654659,0.00796116538268845
"Japan",1983,118552.1,20.06626674266,1.057,3.75498830808428,1.284,1.12840237641672,0.548483554036736,0.451516445963264,"9",0.10716598696438,0.047343196751147,0.0879352797124598
"Middle East",1983,81153.95,12.5725965682076,1.19509552597255,1.40000612593901,1.6388247032954,0.338015029048146,0.578288932190141,0.421711067809859,"2.5.2.2",0.000647376848173636,0.00126308318694421,0.0601954355344273
"Pakistan",1983,86264.62,1.61838948634092,0.742,0.482382945561675,1.287,0.111707261652027,0.634302612124199,0.365697387875801,"1.3.6",0.0243481032258065,0.0238861290322581,0.0639862430862806
"South Africa",1983,31409.91,8.39666851237265,1.014,1.11947901869139,1.63,0.546045394612983,0.616490166414523,0.383509833585477,"2.6.2",0.00773359784946237,0.0174313806451613,0.0232981045598786
"South Asia",1983,120048.89,0.976955986379738,0.329282177536169,0.537410530766306,1.67591066323062,0.155966963127748,0.835785281673831,0.164214718326169,"1.3.2.1",0.00941522957756466,0.0225511159899729,0.0890455143461846
"USA",1983,236161.96,25.7455595410555,1.935,2.26927185480055,0.757,0.566323137301777,0.281203566121843,0.718796433878158,"8.2.2",0.000814901792387484,0.0132497543733168,0.17517165879004
"Australia_NZ",1984,18791.67,22.3406052447775,1.91071452776682,2.51413291352184,0.829016120440599,0.850784562566134,0.302590373613193,0.697409626386807,"3.3",0.00317998557239496,0.000736833304670817,0.0139386038519287
"Canada",1984,25546.74,24.8532065448497,1.853,2.45838751935042,0.803,0.693946773257732,0.302334337349398,0.697665662650602,"8.3.2",0.00238533333333332,7.46666666666666e-05,0.0189491348330522
"China",1984,1035328.57,1.03448202698421,0.459,0.903961469503503,1.887,0.141331329688426,0.804347826086957,0.195652173913043,"1.7",0.00862315555555556,0.00948134444444445,0.767948500256436
"European Free Trade Association",1984,10788.75,33.9298867993023,2.12200539914263,4.0280873450788,0.831635748348975,1.05240008003374,0.281562893669479,0.718437106330521,"5.2",0.212830349170734,0.0339956091654659,0.00800248792723031
"Japan",1984,119318.92,20.8273108832794,1.065,3.3984696676338,1.274,1.12802005887666,0.544677212483967,0.455322787516033,"9",0.10716598696438,0.047343196751147,0.0885040636579918
"Middle East",1984,84325.75,12.1788195868574,1.23414991850058,1.3525744626514,1.5765865012763,0.33562739426975,0.560915812021055,0.439084187978945,"2.5.2.2",0.000647376848173636,0.00126308318694421,0.0625480983737357
"Pakistan",1984,89183.16,1.64325058742781,0.729,0.518796082184143,1.286,0.10621670451039,0.638213399503722,0.361786600496278,"1.3.6",0.0243481032258065,0.0238861290322581,0.0661510519024214
"South Africa",1984,32204.95,8.60693252087137,0.991,1.13959298656938,1.626,0.544854988912904,0.621322124570118,0.378677875429882,"2.6.2",0.00773359784946237,0.0174313806451613,0.0238878205141519
"South Asia",1984,123031.87,1.00859803149604,0.317407435569337,0.554647656479084,1.66420456975904,0.148613417076253,0.839823621013671,0.160176378986329,"1.3.4",0.0101051040114253,0.0174798726005461,0.0912581211298407
