"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"USA",1973,215092.9,22.6417339921728,1.917,3.04844930679723,0.707,0.972410707051132,0.269435975609756,0.730564024390244,"8",0.179858651382072,0.0374141727105137,0.159543815129923
"Australia_NZ",1974,16767.97,19.5315525449587,1.86120962406302,2.55800383554658,0.811935506206177,0.804364186454725,0.303737906712312,0.696262093287688,"9.2",0.0419063482639492,0.0210430901060572,0.0124375370167221
"Canada",1974,22823.27,20.7812405676231,1.828,2.59796404959366,0.757,0.886746952382417,0.29284332688588,0.70715667311412,"9.2",0.0419063482639492,0.0210430901060572,0.016929017971027
"China",1974,888132.76,0.548364176611942,0.296,1.35213531828542,1.545,0.424249641859985,0.839217816404128,0.160782183595872,"4.3",0.253479694761793,0.0745724680420861,0.658766927556736
"European Free Trade Association",1974,10540.81,28.9938620835872,2.06618819236852,5.15481015529486,0.841361839365286,1.30451467125829,0.289371405541583,0.710628594458417,"10",0.256813955468596,0.0516691142639563,0.00781857998083453
"Japan",1974,109495.05,15.3217714214924,1.008,4.23933058595575,1.377,1.30096138932135,0.577358490566038,0.422641509433962,"6",0.00544223529411765,0.00265974183006537,0.081217269444234
"Middle East",1974,58835.95,15.6985943801831,0.92859290229868,2.51943494196909,1.33547536310708,0.548406827271225,0.58985649130493,0.41014350869507,"3.1.2",0.113942959941324,0.0670076014220207,0.043641198430043
"Pakistan",1974,64873.71,1.29488175177258,0.649,0.645692272529079,1.438,0.185636917038947,0.689027311931002,0.310972688068999,"1.1.3.2",0.0175480636287066,0.0254514444294203,0.0481196691989007
"South Africa",1974,25040.94,8.63291122836826,1.08,1.54131614236794,1.605,0.381347649834167,0.597765363128492,0.402234636871508,"4.4.1.2",0.0395200999659757,0.0561548893720557,0.0185739608422198
"South Asia",1974,96501.2,0.889947151002194,0.290020416740932,0.578488983003818,1.66113494599031,0.204265349145422,0.851359649630894,0.148640350369106,"1.1.1.2",0.00972403355885203,0.0200349413042611,0.0715791623648002
"USA",1974,217001.86,22.3219566031391,1.896,2.94478917261747,0.7,0.928606614212635,0.269645608628659,0.730354391371341,"9.2",0.0419063482639492,0.0210430901060572,0.160959774286782
"Australia_NZ",1975,16975.55,19.6240022420574,1.94408964245636,2.62242267347787,0.804634463684535,0.692604342620656,0.292730165929316,0.707269834070684,"9.1.1.1",0.00168150767183015,0.00174730609903016,0.0125915081852017
"Canada",1975,23140.61,20.9172121259313,1.754,2.7001418065533,0.754,0.828534690997902,0.300637958532695,0.699362041467305,"9.2",0.0419063482639492,0.0210430901060572,0.0171644029339585
"China",1975,905580.44,0.584623555775799,0.298,1.62414692708303,1.557,0.340282030161832,0.839353099730458,0.160646900269542,"4.1",0.0408247786047779,0.0257788554409238,0.671708635220569
"European Free Trade Association",1975,10580.36,28.0457590014072,1.98156947778715,5.01341813819483,0.826583781648262,1.1697334813037,0.29435137803499,0.70564862196501,"10",0.256813955468596,0.0516691142639563,0.00784791594630986
"Japan",1975,110804.52,15.6087926432086,0.96,4.58253539172539,1.387,1.13727738479823,0.590967192160205,0.409032807839796,"6",0.00544223529411765,0.00265974183006537,0.0821885606379376
"Middle East",1975,60792.6,15.2736254544208,0.973444482058672,2.46042272077056,1.32087538565549,0.472062866426834,0.575715445890064,0.424284554109936,"3.4",0.0720774895490148,0.0186378062686981,0.0450925313465361
"Pakistan",1975,66791.5,1.29716940493696,0.64,0.654985323869068,1.374,0.165169096954457,0.682224428997021,0.317775571002979,"1.1.3.2",0.0175480636287066,0.0254514444294203,0.0495421779531089
"South Africa",1975,25698.86,8.55450531514839,1.094,1.52075766067624,1.603,0.377826332858099,0.594364108268446,0.405635891731554,"4.4.1.2",0.0395200999659757,0.0561548893720557,0.0190619688929285
"South Asia",1975,98453.06,0.860778347900093,0.295547551289924,0.559545460948977,1.56726667165043,0.1710733901328,0.841343517968518,0.158656482031481,"1.1.4.1",0.0408005721113722,0.0254017498125112,0.073026942328711
"USA",1975,218963.56,22.0753787949979,1.883,2.86061078231271,0.728,0.814119959862073,0.278820375335121,0.721179624664879,"9.2",0.0419063482639492,0.0210430901060572,0.162414853009234
"Australia_NZ",1976,17163.7,20.0025821493667,1.98068886895017,2.88812546023631,0.81146427868117,0.627760017163608,0.290623126947588,0.709376873052412,"9.1.1.2",0.00332877331334455,0.0130775001121128,0.0127310672725388
"Canada",1976,23439.94,21.7474461492077,1.861,2.98674837015267,0.797,0.714262698162904,0.299849510910459,0.700150489089541,"9.1.1.1",0.00168150767183015,0.00174730609903016,0.0173864290918784
"China",1976,921688.2,0.565613794909168,0.29,1.70145632815721,1.536,0.309383237296929,0.84118291347207,0.15881708652793,"4.2.2",0.119529573252365,0.081754448288711,0.683656465593385
"European Free Trade Association",1976,10600.7,28.3811240684416,2.08132352769157,6.22739546210682,0.841954367164433,1.16051443469116,0.288017218152948,0.711982781847052,"10",0.256813955468596,0.0516691142639563,0.0078630030142686
"Japan",1976,111992.86,16.0570516505901,0.995,5.66154574293879,1.376,1.07586434650437,0.580345845634753,0.419654154365247,"10",0.256813955468596,0.0516691142639563,0.0830700044107051
"Middle East",1976,62833.32,16.4189279856625,0.985743010714697,3.20343554819355,1.35425707443121,0.439812920257448,0.578742318441739,0.421257681558261,"7.2",0.0580519708254061,0.0306992388402894,0.0466062226604378
"Pakistan",1976,68818.47,1.31562752224968,0.651,0.784194604797372,1.363,0.146835759500041,0.676762661370407,0.323237338629593,"1.1.2",0.0115718162352862,0.0519253587832162,0.0510456702903915
"South Africa",1976,26354.14,8.52947889385799,1.089,1.7042375694038,1.578,0.361827042078819,0.591676040494938,0.408323959505062,"4.4.2",0.0546387658748763,0.0426945079963528,0.0195480187401263
"South Asia",1976,100693.07,0.885522631404636,0.318404086199775,0.66051223504586,1.66484539243863,0.143539736891171,0.83945333674391,0.16054666325609,"1.1.3.1",0.0174119417327153,0.0194412231885103,0.0746884557553708
"USA",1976,220993.17,23.055562726036,1.971,3.17073339195851,0.755,0.720497941351588,0.276962582538518,0.723037417461482,"9.1.3.1",0.1008778,0.0794183,0.163920303550027
"Australia_NZ",1977,17334.21,19.8302498737807,1.9252240021322,2.91470126652415,0.815584278141317,0.606786843461521,0.297570714453594,0.702429285546406,"7.1",0.15786555917712,0.0658045678963736,0.0128575420000533
"Canada",1977,23723.8,22.2344997918988,1.842,3.03872286314626,0.793,0.698044996033186,0.300948766603416,0.699051233396584,"9.1.1.1",0.00168150767183015,0.00174730609903016,0.017596980473922
"China",1977,936554.51,0.59962998920977,0.296,1.79120782500064,1.564,0.246846001105695,0.840860215053763,0.159139784946237,"1.3",0.0414992831715945,0.0679871911395769,0.694683458182653
"European Free Trade Association",1977,10605.15,29.2703205479351,2.13915128593184,6.50017741267217,0.873945884782393,1.15383787322291,0.290049021079274,0.709950978920726,"10",0.256813955468596,0.0516691142639563,0.00786630377397442
"Japan",1977,113067.85,16.602677974025,1.034,5.12649020297511,1.353,1.16840672887324,0.566820276497696,0.433179723502304,"10",0.256813955468596,0.0516691142639563,0.0838673715289434
"Middle East",1977,64963.01,16.3131932033908,1.01182141252383,3.33045106906898,1.38222230758704,0.42288108865093,0.577358841016916,0.422641158983084,"7.2",0.0580519708254061,0.0306992388402894,0.0481859069161434
"Pakistan",1977,70953.78,1.32305443810537,0.696,0.789943423210828,1.312,0.144254422601019,0.653386454183267,0.346613545816733,"1.1.2",0.0115718162352862,0.0519253587832162,0.0526295231459952
"South Africa",1977,27009.76,8.31459312452686,1.036,1.72911418890277,1.633,0.354397208112767,0.611839640314725,0.388160359685275,"4.2.1",0.0316581351295785,0.0154136405441763,0.0200343207802005
"South Asia",1977,103180.92,0.891121767302079,0.303144420596366,0.734359538853032,1.54886857618637,0.150682358476535,0.836316256352963,0.163683743647037,"1.1.3.1",0.0174119417327153,0.0194412231885103,0.0765338029540509
"USA",1977,223090.87,23.896555660063,1.949,3.32879137928406,0.74,0.719010580307137,0.275195239866121,0.724804760133879,"9.1.3.1",0.1008778,0.0794183,0.165476259423038
"Australia_NZ",1978,17497.64,20.3243403357301,1.91900723526144,2.7446504105889,0.760299151199819,0.652237555047745,0.283767155201685,0.716232844798315,"9.1.1.2",0.00332877331334455,0.0130775001121128,0.0129787651817886
"Canada",1978,23994.95,22.8432024272638,1.797,2.99084031327709,0.764,0.743557332558506,0.29832096837173,0.70167903162827,"9.1.3.1",0.1008778,0.0794183,0.0177981042928509
"China",1978,950537.32,0.660859363414021,0.322,2.20485486954852,1.687,0.394729709997975,0.839721254355401,0.160278745644599,"2.3.1",0.0672920032432746,0.290042094786195,0.705055120165158
"European Free Trade Association",1978,10601.88,29.8187002121495,2.13420479386675,5.42578066889239,0.884394912977698,1.14324333879342,0.292981845513468,0.707018154486532,"10",0.256813955468596,0.0516691142639563,0.00786387827189846
"Japan",1978,114054.59,17.3267915391909,1.045,4.70743129245841,1.318,1.15434194559434,0.557765552264071,0.442234447735929,"6",0.00544223529411765,0.00265974183006537,0.0845992797608808
"Middle East",1978,67215.76,15.2566587277126,1.04150085307374,2.71780979547745,1.43465107320069,0.41891135807692,0.579387338061779,0.420612661938221,"2.1",0.115976011349695,0.0645578480990304,0.0498568701582306
"Pakistan",1978,73204.09,1.38340671862886,0.674,0.703628753200825,1.401,0.146858750850868,0.675180722891566,0.324819277108434,"1.1.3.3",0.0339367000706127,0.0225231095688329,0.0542986765333223
"South Africa",1978,27674.45,8.35949647314248,1.013,1.5834066526897,1.649,0.358225937826975,0.619459053343351,0.380540946656649,"4.2.1",0.0316581351295785,0.0154136405441763,0.0205273504361246
"South Asia",1978,105860.21,0.930560487134328,0.31967436792351,0.625677286004261,1.64619790674891,0.156119740528123,0.837388027675003,0.162611972324997,"1.1.3.1",0.0174119417327153,0.0194412231885103,0.0785211495770192
"USA",1978,225239.46,24.9991123866798,1.963,3.15792184350508,0.731,0.747522003364442,0.271343726800297,0.728656273199703,"9.1.3.1",0.1008778,0.0794183,0.167069962635697
"Australia_NZ",1979,17667.85,20.6620917031778,1.89985347396542,2.82775884849454,0.779614126789621,0.686343177325335,0.290958594375216,0.709041405624784,"9.1.1.1",0.00168150767183015,0.00174730609903016,0.0131050173861769
"Canada",1979,24257.59,23.4434705251709,1.808,3.22810206030076,0.767,0.774472768875209,0.297864077669903,0.702135922330097,"9.1.3.2",0.131171285714286,0.126666,0.0179929158724322
"China",1979,964155.18,0.701763156376448,0.352,2.83171500262267,1.673,0.53415237910806,0.826172839506173,0.173827160493827,"2.3.1",0.0672920032432746,0.290042094786195,0.715156082764599
"European Free Trade Association",1979,10602.18,30.793842813818,2.14677244302587,5.59321368510921,0.8512405976884,1.21266591793451,0.283934921605809,0.716065078394191,"10",0.256813955468596,0.0516691142639563,0.00786410079502469
"Japan",1979,114993.27,18.1278492708378,1.075,5.23528263050028,1.302,1.2650418374559,0.547749263777871,0.452250736222129,"10",0.256813955468596,0.0516691142639563,0.0852955397879954
"Middle East",1979,69635.79,15.3073428911703,1.06740520470867,2.70351983497276,1.51373098732706,0.444792874620903,0.586459169414531,0.413540830585469,"3.4",0.0720774895490148,0.0186378062686981,0.0516519122955064
"Pakistan",1979,75575.98,1.40276689196078,0.676,0.686062354121248,1.339,0.160191013243997,0.664516129032258,0.335483870967742,"1.1.3.3",0.0339367000706127,0.0225231095688329,0.056058011126275
"South Africa",1979,28360.82,8.46636595339086,1.03,1.62667521508397,1.632,0.378728755088311,0.613072877535687,0.386927122464313,"4.4.2",0.0546387658748763,0.0426945079963528,0.0210364610966379
"South Asia",1979,108638.9,0.950186419223322,0.337650995545794,0.653880448725613,1.66126849323769,0.169880390113656,0.831083244002346,0.168916755997654,"1.1.3.1",0.0174119417327153,0.0194412231885103,0.0805822255291466
"USA",1979,227411.6,25.538142178114,1.976,3.34300288617177,0.761,0.772768034293685,0.278041651443186,0.721958348556814,"9.1.3.2",0.131171285714286,0.126666,0.168681133913765
"Australia_NZ",1980,17855.09,21.0730193641174,1.90129504247808,2.69601832344034,0.804889057966104,0.677180713184589,0.297425832127974,0.702574167872027,"9.1.1.1",0.00168150767183015,0.00174730609903016,0.0132439014866978
"Canada",1980,24515.79,23.6909594796959,1.789,3.12120488558004,0.774,0.830453227911905,0.301989855637924,0.698010144362076,"9.2",0.0419063482639492,0.0210430901060572,0.0181844341097452
"China",1980,977837.43,0.746862338122477,0.383,2.52191993473946,1.692,0.464274604700957,0.815421686746988,0.184578313253012,"2.3.1",0.0672920032432746,0.290042094786195,0.725304806244367
"European Free Trade Association",1980,10614.27,32.1653033256549,2.19799241021757,5.24119874294723,0.878382618870634,1.19136693662812,0.285525207611302,0.714474792388698,"10",0.256813955468596,0.0516691142639563,0.00787306847701197
"Japan",1980,115912.1,18.490911609062,1.049,4.79581769696295,1.304,1.38786212054451,0.554186145346366,0.445813854653634,"6",0.00544223529411765,0.00265974183006537,0.0859770762015908
"Middle East",1980,72249.47,14.1955552241621,1.11559407010183,2.42424250798355,1.56577806826818,0.431731856597118,0.583946571929404,0.416053428070597,"2.1",0.115976011349695,0.0645578480990304,0.0535905931107671
"Pakistan",1980,78071.98,1.47442493144468,0.635,0.69865236674936,1.293,0.166358462441447,0.670643153526971,0.329356846473029,"1.1.3.3",0.0339367000706127,0.0225231095688329,0.0579094035365511
"South Africa",1980,29077.14,8.80448743561361,1.025,1.52626180596883,1.64,0.377489339420718,0.615384615384615,0.384615384615385,"4.4.1.2",0.0395200999659757,0.0561548893720557,0.021567786982587
"South Asia",1980,111449.1,0.94380433031724,0.32305129444742,0.659035078777174,1.62643737311472,0.173829320829416,0.834289216540356,0.165710783459644,"1.1.3.1",0.0174119417327153,0.0194412231885103,0.0826666738269664
"USA",1980,229588.21,25.220928528734,1.927,3.17561270654834,0.757,0.795698632340423,0.28204172876304,0.71795827123696,"9.2",0.0419063482639492,0.0210430901060572,0.170295620786413
"Australia_NZ",1981,18062.99,21.5030274505194,1.89322272392334,2.46378504698636,0.813888638038331,0.669962637853577,0.300648377260904,0.699351622739096,"3.1.3",0.00295574396015823,0.0129932169949107,0.0133981100131787
"Canada",1981,24768.53,24.2698567722395,1.821,2.94564882636668,0.713,0.80090338275245,0.281373322809787,0.718626677190213,"9.2",0.0419063482639492,0.0210430901060572,0.0183719024261607
"China",1981,991553.83,0.775491343937701,0.401,1.77317037577775,1.698,0.406733578897434,0.808956646021915,0.191043353978085,"4.3",0.253479694761793,0.0745724680420861,0.735478860273338
"European Free Trade Association",1981,10641.51,32.5997769441187,2.17744871451514,4.75136649861341,0.907239520519174,1.12187836020146,0.294110604182041,0.705889395817959,"5",0.231761883755948,0.0253665784260016,0.00789327357687412
"Japan",1981,116821.57,19.1133162086496,1.001,4.54778798940823,1.295,1.48876596854937,0.564024390243902,0.435975609756098,"6",0.00544223529411765,0.00265974183006537,0.0866516698936476
"Middle East",1981,75061.36,13.4701849623626,1.15182677225672,2.10212194532194,1.58912746638217,0.404817150227645,0.57977161529384,0.42022838470616,"2.1",0.115976011349695,0.0645578480990304,0.0556762949555313
"Pakistan",1981,80691.7,1.52377439772944,0.659,0.652792030248283,1.251,0.161524957274517,0.654973821989529,0.345026178010471,"1.1.3.2",0.0175480636287066,0.0254514444294203,0.0598525644840867
"South Africa",1981,29828.87,9.04269124826628,1.025,1.46282241783916,1.578,0.38718540934561,0.606223588167499,0.393776411832501,"4.4.1.2",0.0395200999659757,0.0561548893720557,0.0221253780148694
"South Asia",1981,114274.85,0.961434090833499,0.317484162788225,0.567995897337505,1.61940428712004,0.168948805497382,0.836085468523879,0.163914531476121,"1.1.4.1",0.0408005721113722,0.0254017498125112,0.0847626562401626
"USA",1981,231765.78,25.6155226455709,1.951,2.82891798762765,0.769,0.751753045075069,0.282720588235294,0.717279411764706,"9.1.4",0.00347623809523809,0.000316476190476191,0.171910819733066
"Australia_NZ",1982,18289.89,20.9307276267198,1.90206568164161,2.31989891465012,0.821164519305474,0.642443702886441,0.301540618571243,0.698459381428757,"3.2",0.0674890648935274,0.0332021044362201,0.0135664116709879
"Canada",1982,25017.5,23.3439559815346,1.841,2.55933429880411,0.802,0.714147110511529,0.303443057132047,0.696556942867953,"9.1.4",0.00347623809523809,0.000316476190476191,0.0185565743686233
"China",1982,1005328.57,0.834145034853535,0.427,1.21663335438001,1.827,0.297638663184599,0.81055900621118,0.18944099378882,"1.3",0.0414992831715945,0.0679871911395769,0.745696187632924
"European Free Trade Association",1982,10682.14,32.2550233758973,2.15353820395539,4.35755358155159,0.826314963106643,1.13119561828997,0.277300563746013,0.722699436253987,"5",0.231761883755948,0.0253665784260016,0.00792341062560389
"Japan",1982,117708.92,19.6097765423996,1.059,3.81348821976574,1.29,1.19399427571655,0.549169859514687,0.450830140485313,"6",0.00544223529411765,0.00265974183006537,0.0873098562138634
"Middle East",1982,78044.77,12.7617103044322,1.17289422891502,2.00950114933287,1.60228641752676,0.422974988511565,0.577362925754453,0.422637074245547,"2.1",0.115976011349695,0.0645578480990304,0.0578892206890016
"Pakistan",1982,83427.52,1.56863384808781,0.705,0.60334299579513,1.291,0.152495067075149,0.646793587174349,0.353206412825651,"1.1.4.3",0.00467753787878788,0.0101137196969697,0.0618818418814752
"South Africa",1982,30611.21,8.77782806513371,1.025,1.35144442151852,1.674,0.375232217568488,0.620229714709152,0.379770285290848,"4.5.1.2",0.0833861968958179,0.0573493531845609,0.0227056738234653
"South Asia",1982,117137.42,0.961794913264981,0.318689232527061,0.505424633161942,1.64152148587531,0.149421209596343,0.837420931568621,0.162579068431379,"1.1.4.4",0.000287829750960881,0.00108698220914264,0.0868859496583855
"USA",1982,233953.87,24.8696709291757,1.918,2.60416986232477,0.766,0.695656004325531,0.285394932935917,0.714605067064084,"9.1.4",0.00347623809523809,0.000316476190476191,0.173533821824012
"Australia_NZ",1983,18534.08,21.5686133834576,1.86885825247328,2.34192874458494,0.798242440952019,0.634989526924508,0.299292202547799,0.700707797452201,"3.2",0.0674890648935274,0.0332021044362201,0.0137475380783057
"Canada",1983,25272.66,23.7402911708774,1.803,2.64755852198709,0.774,0.747297206424759,0.30034924330617,0.69965075669383,"9.1.4",0.00347623809523809,0.000316476190476191,0.0187458377049238
"China",1983,1019698.48,0.911588860111396,0.427,1.26417647349851,1.892,0.239361967384301,0.815868909012505,0.184131090987495,"1.3",0.0414992831715945,0.0679871911395769,0.756354978622648
"European Free Trade Association",1983,10733.04,32.7206917363302,2.13959839896246,4.5906131447813,0.83724129230861,1.11533539471815,0.281251723014725,0.718748276985275,"5",0.231761883755948,0.0253665784260016,0.00796116538268845
"Japan",1983,118552.1,20.06626674266,1.057,4.158211706613,1.284,1.24927721386226,0.548483554036736,0.451516445963264,"6",0.00544223529411765,0.00265974183006537,0.0879352797124598
"Middle East",1983,81153.95,12.5725965682076,1.19509552597255,2.07095473198446,1.6388247032954,0.390947670890173,0.578288932190141,0.421711067809859,"2.1",0.115976011349695,0.0645578480990304,0.0601954355344273
"Pakistan",1983,86264.62,1.61838948634092,0.742,0.580572717825795,1.287,0.153724630992705,0.634302612124199,0.365697387875801,"1.1.4.3",0.00467753787878788,0.0101137196969697,0.0639862430862806
"South Africa",1983,31409.91,8.39666851237265,1.014,1.2847155307234,1.63,0.35724917785101,0.616490166414523,0.383509833585477,"4.5.1.2",0.0833861968958179,0.0573493531845609,0.0232981045598786
"South Asia",1983,120048.89,0.976955986379738,0.329282177536169,0.533051077068851,1.67591066323062,0.148849257880118,0.835785281673831,0.164214718326169,"1.1.4.4",0.000287829750960881,0.00108698220914264,0.0890455143461846
"USA",1983,236161.96,25.7455595410555,1.935,2.66714363297064,0.757,0.716106863950748,0.281203566121843,0.718796433878158,"9.1.4",0.00347623809523809,0.000316476190476191,0.17517165879004
"Australia_NZ",1984,18791.67,22.3406052447775,1.91071452776682,2.35307137265639,0.829016120440599,0.68082674703469,0.302590373613193,0.697409626386807,"3.3",0.114657695840757,0.0438717668696213,0.0139386038519287
"Canada",1984,25546.74,24.8532065448497,1.853,2.57179477679497,0.803,0.70012746577555,0.302334337349398,0.697665662650602,"9.1.4",0.00347623809523809,0.000316476190476191,0.0189491348330522
"China",1984,1035328.57,1.03448202698421,0.459,1.13957621453055,1.887,0.223816957392249,0.804347826086957,0.195652173913043,"1.3",0.0414992831715945,0.0679871911395769,0.767948500256436
"European Free Trade Association",1984,10788.75,33.9298867993023,2.12200539914263,4.33782945621243,0.831635748348975,1.12514238969635,0.281562893669479,0.718437106330521,"5",0.231761883755948,0.0253665784260016,0.00800248792723031
"Japan",1984,119318.92,20.8273108832794,1.065,3.64686839690583,1.274,1.34869064573183,0.544677212483967,0.455322787516033,"6",0.00544223529411765,0.00265974183006537,0.0885040636579918
"Middle East",1984,84325.75,12.1788195868574,1.23414991850058,1.92878526588066,1.5765865012763,0.39013853291425,0.560915812021055,0.439084187978945,"2.1",0.115976011349695,0.0645578480990304,0.0625480983737357
"Pakistan",1984,89183.16,1.64325058742781,0.729,0.600928878791286,1.286,0.148639153207669,0.638213399503722,0.361786600496278,"1.1.4.3",0.00467753787878788,0.0101137196969697,0.0661510519024214
"South Africa",1984,32204.95,8.60693252087137,0.991,1.301599682948,1.626,0.358789843876577,0.621322124570118,0.378677875429882,"4.5.1.2",0.0833861968958179,0.0573493531845609,0.0238878205141519
"South Asia",1984,123031.87,1.00859803149604,0.317407435569337,0.548711168296494,1.66420456975904,0.143926751601984,0.839823621013671,0.160176378986329,"1.1.4.4",0.000287829750960881,0.00108698220914264,0.0912581211298407
"USA",1984,238404.22,27.3339887538509,1.945,2.69585244036192,0.774,0.723528744540671,0.284663479220302,0.715336520779698,"9.1.4",0.00347623809523809,0.000316476190476191,0.176834841140147
