"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"Africa_Northern",2005,154499.51,8.25732991657227,1.0922618368822,0.597941733946679,1.97039908773821,0.0484239102946567,0.643361813871845,0.356638186128155,"7.2",0.0208816071715181,0.0402737636225539
"Africa_Northern",2006,156818.64,8.56667564641258,1.13577858301794,0.676044437742295,1.96952102218206,0.0607496836632053,0.634245088262655,0.365754911737345,"8.1",0.0465899398283694,0.0223510911484261
"Africa_Northern",2007,159195.13,8.90672694658356,1.16106384743051,0.713760772008858,1.96796309076791,0.0866782636204786,0.628937727171181,0.371062272828819,"8.2",0.0538528352434628,0.0730901910501228
"Africa_Northern",2008,161668.83,9.21348066946643,1.152498526896,0.655479124607164,2.00043004350313,0.0969992341308109,0.634467289327108,0.365532710672892,"8.2",0.0538528352434628,0.0730901910501228
"Africa_Northern",2009,164290.08,9.35082794773629,1.13316732970122,0.671945826466288,2.00825876687138,0.0771341095319472,0.639282512188479,0.360717487811521,"8.2",0.0538528352434628,0.0730901910501228
"Africa_Northern",2010,167089.78,9.60520371141631,1.19822560141021,0.703260899255419,1.9965706763753,0.0890270529501775,0.624944598270044,0.375055401729956,"8.2",0.0538528352434628,0.0730901910501228
"Africa_Northern",2011,170084.24,9.03292184361458,1.16383989680643,0.665994780157574,2.02062368071257,0.109184581455251,0.634525605812339,0.365474394187662,"9",0.0355188134790226,0.0396448517255289
"Australia_NZ",1991,20771.42,24.3124972156702,2.05419884726225,0.273258519123528,0.802957615800942,0.0411911238998868,0.281033827226977,0.718966172773023,"11.1.1",0.0648336220886594,0.0231798719691484
"Australia_NZ",1992,21041.15,24.1422560138303,2.09819101379915,0.28203114212812,0.772634333674728,0.0470177608088145,0.269133172575124,0.730866827424876,"11.1.1",0.0648336220886594,0.0231798719691484
"Australia_NZ",1993,21302.66,24.9478391303616,1.94868478772135,0.31569084770138,0.787303221757283,0.0520955969393745,0.287758286596918,0.712241713403082,"11.1.2",0.0773972988754261,0.0265651187856233
"Australia_NZ",1994,21555.39,25.7066797786467,1.9028404348054,0.321944759996162,0.821389652889602,0.0512091472458634,0.301512583903876,0.698487416096124,"11.1.2",0.0773972988754261,0.0265651187856233
"Australia_NZ",1995,21799.66,26.3976446762912,1.91587723799362,0.351470798124876,0.84883464971472,0.0649686341289612,0.307024631929483,0.692975368070517,"11.1.2",0.0773972988754261,0.0265651187856233
"Australia_NZ",1996,22035.58,27.0588958800983,1.96941180853874,0.363886829802364,0.836001488501778,0.0630500908883945,0.297995838753489,0.702004161246511,"11.2",0.0882237827118831,0.0173290979687246
"Australia_NZ",1997,22265.07,27.7302307266568,2.02556114577677,0.370730997490439,0.842109415779964,0.0549370057475728,0.293656261311557,0.706343738688443,"11.2",0.0882237827118831,0.0173290979687246
"Australia_NZ",1998,22492.69,28.5181832788676,1.95928082279176,0.368690005392355,0.824799750496717,0.0494732515413671,0.296255704094974,0.703744295905026,"11.2",0.0882237827118831,0.0173290979687246
"Australia_NZ",1999,22724.43,29.6524874547381,1.95017593400583,0.363256513690134,0.817525445082671,0.0481714321574647,0.295380654596455,0.704619345403545,"11.2",0.0882237827118831,0.0173290979687246
"Australia_NZ",2000,22965.48,30.4149656851951,1.95544810994588,0.379161678840397,0.786456277421591,0.0465165140403498,0.286828483533182,0.713171516466818,"11.2",0.0882237827118831,0.0173290979687246
"Australia_NZ",2001,23215.59,30.6807718756978,1.99447278574441,0.400397643477868,0.786511702696335,0.0575047414286309,0.282817723710973,0.717182276289027,"11.2",0.0882237827118831,0.0173290979687246
"Australia_NZ",2002,23476.08,31.4953277456171,1.97885041795734,0.388551199276881,0.836243925732064,0.0624825732491014,0.297057158175417,0.702942841824583,"11.2",0.0882237827118831,0.0173290979687246
"Australia_NZ",2003,23755.46,32.0970376442532,2.02135398514699,0.435178023579646,0.845400049504409,0.0596758380992765,0.294898006346474,0.705101993653526,"11.2",0.0882237827118831,0.0173290979687246
"Australia_NZ",2004,24064.25,33.0108471634285,2.11145756880019,0.531711895150069,0.801915596372212,0.0618898244044223,0.275253306359317,0.724746693640683,"12.1",0.131707543259068,0.0122838430234168
"Australia_NZ",2005,24408.98,33.6416709354664,2.17553037119945,0.59049633028152,0.786737154112953,0.0701595735074929,0.265586125287581,0.734413874712419,"12.2",0.000398348978969072,0.018092243482064
"Australia_NZ",2006,24793.81,34.1507204491092,2.2069147307332,0.56480710461376,0.790876241690971,0.0833288235371049,0.263819675543098,0.736180324456902,"12.2",0.000398348978969072,0.018092243482064
"Australia_NZ",2007,25213.97,35.1595653892976,2.22783862715788,0.678234898256545,0.804791235176372,0.112059216163159,0.265377336407587,0.734622663592413,"13",0.00413191529972272,0.0083506706468461
"Australia_NZ",2008,25655.73,35.5583251046306,2.17548787697719,0.609313615786945,0.857175850774856,0.128445495087297,0.282647839564539,0.717352160435461,"13",0.00413191529972272,0.0083506706468461
"Australia_NZ",2009,26099.81,35.4147080945414,2.15457428770554,0.582197102082569,0.854127525832564,0.100542394786325,0.283885735033392,0.716114264966608,"14.1",0.166403791030159,0.0258201189432709
"Australia_NZ",2010,26531.89,35.5724772748338,2.18387720136033,0.656338109310667,0.841326367627787,0.114679054446538,0.27810570377887,0.72189429622113,"13",0.00413191529972272,0.0083506706468461
"Australia_NZ",2011,26946.85,35.9708624097324,2.13053121014145,0.694918083327967,0.803460841248606,0.13432505521811,0.273845609386688,0.726154390613312,"13",0.00413191529972272,0.0083506706468461
"Brazil",1991,152916.85,9.13311551341536,1.579,0.21191380316572,1.069,0.0508590977997617,0.403700906344411,0.596299093655589,"1.7",0.0976183537863673,0.19205708765403
"Brazil",1992,155379.01,8.94642293294545,1.597,0.211890843255868,1.055,0.0415372257326495,0.397812971342383,0.602187028657617,"1.7",0.0976183537863673,0.19205708765403
"Brazil",1993,157812.22,9.21941409716625,1.573,0.224440039405919,1.072,0.0542848443467594,0.405293005671078,0.594706994328922,"1.7",0.0976183537863673,0.19205708765403
"Brazil",1994,160260.51,9.56287078478544,1.609,0.228102153594664,1.073,0.053772815891943,0.400074571215511,0.599925428784489,"1.7",0.0976183537863673,0.19205708765403
"Brazil",1995,162755.05,9.83219341180429,1.645,0.255816742815437,1.021,0.0795877853836556,0.382970742685671,0.617029257314329,"2.3",0.145156094545679,0.0638707519251811
"Brazil",1996,165303.16,9.89433636533625,1.713,0.285935811708789,1.004,0.087959512503411,0.369525211630475,0.630474788369525,"2.3",0.145156094545679,0.0638707519251811
"Brazil",1997,167893.83,10.0723943711549,1.724,0.308024434637185,1.013,0.09272923095647,0.370113262696383,0.629886737303617,"2.3",0.145156094545679,0.0638707519251811
"Brazil",1998,170516.48,9.95103122027813,1.718,0.300457655934122,1.02,0.0849880555788343,0.372534696859021,0.627465303140979,"2.3",0.145156094545679,0.0638707519251811
"Brazil",1999,173153.07,9.84547410453964,1.728,0.30700566101267,1.03,0.0450550078467881,0.373459028281363,0.626540971718637,"6.3.1",0.0385499098756038,0.133586966338983
"Brazil",2000,175786.44,10.0968195032393,1.765,0.312355928278751,0.984,0.0460507969985522,0.357948344852674,0.642051655147326,"6.3.1",0.0385499098756038,0.133586966338983
"Brazil",2001,178419.4,10.1127363482793,1.73,0.340400576526794,1.031,0.0483849762778523,0.373415429192322,0.626584570807678,"6.3.1",0.0385499098756038,0.133586966338983
"Brazil",2002,181045.59,10.2703232199754,1.78,0.336078462253334,1.033,0.0563519170072538,0.367223604692499,0.632776395307501,"6.4",0.0742514020006065,0.0977061605546491
"Brazil",2003,183627.34,10.2413933180163,1.813,0.359714957054058,1.129,0.0578557756288144,0.3837525492862,0.6162474507138,"6.4",0.0742514020006065,0.0977061605546491
"Brazil",2004,186116.36,10.6865343924796,1.849,0.450785524682335,1.127,0.0558333502084574,0.37869623655914,0.62130376344086,"7.3",0.0495456210146864,0.110771565258997
"Brazil",2005,188479.24,10.8904607376162,1.814,0.478061682209629,1.153,0.0623603547624422,0.38860802157061,0.61139197842939,"7.3",0.0495456210146864,0.110771565258997
"Brazil",2006,190698.24,11.1900352980792,1.861,0.476565119594179,1.119,0.0787132849266101,0.375503355704698,0.624496644295302,"8.3.1",0.0453182733530428,0.0269751035043535
"Brazil",2007,192784.52,11.7410760748597,1.867,0.551349326122068,1.105,0.100796290286989,0.371803499327053,0.628196500672948,"8.4",0.2316718440249,0.120780581285835
"Brazil",2008,194769.7,12.2133734174609,1.932,0.510542098281445,1.106,0.12783916900592,0.36405529953917,0.63594470046083,"4.2",0.170940029835259,0.023083559907086
"Brazil",2009,196701.3,12.0781828253577,1.933,0.484119254713088,1.094,0.0905005672785555,0.361413941195904,0.638586058804096,"8.3.1",0.0453182733530428,0.0269751035043535
"Brazil",2010,198614.21,12.8624381881962,1.98,0.551136844580239,1.096,0.100535245725427,0.35630689206762,0.64369310793238,"8.4",0.2316718440249,0.120780581285835
"Brazil",2011,200517.58,13.2385238556103,2.009,0.622943857334228,1.1,0.118967850839352,0.353811514956578,0.646188485043422,"15.1",0.053141836918131,0.0375911436843514
"Central Asia",1991,2217.92,4.11247902276266,1.183,0.305438607515395,0.952,0.0336816418461888,0.445901639344262,0.554098360655738,"1.2.2",0.063412183021449,0.115073428747506
"Central Asia",1992,70221.55,4.74858528622122,0.874431129475211,0.238552774653847,1.5163417280023,0.0376360995991753,0.634247508398679,0.365752491601321,"1.9.1",0.006301806103422,0.0324768983319641
"Central Asia",1993,70718.92,4.21115130241376,0.860087517739242,0.256933652164125,1.52644686202787,0.0400078136714764,0.639608159416848,0.360391840583152,"1.9.1",0.006301806103422,0.0324768983319641
"Central Asia",1994,71142.95,3.68054262089779,0.85875783067753,0.249710090485404,1.52791195585789,0.0409612819834761,0.640185736827827,0.359814263172173,"1.9.1",0.006301806103422,0.0324768983319641
"Central Asia",1995,71537.01,3.44909567559658,0.845371516505932,0.262131720280926,1.55258071689046,0.0542536490235143,0.647461069185448,0.352538930814552,"1.8.2",0.0975852533277176,0.062085685340821
"Central Asia",1996,71910.65,3.4887829894545,0.88394824827755,0.311108654468349,1.56420073257577,0.0548656387264228,0.638932003243756,0.361067996756244,"6.1.2",0.0460433934790753,0.0219396782267718
"Central Asia",1997,72264.36,3.5595969745388,0.883926943793593,0.321376845537658,1.55843406528474,0.043942653838446,0.638085057651998,0.361914942348002,"1.2.2",0.063412183021449,0.115073428747506
"Central Asia",1998,72622.37,3.61353175744854,0.925385789805538,0.357825186534612,1.4754262624588,0.0372493614082357,0.614553005541289,0.385446994458711,"6.2.2",0.0196860391736991,0.0227237000691502
"Central Asia",1999,73011.43,3.75377051172869,0.888546163525355,0.358616431394086,1.51238073682436,0.0355008021194596,0.629915361689716,0.370084638310284,"6.2.2",0.0196860391736991,0.0227237000691502
"Central Asia",2000,73452.28,4.00227216832049,0.910248137702465,0.386438558138855,1.47174583906721,0.0367610925503517,0.617862955750673,0.382137044249327,"6.2.1",0.00431265586823824,0.0328890780847981
"Central Asia",2001,73959.07,4.35416402330435,0.934575256963074,0.411066387192118,1.46678161177527,0.0436070813798881,0.610813674081648,0.389186325918352,"6.6.1",0.0572278811190264,0.0350716390498284
"Central Asia",2002,74535.41,4.66153240624639,0.959054325051677,0.391507626136154,1.47824402401489,0.0518999706648932,0.606509262430276,0.393490737569724,"6.6.1",0.0572278811190264,0.0350716390498284
"Central Asia",2003,75177.65,5.02272517247497,0.981774226914515,0.457259041746254,1.52356435270323,0.0513470816513588,0.608127127047111,0.391872872952889,"7.1",0.0370059345430263,0.100868065612398
"Central Asia",2004,75875.85,5.42957838857277,1.02347149758454,0.538973724771866,1.53190252300304,0.0526023902305285,0.599482702203724,0.400517297796276,"7.2",0.0208816071715181,0.0402737636225539
"Central Asia",2005,76622.99,5.98119563586526,1.10034856209605,0.563624910596319,1.50430384849247,0.0590006083663431,0.577544950864508,0.422455049135492,"7.2",0.0208816071715181,0.0402737636225539
"Central Asia",2006,77415.79,6.69314527166848,1.13059063997151,0.595443099313111,1.50079559596305,0.0715204597177608,0.570344092960579,0.429655907039421,"8.1",0.0465899398283694,0.0223510911484261
"Central Asia",2007,78258.28,7.41386116788801,1.19257995499007,0.669562600578531,1.4695581891143,0.10164847275365,0.552021762044475,0.447978237955525,"9",0.0355188134790226,0.0396448517255289
"Central Asia",2008,79158.04,7.78796398813206,1.18356337056855,0.654671885882211,1.47003502903811,0.112946227465809,0.553977960363563,0.446022039636437,"9",0.0355188134790226,0.0396448517255289
"Central Asia",2009,80125.46,7.88421106114867,1.17660370860897,0.63597395601816,1.47789469764043,0.0888656161321949,0.55675102089384,0.44324897910616,"8.2",0.0538528352434628,0.0730901910501228
"Central Asia",2010,81164.82,8.29002467475306,1.18139610042873,0.724996082505845,1.48539099575407,0.102236227954904,0.556996468852064,0.443003531147936,"9",0.0355188134790226,0.0396448517255289
"Central Asia",2011,82278.1,8.7136127907983,1.16385596811302,0.782740846110344,1.44975113717988,0.12528037167247,0.554693601132298,0.445306398867702,"9",0.0355188134790226,0.0396448517255289
"Europe_Eastern",1992,65924.25,7.22473622019853,1.51284572035328,0.2145959793061,1.56619580184833,0.0480099816295631,0.508663423521632,0.491336576478367,"1.5",0.130079094544085,0.109437818815476
"Europe_Eastern",1993,65802.92,6.28785684344458,1.39304398558605,0.225613244601451,1.61016177534371,0.0539556848172776,0.536147671362092,0.463852328637908,"1.8.1",0.0121049508237785,0.0550234631763228
"Europe_Eastern",1994,65600.09,4.95235140809794,1.29998001085059,0.233737808873905,1.51982749901715,0.0529287294112532,0.538982712010875,0.461017287989125,"1.8.2",0.0975852533277176,0.062085685340821
"Europe_Eastern",1995,65310.48,4.4103867416461,1.28424837009313,0.254652915604522,1.47617543202867,0.067125186196813,0.534764057205277,0.465235942794723,"1.1",0.0854474995476141,0.0742902171775189
"Europe_Eastern",1996,64931.2,4.10188776275366,1.2997463810926,0.299005159322021,1.44595599003253,0.0636329895888822,0.526625174395725,0.473374825604275,"6.1.2",0.0460433934790753,0.0219396782267718
"Europe_Eastern",1997,64472.61,4.12796602592199,1.30989852435011,0.321258652174093,1.47797938101156,0.0583407038321708,0.530144945791601,0.4698550542084,"6.1.2",0.0460433934790753,0.0219396782267718
"Europe_Eastern",1998,63959.76,4.16344279180683,1.31171097077287,0.322229059241446,1.45718819332655,0.0505685768224934,0.526269866458101,0.473730133541899,"6.1.2",0.0460433934790753,0.0219396782267718
"Europe_Eastern",1999,63426.42,4.2179211677845,1.28927088743145,0.29848195881966,1.42788064752827,0.0498953706038663,0.525506446422553,0.474493553577447,"1.2.1",0.0901176461634487,0.0820739337530839
"Europe_Eastern",2000,62899.42,4.49801910558742,1.32905124896223,0.312938633640824,1.45860400445664,0.0506826200432003,0.523236868213083,0.476763131786917,"6.1.2",0.0460433934790753,0.0219396782267718
"Europe_Eastern",2001,62387.86,4.9067674516436,1.39510461394252,0.322866601915576,1.48115685872219,0.0635366747562631,0.514959044161578,0.485040955838422,"6.1.2",0.0460433934790753,0.0219396782267718
"Europe_Eastern",2002,61893.1,5.20972877112013,1.39141904428765,0.311495517556773,1.47835597425238,0.0687547564296726,0.515146993998324,0.484853006001676,"6.1.2",0.0460433934790753,0.0219396782267718
"Europe_Eastern",2003,61424.28,5.71046907012103,1.40734872464114,0.359482257877319,1.43770150468186,0.0660760554441459,0.505334313561126,0.494665686438874,"6.5",0.0801350390995439,0.0758120211339963
"Europe_Eastern",2004,60989.27,6.43071338002641,1.48978004704762,0.439937036798602,1.45785828097303,0.0671664632278067,0.494585196261845,0.505414803738155,"7.4",0.0381463339097472,0.0935263859110061
"Europe_Eastern",2005,60593.64,6.7540489219827,1.53808633661883,0.482301809253739,1.42143586521622,0.0775514146455029,0.480292347303514,0.519707652696486,"8.5",0.0744119144962204,0.0504139076579017
"Europe_Eastern",2006,60241.6,7.33097867616197,1.59288498612255,0.486944908491722,1.38934172598337,0.0912825069495956,0.465873945915494,0.534126054084507,"8.5",0.0744119144962204,0.0504139076579017
"Europe_Eastern",2007,59933.72,7.95608940380782,1.63828006204187,0.563302082012544,1.34769275226033,0.118334535724557,0.451341266673681,0.548658733326319,"4.3",0.0891737470245337,0.125355749874295
"Europe_Eastern",2008,59666.1,8.33954147769693,1.64835588667602,0.539310376472145,1.33958557891332,0.136300311581097,0.448330596278633,0.551669403721367,"4.2",0.170940029835259,0.023083559907086
"Europe_Eastern",2009,59431.84,7.46558146438038,1.60690272268198,0.517595417227728,1.31412785722266,0.112958629182129,0.449885005060632,0.550114994939368,"4.3",0.0891737470245337,0.125355749874295
"Europe_Eastern",2010,59224.1,7.88708019217567,1.57774767636824,0.572448744785733,1.30498556702423,0.128879060533992,0.452690365997409,0.547309634002591,"4.2",0.170940029835259,0.023083559907086
"Europe_Eastern",2011,59043.17,8.33545230040393,1.57705932659103,0.614586226328066,1.3220516445848,0.154249796741244,0.456019675593376,0.543980324406624,"5",0.0552567563565497,0.0217415367054983
"HongKong_Macau",1991,5857.34,25.2473152244363,1.807,0.260298312783073,1.147,0.0487052558192306,0.388287068381855,0.611712931618145,"11.1.1",0.0648336220886594,0.0231798719691484
"HongKong_Macau",1992,5914.58,26.5972175046114,1.776,0.284058547222953,1.1,0.0492537277534247,0.382475660639777,0.617524339360222,"11.1.1",0.0648336220886594,0.0231798719691484
"HongKong_Macau",1993,5974.38,27.7654711162513,1.796,0.290753391382214,1.142,0.0448587817191661,0.388699795779442,0.611300204220558,"11.1.1",0.0648336220886594,0.0231798719691484
"HongKong_Macau",1994,6048.59,28.7857713425904,1.941,0.294055081105834,1.045,0.0395827654715868,0.349966510381782,0.650033489618218,"11.1.1",0.0648336220886594,0.0231798719691484
"HongKong_Macau",1995,6144.5,28.8913086805421,1.896,0.321960622784016,1.087,0.0518105837910045,0.364398256788468,0.635601743211532,"11.1.2",0.0773972988754261,0.0265651187856233
"HongKong_Macau",1996,6267.3,28.8138929727375,1.924,0.302015635080376,1.061,0.0532983058138484,0.355443886097152,0.644556113902848,"11.1.2",0.0773972988754261,0.0265651187856233
"HongKong_Macau",1997,6411.27,30.0322340848323,1.981,0.370381297047908,1.039,0.0494077172465621,0.344039735099338,0.655960264900662,"11.2",0.0882237827118831,0.0173290979687246
"HongKong_Macau",1998,6559.66,28.0305638941157,1.943,0.32526135293796,0.974,0.0405888605440072,0.333904696606102,0.666095303393898,"11.1.2",0.0773972988754261,0.0265651187856233
"HongKong_Macau",1999,6689.14,28.4600663579749,1.919,0.32104230462151,0.961,0.0307287105326928,0.333680555555556,0.666319444444444,"11.1.2",0.0773972988754261,0.0265651187856233
"HongKong_Macau",2000,6783.5,30.3721566501047,1.971,0.362574200807611,0.95,0.0332100146618601,0.325231085244779,0.674768914755221,"11.2",0.0882237827118831,0.0173290979687246
"HongKong_Macau",2001,6836.54,30.3182252043884,1.968,0.373268269931971,0.952,0.0308306103948429,0.326027397260274,0.673972602739726,"11.2",0.0882237827118831,0.0173290979687246
"HongKong_Macau",2002,6854.76,30.684307807993,1.969,0.336841619352284,0.986,0.0358873691516852,0.333671742808799,0.666328257191201,"11.2",0.0882237827118831,0.0173290979687246
"HongKong_Macau",2003,6850.36,31.6846060170425,2.019,0.387971977278227,1.013,0.0432673344764635,0.33410290237467,0.66589709762533,"11.2",0.0882237827118831,0.0173290979687246
"HongKong_Macau",2004,6841.7,34.173628385035,2.017,0.516998964881458,1.034,0.0449081831165046,0.338905276958374,0.661094723041626,"11.2",0.0882237827118831,0.0173290979687246
"HongKong_Macau",2005,6842.47,36.5384497357636,2.032,0.561255033989082,1.035,0.0539023445172391,0.337463319204434,0.662536680795566,"12.1",0.131707543259068,0.0122838430234168
"HongKong_Macau",2006,6855.82,38.8576721198525,2.061,0.561063931040866,1.03,0.0635401243835616,0.333225493367842,0.666774506632158,"12.1",0.131707543259068,0.0122838430234168
"HongKong_Macau",2007,6878.57,41.0156192501081,2.058,0.653040631804758,1.053,0.0913539548062288,0.33847637415622,0.66152362584378,"14.2",0.0110975365118783,0.00288939014327387
"HongKong_Macau",2008,6910.38,41.6385314889446,2.092,0.569502888057394,0.998,0.114814517451341,0.322977346278317,0.677022653721683,"14.1",0.166403791030159,0.0258201189432709
"HongKong_Macau",2009,6949.27,40.5272218681964,2.119,0.593780952604985,0.987,0.0928242030311862,0.31777205408886,0.68222794591114,"14.1",0.166403791030159,0.0258201189432709
"HongKong_Macau",2010,6993.57,42.9533160159538,2.098,0.705063036168416,1.013,0.0966660361871019,0.325618772099004,0.674381227900996,"14.2",0.0110975365118783,0.00288939014327387
"HongKong_Macau",2011,7044.21,44.7196065436145,1.991,0.69045631939106,1.008,0.115090497716895,0.336112037345782,0.663887962654218,"13",0.00413191529972272,0.0083506706468461
"Mexico",1991,87347.21,11.4438417733692,1.387,0.194793543590309,1.43,0.0270749209694415,0.507632232871849,0.492367767128151,"1.11",0.11662153122804,0.121882637781401
"Mexico",1992,89110.04,11.624495021876,1.411,0.208092692854744,1.43,0.0265296606954689,0.503343892995424,0.496656107004576,"1.11",0.11662153122804,0.121882637781401
"Mexico",1993,90887.1,11.8600983228106,1.422,0.226437331911931,1.429,0.0311700919313247,0.501227639424763,0.498772360575237,"1.13",0.0396825,0.0102081111111111
"Mexico",1994,92663.66,12.1826337257006,1.408,0.23091317113282,1.434,0.0301550830133165,0.5045742434905,0.4954257565095,"1.13",0.0396825,0.0102081111111111
"Mexico",1995,94426.95,11.2666826468983,1.397,0.236120529108436,1.422,0.0414746561855769,0.50443419652359,0.49556580347641,"1.7",0.0976183537863673,0.19205708765403
"Mexico",1996,96181.71,11.7109459758921,1.426,0.252806019754867,1.41,0.0442988893422714,0.497179125528914,0.502820874471086,"1.10",0.0989493932760989,0.00347489332625589
"Mexico",1997,97925.82,12.3032643705483,1.45,0.298212821674477,1.386,0.03350128091087,0.488716502115656,0.511283497884344,"1.14",0.0655941382163073,0.0458269393654595
"Mexico",1998,99632.3,12.6611095763721,1.45,0.294503526098018,1.401,0.027863804914298,0.491406524026657,0.508593475973343,"1.14",0.0655941382163073,0.0458269393654595
"Mexico",1999,101266.57,12.7890046815869,1.465,0.306018554090638,1.406,0.0270553827042616,0.489724834552421,0.510275165447579,"1.14",0.0655941382163073,0.0458269393654595
"Mexico",2000,102808.59,13.2643896619202,1.489,0.315837582511298,1.43,0.0280674062649679,0.489893799246317,0.510106200753683,"1.14",0.0655941382163073,0.0458269393654595
"Mexico",2001,104239.56,13.0030873192785,1.527,0.349364225693075,1.434,0.0310412281767639,0.484295845997974,0.515704154002026,"6.8",0.0698599080219724,0.0985936643667838
"Mexico",2002,105578.3,12.8551438255422,1.559,0.332096629281033,1.419,0.0356826640099626,0.476494291470786,0.523505708529214,"6.8",0.0698599080219724,0.0985936643667838
"Mexico",2003,106888.42,12.878224384204,1.57,0.361178427246726,1.419,0.0386790848272467,0.474740715958515,0.525259284041485,"6.8",0.0698599080219724,0.0985936643667838
"Mexico",2004,108257.82,13.2615355652116,1.624,0.470985510695884,1.399,0.0361504440549512,0.462785312603374,0.537214687396626,"7.3",0.0495456210146864,0.110771565258997
"Mexico",2005,109747.91,13.4781847588654,1.601,0.487415815691158,1.378,0.0386350875797761,0.462571332661967,0.537428667338033,"7.3",0.0495456210146864,0.110771565258997
"Mexico",2006,111382.86,13.9369915469796,1.59,0.481895697337591,1.39,0.0525507075983049,0.466442953020134,0.533557046979866,"7.3",0.0495456210146864,0.110771565258997
"Mexico",2007,113139.37,14.1602417012902,1.6,0.554644776039006,1.389,0.0728339603735811,0.464703914352626,0.535296085647374,"8.3.2",0.0264320353475882,0.0366416412944314
"Mexico",2008,114972.82,14.1295538541538,1.601,0.496876659065709,1.363,0.0764507229218384,0.459851551956815,0.540148448043185,"8.3.1",0.0453182733530428,0.0269751035043535
"Mexico",2009,116815.61,13.2529971413483,1.585,0.454025488981971,1.335,0.0643936276230055,0.457191780821918,0.542808219178082,"7.3",0.0495456210146864,0.110771565258997
"Mexico",2010,118617.54,13.718635866699,1.527,0.495077931080075,1.342,0.0854907028969234,0.46775880097595,0.53224119902405,"8.3.1",0.0453182733530428,0.0269751035043535
"Mexico",2011,120365.27,14.0662474759706,1.477,0.525331902149761,1.341,0.10316653815901,0.475869410929737,0.524130589070263,"8.3.2",0.0264320353475882,0.0366416412944314
"Pakistan",1991,110634.4,2.7891361483885,0.819,0.131481090199585,1.209,0.0318262790277809,0.596153846153846,0.403846153846154,"1.12",0.023922619047619,0.0101702857142857
"Pakistan",1992,113616.16,2.92522485329854,0.888,0.141616476456621,1.266,0.0343123414649894,0.587743732590529,0.412256267409471,"1.12",0.023922619047619,0.0101702857142857
"Pakistan",1993,116579.61,2.90097700883206,0.803,0.152060438730223,1.259,0.0389185125652122,0.610572259941804,0.389427740058196,"1.3",0.0745214635018766,0.0990853288947978
