"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"Canada",1971,21790.34,18.4364521811098,2.041,0.042427390884007,0.735,0.00736116477495108,0.264769452449568,0.735230547550432,"2.2.1",0.221751764001773,0.0631411827199881
"China",1971,829367.78,0.513671511713495,0.331,0.0308308263884876,1.496,0.0107210060135924,0.818828680897646,0.181171319102354,"1.1.4",0.0422170379128759,0.0142056317065154
"European Free Trade Association",1971,10333.43,26.8546362438634,2.19934752642637,0.0387152790265959,0.87867739656629,0.00633748705831243,0.285467927826907,0.714532072173092,"3",0.0087039450819406,0.00452840734515974
"Japan",1971,105142.88,13.7924320577973,1.185,0.050198341681856,1.392,0.00660448819083609,0.540162980209546,0.459837019790454,"2.2.1",0.221751764001773,0.0631411827199881
"Middle East",1971,53471.18,12.7945743493302,0.862428305303904,0.034563225937093,1.2575872647658,0.00500807620997956,0.593197183322787,0.406802816677213,"2.2.1",0.221751764001773,0.0631411827199881
"Pakistan",1971,59690.47,1.23837213093594,0.627,0.0310531075912731,1.429,0.00499861782835013,0.695038910505836,0.304961089494163,"1.1.2",0.00916176560497887,0.00777309571500955
"South Africa",1971,23106.81,8.2939956118135,1.061,0.0325476841814159,1.602,0.00410906226805534,0.601577168606834,0.398422831393166,"2.1.1",0.133494393025436,0.0359814787048556
"South Asia",1971,91518.43,0.907207109266713,0.34191125907645,0.0358775959442688,1.60137548163796,0.00832471681453354,0.824055168023864,0.175944831976136,"1.1.1",0.0407103158707774,0.0254134540296548
"USA",1971,211357.91,20.6244900269441,2.11,0.0453449806633334,0.704,0.00675815692912143,0.250177683013504,0.749822316986496,"2.2.1",0.221751764001773,0.0631411827199881
"Australia_NZ",1972,16294.71,18.9350212438902,2.17008696073756,0.052268048667084,0.849642305999923,0.00878971735028847,0.281363735272161,0.718636264727839,"2.2.1",0.221751764001773,0.0631411827199881
"Canada",1972,22142,19.1832247468952,2.035,0.0506431388740776,0.747,0.0104290160092424,0.268511861969806,0.731488138030194,"2.2.1",0.221751764001773,0.0631411827199881
"China",1972,849787.99,0.519851368349765,0.33,0.0379326735497133,1.48,0.0131289604220659,0.81767955801105,0.18232044198895,"1.1.4",0.0422170379128759,0.0142056317065154
"European Free Trade Association",1972,10412.93,27.6959236255346,2.25192170119265,0.0470735245997181,0.891634846292062,0.0091292577729341,0.283638876165754,0.716361123834246,"3",0.0087039450819406,0.00452840734515974
"Japan",1972,106616.54,14.7461574638966,1.232,0.0585117231364799,1.39,0.00879764785650931,0.530129672006102,0.469870327993898,"2.2.2",0.0168507628305417,0.000669317066252208
"Middle East",1972,55185.09,14.0897291900395,0.881785558019385,0.0395664050087689,1.27748715133019,0.00688770383342039,0.591628443132132,0.408371556867868,"2.2.1",0.221751764001773,0.0631411827199881
"Pakistan",1972,61341.25,1.22200268536376,0.633,0.0353696187780231,1.502,0.00675898949346077,0.703512880562061,0.296487119437939,"1.1.1",0.0407103158707774,0.0254134540296548
"South Africa",1972,23736.49,8.20758302628187,1.074,0.0382572246058594,1.652,0.00602876354107931,0.606016140865737,0.393983859134263,"2.1.1",0.133494393025436,0.0359814787048556
"South Asia",1972,93193.04,0.820546298122398,0.330759879707755,0.0430117567870658,1.49708552881202,0.0108171225803808,0.819043843551512,0.180956156448488,"1.1.4",0.0422170379128759,0.0142056317065154
"USA",1972,213219.52,21.5699528746377,2.113,0.0547128654091588,0.696,0.00982118304204062,0.247775008899964,0.752224991100036,"2.2.1",0.221751764001773,0.0631411827199881
"Australia_NZ",1973,16542.18,19.4661277433506,2.11106098470697,0.0720897115308493,0.804962527308976,0.018814042517136,0.276048023615721,0.723951976384279,"3",0.0087039450819406,0.00452840734515974
"Canada",1973,22488.74,20.2736847001944,2.035,0.0722332052508582,0.757,0.0220915409782668,0.271131805157593,0.728868194842407,"3",0.0087039450819406,0.00452840734515974
"China",1973,869474.82,0.547769983809762,0.333,0.056767547979531,1.541,0.0243652973661122,0.82230522945571,0.17769477054429,"1.3.3",0.0231266103458575,0.0171336602771346
"European Free Trade Association",1973,10483.9,28.4922740872252,2.25507958393346,0.0667552675758132,0.882417294136724,0.0193182912028168,0.281248819816988,0.718751180183012,"3",0.0087039450819406,0.00452840734515974
"Japan",1973,108085.73,15.7140942454265,1.229,0.0811050187381718,1.391,0.0183365620869976,0.530916030534351,0.469083969465649,"2.4.1",0.162966732611815,0.0391540644761765
"Middle East",1973,56970.05,14.9666456917419,0.890253091756107,0.0520487822881804,1.3503446568855,0.0157469359971905,0.602671611941129,0.397328388058871,"2.2.2",0.0168507628305417,0.000669317066252208
"Pakistan",1973,63062.2,1.26575892230847,0.649,0.0452029504202589,1.482,0.0147078813155122,0.695448146410136,0.304551853589864,"1.3.1.1",0.012604905070969,0.00689674264611573
"South Africa",1973,24384.54,8.35473829744287,1.135,0.0506498073273327,1.636,0.0115936856013665,0.590400577408878,0.409599422591122,"2.1.3",0.0280751630721046,0.0115716045017282
"South Asia",1973,94792.28,0.835835726604379,0.321821270044354,0.0565063335542226,1.5921346312168,0.0223428100780319,0.831855441479975,0.168144558520025,"1.3.3",0.0231266103458575,0.0171336602771346
"USA",1973,215092.9,22.6417339921728,2.073,0.0757145062346451,0.707,0.0200257459526775,0.25431654676259,0.74568345323741,"3",0.0087039450819406,0.00452840734515974
"Australia_NZ",1974,16767.97,19.5315525449587,2.01830640321995,0.0744446352167585,0.811935506206177,0.0188895311130294,0.286878483249797,0.713121516750203,"3",0.0087039450819406,0.00452840734515974
"Canada",1974,22823.27,20.7812405676231,2.042,0.0765186452321011,0.757,0.0226843931886864,0.270453733476241,0.729546266523758,"3",0.0087039450819406,0.00452840734515974
"China",1974,888132.76,0.548364176611942,0.327,0.0604771974086757,1.544,0.0243059751779222,0.825227151256013,0.174772848743987,"1.3.3",0.0231266103458575,0.0171336602771346
"European Free Trade Association",1974,10540.81,28.9938620835872,2.18547218382648,0.0722424994024778,0.841361839365286,0.0200579182815522,0.277967616631347,0.722032383368653,"3",0.0087039450819406,0.00452840734515974
"Japan",1974,109495.05,15.3217714214924,1.226,0.0882596017429311,1.363,0.0173028815364979,0.526458091927385,0.473541908072615,"2.4.1",0.162966732611815,0.0391540644761765
"Middle East",1974,58835.95,15.6985943801831,0.949505279680196,0.0558869878414817,1.33547536310708,0.0165841812162232,0.584458064151491,0.415541935848509,"2.2.2",0.0168507628305417,0.000669317066252208
"Pakistan",1974,64873.71,1.29488175177258,0.683,0.0484762162625216,1.437,0.0156926041983954,0.677830188679245,0.322169811320755,"1.3.1.1",0.012604905070969,0.00689674264611573
"South Africa",1974,25040.94,8.63291122836826,1.138,0.0551751855343175,1.605,0.0135548652925362,0.585125774699234,0.414874225300766,"2.1.3",0.0280751630721046,0.0115716045017282
"South Asia",1974,96501.2,0.889947151002194,0.308693331481888,0.0641866836438554,1.659350357094,0.0205882531725464,0.843147114429526,0.156852885570474,"1.3.3",0.0231266103458575,0.0171336602771346
"USA",1974,217001.86,22.3219566031391,2.052,0.0795697612302764,0.7,0.0209703164284161,0.254360465116279,0.745639534883721,"3",0.0087039450819406,0.00452840734515974
"Australia_NZ",1975,16975.55,19.6240022420574,2.09617231842267,0.0925652570947947,0.804634463684535,0.0193933174486062,0.277382991741363,0.722617008258637,"3",0.0087039450819406,0.00452840734515974
"Canada",1975,23140.61,20.9172121259313,1.953,0.0894425467444053,0.754,0.02365926834054,0.278537125969708,0.721462874030292,"3",0.0087039450819406,0.00452840734515974
"China",1975,905580.44,0.584623555775799,0.329,0.0754315895080547,1.555,0.024108316187288,0.825371549893843,0.174628450106157,"1.7.2",0.0470666540893356,0.013426937295702
"European Free Trade Association",1975,10580.36,28.0457590014072,2.10454440491628,0.0878705093243074,0.826583781648262,0.0204303023068084,0.282001921798264,0.717998078201736,"3",0.0087039450819406,0.00452840734515974
"Japan",1975,110804.52,15.6087926432086,1.187,0.109167124432194,1.368,0.0160385296803653,0.535420743639922,0.464579256360078,"2.4.2",0.0475695217893545,0.0113211489791808
"Middle East",1975,60792.6,15.2736254544208,0.997506422492211,0.0635596235047359,1.32087538565549,0.0154305086942674,0.569740230454456,0.430259769545544,"2.2.2",0.0168507628305417,0.000669317066252208
"Pakistan",1975,66791.5,1.29716940493696,0.68,0.0563128609589041,1.373,0.0147540637797508,0.668777398928397,0.331222601071603,"1.3.1.1",0.012604905070969,0.00689674264611573
"South Africa",1975,25698.86,8.55450531514839,1.15,0.0636216669762247,1.603,0.0130280123740589,0.582273883036687,0.417726116963313,"2.1.3",0.0280751630721046,0.0115716045017282
"South Asia",1975,98453.06,0.860778347900093,0.313168265872082,0.0722112933785467,1.56562597221458,0.0179835104702099,0.83331422913506,0.16668577086494,"1.3.2",0.103574425294921,0.0701775052502328
"USA",1975,218963.56,22.0753787949979,2.019,0.0908398622123388,0.728,0.0214608658592843,0.265016381507099,0.734983618492901,"3",0.0087039450819406,0.00452840734515974
"Australia_NZ",1976,17163.7,20.0025821493667,2.12281384433426,0.10431106016382,0.81146427868117,0.0160534858972945,0.276546477416825,0.723453522583175,"3",0.0087039450819406,0.00452840734515974
"Canada",1976,23439.94,21.7474461492077,2.067,0.100495139244745,0.797,0.019577895326653,0.278282122905028,0.721717877094972,"3",0.0087039450819406,0.00452840734515974
"China",1976,921688.2,0.565613794909168,0.316,0.0843686825168865,1.534,0.0209585407042458,0.829189189189189,0.170810810810811,"1.7.2",0.0470666540893356,0.013426937295702
"European Free Trade Association",1976,10600.7,28.3811240684416,2.21502077032649,0.0964504904686837,0.841954367164433,0.017505715766208,0.275420744133197,0.724579255866803,"3",0.0087039450819406,0.00452840734515974
"Japan",1976,111992.86,16.0570516505901,1.236,0.123368941905391,1.356,0.0136739236271063,0.523148148148148,0.476851851851852,"2.4.2",0.0475695217893545,0.0113211489791808
"Middle East",1976,62833.32,16.4189279856625,1.00239408135683,0.0755326286880583,1.35425707443121,0.0129342289163728,0.574653177287225,0.425346822712775,"2.2.2",0.0168507628305417,0.000669317066252208
"Pakistan",1976,68818.47,1.31562752224968,0.674,0.0661079758666755,1.362,0.0123195308729249,0.668958742632613,0.331041257367387,"1.3.1.1",0.012604905070969,0.00689674264611573
"South Africa",1976,26354.14,8.52947889385799,1.135,0.0692177515467447,1.578,0.0112163885619043,0.581643936601548,0.418356063398452,"2.1.3",0.0280751630721046,0.0115716045017282
"South Asia",1976,100693.07,0.885522631404636,0.332238827657157,0.0797177719040429,1.66320750613722,0.0160398576532182,0.833501496867922,0.166498503132078,"1.3.2",0.103574425294921,0.0701775052502328
"USA",1976,220993.17,23.055562726036,2.113,0.101516298897232,0.755,0.0178646609141924,0.263249651324965,0.736750348675035,"3",0.0087039450819406,0.00452840734515974
"Australia_NZ",1977,17334.21,19.8302498737807,2.06848496816411,0.112767191567361,0.815584278141317,0.0157719160072612,0.282789423030013,0.717210576969987,"3",0.0087039450819406,0.00452840734515974
"Canada",1977,23723.8,22.2344997918988,2.055,0.114002839411554,0.793,0.0193556530601669,0.278441011235955,0.721558988764045,"3",0.0087039450819406,0.00452840734515974
"China",1977,936554.51,0.59962998920977,0.323,0.0871441108577466,1.562,0.0286441441250241,0.828647214854111,0.171352785145889,"1.7.1.2",0.0352143662025256,0.0301080267290562
"European Free Trade Association",1977,10605.15,29.2703205479351,2.27975009405808,0.107274049830463,0.873945884782393,0.0168140822352987,0.277117988114923,0.722882011885077,"3",0.0087039450819406,0.00452840734515974
"Japan",1977,113067.85,16.602677974025,1.271,0.135303707033436,1.333,0.0170623987092664,0.511904761904762,0.488095238095238,"2.4.2",0.0475695217893545,0.0113211489791808
"Middle East",1977,64963.01,16.3131932033908,1.03713992716778,0.0862417173661527,1.38222230758704,0.0138199630119682,0.571316807268885,0.428683192731115,"2.4.1",0.162966732611815,0.0391540644761765
"Pakistan",1977,70953.78,1.32305443810537,0.71,0.0662285645677261,1.311,0.0126917903513996,0.648688767936665,0.351311232063335,"1.3.1.1",0.012604905070969,0.00689674264611573
"South Africa",1977,27009.76,8.31459312452686,1.083,0.0770331716258436,1.633,0.0111852747695224,0.601251840942563,0.398748159057437,"2.1.3",0.0280751630721046,0.0115716045017282
"South Asia",1977,103180.92,0.891121767302079,0.320103868428388,0.0877490835898849,1.54695975079501,0.0217810976958143,0.828552243676874,0.171447756323126,"1.7.2",0.0470666540893356,0.013426937295702
"USA",1977,223090.87,23.896555660063,2.094,0.113656581933355,0.74,0.0175532987782303,0.261115031757234,0.738884968242766,"3",0.0087039450819406,0.00452840734515974
"Australia_NZ",1978,17497.64,20.3243403357301,2.08665681086135,0.14541982281529,0.760299151199819,0.0196847439117602,0.26705687103406,0.73294312896594,"3",0.0087039450819406,0.00452840734515974
"Canada",1978,23994.95,22.8432024272638,2.017,0.138745724061714,0.764,0.0229976771856846,0.274721323265013,0.725278676734987,"3",0.0087039450819406,0.00452840734515974
"China",1978,950537.32,0.660859363414021,0.35,0.104267313580776,1.685,0.0297039816877363,0.828009828009828,0.171990171990172,"1.9",0.0191810427001745,0.0349552146654209
"European Free Trade Association",1978,10601.88,29.8187002121495,2.26930617399933,0.13470461257165,0.884394912977698,0.0200265516752331,0.280430798159579,0.719569201840421,"3",0.0087039450819406,0.00452840734515974
"Japan",1978,114054.59,17.3267915391909,1.291,0.169485587573386,1.305,0.0179525961685824,0.502696456086287,0.497303543913713,"4.1.1",0.125112986572944,0.0592686301173172
"Middle East",1978,67215.76,15.2566587277126,1.06097815943761,0.106847884694294,1.43465107320069,0.0159627500219666,0.574865470574739,0.425134529425261,"2.4.2",0.0475695217893545,0.0113211489791808
"Pakistan",1978,73204.09,1.38340671862886,0.707,0.0859464928166257,1.4,0.0153394986937378,0.664451827242525,0.335548172757475,"1.3.2",0.103574425294921,0.0701775052502328
"South Africa",1978,27674.45,8.35949647314248,1.061,0.0983054611633035,1.649,0.0135238440565889,0.608487084870849,0.391512915129151,"2.3.1.2",0.123805424967037,0.0104229279941644
"South Asia",1978,105860.21,0.930560487134328,0.337077754521741,0.109795528566197,1.6442988357004,0.0208187326410768,0.829876987451462,0.170123012548538,"1.7.2",0.0470666540893356,0.013426937295702
"USA",1978,225239.46,24.9991123866798,2.115,0.139435051569129,0.731,0.0210454064895152,0.256851721714687,0.743148278285313,"3",0.0087039450819406,0.00452840734515974
"Australia_NZ",1979,17667.85,20.6620917031778,2.04679159320461,0.167859865529826,0.779614126789621,0.0251614921943293,0.275832348227491,0.724167651772509,"4.1.1",0.125112986572944,0.0592686301173172
"Canada",1979,24257.59,23.4434705251709,2.002,0.167749080955277,0.767,0.0290545993463235,0.276995305164319,0.723004694835681,"4.1.1",0.125112986572944,0.0592686301173172
"China",1979,964155.18,0.701763156376448,0.381,0.109066621820097,1.671,0.0321496952416867,0.814327485380117,0.185672514619883,"1.9",0.0191810427001745,0.0349552146654209
"European Free Trade Association",1979,10602.18,30.793842813818,2.29646397721978,0.15761961632429,0.8512405976884,0.0258306818183257,0.270432176028855,0.729567823971145,"3",0.0087039450819406,0.00452840734515974
"Japan",1979,114993.27,18.1278492708378,1.315,0.190964121822817,1.292,0.0231817533398363,0.495588799386268,0.504411200613732,"4.1.1",0.125112986572944,0.0592686301173172
"Middle East",1979,69635.79,15.3073428911703,1.08336895739964,0.123962390245328,1.51373098732706,0.0215274688763398,0.582854345055387,0.417145654944613,"2.4.2",0.0475695217893545,0.0113211489791808
"Pakistan",1979,75575.98,1.40276689196078,0.724,0.101060030903908,1.338,0.0209397240616746,0.648884578079534,0.351115421920466,"1.7.2",0.0470666540893356,0.013426937295702
"South Africa",1979,28360.82,8.46636595339086,1.079,0.121075438340716,1.632,0.0168740775584206,0.601991884913316,0.398008115086684,"2.3.1.2",0.123805424967037,0.0104229279941644
"South Asia",1979,108638.9,0.950186419223322,0.354700131996918,0.133284299266522,1.65924596686822,0.0284618914438858,0.823878041126924,0.176121958873076,"1.9",0.0191810427001745,0.0349552146654209
"USA",1979,227411.6,25.538142178114,2.125,0.166316188068462,0.761,0.0264420133086122,0.263686763686764,0.736313236313236,"3",0.0087039450819406,0.00452840734515974
"Australia_NZ",1980,17855.09,21.0730193641174,2.06004957521917,0.182837800767081,0.804889057966104,0.0356453259640026,0.280944606855756,0.719055393144244,"4.1.2",0.0775852032176679,0.0338940134933331
"Canada",1980,24515.79,23.6909594796959,1.998,0.183558840657878,0.774,0.0416636533928003,0.279220779220779,0.720779220779221,"9.1.1",0.00946355620674848,0.0207135921578975
"China",1980,977837.43,0.746862338122477,0.416,0.114445869344589,1.69,0.0453634228565955,0.802469135802469,0.197530864197531,"1.9",0.0191810427001745,0.0349552146654209
"European Free Trade Association",1980,10614.27,32.1653033256549,2.34737644604857,0.178351195891835,0.878382618870634,0.0358160019629739,0.27230261194124,0.72769738805876,"9.2",0.0809545956034384,0.0363464319460962
"Japan",1980,115912.1,18.490911609062,1.288,0.210658437118318,1.295,0.0315663303538372,0.501355013550136,0.498644986449864,"4.1.2",0.0775852032176679,0.0338940134933331
"Middle East",1980,72249.47,14.1955552241621,1.12407242779774,0.139902347429157,1.56577806826818,0.0273963620296985,0.582105983421098,0.417894016578902,"2.6",0.0245014687320806,0.0687450580697959
"Pakistan",1980,78071.98,1.47442493144468,0.686,0.120728393043602,1.292,0.0253704240676411,0.653185035389282,0.346814964610718,"1.7.1.2",0.0352143662025256,0.0301080267290562
"South Africa",1980,29077.14,8.80448743561361,1.075,0.129935942047144,1.64,0.0222335414634146,0.604051565377532,0.395948434622468,"2.5",0.0806044886544015,0.0231172306126439
"South Asia",1980,111449.1,0.94380433031724,0.338649694793408,0.156908954659439,1.62442410822519,0.0377224305282377,0.827490085053007,0.172509914946993,"6.1.3",0.0185592392375368,0.00217482733868336
"USA",1980,229588.21,25.220928528734,2.082,0.186201927038132,0.757,0.0366115076389563,0.266643184219796,0.733356815780204,"4.1.2",0.0775852032176679,0.0338940134933331
"Australia_NZ",1981,18062.99,21.5030274505194,2.06068832845503,0.202110721972344,0.813888638038331,0.0347951272312535,0.283133361021527,0.716866638978473,"4.1.2",0.0775852032176679,0.0338940134933331
"Canada",1981,24768.53,24.2698567722395,2.015,0.212430040417121,0.713,0.0429114593171819,0.261363636363636,0.738636363636364,"9.1.1",0.00946355620674848,0.0207135921578975
"China",1981,991553.83,0.775491343937701,0.432,0.132007454677952,1.696,0.0747590833793637,0.796992481203007,0.203007518796992,"8.1",0.0221913529893543,0.0481444984941286
"European Free Trade Association",1981,10641.51,32.5997769441187,2.31704863971372,0.206039006562354,0.907239520519174,0.0347749189619297,0.281376687018459,0.718623312981541,"9.2",0.0809545956034384,0.0363464319460962
"Japan",1981,116821.57,19.1133162086496,1.245,0.23437231348115,1.282,0.0331455485008441,0.507320933913732,0.492679066086268,"4.1.2",0.0775852032176679,0.0338940134933331
"Middle East",1981,75061.36,13.4701849623626,1.1624881150568,0.163103567975809,1.58912746638217,0.0262084614297354,0.577525246295897,0.422474753704103,"2.6",0.0245014687320806,0.0687450580697959
"Pakistan",1981,80691.7,1.52377439772944,0.701,0.134102686464238,1.25,0.0241740681650906,0.640697078421322,0.359302921578678,"1.8.2",0.0245239557696729,0.0722496803628089
"South Africa",1981,29828.87,9.04269124826628,1.098,0.14262647446268,1.578,0.0216803301560845,0.589686098654709,0.410313901345291,"2.5",0.0806044886544015,0.0231172306126439
"South Asia",1981,114274.85,0.961434090833499,0.333916821942886,0.158911290260807,1.61726860564682,0.0350697194405766,0.828864639300135,0.171135360699865,"6.1.3",0.0185592392375368,0.00217482733868336
"USA",1981,231765.78,25.6155226455709,2.099,0.212347040408352,0.769,0.0382356613802523,0.26813110181311,0.73186889818689,"9.2",0.0809545956034384,0.0363464319460962
"Australia_NZ",1982,18289.89,20.9307276267198,2.07705586091551,0.218200283861077,0.821164519305474,0.032300185574394,0.283334050408845,0.716665949591155,"4.1.2",0.0775852032176679,0.0338940134933331
"Canada",1982,25017.5,23.3439559815346,2.012,0.226992969955165,0.802,0.0370227797629215,0.28500355366027,0.71499644633973,"9.1.1",0.00946355620674848,0.0207135921578975
"China",1982,1005328.57,0.834145034853535,0.462,0.141337069339541,1.825,0.033391865972894,0.79798863139484,0.20201136860516,"1.9",0.0191810427001745,0.0349552146654209
"European Free Trade Association",1982,10682.14,32.2550233758973,2.30192611031123,0.225249905554106,0.826314963106643,0.0337947745941699,0.264146830027976,0.735853169972024,"9.2",0.0809545956034384,0.0363464319460962
"Japan",1982,117708.92,19.6097765423996,1.302,0.238292794541742,1.276,0.0256558359599777,0.494957331264546,0.505042668735454,"4.2",0.0631281111111111,0.0439146944444444
"Middle East",1982,78044.77,12.7617103044322,1.19054258831181,0.176278596871154,1.60228641752676,0.0253453506188516,0.57371447166192,0.42628552833808,"2.6",0.0245014687320806,0.0687450580697959
"Pakistan",1982,83427.52,1.56863384808781,0.742,0.135179759800292,1.29,0.0235971913126309,0.634842519685039,0.365157480314961,"1.8.2",0.0245239557696729,0.0722496803628089
"South Africa",1982,30611.21,8.77782806513371,1.081,0.151205759724137,1.674,0.0217913348717697,0.607622504537205,0.392377495462795,"1.5",0.119204184038315,0.0089898218377122
"South Asia",1982,117137.42,0.961794913264981,0.334617936010542,0.163506524278953,1.64019559642,0.0294624000224721,0.830557199191002,0.169442800808998,"6.1.4",0.0165815675265835,0.0154642909765802
"USA",1982,233953.87,24.8696709291757,2.058,0.2292322066299,0.766,0.034020067038462,0.271246458923513,0.728753541076487,"9.2",0.0809545956034384,0.0363464319460962
"Australia_NZ",1983,18534.08,21.5686133834576,2.03720527050709,0.223780708830951,0.798242440952019,0.0369618517279692,0.28152253971252,0.71847746028748,"9.1.1",0.00946355620674848,0.0207135921578975
"Canada",1983,25272.66,23.7402911708774,1.989,0.231333957372222,0.774,0.0451603221124916,0.280130293159609,0.719869706840391,"9.1.1",0.00946355620674848,0.0207135921578975
"China",1983,1019698.48,0.911588860111396,0.466,0.152280178740856,1.89,0.043337619150701,0.802207130730051,0.197792869269949,"7.3.1.2",0.0184969087663238,0.0945797461530405
"European Free Trade Association",1983,10733.04,32.7206917363302,2.2786430237845,0.227966144691084,0.83724129230861,0.0386475530853338,0.268701019477641,0.731298980522359,"11.1.1",0.0218555068543446,0.0130634830586696
"Japan",1983,118552.1,20.06626674266,1.311,0.253780168178535,1.27,0.0304596643727753,0.492057342115459,0.507942657884541,"4.2",0.0631281111111111,0.0439146944444444
"Middle East",1983,81153.95,12.5725965682076,1.21281393696795,0.183739860448035,1.6388247032954,0.0275825895686451,0.574695783735087,0.425304216264913,"2.6",0.0245014687320806,0.0687450580697959
"Pakistan",1983,86264.62,1.61838948634092,0.766,0.137650298184745,1.286,0.0255751724294652,0.626705653021443,0.373294346978558,"1.8.2",0.0245239557696729,0.0722496803628089
"South Africa",1983,31409.91,8.39666851237265,1.064,0.15618014328621,1.63,0.0259133754096983,0.605048255382331,0.394951744617669,"5.2.2",0.0960571232251203,0.0150639311594475
"South Asia",1983,120048.89,0.976955986379738,0.342985240929758,0.179243716865945,1.67366578524799,0.0336370810538683,0.829923354870261,0.170076645129739,"6.1.3",0.0185592392375368,0.00217482733868336
"USA",1983,236161.96,25.7455595410555,2.088,0.237599430522733,0.757,0.0402017396073984,0.266080843585237,0.733919156414763,"9.2",0.0809545956034384,0.0363464319460962
"Australia_NZ",1984,18791.67,22.3406052447775,2.0704661373896,0.244064744534389,0.829016120440599,0.0383835239539209,0.285918673308588,0.714081326691412,"9.1.1",0.00946355620674848,0.0207135921578975
"Canada",1984,25546.74,24.8532065448497,2.028,0.251971428848783,0.803,0.0433427352906054,0.283645354998234,0.716354645001766,"9.3.1",0.00519033307708688,0.00824502651355026
"China",1984,1035328.57,1.03448202698421,0.502,0.167976253752922,1.885,0.0426984937443284,0.789694176790951,0.210305823209049,"7.3.1.2",0.0184969087663238,0.0945797461530405
"European Free Trade Association",1984,10788.75,33.9298867993023,2.28276837631792,0.248273929965309,0.831635748348975,0.0389130785593407,0.267028848877447,0.732971151122553,"11.1.1",0.0218555068543446,0.0130634830586696
"Japan",1984,119318.92,20.8273108832794,1.322,0.282771171713244,1.263,0.0299983522597859,0.488588007736944,0.511411992263056,"9.1.2",0.156062783898445,0.04069115934414
"Middle East",1984,84325.75,12.1788195868574,1.25452174098659,0.192189216106456,1.5765865012763,0.0274878025494053,0.556879626762749,0.443120373237251,"2.6",0.0245014687320806,0.0687450580697959
"Pakistan",1984,89183.16,1.64325058742781,0.768,0.141522850185793,1.285,0.0251752795167095,0.625913297613249,0.374086702386751,"1.8.2",0.0245239557696729,0.0722496803628089
"South Africa",1984,32204.95,8.60693252087137,1.053,0.170446377331476,1.626,0.0240050437244098,0.606942889137738,0.393057110862262,"5.2.2",0.0960571232251203,0.0150639311594475
"South Asia",1984,123031.87,1.00859803149604,0.332189938753268,0.187792154539336,1.66197219793538,0.0334272336956041,0.833418791460519,0.166581208539481,"6.1.3",0.0185592392375368,0.00217482733868336
"USA",1984,238404.22,27.3339887538509,2.1,0.264705682972933,0.774,0.0404086742269093,0.269311064718163,0.730688935281837,"9.2",0.0809545956034384,0.0363464319460962
"Australia_NZ",1985,19059.23,22.9168890513326,2.11902885268712,0.250347918337354,0.805709832453882,0.0319183358289195,0.275480964007914,0.724519035992086,"9.1.2",0.156062783898445,0.04069115934414
"Canada",1985,25848.17,25.7351450249487,2.064,0.24768195423749,0.826,0.0363736102689973,0.285813148788927,0.714186851211073,"9.2",0.0809545956034384,0.0363464319460962
