"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Middle East",1972,55185.09,14.0897291900395,0.87193036180606,2.58288770662946,1.27748715133019,0.515284366784739,0.594341091724979,0.405658908275021,"3",0.150649790278645,0.0540666803107211,0.0409331958278872
"Pakistan",1972,61341.25,1.22200268536376,0.598,0.646489763167787,1.503,0.165685424515959,0.715373631603998,0.284626368396002,"1.1.4.1",0.0260740420171014,0.0173918190092723,0.0454994890572324
"South Africa",1972,23736.49,8.20758302628187,1.031,1.47092045513806,1.652,0.413961927780385,0.615728661945583,0.384271338054417,"4.4.1",0.0553225500223285,0.0206649895724492,0.0176063932021618
"South Asia",1972,93193.04,0.820546298122398,0.307867017644236,0.442998123695037,1.49872118186079,0.180237636405565,0.8295865002724,0.1704134997276,"1.1.6.1",0.020379542295441,0.0297970379816058,0.0691253553471803
"USA",1972,213219.52,21.5699528746377,1.94,2.63518966926088,0.696,0.656220507300368,0.264036418816388,0.735963581183611,"7.1.2",0.00246519226144627,0.0114664495352947,0.158154247215835
"Australia_NZ",1973,16542.18,19.4661277433506,1.96268772979136,2.62498734257625,0.804962527308976,0.747608851000668,0.290846910748158,0.709153089251842,"7.2.1",0.204793323063303,0.135425880190267,0.01227005869448
"Canada",1973,22488.74,20.2736847001944,1.846,2.56322294560384,0.757,0.992369050892662,0.290818286592393,0.709181713407607,"7.3",0.00233017362564565,0.0157883820632005,0.0166808824329622
"China",1973,869474.82,0.547769983809762,0.303,1.30845422326511,1.542,0.490227105996137,0.835772357723577,0.164227642276423,"4.2",0.277622115138735,0.0581402170062219,0.644927517097045
"European Free Trade Association",1973,10483.9,28.4922740872252,2.15087574566717,4.87124840478705,0.882417294136724,1.39173208616029,0.29091066460027,0.70908933539973,"5.2",0.00448524790124392,0.000499491716800448,0.00777636734378773
"Japan",1973,108085.73,15.7140942454265,0.995,4.00790768562544,1.403,1.41467220084587,0.585070892410342,0.414929107589658,"8",0.00125075,0.00174061111111111,0.0801719151366817
"Middle East",1973,56970.05,14.9666456917419,0.875708404328239,2.43851511390081,1.3503446568855,0.708053297257355,0.606609375317063,0.393390624682937,"3",0.150649790278645,0.0540666803107211,0.042257178759236
"Pakistan",1973,63062.2,1.26575892230847,0.615,0.659852404310445,1.483,0.23554776897537,0.706863679694948,0.293136320305052,"1.3.1.3",0.00302163214864712,0.00470967847832717,0.0467759929708801
"South Africa",1973,24384.54,8.35473829744287,1.08,1.40265357215512,1.636,0.452017506061258,0.602356406480118,0.397643593519882,"4.4.2",0.0582431963977744,0.0532681613557023,0.0180870802420173
"South Asia",1973,94792.28,0.835835726604379,0.30142306810217,0.456045100671078,1.59377544532107,0.276396210549299,0.840954355985792,0.159045644014208,"1.1.3",0.0193271064314062,0.0127035052432969,0.0703115816285144
"USA",1973,215092.9,22.6417339921728,1.917,3.0010471654969,0.707,0.93732958252368,0.269435975609756,0.730564024390244,"6",0.0630222083463091,0.0238744680814807,0.159543815129923
"Australia_NZ",1974,16767.97,19.5315525449587,1.86120962406302,2.44622141066792,0.811935506206177,0.80777599739365,0.303737906712312,0.696262093287688,"7.3",0.00233017362564565,0.0157883820632005,0.0124375370167221
"Canada",1974,22823.27,20.7812405676231,1.828,2.52259576645645,0.757,0.869012670376683,0.29284332688588,0.70715667311412,"7.3",0.00233017362564565,0.0157883820632005,0.016929017971027
"China",1974,888132.76,0.548364176611942,0.296,1.28557921988929,1.545,0.508238847469649,0.839217816404128,0.160782183595872,"4.2",0.277622115138735,0.0581402170062219,0.658766927556736
"European Free Trade Association",1974,10540.81,28.9938620835872,2.06618819236852,4.87788560132372,0.841361839365286,1.39122281563477,0.289371405541583,0.710628594458417,"5.2",0.00448524790124392,0.000499491716800448,0.00781857998083453
"Japan",1974,109495.05,15.3217714214924,1.008,3.71053430431068,1.377,1.29891129644033,0.577358490566038,0.422641509433962,"8",0.00125075,0.00174061111111111,0.081217269444234
"Middle East",1974,58835.95,15.6985943801831,0.92859290229868,2.11561669103943,1.33547536310708,0.620748311245746,0.58985649130493,0.41014350869507,"3",0.150649790278645,0.0540666803107211,0.043641198430043
"Pakistan",1974,64873.71,1.29488175177258,0.649,0.646260247357232,1.438,0.22093796345134,0.689027311931002,0.310972688068999,"1.1.1",0.0198459958158946,0.0174209933278796,0.0481196691989007
"South Africa",1974,25040.94,8.63291122836826,1.08,1.4186000228582,1.605,0.451765557842779,0.597765363128492,0.402234636871508,"4.4.2",0.0582431963977744,0.0532681613557023,0.0185739608422198
"South Asia",1974,96501.2,0.889947151002194,0.290020416740932,0.497313332359225,1.66113494599031,0.2423441263189,0.851359649630894,0.148640350369106,"1.1.3",0.0193271064314062,0.0127035052432969,0.0715791623648002
"USA",1974,217001.86,22.3219566031391,1.896,2.88957235599703,0.7,0.88732530559713,0.269645608628659,0.730354391371341,"7.3",0.00233017362564565,0.0157883820632005,0.160959774286782
"Australia_NZ",1975,16975.55,19.6240022420574,1.94408964245636,2.59846493441652,0.804634463684535,0.683258962961927,0.292730165929316,0.707269834070684,"7.1.1",0.00138421160712423,0.0119394354959629,0.0125915081852017
"Canada",1975,23140.61,20.9172121259313,1.754,2.62424877650062,0.754,0.806716095564517,0.300637958532695,0.699362041467305,"7.3",0.00233017362564565,0.0157883820632005,0.0171644029339585
"China",1975,905580.44,0.584623555775799,0.298,1.55617736180967,1.557,0.404774508252838,0.839353099730458,0.160646900269542,"4.3",0.0539488581591835,0.0513101735601857,0.671708635220569
"European Free Trade Association",1975,10580.36,28.0457590014072,1.98156947778715,4.77155191328886,0.826583781648262,1.22701728117703,0.29435137803499,0.70564862196501,"5.2",0.00448524790124392,0.000499491716800448,0.00784791594630986
"Japan",1975,110804.52,15.6087926432086,0.96,4.00725710055224,1.387,1.06164895634494,0.590967192160205,0.409032807839796,"8",0.00125075,0.00174061111111111,0.0821885606379376
"Middle East",1975,60792.6,15.2736254544208,0.973444482058672,2.08591761194914,1.32087538565549,0.521541387574945,0.575715445890064,0.424284554109936,"3",0.150649790278645,0.0540666803107211,0.0450925313465361
"Pakistan",1975,66791.5,1.29716940493696,0.64,0.654587820130061,1.374,0.191178349593076,0.682224428997021,0.317775571002979,"1.1.4.2",0.0251218532850503,0.0189464912907177,0.0495421779531089
"South Africa",1975,25698.86,8.55450531514839,1.094,1.40501794501698,1.603,0.437293367937939,0.594364108268446,0.405635891731554,"4.4.2",0.0582431963977744,0.0532681613557023,0.0190619688929285
"South Asia",1975,98453.06,0.860778347900093,0.295547551289924,0.482711739031841,1.56726667165043,0.188480707225194,0.841343517968518,0.158656482031481,"1.1.2.1",0.0123727094222977,0.0160796363037898,0.073026942328711
"USA",1975,218963.56,22.0753787949979,1.883,2.79840819821275,0.728,0.775162757753535,0.278820375335121,0.721179624664879,"7.4.1",0.00548346666666667,0.0005776,0.162414853009234
"Australia_NZ",1976,17163.7,20.0025821493667,1.98068886895017,2.80731630880139,0.81146427868117,0.613232068632154,0.290623126947588,0.709376873052412,"7.1.1",0.00138421160712423,0.0119394354959629,0.0127310672725388
"Canada",1976,23439.94,21.7474461492077,1.861,2.83083026214301,0.797,0.690081503371895,0.299849510910459,0.700150489089541,"7.4.2",0.146795877777778,0.135673333333333,0.0173864290918784
"China",1976,921688.2,0.565613794909168,0.29,1.59711110604144,1.536,0.369733775852729,0.84118291347207,0.15881708652793,"4.3",0.0539488581591835,0.0513101735601857,0.683656465593385
"European Free Trade Association",1976,10600.7,28.3811240684416,2.08132352769157,5.71911768847156,0.841954367164433,1.21001373007831,0.288017218152948,0.711982781847052,"5.2",0.00448524790124392,0.000499491716800448,0.0078630030142686
"Japan",1976,111992.86,16.0570516505901,0.995,4.86424377392504,1.376,0.964805375620172,0.580345845634753,0.419654154365247,"8",0.00125075,0.00174061111111111,0.0830700044107051
"Middle East",1976,62833.32,16.4189279856625,0.985743010714697,2.66964986771459,1.35425707443121,0.475951709508246,0.578742318441739,0.421257681558261,"3",0.150649790278645,0.0540666803107211,0.0466062226604378
"Pakistan",1976,68818.47,1.31562752224968,0.651,0.768575961607534,1.363,0.169409988437046,0.676762661370407,0.323237338629593,"1.1.7",0.00888500113830555,0.0237337612595436,0.0510456702903915
"South Africa",1976,26354.14,8.52947889385799,1.089,1.52064535033368,1.578,0.41525962844109,0.591676040494938,0.408323959505062,"4.4.1",0.0553225500223285,0.0206649895724492,0.0195480187401263
"South Asia",1976,100693.07,0.885522631404636,0.318404086199775,0.56327968494843,1.66484539243863,0.157139098353298,0.83945333674391,0.16054666325609,"1.1.5.2",0.0227912638338639,0.0275786349211094,0.0746884557553708
"USA",1976,220993.17,23.055562726036,1.971,3.0333943348223,0.755,0.679202805820975,0.276962582538518,0.723037417461482,"7.4.2",0.146795877777778,0.135673333333333,0.163920303550027
"Australia_NZ",1977,17334.21,19.8302498737807,1.9252240021322,2.77285242289164,0.815584278141317,0.582424910275807,0.297570714453594,0.702429285546406,"7.1.1",0.00138421160712423,0.0119394354959629,0.0128575420000533
"Canada",1977,23723.8,22.2344997918988,1.842,2.85311916765907,0.793,0.660360886758918,0.300948766603416,0.699051233396584,"7.1.2",0.00246519226144627,0.0114664495352947,0.017596980473922
"China",1977,936554.51,0.59962998920977,0.296,1.67639597808783,1.564,0.27605834467524,0.840860215053763,0.159139784946237,"1.4",0.0765235141739879,0.0770572119073274,0.694683458182653
"European Free Trade Association",1977,10605.15,29.2703205479351,2.13915128593184,5.94552680293062,0.873945884782393,1.19256224185429,0.290049021079274,0.709950978920726,"5.2",0.00448524790124392,0.000499491716800448,0.00786630377397442
"Japan",1977,113067.85,16.602677974025,1.034,4.41205450264286,1.353,1.05677721741649,0.566820276497696,0.433179723502304,"8",0.00125075,0.00174061111111111,0.0838673715289434
"Middle East",1977,64963.01,16.3131932033908,1.01182141252383,2.79003160641366,1.38222230758704,0.459108319552474,0.577358841016916,0.422641158983084,"3",0.150649790278645,0.0540666803107211,0.0481859069161434
"Pakistan",1977,70953.78,1.32305443810537,0.696,0.775598334963206,1.312,0.162113453981324,0.653386454183267,0.346613545816733,"1.1.7",0.00888500113830555,0.0237337612595436,0.0526295231459952
"South Africa",1977,27009.76,8.31459312452686,1.036,1.51787277735365,1.633,0.403170411210267,0.611839640314725,0.388160359685275,"4.4.1",0.0553225500223285,0.0206649895724492,0.0200343207802005
"South Asia",1977,103180.92,0.891121767302079,0.303144420596366,0.617342085286254,1.54886857618637,0.165233698738468,0.836316256352963,0.163683743647037,"1.1.4.1",0.0260740420171014,0.0173918190092723,0.0765338029540509
"USA",1977,223090.87,23.896555660063,1.949,3.13925611085531,0.74,0.665780300200242,0.275195239866121,0.724804760133879,"7.4.2",0.146795877777778,0.135673333333333,0.165476259423038
"Australia_NZ",1978,17497.64,20.3243403357301,1.91900723526144,2.67813160808508,0.760299151199819,0.617140445774514,0.283767155201685,0.716232844798315,"7.1.1",0.00138421160712423,0.0119394354959629,0.0129787651817886
"Canada",1978,23994.95,22.8432024272638,1.797,2.8425510261516,0.764,0.700566680821291,0.29832096837173,0.70167903162827,"7.4.2",0.146795877777778,0.135673333333333,0.0177981042928509
"China",1978,950537.32,0.660859363414021,0.322,2.13598427199483,1.687,0.479418206088627,0.839721254355401,0.160278745644599,"2.3",0.104150365932293,0.324143260529532,0.705055120165158
"European Free Trade Association",1978,10601.88,29.8187002121495,2.13420479386675,5.1103095607281,0.884394912977698,1.17657042254209,0.292981845513468,0.707018154486532,"5.2",0.00448524790124392,0.000499491716800448,0.00786387827189846
"Japan",1978,114054.59,17.3267915391909,1.045,4.07163196612785,1.318,1.06185620457094,0.557765552264071,0.442234447735929,"8",0.00125075,0.00174061111111111,0.0845992797608808
"Middle East",1978,67215.76,15.2566587277126,1.04150085307374,2.3238087441341,1.43465107320069,0.459584760185449,0.579387338061779,0.420612661938221,"3",0.150649790278645,0.0540666803107211,0.0498568701582306
"Pakistan",1978,73204.09,1.38340671862886,0.674,0.691544476238035,1.401,0.170348928673774,0.675180722891566,0.324819277108434,"1.1.7",0.00888500113830555,0.0237337612595436,0.0542986765333223
"South Africa",1978,27674.45,8.35949647314248,1.013,1.41299148352936,1.649,0.410580140671491,0.619459053343351,0.380540946656649,"4.4.1",0.0553225500223285,0.0206649895724492,0.0205273504361246
"South Asia",1978,105860.21,0.930560487134328,0.31967436792351,0.534060161107456,1.64619790674891,0.174018398589906,0.837388027675003,0.162611972324997,"1.1.5.2",0.0227912638338639,0.0275786349211094,0.0785211495770192
"USA",1978,225239.46,24.9991123866798,1.963,3.02667220384471,0.731,0.692069970780362,0.271343726800297,0.728656273199703,"7.4.2",0.146795877777778,0.135673333333333,0.167069962635697
"Australia_NZ",1979,17667.85,20.6620917031778,1.89985347396542,2.68839450712739,0.779614126789621,0.66066165016466,0.290958594375216,0.709041405624784,"7.1.1",0.00138421160712423,0.0119394354959629,0.0131050173861769
"Canada",1979,24257.59,23.4434705251709,1.808,3.07350853638034,0.767,0.735553286184058,0.297864077669903,0.702135922330097,"7.4.1",0.00548346666666667,0.0005776,0.0179929158724322
"China",1979,964155.18,0.701763156376448,0.352,2.77527027388303,1.673,0.636614207881431,0.826172839506173,0.173827160493827,"3",0.150649790278645,0.0540666803107211,0.715156082764599
"European Free Trade Association",1979,10602.18,30.793842813818,2.14677244302587,5.21656597578346,0.8512405976884,1.25726223472359,0.283934921605809,0.716065078394191,"5.2",0.00448524790124392,0.000499491716800448,0.00786410079502469
"Japan",1979,114993.27,18.1278492708378,1.075,4.52584727554038,1.302,1.20162194842547,0.547749263777871,0.452250736222129,"8",0.00125075,0.00174061111111111,0.0852955397879954
"Middle East",1979,69635.79,15.3073428911703,1.06740520470867,2.29555682364269,1.51373098732706,0.493988628219163,0.586459169414531,0.413540830585469,"3",0.150649790278645,0.0540666803107211,0.0516519122955064
"Pakistan",1979,75575.98,1.40276689196078,0.676,0.66315387538601,1.339,0.184665374999949,0.664516129032258,0.335483870967742,"1.1.4.2",0.0251218532850503,0.0189464912907177,0.056058011126275
"South Africa",1979,28360.82,8.46636595339086,1.03,1.44892027160174,1.632,0.433719750051681,0.613072877535687,0.386927122464313,"4.4.2",0.0582431963977744,0.0532681613557023,0.0210364610966379
"South Asia",1979,108638.9,0.950186419223322,0.337650995545794,0.560909184257155,1.66126849323769,0.195010989232537,0.831083244002346,0.168916755997654,"1.1.5.1",0.0353702028125483,0.0295242137848855,0.0805822255291466
"USA",1979,227411.6,25.538142178114,1.976,3.18217043977632,0.761,0.726103507413487,0.278041651443186,0.721958348556814,"7.4.1",0.00548346666666667,0.0005776,0.168681133913765
"Australia_NZ",1980,17855.09,21.0730193641174,1.90129504247808,2.56333168884449,0.804889057966104,0.658654826251666,0.297425832127974,0.702574167872027,"7.1.2",0.00246519226144627,0.0114664495352947,0.0132439014866978
"Canada",1980,24515.79,23.6909594796959,1.789,2.96450371104748,0.774,0.797201114915448,0.301989855637924,0.698010144362076,"7.4.1",0.00548346666666667,0.0005776,0.0181844341097452
"China",1980,977837.43,0.746862338122477,0.383,2.44495830797864,1.692,0.518861949850819,0.815421686746988,0.184578313253012,"2.4",0.100311142857143,0.181854571428572,0.725304806244367
"European Free Trade Association",1980,10614.27,32.1653033256549,2.19799241021757,4.91979191152915,0.878382618870634,1.23239503772911,0.285525207611302,0.714474792388698,"5.2",0.00448524790124392,0.000499491716800448,0.00787306847701197
"Japan",1980,115912.1,18.490911609062,1.049,4.12681458760795,1.304,1.32749605138052,0.554186145346366,0.445813854653634,"8",0.00125075,0.00174061111111111,0.0859770762015908
"Middle East",1980,72249.47,14.1955552241621,1.11559407010183,2.10552631849069,1.56577806826818,0.484157746472091,0.583946571929404,0.416053428070597,"2.1.2",0.0063579411265743,0.0105571014604352,0.0535905931107671
"Pakistan",1980,78071.98,1.47442493144468,0.635,0.67504118542258,1.293,0.188645281385774,0.670643153526971,0.329356846473029,"1.1.7",0.00888500113830555,0.0237337612595436,0.0579094035365511
"South Africa",1980,29077.14,8.80448743561361,1.025,1.35768072397883,1.64,0.43672701383522,0.615384615384615,0.384615384615385,"4.4.2",0.0582431963977744,0.0532681613557023,0.021567786982587
"South Asia",1980,111449.1,0.94380433031724,0.32305129444742,0.568325617753465,1.62643737311472,0.199137897371689,0.834289216540356,0.165710783459644,"1.1.5.1",0.0353702028125483,0.0295242137848855,0.0826666738269664
"USA",1980,229588.21,25.220928528734,1.927,3.03161289165437,0.757,0.747633462761852,0.28204172876304,0.71795827123696,"7.4.1",0.00548346666666667,0.0005776,0.170295620786413
"Australia_NZ",1981,18062.99,21.5030274505194,1.89322272392334,2.36851793551104,0.813888638038331,0.646272260222262,0.300648377260904,0.699351622739096,"7.1.2",0.00246519226144627,0.0114664495352947,0.0133981100131787
"Canada",1981,24768.53,24.2698567722395,1.821,2.8539883661319,0.713,0.745536404939995,0.281373322809787,0.718626677190213,"7.4.1",0.00548346666666667,0.0005776,0.0183719024261607
"China",1981,991553.83,0.775491343937701,0.401,1.72405738802273,1.698,0.461138542585214,0.808956646021915,0.191043353978085,"2.3",0.104150365932293,0.324143260529532,0.735478860273338
"European Free Trade Association",1981,10641.51,32.5997769441187,2.17744871451514,4.51698181859946,0.907239520519174,1.15933949277178,0.294110604182041,0.705889395817959,"5.1",0.00134094613217069,0.00100762035123815,0.00789327357687412
"Japan",1981,116821.57,19.1133162086496,1.001,3.9407899795823,1.295,1.41781308160241,0.564024390243902,0.435975609756098,"8",0.00125075,0.00174061111111111,0.0866516698936476
"Middle East",1981,75061.36,13.4701849623626,1.15182677225672,1.87617909200533,1.58912746638217,0.452480272907375,0.57977161529384,0.42022838470616,"2.1.2",0.0063579411265743,0.0105571014604352,0.0556762949555313
"Pakistan",1981,80691.7,1.52377439772944,0.659,0.642392376831708,1.251,0.180306248740879,0.654973821989529,0.345026178010471,"1.1.4.2",0.0251218532850503,0.0189464912907177,0.0598525644840867
"South Africa",1981,29828.87,9.04269124826628,1.025,1.33309906726074,1.578,0.436454662052843,0.606223588167499,0.393776411832501,"4.4.2",0.0582431963977744,0.0532681613557023,0.0221253780148694
"South Asia",1981,114274.85,0.961434090833499,0.317484162788225,0.4875790907057,1.61940428712004,0.192514834546312,0.836085468523879,0.163914531476121,"1.1.2.1",0.0123727094222977,0.0160796363037898,0.0847626562401626
"USA",1981,231765.78,25.6155226455709,1.951,2.72919421874867,0.769,0.702503706648939,0.282720588235294,0.717279411764706,"7.5.1",0.00162776666666666,0.000739466666666666,0.171910819733066
"Australia_NZ",1982,18289.89,20.9307276267198,1.90206568164161,2.27775840282001,0.821164519305474,0.617440389339368,0.301540618571243,0.698459381428757,"7.1.2",0.00246519226144627,0.0114664495352947,0.0135664116709879
"Canada",1982,25017.5,23.3439559815346,1.841,2.5050009247458,0.802,0.673984083547859,0.303443057132047,0.696556942867953,"7.1.2",0.00246519226144627,0.0114664495352947,0.0185565743686233
"China",1982,1005328.57,0.834145034853535,0.427,1.16403051318931,1.827,0.301608796683204,0.81055900621118,0.18944099378882,"1.4",0.0765235141739879,0.0770572119073274,0.745696187632924
"European Free Trade Association",1982,10682.14,32.2550233758973,2.15353820395539,4.16455120169103,0.826314963106643,1.13341284475312,0.277300563746013,0.722699436253987,"5.1",0.00134094613217069,0.00100762035123815,0.00792341062560389
"Japan",1982,117708.92,19.6097765423996,1.059,3.31416771512134,1.29,1.10129894862996,0.549169859514687,0.450830140485313,"6",0.0630222083463091,0.0238744680814807,0.0873098562138634
"Middle East",1982,78044.77,12.7617103044322,1.17289422891502,1.84052095000465,1.60228641752676,0.456917430123577,0.577362925754453,0.422637074245547,"2.1.2",0.0063579411265743,0.0105571014604352,0.0578892206890016
"Pakistan",1982,83427.52,1.56863384808781,0.705,0.602662043198341,1.291,0.1693785928402,0.646793587174349,0.353206412825651,"1.1.10.1",0.001326,0.0013255,0.0618818418814752
"South Africa",1982,30611.21,8.77782806513371,1.025,1.24637547739614,1.674,0.425665847892669,0.620229714709152,0.379770285290848,"4.4.2",0.0582431963977744,0.0532681613557023,0.0227056738234653
"South Asia",1982,117137.42,0.961794913264981,0.318689232527061,0.435346851294019,1.64152148587531,0.163688068836102,0.837420931568621,0.162579068431379,"1.1.6.1",0.020379542295441,0.0297970379816058,0.0868859496583855
"USA",1982,233953.87,24.8696709291757,1.918,2.54160694906582,0.766,0.64660424819407,0.285394932935917,0.714605067064084,"7.5.1",0.00162776666666666,0.000739466666666666,0.173533821824012
"Australia_NZ",1983,18534.08,21.5686133834576,1.86885825247328,2.25739960453272,0.798242440952019,0.608472888075986,0.299292202547799,0.700707797452201,"7.1.2",0.00246519226144627,0.0114664495352947,0.0137475380783057
"Canada",1983,25272.66,23.7402911708774,1.803,2.55391245159648,0.774,0.710568631076644,0.30034924330617,0.69965075669383,"7.1.2",0.00246519226144627,0.0114664495352947,0.0187458377049238
"China",1983,1019698.48,0.911588860111396,0.427,1.2141958003914,1.892,0.247253795901317,0.815868909012505,0.184131090987495,"1.2.3",0.018819422847612,0.0219267193303529,0.756354978622648
"European Free Trade Association",1983,10733.04,32.7206917363302,2.13959839896246,4.30085308896069,0.83724129230861,1.13160024922315,0.281251723014725,0.718748276985275,"5.1",0.00134094613217069,0.00100762035123815,0.00796116538268845
"Japan",1983,118552.1,20.06626674266,1.057,3.58131038462416,1.284,1.16574344598429,0.548483554036736,0.451516445963264,"6",0.0630222083463091,0.0238744680814807,0.0879352797124598
"Middle East",1983,81153.95,12.5725965682076,1.19509552597255,1.89564728235287,1.6388247032954,0.431441404258499,0.578288932190141,0.421711067809859,"2.1.2",0.0063579411265743,0.0105571014604352,0.0601954355344273
"Pakistan",1983,86264.62,1.61838948634092,0.742,0.573146722712635,1.287,0.171679434118114,0.634302612124199,0.365697387875801,"1.1.10.2",0.00135265454545455,0.0130456727272727,0.0639862430862806
"South Africa",1983,31409.91,8.39666851237265,1.014,1.17430647142294,1.63,0.406051858541233,0.616490166414523,0.383509833585477,"4.1.1.2",0.0327968861164553,0.0777363357727363,0.0232981045598786
"South Asia",1983,120048.89,0.976955986379738,0.329282177536169,0.464276564294279,1.67591066323062,0.16427920475696,0.835785281673831,0.164214718326169,"1.1.6.1",0.020379542295441,0.0297970379816058,0.0890455143461846
"USA",1983,236161.96,25.7455595410555,1.935,2.58818728696076,0.757,0.66728989058513,0.281203566121843,0.718796433878158,"7.5.1",0.00162776666666666,0.000739466666666666,0.17517165879004
"Australia_NZ",1984,18791.67,22.3406052447775,1.91071452776682,2.27423717304319,0.829016120440599,0.653292822118609,0.302590373613193,0.697409626386807,"7.1.2",0.00246519226144627,0.0114664495352947,0.0139386038519287
"Canada",1984,25546.74,24.8532065448497,1.853,2.48830951178239,0.803,0.653771798325434,0.302334337349398,0.697665662650602,"7.5.1",0.00162776666666666,0.000739466666666666,0.0189491348330522
"China",1984,1035328.57,1.03448202698421,0.459,1.09130330494245,1.887,0.230944668500614,0.804347826086957,0.195652173913043,"1.2.3",0.018819422847612,0.0219267193303529,0.767948500256436
"European Free Trade Association",1984,10788.75,33.9298867993023,2.12200539914263,4.14127206711765,0.831635748348975,1.12560329890633,0.281562893669479,0.718437106330521,"5.1",0.00134094613217069,0.00100762035123815,0.00800248792723031
"Japan",1984,119318.92,20.8273108832794,1.065,3.1031300804271,1.274,1.21016844934681,0.544677212483967,0.455322787516033,"6",0.0630222083463091,0.0238744680814807,0.0885040636579918
"Middle East",1984,84325.75,12.1788195868574,1.23414991850058,1.7812729505124,1.5765865012763,0.426499193192699,0.560915812021055,0.439084187978945,"2.1.2",0.0063579411265743,0.0105571014604352,0.0625480983737357
"Pakistan",1984,89183.16,1.64325058742781,0.729,0.601449259173643,1.286,0.165636629119907,0.638213399503722,0.361786600496278,"1.1.10.1",0.001326,0.0013255,0.0661510519024214
"South Africa",1984,32204.95,8.60693252087137,0.991,1.1877534730594,1.626,0.403174725861962,0.621322124570118,0.378677875429882,"4.1.1.2",0.0327968861164553,0.0777363357727363,0.0238878205141519
"South Asia",1984,123031.87,1.00859803149604,0.317407435569337,0.47690022716401,1.66420456975904,0.156034018368107,0.839823621013671,0.160176378986329,"1.1.6.1",0.020379542295441,0.0297970379816058,0.0912581211298407
"USA",1984,238404.22,27.3339887538509,1.945,2.61283369619738,0.774,0.672118963910879,0.284663479220302,0.715336520779698,"7.5.2",0.132498333333333,0.0480919047619048,0.176834841140147
"Australia_NZ",1985,19059.23,22.9168890513326,1.95423082149699,2.29581266536615,0.805709832453882,0.58178448736839,0.291930129475974,0.708069870524026,"7.5.3",0.000534357529393548,0.00938989262324687,0.0141370648107803
