"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Canada",1973,22488.74,20.2736847001944,2.035,0.858896614160026,0.757,0.262681819004361,0.271131805157593,0.728868194842407,"10.1",0.0478021501637729,0.0453880312672087,0.0166808824329622
"Colombia",1973,23674.51,4.25158480978539,1.006,0.722096571408756,0.907,0.230756140477215,0.474124411918453,0.525875588081547,"9",0.246078605718958,0.148259907619762,0.0175604199242816
"HongKong_Macau",1973,4147.6,11.9626439233438,1.517,0.90870344043613,1.329,0.251372481456217,0.466971187631764,0.533028812368236,"12",0.01051,0.00111898214285714,0.00307645639457587
"Mexico",1973,57283.36,7.86945489283679,1.134,0.635043521459784,1.395,0.136899856083911,0.551601423487544,0.448398576512456,"3.2",0.0685019274994123,0.0534143031173524,0.0424895744948384
"Pakistan",1973,63062.2,1.26575892230847,0.649,0.537490492511996,1.482,0.174885628008468,0.695448146410136,0.304551853589864,"3.3.1",0.0406877063553962,0.0290400944273273,0.0467759929708801
"South Africa",1973,24384.54,8.35473829744287,1.135,0.602256924225121,1.636,0.137855952453823,0.590400577408878,0.409599422591122,"3.2",0.0685019274994123,0.0534143031173524,0.0180870802420173
"South America_Northern",1973,13005.31,10.8186129921545,1.25939874789605,0.774274180113703,0.915618692672455,0.188370322730379,0.42097073595563,0.57902926404437,"10.2",0.118659337101218,0.00939791443669111,0.00964660746285599
"South Korea",1973,33435.27,3.3575334609397,0.423,1.2108547377963,2.406,0.224837767806904,0.850477200424178,0.149522799575822,"9",0.246078605718958,0.148259907619762,0.0248004026897171
"Australia_NZ",1974,16767.97,19.5315525449587,2.01830640321995,0.774658014742544,0.811935506206177,0.196561197846299,0.286878483249797,0.713121516750203,"10.2",0.118659337101218,0.00939791443669111,0.0124375370167221
"Canada",1974,22823.27,20.7812405676231,2.042,0.796239804704486,0.757,0.236049877093511,0.270453733476241,0.729546266523758,"10.1",0.0478021501637729,0.0453880312672087,0.016929017971027
"Colombia",1974,24208.02,4.39538124223902,1.046,0.65710762720482,0.937,0.213498170741014,0.472516389309128,0.527483610690872,"3.2",0.0685019274994123,0.0534143031173524,0.0179561476345406
"HongKong_Macau",1974,4243.51,11.9585072300173,1.506,0.809598489037032,1.331,0.207369561716275,0.469157560803666,0.530842439196334,"10.1",0.0478021501637729,0.0453880312672087,0.00314759703803324
"Mexico",1974,59090.5,8.10472126347006,1.155,0.590502969010206,1.387,0.140917671289061,0.545633359559402,0.454366640440598,"3.2",0.0685019274994123,0.0534143031173524,0.0438300093026535
"Pakistan",1974,64873.71,1.29488175177258,0.683,0.504435132804596,1.437,0.163294528599327,0.677830188679245,0.322169811320755,"3.3.1",0.0406877063553962,0.0290400944273273,0.0481196691989007
"South Africa",1974,25040.94,8.63291122836826,1.138,0.57414344988884,1.605,0.14104958681099,0.585125774699234,0.414874225300766,"3.2",0.0685019274994123,0.0534143031173524,0.0185739608422198
"South America_Northern",1974,13359.13,11.0819452712027,1.2673799723485,0.732774463174507,0.923570305850755,0.185212881403176,0.42153868804811,0.57846131195189,"10.2",0.118659337101218,0.00939791443669111,0.00990905123793769
"South Korea",1974,34091.82,3.60177541996271,0.472,1.16604441969174,2.332,0.19087697477579,0.831669044222539,0.168330955777461,"8",0.01417175,0.0196991944444444,0.0252873945514827
"Australia_NZ",1975,16975.55,19.6240022420574,2.09617231842267,0.800737518121061,0.804634463684535,0.167762261666143,0.277382991741363,0.722617008258637,"10.3",0.0103954950753292,0.00239194387863948,0.0125915081852017
"Canada",1975,23140.61,20.9172121259313,1.953,0.773724452806274,0.754,0.204664951042733,0.278537125969708,0.721462874030292,"10.2",0.118659337101218,0.00939791443669111,0.0171644029339585
"Colombia",1975,24756.97,4.39633228376329,1.046,0.651548445362378,0.906,0.200056557323102,0.464139344262295,0.535860655737705,"3.2",0.0685019274994123,0.0534143031173524,0.0183633278683632
"HongKong_Macau",1975,4355.3,11.6995865203223,1.458,0.853034303513854,1.352,0.152881491922218,0.481138790035587,0.518861209964413,"5.3.2",0.117438981061993,0.038031915909366,0.00323051657230598
"Mexico",1975,60872.4,8.31325246139862,1.224,0.538704774393675,1.403,0.10896180464766,0.534069280548154,0.465930719451846,"1.2.3",0.0180197635344199,0.0415152490153502,0.0451517224981146
"Pakistan",1975,66791.5,1.29716940493696,0.68,0.487135475423046,1.373,0.127630309513415,0.668777398928397,0.331222601071603,"4.1.1.1",0.00220710336723214,0.00136065285937971,0.0495421779531089
"South Africa",1975,25698.86,8.55450531514839,1.15,0.550360440970802,1.603,0.112699068979748,0.582273883036687,0.417726116963313,"1.2.3",0.0180197635344199,0.0415152490153502,0.0190619688929285
"South America_Northern",1975,13723.64,11.3680974239114,1.30293199690461,0.690898342015564,0.978496442634753,0.152009514423734,0.428896399149087,0.571103600850913,"5.3.1",0.0712335761567142,0.0248803094104347,0.0101794242537509
"South Korea",1975,34713.08,3.79684745826268,0.501,1.18979493171692,2.398,0.143158934703564,0.827181786823042,0.172818213176958,"8",0.01417175,0.0196991944444444,0.0257482102761654
"Australia_NZ",1976,17163.7,20.0025821493667,2.12281384433426,0.804869291387498,0.81146427868117,0.12386948994826,0.276546477416825,0.723453522583175,"5.4.3",0.0180297103972353,0.0117618499191272,0.0127310672725388
"Canada",1976,23439.94,21.7474461492077,2.067,0.775425457135377,0.797,0.151064007150101,0.278282122905028,0.721717877094972,"10.3",0.0103954950753292,0.00239194387863948,0.0173864290918784
"Colombia",1976,25323.41,4.49966164309971,1.108,0.638826431626207,0.954,0.163140706461117,0.462657613967022,0.537342386032978,"3.2",0.0685019274994123,0.0534143031173524,0.0187834812004452
"HongKong_Macau",1976,4485.81,13.2025258063596,1.512,0.820986839854134,1.311,0.120190434376075,0.464399574920297,0.535600425079702,"5.4.1",0.133330537738397,0.068387869924103,0.0033273215496558
"Mexico",1976,62620.09,8.42165006152556,1.183,0.56267243637151,1.403,0.0846528148118185,0.542536736272235,0.457463263727765,"1.2.4",0.120849262650568,0.041436884812438,0.0464480606397475
"Pakistan",1976,68818.47,1.31562752224968,0.674,0.510092406378669,1.362,0.0950581085873833,0.668958742632613,0.331041257367387,"4.4.2",0.0282121903143792,0.0260564074657557,0.0510456702903915
"South Africa",1976,26354.14,8.52947889385799,1.135,0.534087589095252,1.578,0.0865462080393848,0.581643936601548,0.418356063398452,"4.3.2.1",0.0689899325555393,0.0724608460924645,0.0195480187401263
"South America_Northern",1976,14100.51,11.9498790316636,1.33436431731902,0.686555137003705,0.998125630207702,0.118365493620117,0.427922800381658,0.572077199618342,"5.1.4",0.0765036936566738,0.0514633382908475,0.010458965222365
"South Korea",1976,35290.74,4.23721932339592,0.566,1.25012335570616,2.358,0.11492010423404,0.806429548563611,0.193570451436389,"8",0.01417175,0.0196991944444444,0.0261766859731687
"Australia_NZ",1977,17334.21,19.8302498737807,2.06848496816411,0.780936229690863,0.815584278141317,0.109223795064136,0.282789423030013,0.717210576969987,"5.2",0.0861211571648543,0.0341537922151744,0.0128575420000533
"Canada",1977,23723.8,22.2344997918988,2.055,0.789493347725446,0.793,0.134041918699217,0.278441011235955,0.721558988764045,"5.4.2",0.00671369836064302,0.0124555046940784,0.017596980473922
"Colombia",1977,25905.12,4.57989134981547,1.11,0.693640988355363,0.928,0.177552440068493,0.455348380765456,0.544651619234544,"3.2",0.0685019274994123,0.0534143031173524,0.0192149609596526
"HongKong_Macau",1977,4633.33,14.2902318320392,1.6,0.747751397078563,1.216,0.132913896781201,0.431818181818182,0.568181818181818,"5.1.3",0.0210280415281131,0.0276585321661793,0.00343674358826315
"Mexico",1977,64337.69,8.47180015259396,1.206,0.551997439734291,1.408,0.0754960287183752,0.538638102524866,0.461361897475134,"1.2.5",0.0821286374005484,0.0544393727781543,0.0477220797118189
"Pakistan",1977,70953.78,1.32305443810537,0.71,0.458646569028574,1.311,0.087893284981992,0.648688767936665,0.351311232063335,"2.1.3",0.0192366242215623,0.0362295981005909,0.0526295231459952
"South Africa",1977,27009.76,8.31459312452686,1.083,0.533470717630496,1.633,0.0774603515894906,0.601251840942563,0.398748159057437,"4.3.2.1",0.0689899325555393,0.0724608460924645,0.0200343207802005
"South America_Northern",1977,14488.84,12.3265659044669,1.44104202682893,0.710619868339972,1.0041084317309,0.113473094038164,0.410653024731376,0.589346975268624,"5.1.4",0.0765036936566738,0.0514633382908475,0.0107470065744013
"South Korea",1977,35832.21,4.66637372088785,0.597,1.08979258894234,2.264,0.135149921915006,0.791331702202027,0.208668297797973,"8",0.01417175,0.0196991944444444,0.0265783179637105
"Australia_NZ",1978,17497.64,20.3243403357301,2.08665681086135,0.865079255296192,0.760299151199819,0.11710139150363,0.26705687103406,0.73294312896594,"5.4.1",0.133330537738397,0.068387869924103,0.0129787651817886
"Canada",1978,23994.95,22.8432024272638,2.017,0.825376109825785,0.764,0.13680950140205,0.274721323265013,0.725278676734987,"5.4.2",0.00671369836064302,0.0124555046940784,0.0177981042928509
"Colombia",1978,26502.17,4.85444949485429,1.121,0.703464906455539,0.977,0.161326082934558,0.465681601525262,0.534318398474738,"3.2",0.0685019274994123,0.0534143031173524,0.0196578190680482
"HongKong_Macau",1978,4786.58,14.9924516349951,1.58,0.84077698797431,1.189,0.11729724136245,0.429396894185627,0.570603105814373,"5.4.1",0.133330537738397,0.068387869924103,0.00355041581858158
"Mexico",1978,66025.61,8.92720925871036,1.298,0.582378124023988,1.419,0.0792670141535323,0.522267206477733,0.477732793522267,"1.2.1",0.0513291216768013,0.0585546236084005,0.0489740838292682
"Pakistan",1978,73204.09,1.38340671862886,0.707,0.511281932282128,1.4,0.0912522230442461,0.664451827242525,0.335548172757475,"4.4.2",0.0282121903143792,0.0260564074657557,0.0542986765333223
"South Africa",1978,27674.45,8.35949647314248,1.061,0.584803457247492,1.649,0.0804511841557935,0.608487084870849,0.391512915129151,"1.2.1",0.0513291216768013,0.0585546236084005,0.0205273504361246
"South America_Northern",1978,14887.39,12.1747631228569,1.50093303460177,0.737681377499751,0.95702587894856,0.114878970507797,0.389357964314469,0.610642035685531,"5.1.4",0.0765036936566738,0.0514633382908475,0.0110426285476046
"South Korea",1978,36356.19,5.07274152351615,0.668,1.19109783038218,2.277,0.115374227758196,0.773174872665535,0.226825127334465,"8",0.01417175,0.0196991944444444,0.0269669768559927
"Australia_NZ",1979,17667.85,20.6620917031778,2.04679159320461,0.867044759968108,0.779614126789621,0.129966385301288,0.275832348227491,0.724167651772509,"5.4.1",0.133330537738397,0.068387869924103,0.0131050173861769
"Canada",1979,24257.59,23.4434705251709,2.002,0.866472525595441,0.767,0.150075409846712,0.276995305164319,0.723004694835681,"10.3",0.0103954950753292,0.00239194387863948,0.0179929158724322
"Colombia",1979,27113.51,4.9995156824716,1.1,0.752311297650506,0.969,0.224925978475111,0.468342194296762,0.531657805703238,"9",0.246078605718958,0.148259907619762,0.0201112766946901
"HongKong_Macau",1979,4930.3,16.24735037451,1.631,0.824405006947023,1.182,0.135221576378485,0.420191965872734,0.579808034127266,"5.4.1",0.133330537738397,0.068387869924103,0.00365701923092329
"Mexico",1979,67688.53,9.49908197834021,1.304,0.610050749539786,1.433,0.0872664021318057,0.523565948118378,0.476434051881622,"1.5.2",0.041562347502537,0.0797270976181829,0.0502075443528645
"Pakistan",1979,75575.98,1.40276689196078,0.724,0.522004291859028,1.338,0.108159731723526,0.648884578079534,0.351115421920466,"4.4.2",0.0282121903143792,0.0260564074657557,0.056058011126275
"South Africa",1979,28360.82,8.46636595339086,1.079,0.625389660850807,1.632,0.0871594915207677,0.601991884913316,0.398008115086684,"1.5.2",0.041562347502537,0.0797270976181829,0.0210364610966379
"South America_Northern",1979,15293.88,11.9318668731166,1.56147393990276,0.713814971747714,0.960646527892203,0.144288266717831,0.380888438977729,0.619111561022271,"5.3.1",0.0712335761567142,0.0248803094104347,0.0113441399662156
"South Korea",1979,36889.65,5.41885206191133,0.732,1.17413432847215,2.153,0.130275141003402,0.746273830155979,0.253726169844021,"8",0.01417175,0.0196991944444444,0.027362667479064
"Australia_NZ",1980,17855.09,21.0730193641174,2.06004957521917,0.793566843607123,0.804889057966104,0.154710616163206,0.280944606855756,0.719055393144244,"10.3",0.0103954950753292,0.00239194387863948,0.0132439014866978
"Canada",1980,24515.79,23.6909594796959,1.998,0.79669635702204,0.774,0.180831828961807,0.279220779220779,0.720779220779221,"10.3",0.0103954950753292,0.00239194387863948,0.0181844341097452
"Colombia",1980,27737.9,5.08700500385006,1.147,0.719246806504626,0.998,0.288884263441786,0.465268065268065,0.534731934731935,"11.1",0.0875031037997148,0.0405255495086473,0.0205744140773233
"HongKong_Macau",1980,5053.68,17.4896700797102,1.611,0.767315138388031,1.183,0.147460665432214,0.423407301360057,0.576592698639943,"5.3.1",0.0712335761567142,0.0248803094104347,0.00374853557530625
"Mexico",1980,69330.97,10.0468476757242,1.464,0.579494709290685,1.419,0.0969021267732496,0.492195629552549,0.507804370447451,"1.5.1",0.0101819550892556,0.0629884341429056,0.0514258139643765
"Pakistan",1980,78071.98,1.47442493144468,0.686,0.523994761473969,1.292,0.110114687793581,0.653185035389282,0.346814964610718,"1.1",0.0691178658725879,0.0311104870087219,0.0579094035365511
"South Africa",1980,29077.14,8.80448743561361,1.075,0.56395808180184,1.64,0.0964997459349594,0.604051565377532,0.395948434622468,"1.2.5",0.0821286374005484,0.0544393727781543,0.021567786982587
"South America_Northern",1980,15706.7,11.3304021937509,1.52211441996091,0.702342254269118,1.04054068645865,0.162586963206102,0.406040080794348,0.593959919205651,"5.3.1",0.0712335761567142,0.0248803094104347,0.0116503466227902
"South Korea",1980,37451.08,5.23672522319421,0.72,1.06092322151581,2.05,0.148553313286558,0.740072202166065,0.259927797833935,"8",0.01417175,0.0196991944444444,0.0277791046749379
"Australia_NZ",1981,18062.99,21.5030274505194,2.06068832845503,0.719511292176375,0.813888638038331,0.123870157462632,0.283133361021527,0.716866638978473,"5.2",0.0861211571648543,0.0341537922151744,0.0133981100131787
"Canada",1981,24768.53,24.2698567722395,2.015,0.756247918893275,0.713,0.152764184112431,0.261363636363636,0.738636363636364,"10.3",0.0103954950753292,0.00239194387863948,0.0183719024261607
"Colombia",1981,28375.99,5.08721533083521,1.206,0.666567348098235,0.997,0.278419361503749,0.452564684521108,0.547435315478892,"11.1",0.0875031037997148,0.0405255495086473,0.0210477133493878
"HongKong_Macau",1981,5152.06,18.7664456280377,1.653,0.668148019544979,1.185,0.111025460305191,0.417547568710359,0.582452431289641,"5.2",0.0861211571648543,0.0341537922151744,0.00382150832583628
"Mexico",1981,70950.74,10.6906846169649,1.529,0.533977265999095,1.479,0.0727651478412953,0.491688829787234,0.508311170212766,"4.3.4",0.0176011126638636,0.0614546541953483,0.0526272682449827
"Pakistan",1981,80691.7,1.52377439772944,0.701,0.477403654198072,1.25,0.0860593384303688,0.640697078421322,0.359302921578678,"4.5",0.0934172981901323,0.0461355853023937,0.0598525644840867
"South Africa",1981,29828.87,9.04269124826628,1.098,0.507748218094269,1.578,0.0771816666289944,0.589686098654709,0.410313901345291,"4.3.5",0.0981005793773137,0.0323578829774771,0.0221253780148694
"South America_Northern",1981,16125.11,10.9794865755731,1.601819541076,0.640689885344219,1.01168115318283,0.140533124951347,0.387098100033119,0.612901899966881,"5.1.3",0.0210280415281131,0.0276585321661793,0.0119606996269504
"South Korea",1981,38046.25,5.53650213089859,0.699,0.994419117141698,2.02,0.121211964101554,0.742920191246782,0.257079808753218,"8",0.01417175,0.0196991944444444,0.0282205683050758
"Australia_NZ",1982,18289.89,20.9307276267198,2.07705586091551,0.695791721495782,0.821164519305474,0.102998040734675,0.283334050408845,0.716665949591155,"6.1.1",0.00104720539340235,0.00990932721284684,0.0135664116709879
"Canada",1982,25017.5,23.3439559815346,2.012,0.723829623581521,0.802,0.118057333427683,0.28500355366027,0.71499644633973,"5.2",0.0861211571648543,0.0341537922151744,0.0185565743686233
"Colombia",1982,29027.16,5.02243194571185,1.133,0.626212643257506,1.016,0.21133420957354,0.472778036295952,0.527221963704048,"3.2",0.0685019274994123,0.0534143031173524,0.0215307146297562
"HongKong_Macau",1982,5228.81,19.0425173246734,1.705,0.652551709795315,1.173,0.0928141816405831,0.407574704656011,0.592425295343989,"6.1.3",0.0260769330128386,0.0166005306476402,0.00387843715896477
"Mexico",1982,72547.99,10.3976757658712,1.536,0.485322271382687,1.492,0.0665936030023646,0.492734478203435,0.507265521796565,"4.2.2.1",0.128278852743991,0.0505322199846738,0.0538120184562461
"Pakistan",1982,83427.52,1.56863384808781,0.742,0.43105790752644,1.29,0.0752461457673178,0.634842519685039,0.365157480314961,"2.1.1.1",0.00996647339590406,0.0591764963797452,0.0618818418814752
"South Africa",1982,30611.21,8.77782806513371,1.081,0.482161223610131,1.674,0.0694876749737554,0.607622504537205,0.392377495462795,"4.2.1.1",0.0946390130731917,0.0807206795121866,0.0227056738234653
"South America_Northern",1982,16549.89,10.7482800359487,1.49779501616023,0.655116954639322,0.945332719431972,0.118840330251808,0.386935445764905,0.613064554235095,"5.1.1",0.0281438352010769,0.0128147494387145,0.0122757775388242
"South Korea",1982,38665.96,5.89949459091815,0.753,0.898533951053124,1.938,0.0829087954576207,0.720178372352285,0.279821627647715,"7",0.0189789755799914,0.126034836909953,0.0286802343269396
"Australia_NZ",1983,18534.08,21.5686133834576,2.03720527050709,0.665222083326251,0.798242440952019,0.10987470787149,0.28152253971252,0.71847746028748,"6.1.1",0.00104720539340235,0.00990932721284684,0.0137475380783057
"Canada",1983,25272.66,23.7402911708774,1.989,0.687675259727175,0.774,0.134245904020486,0.280130293159609,0.719869706840391,"5.2",0.0861211571648543,0.0341537922151744,0.0187458377049238
"Colombia",1983,29687.1,4.99048097370193,1.166,0.610672376391422,1.011,0.209950268351861,0.464400551217271,0.535599448782729,"3.2",0.0685019274994123,0.0534143031173524,0.0220202210028482
"HongKong_Macau",1983,5291.21,19.9319745759829,1.74,0.623316915192896,1.176,0.101766105539471,0.403292181069959,0.596707818930041,"6.1.4",0.231049166505776,0.0654212757615389,0.00392472196922167
"Mexico",1983,74133.38,9.75604877521559,1.507,0.483932459653745,1.504,0.0747283096647538,0.499501826635669,0.500498173364331,"4.2.2.2",0.055871371512196,0.0428982836121105,0.0549879715865857
"Pakistan",1983,86264.62,1.61838948634092,0.766,0.409186379859528,1.286,0.0760260773765315,0.626705653021443,0.373294346978558,"2.1.1.1",0.00996647339590406,0.0591764963797452,0.0639862430862806
"South Africa",1983,31409.91,8.39666851237265,1.064,0.464269153645096,1.63,0.0770314370086156,0.605048255382331,0.394951744617669,"4.2.3",0.12275598825674,0.0530981918315224,0.0232981045598786
"South America_Northern",1983,16982.58,9.88006151158481,1.46809620799666,0.615155134205026,1.01459175343205,0.123196846140916,0.408666642443531,0.591333357556469,"5.1.1",0.0281438352010769,0.0128147494387145,0.0125967226437931
"South Korea",1983,39295.42,6.51219797311588,0.744,0.888935908618341,1.98,0.0901164908413373,0.726872246696035,0.273127753303965,"7",0.0189789755799914,0.126034836909953,0.0291471323504062
"Australia_NZ",1984,18791.67,22.3406052447775,2.0704661373896,0.677957623706635,0.829016120440599,0.106620899872003,0.285918673308588,0.714081326691412,"6.1.1",0.00104720539340235,0.00990932721284684,0.0139386038519287
"Canada",1984,25546.74,24.8532065448497,2.028,0.699920635691065,0.803,0.120396486918348,0.283645354998234,0.716354645001766,"5.2",0.0861211571648543,0.0341537922151744,0.0189491348330522
"Colombia",1984,30350.08,5.04699218839808,1.128,0.619655991689382,1.009,0.211340240274815,0.472157229761348,0.527842770238652,"3.2",0.0685019274994123,0.0534143031173524,0.0225119822769528
"HongKong_Macau",1984,5350.47,21.6636493416366,1.708,0.631515466934545,1.223,0.100282988601955,0.4172637325145,0.5827362674855,"6.1.4",0.231049166505776,0.0654212757615389,0.00396867770409065
"Mexico",1984,75721.21,9.91096937786167,1.459,0.48852942940869,1.507,0.0644324936258834,0.508091706001349,0.491908293998651,"4.2.2.1",0.128278852743991,0.0505322199846738,0.0561657345716854
"Pakistan",1984,89183.16,1.64325058742781,0.768,0.39311902829387,1.285,0.0699313319908597,0.625913297613249,0.374086702386751,"14.1.1.1.1",0.0342179049008888,0.14896971194346,0.0661510519024214
"South Africa",1984,32204.95,8.60693252087137,1.053,0.473462159254101,1.626,0.0666806770122496,0.606942889137738,0.393057110862262,"4.2.3",0.12275598825674,0.0530981918315224,0.0238878205141519
"South America_Northern",1984,17425.4,9.49307701689276,1.52928312233866,0.597492378980662,1.09352287121099,0.116306944290606,0.416928615345675,0.583071384654325,"1.3.2",0.0375891256584902,0.0364197100878518,0.0129251816129912
"South Korea",1984,39912.9,7.04359961244439,0.813,0.851062537429849,1.958,0.0818165750159747,0.706604114038253,0.293395885961747,"7",0.0189789755799914,0.126034836909953,0.0296051442836984
"Australia_NZ",1985,19059.23,22.9168890513326,2.11902885268712,0.651269298484272,0.805709832453882,0.083034172291674,0.275480964007914,0.724519035992086,"6.1.3",0.0260769330128386,0.0166005306476402,0.0141370648107803
"Canada",1985,25848.17,25.7351450249487,2.064,0.644333908005956,0.826,0.0946243763501491,0.285813148788927,0.714186851211073,"6.1.5",0.00320772002177833,0.00548147946469073,0.0191727186528557
"Colombia",1985,31011.69,5.09380953678057,1.136,0.570501122767104,0.957,0.097120057262363,0.457238413760153,0.542761586239847,"1.2.1",0.0513291216768013,0.0585546236084005,0.0230027273621141
"HongKong_Macau",1985,5414.79,21.5594226937021,1.74,0.603689598342131,1.204,0.0659236598601925,0.408967391304348,0.591032608695652,"6.4",0.159870302278277,0.0815214472428062,0.00401638666235545
"Mexico",1985,77322.64,9.98490761173912,1.511,0.444860562965561,1.511,0.0534404561527129,0.5,0.5,"14.3.1",0.0414132904704159,0.0156585632333641,0.0573535852718411
"Pakistan",1985,92165.07,1.7093010942242,0.779,0.376810521347819,1.259,0.0595886667240364,0.617762512266928,0.382237487733072,"14.1.1.2",0.0520810997552021,0.0999413976545548,0.0683628650202606
