"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Europe_Eastern",2001,62387.86,4.64901977369586,1.39610461394252,0.399750210243328,1.48115685872219,0.0767260723860626,0.514780068754214,0.485219931245785,"2.3.1.2",0.0654579878519455,0.114392995808495,0.0462758054877289
"European Free Trade Association",2001,11999.89,45.644815726176,2.236305709469,0.487975413419818,0.936400417837163,0.064731696039043,0.295142499892427,0.704857500107573,"17.2.2",0.000901364055384414,0.000440650420587895,0.00890084345759163
"HongKong_Macau",2001,6836.54,36.5897316817763,1.975,0.472371656545293,0.952,0.0372961618788717,0.325247693884523,0.674752306115477,"16.3.2",0.00198433333333333,0.00210657142857143,0.00507096084477137
"India",2001,1071888.19,2.08387309180315,0.775,0.343566279906572,1.471,0.0379232704380633,0.654942119323241,0.345057880676759,"14.2.1.3",0.0465702894656961,0.064294310099557,0.795066370044328
"Indonesia",2001,214448.3,3.01467195496221,0.683,0.408173375512351,1.727,0.0479000109915388,0.716597510373444,0.283402489626556,"14.1.1.3",0.0540079919351701,0.158028388572619,0.159065687106019
"Japan",2001,125974.3,30.0670948202039,1.447,0.498095532852754,1.197,0.0496179371606295,0.452723146747352,0.547276853252648,"16.1.1.2",0.111313161763141,0.0246149503144844,0.0934406502042673
"Mexico",2001,104239.56,11.4719467845621,1.567,0.432521916492124,1.434,0.0374934448253644,0.47784071976008,0.52215928023992,"14.3.5",0.00344096666666667,0.000166966666666665,0.0773190425619093
"Middle East",2001,149988.42,11.3936926490113,1.2043192115098,0.490231367028398,1.59858985600355,0.042477174381028,0.570332400195119,0.429667599804881,"4.2.5",0.0376678534439159,0.0100254346550488,0.111252973724885
"Pakistan",2001,141282.08,2.19973619441485,1.067,0.307666892915022,1.172,0.0480595592167896,0.523447967842787,0.476552032157213,"14.2.1.5",0.0206569821428572,0.011101125,0.104795100408665
"Russia",2001,145818.12,9.16605882406629,1.421,0.433344234029397,1.384,0.0703964971602948,0.493404634581105,0.506595365418895,"14.4",0.0771939652175866,0.0567577171649069,0.10815967974709
"South Africa",2001,45579.16,8.06227633493919,1.081,0.324233691770447,1.69,0.0381787832010739,0.609888127029953,0.390111872970047,"14.3.4.2",0.000885366666666668,0.00043026666666667,0.0338080572479016
"South America_Northern",2001,25424.43,9.3319480768207,1.33450509608278,0.513978736316893,1.05865692092212,0.0611812119866713,0.442367425773811,0.557632574226189,"4.2.1.2",0.0722591331935942,0.0520990629740591,0.0188584121544861
"South America_Southern",2001,71702.65,6.05567605965666,1.18216361738374,0.494748116260347,1.19207912120403,0.0719636877692577,0.502088140285561,0.497911859714439,"4.6.3",0.0229869892509021,0.0761101066772404,0.0531849927911408
"South Asia",2001,177117.17,1.48161417302126,0.441588884013899,0.325677830405381,1.83148821240764,0.0366647747603263,0.805730793421357,0.194269206578643,"14.2.1.3",0.0465702894656961,0.064294310099557,0.131375554594388
"South Korea",2001,46492.32,21.0131420952019,1.276,0.565189439280606,1.515,0.0372964817180198,0.542816194912218,0.457183805087782,"6.4",0.159870302278277,0.0815214472428062,0.0344853879744111
"Southeast Asia",2001,267089.22,4.50735049775362,0.909851523659397,0.487683445724226,1.4389756320753,0.040237008326744,0.612635812116707,0.387364187883293,"4.6.2",0.0234594200740882,0.18848694230238,0.198111760726994
"Taiwan",2001,22094.39,26.5882121173871,1.942,0.419213322743732,0.933,0.046616409152814,0.324521739130435,0.675478260869565,"16.1.4",0.0012115,0.0001738,0.0163883757835262
"USA",2001,285796.2,39.5037866880549,2.25,0.530718933413618,0.979,0.0675364703020544,0.303189842056364,0.696810157943636,"17.2.1.2",0.0139073,0.000943000000000005,0.211987546300387
"Africa_Eastern",2002,192464.6,1.12793647719972,0.727416658284173,0.457832859885184,1.26958290049183,0.128332228766686,0.635745208311403,0.364254791688597,"2.2.1",0.0161893743549901,0.039422160944758,0.142759414938636
"Africa_Northern",2002,110308.51,4.63993691271324,1.155210469709,0.500112372754914,2.13605455046034,0.047695663820103,0.649007156023685,0.350992843976315,"4.6.2",0.0234594200740882,0.18848694230238,0.081820648318458
"Africa_Southern",2002,113646.14,1.79628761694625,0.61859267679483,0.384023249087326,1.37642984530755,0.104547906518737,0.689931983252525,0.310068016747475,"2.1.2",0.00359444379322448,0.00827408581952442,0.0842963145245117
"Africa_Western",2002,265028.75,1.5925611034603,0.819568385467614,0.368584657877959,1.55392320316192,0.146320908309057,0.654699266939119,0.345300733060881,"2.2.3",0.0101451995351861,0.0118042438473972,0.196583419973949
"Argentina",2002,37889.44,8.18108601138583,1.677,0.412506512807017,1.13,0.068787132564158,0.40256501603135,0.59743498396865,"14.4",0.0771939652175866,0.0567577171649069,0.0281042554669927
"Australia_NZ",2002,23476.08,32.2399996040911,2.08468754749515,0.469913495449828,0.836243925732064,0.0741110554843542,0.286293579084939,0.713706420915061,"16.3.1",0.0556644255925298,0.0145368717049461,0.0174132357111522
"Brazil",2002,181045.59,7.31225543741119,1.797,0.402475036317229,1.033,0.0665896813723653,0.365017667844523,0.634982332155477,"14.4",0.0771939652175866,0.0567577171649069,0.134289435592936
"Canada",2002,31288.57,34.2272782765478,2.267,0.450296276849943,1.031,0.0780508344939976,0.312613705275925,0.687386294724075,"16.3.1",0.0556644255925298,0.0145368717049461,0.0232081013727541
"Central America and Caribbean",2002,46073.07,4.88519768658695,1.31886334251223,0.413558848421031,1.0696193557321,0.0569017082660154,0.447823782235614,0.552176217764386,"14.1.1.3",0.0540079919351701,0.158028388572619,0.0341744119054976
"Central Asia",2002,74535.41,4.0351839257061,0.960148399666682,0.468445841750271,1.47824402401489,0.0613191982161296,0.606237129699979,0.393762870300021,"14.1.2",0.0572144076902846,0.0814324389888824,0.0552861748280534
"China",2002,1284349.94,4.41708170058242,1.058,0.522910814228021,1.698,0.0697163616446774,0.61611030478955,0.38388969521045,"4.6.3",0.0229869892509021,0.0761101066772404,0.952658546095606
"Colombia",2002,41572.49,6.30091995654331,1.406,0.443079492763507,1.015,0.0706981832958276,0.419248244527055,0.580751755472945,"14.4",0.0771939652175866,0.0567577171649069,0.0308361348005935
"EU-12",2002,82593.73,12.6843778381388,1.78196899813097,0.395734942664914,1.23692288434001,0.0780863362593254,0.409727453812483,0.590272546187517,"14.4",0.0771939652175866,0.0567577171649069,0.0612633833567299
"EU-15",2002,380370.81,29.1683048320318,2.20907691576018,0.474453722957443,1.04931476894875,0.0755799190399573,0.322034571188297,0.677965428811703,"16.1.1.3",0.147098142255568,0.0357084097572926,0.282137672565943
"Europe_Eastern",2002,61893.1,4.93609599578714,1.39173655302449,0.376014370993172,1.47835597425238,0.0812352253252608,0.515090005009364,0.484909994990636,"2.3.3",0.0517083903922099,0.0578739219020871,0.0459088203479419
"European Free Trade Association",2002,12066.14,45.7450491486672,2.2723556829276,0.453560382079536,0.943400227413241,0.0725230526817992,0.293368108064287,0.706631891935713,"17.2.2",0.000901364055384414,0.000440650420587895,0.00894998398130189
"HongKong_Macau",2002,6854.76,37.2202844151753,1.976,0.418904367900211,0.986,0.0425082866503895,0.332883187035787,0.667116812964213,"16.4",0.00314150000000001,0.00164296666666666,0.00508447541597138
"India",2002,1090189.36,2.127967160435,0.776,0.308344490845066,1.43,0.0465737668525638,0.648232094288305,0.351767905711695,"14.2.1.5",0.0206569821428572,0.011101125,0.808641148584863
"Indonesia",2002,217369.09,3.10971409766126,0.701,0.435977488128505,1.737,0.0524046487769435,0.712469237079573,0.287530762920427,"14.1.2",0.0572144076902846,0.0814324389888824,0.161232164845607
"Japan",2002,126249.51,30.1171337675254,1.427,0.458497346545166,1.19,0.0535031118462871,0.454719144058082,0.545280855941918,"16.3.1",0.0556644255925298,0.0145368717049461,0.0936447855028379
"Mexico",2002,105578.3,11.4135557293487,1.603,0.400566806505224,1.419,0.0421660267928534,0.469556585043018,0.530443414956982,"14.3.5",0.00344096666666667,0.000166966666666665,0.078312044595296
"Middle East",2002,153208.08,11.4997584396607,1.20152527647367,0.496194524526709,1.59038664174892,0.0503573728454543,0.569640693665367,0.430359306334633,"4.2.5",0.0376678534439159,0.0100254346550488,0.113641136420265
"Pakistan",2002,144271.59,2.22764996581747,1.076,0.279522213777895,1.128,0.0573607073612713,0.511796733212341,0.488203266787659,"14.2.3.2",0.0127945535714286,0.0137951428571429,0.107012550779036
"Russia",2002,145195.52,9.64324035818642,1.466,0.407478344155026,1.388,0.0765242322090307,0.486334968465312,0.513665031534688,"14.4",0.0771939652175866,0.0567577171649069,0.107697870085777
"South Africa",2002,46272.22,8.24431581771366,1.087,0.297285473786528,1.67,0.0423350975238326,0.605730866884295,0.394269133115705,"14.3.4.2",0.000885366666666668,0.00043026666666667,0.03432213017413
"South America_Northern",2002,25885.41,8.3597646318158,1.20914591462913,0.496385040804491,0.922813453601855,0.0691200087276014,0.432847580189846,0.567152419810154,"4.2.1.1",0.0946390130731917,0.0807206795121866,0.019200341190259
"South America_Southern",2002,72707.79,6.11820625574836,1.21722064623337,0.468003449489935,1.18536322325297,0.0807445061368468,0.49337017463053,0.50662982536947,"4.5",0.0934172981901323,0.0461355853023937,0.053930549108154
"South Asia",2002,180096.65,1.51219202637337,0.414584760738193,0.326506944102582,1.85051216260824,0.0393919199455056,0.816968202788564,0.183031797211436,"14.2.1.3",0.0465702894656961,0.064294310099557,0.133585565274904
"South Korea",2002,46769.58,22.4135772388741,1.317,0.505890716217078,1.474,0.0425464131909622,0.528126119670369,0.471873880329631,"16.1.2",0.0981334707590938,0.0503848825114437,0.0346910438476776
"Southeast Asia",2002,271093.91,4.68330402533107,0.93428482642786,0.472728367461663,1.45157770563713,0.0429150353156817,0.608407938901985,0.391592061098015,"14.1.2",0.0572144076902846,0.0814324389888824,0.201082214521669
"Taiwan",2002,22255.35,27.8356280226141,1.989,0.403703850480801,0.899,0.0530031025141428,0.311288088642659,0.688711911357341,"16.1.4",0.0012115,0.0001738,0.0165077668581889
"USA",2002,288470.85,39.8183769233219,2.34,0.483843733169418,0.946,0.0745389855030491,0.287888009738284,0.712111990261716,"17.2.1.1",0.00483543889090159,0.000287362236085641,0.213971451232336
"Africa_Eastern",2003,197964,1.14520329683148,0.720377030116587,0.459658745251812,1.2946234840173,0.124513306546285,0.642492880243145,0.357507119756855,"2.2.1",0.0161893743549901,0.039422160944758,0.146838560540027
"Africa_Northern",2003,111999.8,4.75351367182448,1.15435448616873,0.539313938782625,2.12055299125534,0.0493850859536526,0.647515389632716,0.352484610367283,"4.6.1",0.024283576462566,0.220455603921242,0.0830751521123586
"Africa_Southern",2003,116554.48,1.7799935088814,0.628068040542071,0.359532566559435,1.35573279053709,0.0950342536764592,0.683401664772764,0.316598335227236,"2.1.4",0.00785731914801897,0.0534295091857063,0.0864535575543605
"Africa_Western",2003,272310.67,1.66701622846587,0.821422623358828,0.385787812313922,1.5689527517596,0.137143908284959,0.656362497744467,0.343637502255532,"2.2.3",0.0101451995351861,0.0118042438473972,0.201984738651929
"Argentina",2003,38309.47,8.82347103520355,1.68,0.455171461707679,1.15,0.0645785541038866,0.406360424028268,0.593639575971731,"4.2.3",0.12275598825674,0.0530981918315224,0.0284158100960345
"Australia_NZ",2003,23755.46,33.1523691342766,2.11229227722806,0.501660390970094,0.845400049504409,0.067973937296276,0.285830964182259,0.714169035817741,"16.3.1",0.0556644255925298,0.0145368717049461,0.0176204640811774
"Brazil",2003,183627.34,7.30065824905876,1.833,0.414687319954149,1.129,0.0654832753725928,0.38116137744767,0.61883862255233,"14.4",0.0771939652175866,0.0567577171649069,0.136204432530128
"Canada",2003,31596.59,34.5105465411555,2.305,0.459598779407609,1.013,0.0740159316239513,0.305304400241109,0.694695599758891,"16.3.1",0.0556644255925298,0.0145368717049461,0.0234365732838972
"Central America and Caribbean",2003,46823.85,4.98270720944883,1.31737742731535,0.414830831963248,1.03732501812645,0.0620541062807163,0.440533376153104,0.559466623846896,"14.1.1.3",0.0540079919351701,0.158028388572619,0.0347312982812136
"Central Asia",2003,75177.65,4.31667228311056,0.98282713066982,0.524098238879642,1.52356435270323,0.0581117212238491,0.607871660437039,0.392128339562961,"4.6.1",0.024283576462566,0.220455603921242,0.0557625523366975
"China",2003,1291485.49,4.83057691394028,1.089,0.562870151396052,1.668,0.0806646234746391,0.605005440696409,0.394994559303591,"1.2.4",0.120849262650568,0.041436884812438,0.957951295740296
"Colombia",2003,42152.15,6.4452284359639,1.4,0.459483102802182,1.03,0.0773151757391912,0.423868312757202,0.576131687242798,"4.5",0.0934172981901323,0.0461355853023937,0.031266093985105
"EU-12",2003,82439.31,13.249993003976,1.77175925380744,0.426049392349637,1.24303385727028,0.069826267566112,0.412311495837909,0.587688504162091,"14.4",0.0771939652175866,0.0567577171649069,0.0611488432862192
"EU-15",2003,382269.5,29.3630713320655,2.19101826604006,0.500282048744321,1.02976993981994,0.0692842956856569,0.319726065174465,0.680273934825535,"16.1.1.3",0.147098142255568,0.0357084097572926,0.283546014014447
"Europe_Eastern",2003,61424.28,5.42094540380302,1.40750760025189,0.414677374825975,1.43770150468186,0.0747805063876708,0.505306095846807,0.494693904153193,"2.3.1.2",0.0654579878519455,0.114392995808495,0.0455610760411368
"European Free Trade Association",2003,12140.67,45.6875372288606,2.27377433864853,0.474964449457949,0.941809216460047,0.0668139221137023,0.292889051184443,0.707110948815557,"17.2.2",0.000901364055384414,0.000440650420587895,0.00900526614329623
"HongKong_Macau",2003,6850.36,38.4207963873412,2.026,0.457778553966031,1.013,0.0498357605860048,0.333333333333333,0.666666666666667,"16.3.2",0.00198433333333333,0.00210657142857143,0.00508121174345327
"India",2003,1108369.58,2.27024707433392,0.793,0.325723610078422,1.407,0.0518846432781755,0.639545454545455,0.360454545454545,"14.2.1.5",0.0206569821428572,0.011101125,0.822126213218337
"Indonesia",2003,220307.81,3.21705462741972,0.734,0.449055798350828,1.721,0.0676875681972026,0.7010183299389,0.2989816700611,"14.1.2",0.0572144076902846,0.0814324389888824,0.163411942050705
"Japan",2003,126523.88,30.5916870747371,1.426,0.4948029358996,1.178,0.060381104767824,0.452380952380952,0.547619047619048,"16.1.1.2",0.111313161763141,0.0246149503144844,0.093848297736655
"Mexico",2003,106888.42,11.4309637522052,1.618,0.416348936602539,1.419,0.0438206147612789,0.467237405334211,0.532762594665789,"14.3.5",0.00344096666666667,0.000166966666666665,0.0792838179224398
"Middle East",2003,156460.22,11.8264111351394,1.21034270666371,0.497985261794706,1.57058812859908,0.0517540384519445,0.564770654733188,0.435229345266812,"4.2.5",0.0376678534439159,0.0100254346550488,0.116053390952779
"Pakistan",2003,147251.53,2.29393216770849,1.099,0.276582121899323,1.167,0.0560503217176323,0.515004413062666,0.484995586937335,"14.2.3.2",0.0127945535714286,0.0137951428571429,0.109222902661679
"Russia",2003,144583.15,10.392444615844,1.497,0.436604514381916,1.382,0.0702548399900288,0.48002778742619,0.51997221257381,"14.4",0.0771939652175866,0.0567577171649069,0.107243648463068
"South Africa",2003,46971.25,8.37533537513507,1.118,0.317255161426726,1.658,0.0422951372201024,0.597262247838617,0.402737752161383,"14.3.4.2",0.000885366666666668,0.00043026666666667,0.0348406313105704
"South America_Northern",2003,26345.19,7.58455227774894,1.2349069723923,0.464573224687843,1.08266634706373,0.0639324416335002,0.467155165264782,0.532844834735218,"4.2.3",0.12275598825674,0.0530981918315224,0.0195413801335269
"South America_Southern",2003,73700.62,6.25103064844222,1.19311713972013,0.488297691129426,1.1749637017979,0.0788350297122464,0.496167056967828,0.503832943032172,"4.5",0.0934172981901323,0.0461355853023937,0.054666974559554
"South Asia",2003,182981.1,1.5670218555962,0.426986595446196,0.348262851776645,1.8747360978265,0.056785057272256,0.814492598654842,0.185507401345158,"14.2.1.1",0.0249598324360384,0.026047037609399,0.135725088046467
"South Korea",2003,47043.25,22.9409783244926,1.373,0.532516045702151,1.387,0.0532024934032698,0.502536231884058,0.497463768115942,"16.1.2",0.0981334707590938,0.0503848825114437,0.0348940368608669
"Southeast Asia",2003,274987.85,4.90534510888401,0.94497624662326,0.486034970569279,1.45842931238598,0.0616323841591093,0.606817816043994,0.393182183956006,"4.6.3",0.0229869892509021,0.0761101066772404,0.203970520195576
"Taiwan",2003,22414.22,28.7297508942096,1.937,0.42434942904945,0.939,0.0618334343666669,0.326495132127956,0.673504867872045,"16.1.1.2",0.111313161763141,0.0246149503144844,0.0166256076884054
"USA",2003,291005.48,40.4389670731234,2.33,0.518210319067628,0.952,0.0716859451883347,0.29006703229738,0.70993296770262,"17.2.1.1",0.00483543889090159,0.000287362236085641,0.215851497203834
"Africa_Eastern",2004,203595.68,1.1920295057702,0.739941320758869,0.540151175166098,1.26492432447486,0.11608925143439,0.630927228207053,0.369072771792947,"1.1",0.0691178658725879,0.0311104870087219,0.151015824005213
"Africa_Northern",2004,113706.62,4.89071830439494,1.13357967926582,0.627036885507555,2.11074676874574,0.0462797421988856,0.650596295585303,0.349403704414697,"15.3",0.0344118178970591,0.0929936715803998,0.0843411751867607
"Africa_Southern",2004,119600.39,1.84172256141828,0.624440730419023,0.474099142680471,1.38957192882063,0.088001871854706,0.689951933740692,0.310048066259308,"4.5",0.0934172981901323,0.0461355853023937,0.0887128422724631
"Africa_Western",2004,279847.21,1.75426559933894,0.839270620957772,0.472463461692527,1.58456862918162,0.121211300158261,0.653743283136657,0.346256716863343,"4.1.2",0.0345790441669793,0.0291445481934068,0.207574920124582
"Argentina",2004,38728.78,9.53499985055076,1.694,0.506201891687801,1.163,0.0595158079284749,0.407070353517676,0.592929646482324,"4.2.1.2",0.0722591331935942,0.0520990629740591,0.0287268306695733
"Australia_NZ",2004,24064.25,33.7660971352877,2.11430504586679,0.57608957184549,0.801915596372212,0.0662027880488134,0.274984541552562,0.725015458447438,"16.2.1.2",0.184998573644011,0.0359126383469826,0.0178495071350112
"Brazil",2004,186116.36,7.62366076520148,1.85,0.487683102478273,1.127,0.0593467315147939,0.378569029224051,0.621430970775949,"4.2.1.2",0.0722591331935942,0.0520990629740591,0.138050647569
"Canada",2004,31918.58,35.2140084063774,2.283,0.568418062736041,1.028,0.0678327147729689,0.310480217456962,0.689519782543038,"16.2.1.2",0.184998573644011,0.0359126383469826,0.0236754073552853
"Central America and Caribbean",2004,47573.31,5.09017390992914,1.30577825381501,0.519361718864981,1.04212629707708,0.0536973814525428,0.443853774499105,0.556146225500895,"4.6.2",0.0234594200740882,0.18848694230238,0.0352872055551741
"Central Asia",2004,75875.85,4.65066134066137,1.02359693512494,0.580222507307929,1.53190252300304,0.0559064621431911,0.599453276396006,0.400546723603994,"15.3",0.0344118178970591,0.0929936715803998,0.0562804378258221
"China",2004,1298573.03,5.28903641198748,1.119,0.65689486863296,1.662,0.0730657608002024,0.597626752966559,0.402373247033441,"15.2",0.0738447065074675,0.124307055146724,0.963208434267351
"Colombia",2004,42724.16,6.68423433113498,1.382,0.572884661078106,1.027,0.0688536488404383,0.42631797426318,0.57368202573682,"15.4",0.0330270404433411,0.131367012072176,0.0316903788298974
"EU-12",2004,82309.58,13.9715435057237,1.77640962352134,0.50887982967067,1.23459990744698,0.0671345939528861,0.410028561766107,0.589971438233893,"4.3.1",0.0777856990806497,0.0559767361547718,0.0610526168689976
"EU-15",2004,384252.5,29.8762100095186,2.19795901892636,0.602745899153492,1.03582789912883,0.0659512182192069,0.3203142091229,0.6796857908771,"6.4",0.159870302278277,0.0815214472428062,0.285016891878861
"Europe_Eastern",2004,60989.27,6.11140713646087,1.48993902238869,0.477256516957833,1.45785828097303,0.0713853366221774,0.494558523176089,0.505441476823911,"4.2.1.1",0.0946390130731917,0.0807206795121866,0.0452384100906583
"European Free Trade Association",2004,12227.62,46.8402992852627,2.28769111895855,0.563608886296035,0.924945999303217,0.0634394673935631,0.287908644909036,0.712091355090964,"17.2.3",0.0226112273254175,0.00218799507592532,0.00906976076271671
"HongKong_Macau",2004,6841.7,41.7623908744032,2.026,0.573710045081223,1.034,0.0482208962497238,0.337908496732026,0.662091503267974,"17.2.3",0.0226112273254175,0.00218799507592532,0.00507478824254261
"India",2004,1126419.32,2.42114476887188,0.778,0.404117018314335,1.417,0.04793501988334,0.645558086560364,0.354441913439635,"14.1.1.3",0.0540079919351701,0.158028388572619,0.835514495126773
"Indonesia",2004,223268.61,3.33727049993929,0.739,0.581410752324876,1.719,0.0591013263870353,0.699349064279902,0.300650935720098,"15.3",0.0344118178970591,0.0929936715803998,0.165608096957895
"Japan",2004,126773.08,31.2852975707393,1.428,0.553028970096724,1.169,0.0559758393918882,0.450134770889488,0.549865229110512,"16.2.1.1",0.156837474630126,0.013994242444151,0.0940331402801809
"Mexico",2004,108257.82,11.7521251314,1.629,0.510359633839734,1.399,0.0384730150523116,0.462021136063408,0.537978863936592,"4.2.5",0.0376678534439159,0.0100254346550488,0.0802995618193277
"Middle East",2004,159749.15,12.4094565475104,1.24657660601011,0.577049664860122,1.56324973641487,0.0486776028732079,0.55635101458467,0.44364898541533,"15.5",0.0105235386989047,0.0816701400813656,0.118492934238008
"Pakistan",2004,150267.99,2.41996300579008,1.103,0.341612961428198,1.192,0.0532113693511988,0.519389978213508,0.480610021786492,"14.2.1.5",0.0206569821428572,0.011101125,0.111460343026223
"Russia",2004,144043.91,11.1824648234969,1.542,0.511439498586946,1.37,0.0668619529799597,0.470467032967033,0.529532967032967,"4.3.1",0.0777856990806497,0.0559767361547718,0.106843670561098
"South Africa",2004,47667.15,8.64641141964911,1.094,0.393022699724034,1.683,0.0386257475777068,0.606049693914296,0.393950306085704,"14.3.2",0.000436700000000001,0.00251149999999999,0.0353568107890605
"South America_Northern",2004,26803.79,8.80492852225077,1.35217851356096,0.509430290250858,1.02805880474366,0.0573592733487004,0.431914413255196,0.568085586744804,"4.2.1.2",0.0722591331935942,0.0520990629740591,0.019881543819165
"South America_Southern",2004,74691.54,6.55197116405524,1.19121471414299,0.576088326311269,1.18482513909875,0.0711348276501405,0.49865541501008,0.50134458498992,"15.4",0.0330270404433411,0.131367012072176,0.0554019832803837
"South Asia",2004,185716.12,1.63393982024613,0.454030202763228,0.419214344805989,1.87913028481319,0.0508755437336712,0.805401212140852,0.194598787859148,"14.1.1.4",0.0138281016802687,0.00473358828585857,0.137753772048852
"South Korea",2004,47320.45,23.8951269977841,1.368,0.621666258276204,1.435,0.0478006787560764,0.511951480556547,0.488048519443453,"6.4",0.159870302278277,0.0815214472428062,0.0350996482295081
"Southeast Asia",2004,278717.89,5.15683106293171,0.957187311191255,0.633562089813161,1.49091905298939,0.0549930393072683,0.609009099769398,0.390990900230602,"15.3",0.0344118178970591,0.0929936715803998,0.206737254068183
"Taiwan",2004,22565.24,30.3947260005769,1.954,0.51416786513479,0.946,0.0570851186497052,0.326206896551724,0.673793103448276,"16.1.1.2",0.111313161763141,0.0246149503144844,0.0167376258301522
"USA",2004,293530.89,41.4516448033334,2.35,0.604530856983177,0.97,0.0652777972707565,0.292168674698795,0.707831325301205,"17.2.3",0.0226112273254175,0.00218799507592532,0.217724704297918
"Africa_Eastern",2005,209388.83,1.25714272020183,0.74541672017557,0.511525853642578,1.32439496151729,0.114730242930742,0.639862540747713,0.360137459252287,"4.4.2",0.0282121903143792,0.0260564074657557,0.155312856834377
"Africa_Northern",2005,115430.08,5.01277469748306,1.13904153960562,0.62345493436978,2.12891765820486,0.0468945067831963,0.651451725477854,0.348548274522146,"15.3",0.0344118178970591,0.0929936715803998,0.0856195408772313
"Africa_Southern",2005,122802.59,1.92099019724379,0.658596058845339,0.443743400794176,1.3690992245359,0.0902441441453059,0.675199688906357,0.324800311093643,"2.1.3",0.0192366242215623,0.0362295981005909,0.0910880541218967
"Africa_Western",2005,287645.4,1.81086628587298,0.848102140656517,0.451173562825325,1.60562886015212,0.121795685627793,0.654362218035709,0.345637781964291,"2.2.2",0.0111962880257931,0.0169099682108641,0.2133591788505
"Argentina",2005,39145.49,10.3186024369374,1.803,0.496151390300792,1.124,0.0604383578706186,0.384010932695593,0.615989067304407,"4.2.2.1",0.128278852743991,0.0505322199846738,0.0290359227093514
"Australia_NZ",2005,24408.98,34.2962205733176,2.17854672665552,0.600505898181858,0.786737154112953,0.0706351219875381,0.26531596492848,0.73468403507152,"16.2.1.2",0.184998573644011,0.0359126383469826,0.018105208459368
"Brazil",2005,188479.24,7.77516993072697,1.814,0.487016315415867,1.153,0.062369621832266,0.38860802157061,0.61139197842939,"4.2.1.2",0.0722591331935942,0.0520990629740591,0.139803299050728
"Canada",2005,32256.33,35.8952947447037,2.246,0.560687062906354,1.035,0.0724695175699821,0.315452605912831,0.684547394087169,"17.1",0.00270206195467667,0.00569743535752535,0.0239259313082384
