"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"India",2002,1090189.36,2.127967160435,0.766,0.572274726887013,1.443,0.165509743324804,0.65323675871435,0.34676324128565,"1.1.5.1",0.0108685351728161,0.0333834015204214,0.808641148584863
"Indonesia",2002,217369.09,3.10971409766126,0.645,0.640023271656428,1.737,0.201219119923767,0.729219143576826,0.270780856423174,"1.2.3.1",0.00666561904761905,0.0168529047619048,0.161232164845607
"Japan",2002,126249.51,30.1171337675254,1.218,3.48445078725999,1.198,0.821366331048765,0.495860927152318,0.504139072847682,"9.2",0.0419063482639492,0.0210430901060572,0.0936447855028379
"Mexico",2002,105578.3,11.4135557293487,1.501,1.18507498956805,1.419,0.415943920146061,0.485958904109589,0.514041095890411,"4.6.2",0.0130771698932838,0.0263555577895184,0.078312044595296
"Middle East",2002,153208.08,11.4997584396607,1.17807699287139,1.26026477066621,1.59038664174892,0.297150950364636,0.574465426188282,0.425534573811717,"4.5.2",0.0801093199433485,0.0493982962457337,0.113641136420265
"Pakistan",2002,144271.59,2.22764996581747,1.009,0.530226716250047,1.129,0.15056264988403,0.528063610851263,0.471936389148737,"1.1.4.6",0.0291387966081674,0.0353804958173871,0.107012550779036
"Russia",2002,145195.52,9.64324035818642,1.379,1.16155619145641,1.388,0.358947825207809,0.501626310083123,0.498373689916878,"4.5.1.2",0.0833861968958179,0.0573493531845609,0.107697870085777
"South Africa",2002,46272.22,8.24431581771366,1.047,0.98794918758161,1.67,0.343505556502163,0.614648509385351,0.385351490614649,"4.5.1.3.4",0.094627706459712,0.0517879272569377,0.03432213017413
"South America_Northern",2002,25885.41,8.3597646318158,1.09940017291594,1.13589013150932,0.922813453601855,0.406113593539421,0.456338262931656,0.543661737068344,"4.5.1.2",0.0833861968958179,0.0573493531845609,0.019200341190259
"South America_Southern",2002,72707.79,6.11820625574836,1.10984094991747,0.948560888927927,1.18536322325297,0.302293467652475,0.516452190663103,0.483547809336897,"1.4.3.2",0.030654506692285,0.0026484345004664,0.053930549108154
"South Asia",2002,180096.65,1.51219202637337,0.397054213612524,0.48211976974178,1.85220595469155,0.138185594206856,0.823473416189155,0.176526583810845,"1.1.4.5.2",0.00956358861652975,0.0291149653935828,0.133585565274904
"South Korea",2002,46769.58,22.4135772388741,1.166,3.37805820231748,1.481,0.743099071948228,0.559501322251606,0.440498677748394,"9.1.3.2",0.131171285714286,0.126666,0.0346910438476776
"Southeast Asia",2002,271093.91,4.68330402533107,0.870453910860631,0.867103145710086,1.45302526393898,0.202428537003646,0.625366166264131,0.374633833735869,"1.6.2",0.0193167107285265,0.107514343286289,0.201082214521669
"USA",2002,288470.85,39.8183769233219,2.222,2.37052448818969,0.946,0.698472770443649,0.298611111111111,0.701388888888889,"11.1",0.012640977991088,0.00625691459298234,0.213971451232336
"Africa_Eastern",2003,197964,1.14520329683148,0.699726801893273,0.515964061545556,1.2946234840173,0.16230129413177,0.649145485205576,0.350854514794424,"1.1.4.2.1",0.0125546989544811,0.0103417880945743,0.146838560540027
"Africa_Northern",2003,111999.8,4.75351367182448,1.12653177184245,0.93761544064261,2.12055299125534,0.216874284405236,0.653063638915384,0.346936361084616,"1.6.3",0.0159341035929457,0.0800461649747862,0.0830751521123586
"Africa_Southern",2003,116554.48,1.7799935088814,0.459374225941379,0.636089839063122,1.35573279053709,0.241704324135587,0.746916175315866,0.253083824684134,"1.2.1.2",0.0104402906292965,0.0213810615099632,0.0864535575543605
"Africa_Western",2003,272310.67,1.66701622846587,0.791241959450212,0.672909772631786,1.5689527517596,0.2329866221501,0.664755642535683,0.335244357464317,"1.2.1.2",0.0104402906292965,0.0213810615099632,0.201984738651929
"Argentina",2003,38309.47,8.82347103520355,1.605,1.07927475772781,1.15,0.305580150164101,0.417422867513612,0.582577132486388,"4.5.1.3.2",0.0402854045939551,0.0451278591762398,0.0284158100960345
"Australia_NZ",2003,23755.46,33.1523691342766,1.90912304455481,2.37657284886328,0.845400049504409,0.647817794556783,0.306913400482179,0.693086599517821,"11.1",0.012640977991088,0.00625691459298234,0.0176204640811774
"Brazil",2003,183627.34,7.30065824905876,1.752,0.882135111340159,1.131,0.326840021261067,0.392299687825182,0.607700312174818,"4.5.1.1",0.040299204727458,0.0105965895524975,0.136204432530128
"Canada",2003,31596.59,34.5105465411555,2.097,2.14572365511656,1.013,0.68472845577077,0.32572347266881,0.67427652733119,"11.2.4",0.000291696428571429,0.000413124999999999,0.0234365732838972
"Central America and Caribbean",2003,46823.85,4.98270720944883,1.26075205627047,0.894101303452663,1.03732501812645,0.296633016972688,0.451388262684215,0.548611737315785,"1.4.2",0.0145311296055794,0.0407385679642868,0.0347312982812136
"Central Asia",2003,75177.65,4.31667228311056,0.856554304770101,1.01383864806581,1.52356435270323,0.208824025018003,0.640121175437784,0.359878824562216,"1.6.1.2",0.00520669282627283,0.0116348712969618,0.0557625523366975
"China",2003,1291485.49,4.83057691394028,0.988,1.23929069893747,1.669,0.225368526622606,0.628152051185548,0.371847948814452,"1.6.3",0.0159341035929457,0.0800461649747862,0.957951295740296
"Colombia",2003,42152.15,6.4452284359639,1.35,0.862753884218835,1.03,0.359756011551206,0.432773109243697,0.567226890756303,"4.5.1.1",0.040299204727458,0.0105965895524975,0.031266093985105
"EU-12",2003,82439.31,13.249993003976,1.62107404453046,1.40713801416464,1.24303385727028,0.430215706539559,0.434003850374754,0.565996149625246,"4.6.3.1",0.000119494703954108,8.4226813282196e-05,0.0611488432862192
"EU-15",2003,382269.5,29.3630713320655,2.0190625854273,2.17006640044038,1.02976993981994,0.54755813785638,0.337758775299222,0.662241224700778,"3.2",0.0674890648935274,0.0332021044362201,0.283546014014447
"Europe_Eastern",2003,61424.28,5.42094540380302,1.30820681772745,0.847747664027715,1.43770150468186,0.309014052785355,0.5235795721761,0.4764204278239,"1.4.3.1",0.0338983348456748,0.0354376415065514,0.0455610760411368
"European Free Trade Association",2003,12140.67,45.6875372288606,2.08683285271735,3.27803533127304,0.941809216460047,0.800770666270143,0.310967488051782,0.689032511948218,"12.1.2",0.00106960891322228,0.000136776554290371,0.00900526614329623
"HongKong_Macau",2003,6850.36,38.4207963873412,1.86,2.16682771253235,1.013,0.467263856466042,0.352593108249217,0.647406891750783,"11.2.3",0.0022483,0.00192,0.00508121174345327
"India",2003,1108369.58,2.27024707433392,0.784,0.597746702174248,1.42,0.172117886324192,0.644283121597096,0.355716878402904,"1.1.5.1",0.0108685351728161,0.0333834015204214,0.822126213218337
"Indonesia",2003,220307.81,3.21705462741972,0.678,0.651147886429861,1.721,0.204994913756455,0.717382242601084,0.282617757398916,"1.2.3.2",0.0119163222222222,0.0246473888888889,0.163411942050705
"Japan",2003,126523.88,30.5916870747371,1.219,3.82819383090822,1.186,0.988811694230687,0.493139293139293,0.506860706860707,"8",0.179858651382072,0.0374141727105137,0.093848297736655
"Mexico",2003,106888.42,11.4309637522052,1.528,1.16656196817384,1.419,0.414422354113544,0.481506616898541,0.518493383101459,"4.6.2",0.0130771698932838,0.0263555577895184,0.0792838179224398
"Middle East",2003,156460.22,11.8264111351394,1.18509277246319,1.25576681216731,1.57058812859908,0.303749898578308,0.569945572433167,0.430054427566833,"4.5.2",0.0801093199433485,0.0493982962457337,0.116053390952779
"Pakistan",2003,147251.53,2.29393216770849,1.036,0.532807416050273,1.168,0.154744700049359,0.52994555353902,0.47005444646098,"1.1.4.6",0.0291387966081674,0.0353804958173871,0.109222902661679
"Russia",2003,144583.15,10.392444615844,1.404,1.1863461357316,1.382,0.375713842386012,0.496051687006461,0.503948312993539,"4.5.2",0.0801093199433485,0.0493982962457337,0.107243648463068
"South Africa",2003,46971.25,8.37533537513507,1.079,1.00840320335893,1.658,0.332800709583454,0.605772743880161,0.394227256119839,"4.5.1.3.3",0.120611890909091,0.0886999636363636,0.0348406313105704
"South America_Northern",2003,26345.19,7.58455227774894,1.13094303286482,1.04485207721395,1.08266634706373,0.37267003749151,0.489095482193284,0.510904517806716,"4.5.1.1",0.040299204727458,0.0105965895524975,0.0195413801335269
"South America_Southern",2003,73700.62,6.25103064844222,1.09965285882263,0.958116160263033,1.1749637017979,0.304050651820188,0.516554623816404,0.483445376183596,"1.4.3.2",0.030654506692285,0.0026484345004664,0.054666974559554
"South Asia",2003,182981.1,1.5670218555962,0.406985780662593,0.492083554941381,1.87666355066179,0.145268688422621,0.82178271633913,0.17821728366087,"1.1.4.5.2",0.00956358861652975,0.0291149653935828,0.135725088046467
"South Korea",2003,47043.25,22.9409783244926,1.219,3.50424681959799,1.394,0.753280594251999,0.533486414083429,0.466513585916571,"9.1.3.2",0.131171285714286,0.126666,0.0348940368608669
"Southeast Asia",2003,274987.85,4.90534510888401,0.880756535716033,0.871517071866297,1.45987138108102,0.208775811253494,0.623709292111122,0.376290707888878,"1.6.3",0.0159341035929457,0.0800461649747862,0.203970520195576
"USA",2003,291005.48,40.4389670731234,2.209,2.44501581197314,0.952,0.704278657552668,0.301170515659601,0.698829484340399,"11.1",0.012640977991088,0.00625691459298234,0.215851497203834
"Africa_Eastern",2004,203595.68,1.1920295057702,0.72284504897157,0.507039479173887,1.26492432447486,0.168667186252737,0.636353664249144,0.363646335750856,"1.1.4.2.2",0.00296187219985337,0.00516846275309674,0.151015824005213
"Africa_Northern",2004,113706.62,4.89071830439494,1.10611042567267,0.961393267478691,2.11074676874574,0.223486683657355,0.656151840500758,0.343848159499242,"1.6.3",0.0159341035929457,0.0800461649747862,0.0843411751867607
"Africa_Southern",2004,119600.39,1.84172256141828,0.592462363124401,0.741091735280304,1.38957192882063,0.234092421472984,0.701083696920804,0.298916303079196,"1.2.1.2",0.0104402906292965,0.0213810615099632,0.0887128422724631
"Africa_Western",2004,279847.21,1.75426559933894,0.804953497696118,0.647151240973639,1.58456862918162,0.232352644867014,0.663132017635715,0.336867982364285,"1.2.1.2",0.0104402906292965,0.0213810615099632,0.207574920124582
"Argentina",2004,38728.78,9.53499985055076,1.614,1.09112655660158,1.163,0.297081986512903,0.418797263233705,0.581202736766295,"4.5.2",0.0801093199433485,0.0493982962457337,0.0287268306695733
"Australia_NZ",2004,24064.25,33.7660971352877,1.87974587157298,2.356964402387,0.801915596372212,0.663389499982717,0.299036849340523,0.700963150659477,"11.1",0.012640977991088,0.00625691459298234,0.0178495071350112
"Brazil",2004,186116.36,7.62366076520148,1.759,0.914042499001051,1.129,0.336386567178014,0.390927977839335,0.609072022160665,"4.5.1.1",0.040299204727458,0.0105965895524975,0.138050647569
"Canada",2004,31918.58,35.2140084063774,2.068,2.18083853021092,1.028,0.664343212136972,0.332041343669251,0.667958656330749,"11.2.4",0.000291696428571429,0.000413124999999999,0.0236754073552853
"Central America and Caribbean",2004,47573.31,5.09017390992914,1.24953842900568,0.868804675468316,1.04212629707708,0.309486992864887,0.454746405622097,0.545253594377903,"1.4.3.1",0.0338983348456748,0.0354376415065514,0.0352872055551741
"Central Asia",2004,75875.85,4.65066134066137,0.89223453035452,1.01638528397734,1.53190252300304,0.213607747596551,0.631937258201335,0.368062741798665,"1.6.3",0.0159341035929457,0.0800461649747862,0.0562804378258221
"China",2004,1298573.03,5.28903641198748,1.011,1.32953395301671,1.663,0.24314452101199,0.621914734480179,0.378085265519821,"1.6.3",0.0159341035929457,0.0800461649747862,0.963208434267351
"Colombia",2004,42724.16,6.68423433113498,1.332,0.876896837158863,1.027,0.358572291208232,0.435353963543875,0.564646036456126,"4.5.1.1",0.040299204727458,0.0105965895524975,0.0316903788298974
"EU-12",2004,82309.58,13.9715435057237,1.62500011505344,1.46095731130568,1.23459990744698,0.443571586792325,0.431738668951141,0.568261331048859,"4.7",0.0341368303578318,0.0182350825435082,0.0610526168689976
"EU-15",2004,384252.5,29.8762100095186,2.0358321412873,2.12799670040307,1.03582789912883,0.544744404306374,0.337220879101093,0.662779120898907,"11.2.1",0.0240722457656081,0.00156634806838421,0.285016891878861
"Europe_Eastern",2004,60989.27,6.11140713646087,1.38658180578321,0.877031374266201,1.45785828097303,0.315215671374213,0.512529087099018,0.487470912900982,"1.4.3.1",0.0338983348456748,0.0354376415065514,0.0452384100906583
"European Free Trade Association",2004,12227.62,46.8402992852627,2.09567127045165,3.27094369382132,0.924945999303217,0.790282121945646,0.30621092204054,0.69378907795946,"12.1.2",0.00106960891322228,0.000136776554290371,0.00906976076271671
"HongKong_Macau",2004,6841.7,41.7623908744032,1.852,2.51543842477648,1.034,0.505338470802232,0.358281358281358,0.641718641718642,"11.1",0.012640977991088,0.00625691459298234,0.00507478824254261
"India",2004,1126419.32,2.42114476887188,0.77,0.593729627072444,1.428,0.181492977407462,0.64968152866242,0.35031847133758,"1.1.5.2",0.0658854,0.0666948,0.835514495126773
"Indonesia",2004,223268.61,3.33727049993929,0.684,0.676996795959081,1.719,0.212147099972894,0.715355805243446,0.284644194756554,"1.2.3.2",0.0119163222222222,0.0246473888888889,0.165608096957895
"Japan",2004,126773.08,31.2852975707393,1.232,4.08758572413527,1.177,0.949433103776582,0.488584474885845,0.511415525114155,"8",0.179858651382072,0.0374141727105137,0.0940331402801809
"Mexico",2004,108257.82,11.7521251314,1.536,1.19378406455475,1.399,0.423768459205455,0.476660988074957,0.523339011925043,"4.6.2",0.0130771698932838,0.0263555577895184,0.0802995618193277
"Middle East",2004,159749.15,12.4094565475104,1.22644116453828,1.32107118363083,1.56324973641487,0.310792483465988,0.56036664702916,0.43963335297084,"4.5.2",0.0801093199433485,0.0493982962457337,0.118492934238008
"Pakistan",2004,150267.99,2.41996300579008,1.039,0.53859163007246,1.193,0.160317848267905,0.534498207885305,0.465501792114695,"1.1.4.7.1",0.0232497,0.0218277,0.111460343026223
"Russia",2004,144043.91,11.1824648234969,1.449,1.19383628536662,1.37,0.373486110340727,0.485987938985456,0.514012061014544,"4.5.2",0.0801093199433485,0.0493982962457337,0.106843670561098
"South Africa",2004,47667.15,8.64641141964911,1.053,1.04205695497927,1.683,0.336186078409162,0.615131578947368,0.384868421052632,"4.5.1.3.3",0.120611890909091,0.0886999636363636,0.0353568107890605
"South America_Northern",2004,26803.79,8.80492852225077,1.25700403898105,1.05844201544207,1.02805880474366,0.408848925063749,0.449903952342901,0.550096047657099,"4.5.1.2",0.0833861968958179,0.0573493531845609,0.019881543819165
"South America_Southern",2004,74691.54,6.55197116405524,1.09490755512606,0.96238023806339,1.18482513909875,0.308505512086777,0.519721080502219,0.480278919497781,"1.4.3.2",0.030654506692285,0.0026484345004664,0.0554019832803837
"South Asia",2004,185716.12,1.63393982024613,0.432501350555891,0.488581300129074,1.88108166700877,0.15001112624698,0.813059938946494,0.186940061053506,"1.1.4.5.3",0.0157437522245457,0.0319819941045723,0.137753772048852
"South Korea",2004,47320.45,23.8951269977841,1.207,3.4154596038962,1.442,0.757838909503453,0.544356360890902,0.455643639109098,"9.1.3.2",0.131171285714286,0.126666,0.0350996482295081
"Southeast Asia",2004,278717.89,5.15683106293171,0.886672909873134,0.895264848203105,1.4923766780812,0.215723336666805,0.627299525675059,0.372700474324941,"1.6.3",0.0159341035929457,0.0800461649747862,0.206737254068183
"USA",2004,293530.89,41.4516448033334,2.225,2.54128911293172,0.97,0.695301201691186,0.303599374021909,0.696400625978091,"11.1",0.012640977991088,0.00625691459298234,0.217724704297918
"Africa_Eastern",2005,209388.83,1.25714272020183,0.737266479735333,0.502594139051742,1.32439496151729,0.176170323041281,0.642392070306468,0.357607929693532,"1.1.4.2.2",0.00296187219985337,0.00516846275309674,0.155312856834377
"Africa_Northern",2005,115430.08,5.01277469748306,1.1094472737089,0.96614659418193,2.12891765820486,0.219808334031239,0.657405111210473,0.342594888789527,"1.6.3",0.0159341035929457,0.0800461649747862,0.0856195408772313
"Africa_Southern",2005,122802.59,1.92099019724379,0.62729491511539,0.83122559074037,1.3690992245359,0.244902256082338,0.685786036606499,0.314213963393501,"1.2.1.2",0.0104402906292965,0.0213810615099632,0.0910880541218967
"Africa_Western",2005,287645.4,1.81086628587298,0.815831707268741,0.608115626594309,1.60562886015212,0.239248689437555,0.663082802897881,0.336917197102118,"1.2.1.2",0.0104402906292965,0.0213810615099632,0.2133591788505
"Argentina",2005,39145.49,10.3186024369374,1.722,1.08333564734825,1.124,0.295083200133976,0.394940267041462,0.605059732958538,"4.5.2",0.0801093199433485,0.0493982962457337,0.0290359227093514
"Australia_NZ",2005,24408.98,34.2962205733176,1.9916343419512,2.28716212030691,0.786737154112953,0.640534028048225,0.283164852226366,0.716835147773634,"11.1",0.012640977991088,0.00625691459298234,0.018105208459368
"Brazil",2005,188479.24,7.77516993072697,1.729,0.908319808952604,1.155,0.32873421590694,0.400485436893204,0.599514563106796,"4.5.1.1",0.040299204727458,0.0105965895524975,0.139803299050728
"Canada",2005,32256.33,35.8952947447037,2.045,2.17469338224614,1.035,0.65505195905145,0.336038961038961,0.663961038961039,"11.2.4",0.000291696428571429,0.000413124999999999,0.0239259313082384
"Central America and Caribbean",2005,48321.42,5.30680255874827,1.29858969790209,0.993214886027734,1.04122096473986,0.35411903769766,0.445002230891702,0.554997769108297,"4.5.1.1",0.040299204727458,0.0105965895524975,0.0358421114750666
"Central Asia",2005,76622.99,5.09212476897953,0.961384874826733,1.02965414302264,1.50430384849247,0.217149781716123,0.610094791879261,0.389905208120739,"1.6.3",0.0159341035929457,0.0800461649747862,0.0568346242542731
"China",2005,1305600.63,5.85480831164317,1.05,1.37873402316714,1.648,0.250902769475424,0.610822831727205,0.389177168272795,"1.4.4",0.0102123562100096,0.105206246861479,0.968421112673784
"Colombia",2005,43285.64,6.89234718564755,1.357,0.880458609342152,0.974,0.35943543687692,0.417846417846418,0.582153582153582,"4.5.1.1",0.040299204727458,0.0105965895524975,0.0321068531129591
