"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Canada",2002,31288.57,34.2272782765478,2.064,2.09330045439177,1.031,0.665523284547094,0.333117932148627,0.666882067851373,"9.3.3.1",0.00032647619047619,6.19523809523804e-05,0.0232081013727541
"Central America and Caribbean",2002,46073.07,4.88519768658695,1.26062776476584,0.883823831040731,1.0696193557321,0.290039229707302,0.459015417859862,0.540984582140138,"1.5",0.0274842040576939,0.0585396240708384,0.0341744119054976
"Central Asia",2002,74535.41,4.0351839257061,0.82588782231157,1.0791816395071,1.47824402401489,0.22893497330655,0.641562255376877,0.358437744623123,"1.6.4.1",0.0166265292170869,0.105713720521422,0.0552861748280534
"China",2002,1284349.94,4.41708170058242,0.958,1.15822194357604,1.699,0.220441544560134,0.63944298080542,0.36055701919458,"1.6.4.1",0.0166265292170869,0.105713720521422,0.952658546095606
"Colombia",2002,41572.49,6.30091995654331,1.355,0.83753671284908,1.015,0.343233425921171,0.428270042194093,0.571729957805907,"1.7.1.3",0.00436636947977123,0.0188411719622108,0.0308361348005935
"EU-12",2002,82593.73,12.6843778381388,1.62261242893377,1.29870894129171,1.23692288434001,0.439574421974539,0.432560800560249,0.567439199439751,"4.7.1",0.00103449447853077,0.00453864301042917,0.0612633833567299
"EU-15",2002,380370.81,29.1683048320318,2.03550822425096,2.03643048075439,1.04931476894875,0.553111076008014,0.340153963861751,0.659846036138249,"9.1",0.0322040948551264,0.0240416286093799,0.282137672565943
"Europe_Eastern",2002,61893.1,4.93609599578714,1.29281291937227,0.814862950663941,1.47835597425238,0.31988684758457,0.533477399249639,0.466522600750361,"1.5",0.0274842040576939,0.0585396240708384,0.0459088203479419
"European Free Trade Association",2002,12066.14,45.7450491486672,2.10034990974744,2.75504055421706,0.943400227413241,0.766600174912022,0.309946672657328,0.690053327342672,"11.1.1",0.00265267604895694,0.000425539657387231,0.00894998398130189
"HongKong_Macau",2002,6854.76,37.2202844151753,1.834,1.81694557760283,0.986,0.458100464868346,0.349645390070922,0.650354609929078,"9.4",0.00263153787878788,0.00350551515151515,0.00508447541597138
"India",2002,1090189.36,2.127967160435,0.766,0.543475917493894,1.443,0.170958655420455,0.65323675871435,0.34676324128565,"1.1.10.2",0.00135265454545455,0.0130456727272727,0.808641148584863
"Indonesia",2002,217369.09,3.10971409766126,0.645,0.553874596240336,1.737,0.21578315797858,0.729219143576826,0.270780856423174,"1.1.13.1",0.000953619047619049,0.00185690476190476,0.161232164845607
"Japan",2002,126249.51,30.1171337675254,1.218,2.96898828586018,1.198,0.786768903143796,0.495860927152318,0.504139072847682,"7.6",0.000352700000000003,0.000533500000000003,0.0936447855028379
"Mexico",2002,105578.3,11.4135557293487,1.501,1.12750430218314,1.419,0.467679084915651,0.485958904109589,0.514041095890411,"4.4.4.3",0.00260941071428571,0.00106771428571428,0.078312044595296
"Middle East",2002,153208.08,11.4997584396607,1.17807699287139,1.16178937131571,1.59038664174892,0.316123141064769,0.574465426188282,0.425534573811717,"4.6.3",0.0780393753979054,0.0485101847389221,0.113641136420265
"Pakistan",2002,144271.59,2.22764996581747,1.009,0.581670972333351,1.129,0.161011630159126,0.528063610851263,0.471936389148737,"1.1.10.3",0.00484272222222222,0.00364,0.107012550779036
"Russia",2002,145195.52,9.64324035818642,1.379,1.12383039665618,1.388,0.380081643026877,0.501626310083123,0.498373689916878,"4.1.3.1",0.063402695358575,0.0498747985690995,0.107697870085777
"South Africa",2002,46272.22,8.24431581771366,1.047,0.891301068217843,1.67,0.373446541573581,0.614648509385351,0.385351490614649,"4.1.2.3",0.0138484181818182,0.0419966909090909,0.03432213017413
"South America_Northern",2002,25885.41,8.3597646318158,1.09940017291594,1.07868059955065,0.922813453601855,0.399216051985563,0.456338262931656,0.543661737068344,"4.1.3.1",0.063402695358575,0.0498747985690995,0.019200341190259
"South America_Southern",2002,72707.79,6.11820625574836,1.10984094991747,0.906341700118097,1.18536322325297,0.301782791337687,0.516452190663103,0.483547809336897,"1.7.2",0.0230912740683755,0.0316641761476637,0.053930549108154
"South Asia",2002,180096.65,1.51219202637337,0.397054213612524,0.419243036727619,1.85220595469155,0.150680017707649,0.823473416189155,0.176526583810845,"1.1.6.4",0.000363513468780591,0.00644158912881444,0.133585565274904
"South Korea",2002,46769.58,22.4135772388741,1.166,3.15259198812025,1.481,0.676804375687513,0.559501322251606,0.440498677748394,"7.4.2",0.146795877777778,0.135673333333333,0.0346910438476776
"Southeast Asia",2002,271093.91,4.68330402533107,0.870453910860631,0.822131723710393,1.45302526393898,0.238262165039056,0.625366166264131,0.374633833735869,"1.6.4.1",0.0166265292170869,0.105713720521422,0.201082214521669
"USA",2002,288470.85,39.8183769233219,2.222,2.23390367555807,0.946,0.654910348582443,0.298611111111111,0.701388888888889,"9.2.3",0.00784952289160318,0.00207989980961263,0.213971451232336
"Africa_Eastern",2003,197964,1.14520329683148,0.699726801893273,0.545260295998038,1.2946234840173,0.17411449789512,0.649145485205576,0.350854514794424,"1.1.5.2",0.0227912638338639,0.0275786349211094,0.146838560540027
"Africa_Northern",2003,111999.8,4.75351367182448,1.12653177184245,0.934057158219053,2.12055299125534,0.244638642818182,0.653063638915384,0.346936361084616,"1.6.4.2",0.00855614894919621,0.0829208529344942,0.0830751521123586
"Africa_Southern",2003,116554.48,1.7799935088814,0.459374225941379,0.56658597598433,1.35573279053709,0.254340443232654,0.746916175315866,0.253083824684134,"1.3.2.2",0.0138175669173526,0.0365943460211413,0.0864535575543605
"Africa_Western",2003,272310.67,1.66701622846587,0.791241959450212,0.66508732486458,1.5689527517596,0.265350806368245,0.664755642535683,0.335244357464317,"1.3.1.1.2",0.0106776604707831,0.0239305488179302,0.201984738651929
"Argentina",2003,38309.47,8.82347103520355,1.605,1.13996413904588,1.15,0.307927442817462,0.417422867513612,0.582577132486388,"4.6.3",0.0780393753979054,0.0485101847389221,0.0284158100960345
"Australia_NZ",2003,23755.46,33.1523691342766,1.90912304455481,2.20853763992041,0.845400049504409,0.600326283574658,0.306913400482179,0.693086599517821,"9.3.1",0.00426836066253367,0.00843503856288211,0.0176204640811774
"Brazil",2003,183627.34,7.30065824905876,1.752,0.889657786344115,1.131,0.318135272460803,0.392299687825182,0.607700312174818,"1.7.1.4.1",0.00683565555555554,0.00132432222222222,0.136204432530128
"Canada",2003,31596.59,34.5105465411555,2.097,2.0211346169263,1.013,0.66217366740873,0.32572347266881,0.67427652733119,"9.3.3.1",0.00032647619047619,6.19523809523804e-05,0.0234365732838972
"Central America and Caribbean",2003,46823.85,4.98270720944883,1.26075205627047,0.886158690114551,1.03732501812645,0.295397038316466,0.451388262684215,0.548611737315785,"1.5",0.0274842040576939,0.0585396240708384,0.0347312982812136
"Central Asia",2003,75177.65,4.31667228311056,0.856554304770101,1.05309609024539,1.52356435270323,0.237054000960131,0.640121175437784,0.359878824562216,"1.6.4.1",0.0166265292170869,0.105713720521422,0.0557625523366975
"China",2003,1291485.49,4.83057691394028,0.988,1.24253091305656,1.669,0.233780896010616,0.628152051185548,0.371847948814452,"1.6.4.2",0.00855614894919621,0.0829208529344942,0.957951295740296
"Colombia",2003,42152.15,6.4452284359639,1.35,0.844421621155364,1.03,0.358281218352842,0.432773109243697,0.567226890756303,"1.7.1.3",0.00436636947977123,0.0188411719622108,0.031266093985105
"EU-12",2003,82439.31,13.249993003976,1.62107404453046,1.31506520737823,1.24303385727028,0.449842351554235,0.434003850374754,0.565996149625246,"4.7.1",0.00103449447853077,0.00453864301042917,0.0611488432862192
"EU-15",2003,382269.5,29.3630713320655,2.0190625854273,2.11534170045889,1.02976993981994,0.564119837498018,0.337758775299222,0.662241224700778,"9.1",0.0322040948551264,0.0240416286093799,0.283546014014447
"Europe_Eastern",2003,61424.28,5.42094540380302,1.30820681772745,0.859533490955423,1.43770150468186,0.341508324266332,0.5235795721761,0.4764204278239,"1.7.1.3",0.00436636947977123,0.0188411719622108,0.0455610760411368
"European Free Trade Association",2003,12140.67,45.6875372288606,2.08683285271735,2.9455773170031,0.941809216460047,0.766352128336382,0.310967488051782,0.689032511948218,"11.1.1",0.00265267604895694,0.000425539657387231,0.00900526614329623
"HongKong_Macau",2003,6850.36,38.4207963873412,1.86,1.90860108652566,1.013,0.464739193729648,0.352593108249217,0.647406891750783,"9.4",0.00263153787878788,0.00350551515151515,0.00508121174345327
"India",2003,1108369.58,2.27024707433392,0.784,0.569250186691113,1.42,0.178221185633209,0.644283121597096,0.355716878402904,"1.1.10.2",0.00135265454545455,0.0130456727272727,0.822126213218337
"Indonesia",2003,220307.81,3.21705462741972,0.678,0.5674632262925,1.721,0.221986869925552,0.717382242601084,0.282617757398916,"1.1.13.1",0.000953619047619049,0.00185690476190476,0.163411942050705
"Japan",2003,126523.88,30.5916870747371,1.219,3.30644900373656,1.186,0.928278407655066,0.493139293139293,0.506860706860707,"10",0.176157384551637,0.0203027398529316,0.093848297736655
"Mexico",2003,106888.42,11.4309637522052,1.528,1.10875802990893,1.419,0.46876544633798,0.481506616898541,0.518493383101459,"4.4.4.3",0.00260941071428571,0.00106771428571428,0.0792838179224398
"Middle East",2003,156460.22,11.8264111351394,1.18509277246319,1.15141549850629,1.57058812859908,0.323163558831793,0.569945572433167,0.430054427566833,"4.6.3",0.0780393753979054,0.0485101847389221,0.116053390952779
"Pakistan",2003,147251.53,2.29393216770849,1.036,0.583416755110556,1.168,0.164916010725999,0.52994555353902,0.47005444646098,"1.1.10.4",0.00121266666666666,0.0011952,0.109222902661679
"Russia",2003,144583.15,10.392444615844,1.404,1.14079933752133,1.382,0.397437679570752,0.496051687006461,0.503948312993539,"4.6.1",0.0524203648977607,0.0361717038406916,0.107243648463068
"South Africa",2003,46971.25,8.37533537513507,1.079,0.911773508424807,1.658,0.367376595012537,0.605772743880161,0.394227256119839,"4.1.2.3",0.0138484181818182,0.0419966909090909,0.0348406313105704
"South America_Northern",2003,26345.19,7.58455227774894,1.13094303286482,0.996492323481323,1.08266634706373,0.376581516965372,0.489095482193284,0.510904517806716,"4.1.2.2",0.0694446711348983,0.0496917384607411,0.0195413801335269
"South America_Southern",2003,73700.62,6.25103064844222,1.09965285882263,0.911378091442155,1.1749637017979,0.304517053600809,0.516554623816404,0.483445376183596,"1.7.1.4.2",0.106113217067263,0.0113774130487045,0.054666974559554
"South Asia",2003,182981.1,1.5670218555962,0.406985780662593,0.428076831285715,1.87666355066179,0.159536520346311,0.82178271633913,0.17821728366087,"1.1.6.3",0.0137065442644071,0.0301565308558756,0.135725088046467
"South Korea",2003,47043.25,22.9409783244926,1.219,3.31235127975027,1.394,0.690138760601234,0.533486414083429,0.466513585916571,"7.4.2",0.146795877777778,0.135673333333333,0.0348940368608669
"Southeast Asia",2003,274987.85,4.90534510888401,0.880756535716033,0.824831545249141,1.45987138108102,0.247923697972098,0.623709292111122,0.376290707888878,"1.6.3",0.00764046253942384,0.048831876430542,0.203970520195576
"USA",2003,291005.48,40.4389670731234,2.209,2.3030690748834,0.952,0.661544955183492,0.301170515659601,0.698829484340399,"9.2.3",0.00784952289160318,0.00207989980961263,0.215851497203834
"Africa_Eastern",2004,203595.68,1.1920295057702,0.72284504897157,0.530253823991748,1.26492432447486,0.178710410276331,0.636353664249144,0.363646335750856,"1.1.5.2",0.0227912638338639,0.0275786349211094,0.151015824005213
"Africa_Northern",2004,113706.62,4.89071830439494,1.10611042567267,0.960474956739868,2.11074676874574,0.248600183629304,0.656151840500758,0.343848159499242,"1.6.4.2",0.00855614894919621,0.0829208529344942,0.0843411751867607
"Africa_Southern",2004,119600.39,1.84172256141828,0.592462363124401,0.720768497917226,1.38957192882063,0.238127865417713,0.701083696920804,0.298916303079196,"1.3.1.1.1",0.0128919440699075,0.0140282787119414,0.0887128422724631
"Africa_Western",2004,279847.21,1.75426559933894,0.804953497696118,0.636624944612529,1.58456862918162,0.262002514856795,0.663132017635715,0.336867982364285,"1.3.2.1",0.0105312410434079,0.0398202066605314,0.207574920124582
"Argentina",2004,38728.78,9.53499985055076,1.614,1.13754850505476,1.163,0.295442305850657,0.418797263233705,0.581202736766295,"4.6.3",0.0780393753979054,0.0485101847389221,0.0287268306695733
"Australia_NZ",2004,24064.25,33.7660971352877,1.87974587157298,2.15981868142785,0.801915596372212,0.606613791227044,0.299036849340523,0.700963150659477,"9.3.1",0.00426836066253367,0.00843503856288211,0.0178495071350112
"Brazil",2004,186116.36,7.62366076520148,1.759,0.922396094948498,1.129,0.325239874400736,0.390927977839335,0.609072022160665,"1.7.1.2",0.0580113030367783,0.00522225987390989,0.138050647569
"Canada",2004,31918.58,35.2140084063774,2.068,2.04836708721946,1.028,0.639593070354764,0.332041343669251,0.667958656330749,"9.3.3.1",0.00032647619047619,6.19523809523804e-05,0.0236754073552853
"Central America and Caribbean",2004,47573.31,5.09017390992914,1.24953842900568,0.8582456935478,1.04212629707708,0.303984292317967,0.454746405622097,0.545253594377903,"1.5",0.0274842040576939,0.0585396240708384,0.0352872055551741
"Central Asia",2004,75875.85,4.65066134066137,0.89223453035452,1.05031909376884,1.53190252300304,0.240778984468078,0.631937258201335,0.368062741798665,"1.6.4.2",0.00855614894919621,0.0829208529344942,0.0562804378258221
"China",2004,1298573.03,5.28903641198748,1.011,1.32782522770819,1.663,0.251159828459098,0.621914734480179,0.378085265519821,"1.6.4.2",0.00855614894919621,0.0829208529344942,0.963208434267351
"Colombia",2004,42724.16,6.68423433113498,1.332,0.855741662123253,1.027,0.354472797942725,0.435353963543875,0.564646036456126,"1.7.1.3",0.00436636947977123,0.0188411719622108,0.0316903788298974
"EU-12",2004,82309.58,13.9715435057237,1.62500011505344,1.36251375491591,1.23459990744698,0.461923173060847,0.431738668951141,0.568261331048859,"4.7.1",0.00103449447853077,0.00453864301042917,0.0610526168689976
"EU-15",2004,384252.5,29.8762100095186,2.0358321412873,2.07448007538576,1.03582789912883,0.558455571403246,0.337220879101093,0.662779120898907,"9.1",0.0322040948551264,0.0240416286093799,0.285016891878861
"Europe_Eastern",2004,60989.27,6.11140713646087,1.38658180578321,0.892252786201914,1.45785828097303,0.346018428638377,0.512529087099018,0.487470912900982,"1.7.1.1",0.0117620567834853,0.0337765479633416,0.0452384100906583
"European Free Trade Association",2004,12227.62,46.8402992852627,2.09567127045165,2.92694883725203,0.924945999303217,0.750036770723952,0.30621092204054,0.69378907795946,"11.1.1",0.00265267604895694,0.000425539657387231,0.00906976076271671
"HongKong_Macau",2004,6841.7,41.7623908744032,1.852,2.23962753925932,1.034,0.495889082194183,0.358281358281358,0.641718641718642,"9.4",0.00263153787878788,0.00350551515151515,0.00507478824254261
"India",2004,1126419.32,2.42114476887188,0.77,0.557643002504674,1.428,0.187016083517457,0.64968152866242,0.35031847133758,"1.1.12",0.00792698005050319,0.022088755488098,0.835514495126773
"Indonesia",2004,223268.61,3.33727049993929,0.684,0.592825743389997,1.719,0.228952009450774,0.715355805243446,0.284644194756554,"1.3.4",0.0148123636363636,0.0273957878787879,0.165608096957895
"Japan",2004,126773.08,31.2852975707393,1.232,3.52587979428059,1.177,0.901971411712408,0.488584474885845,0.511415525114155,"10",0.176157384551637,0.0203027398529316,0.0940331402801809
"Mexico",2004,108257.82,11.7521251314,1.536,1.13374819787084,1.399,0.472751763500021,0.476660988074957,0.523339011925043,"4.4.4.3",0.00260941071428571,0.00106771428571428,0.0802995618193277
"Middle East",2004,159749.15,12.4094565475104,1.22644116453828,1.21381625232839,1.56324973641487,0.328714997552563,0.56036664702916,0.43963335297084,"4.6.2",0.0772996511202387,0.0448656026365063,0.118492934238008
"Pakistan",2004,150267.99,2.41996300579008,1.039,0.588417838288148,1.193,0.169662612116976,0.534498207885305,0.465501792114695,"1.1.10.4",0.00121266666666666,0.0011952,0.111460343026223
"Russia",2004,144043.91,11.1824648234969,1.449,1.14803126627708,1.37,0.39072221874868,0.485987938985456,0.514012061014544,"4.6.1",0.0524203648977607,0.0361717038406916,0.106843670561098
"South Africa",2004,47667.15,8.64641141964911,1.053,0.94028077890589,1.683,0.365893825279245,0.615131578947368,0.384868421052632,"4.1.2.3",0.0138484181818182,0.0419966909090909,0.0353568107890605
"South America_Northern",2004,26803.79,8.80492852225077,1.25700403898105,1.00325656534927,1.02805880474366,0.409740591610605,0.449903952342901,0.550096047657099,"4.1.3.3",0.00336038308786713,0.0915016023599306,0.019881543819165
"South America_Southern",2004,74691.54,6.55197116405524,1.09490755512606,0.908078435197039,1.18482513909875,0.307265342363171,0.519721080502219,0.480278919497781,"1.7.1.4.2",0.106113217067263,0.0113774130487045,0.0554019832803837
"South Asia",2004,185716.12,1.63393982024613,0.432501350555891,0.424709983027929,1.88108166700877,0.165197715736465,0.813059938946494,0.186940061053506,"1.1.6.3",0.0137065442644071,0.0301565308558756,0.137753772048852
"South Korea",2004,47320.45,23.8951269977841,1.207,3.12053250039057,1.442,0.695509731245357,0.544356360890902,0.455643639109098,"7.4.2",0.146795877777778,0.135673333333333,0.0350996482295081
"Southeast Asia",2004,278717.89,5.15683106293171,0.886672909873134,0.843813388487499,1.4923766780812,0.257559780913929,0.627299525675059,0.372700474324941,"1.6.3",0.00764046253942384,0.048831876430542,0.206737254068183
"USA",2004,293530.89,41.4516448033334,2.225,2.40433884645643,0.97,0.650677849025816,0.303599374021909,0.696400625978091,"11.1.2",0.00149912500000001,7.4839285714286e-05,0.217724704297918
"Africa_Eastern",2005,209388.83,1.25714272020183,0.737266479735333,0.519709295433115,1.32439496151729,0.186373301049157,0.642392070306468,0.357607929693532,"1.1.5.1",0.0353702028125483,0.0295242137848855,0.155312856834377
"Africa_Northern",2005,115430.08,5.01277469748306,1.1094472737089,0.965106361330525,2.12891765820486,0.243794875452522,0.657405111210473,0.342594888789527,"1.6.4.2",0.00855614894919621,0.0829208529344942,0.0856195408772313
"Africa_Southern",2005,122802.59,1.92099019724379,0.62729491511539,0.79005739239972,1.3690992245359,0.249887777565111,0.685786036606499,0.314213963393501,"1.3.1.2",0.000861317449259748,0.0513576489647045,0.0910880541218967
"Africa_Western",2005,287645.4,1.81086628587298,0.815831707268741,0.593454688690587,1.60562886015212,0.266497623173404,0.663082802897881,0.336917197102118,"1.3.2.2",0.0138175669173526,0.0365943460211413,0.2133591788505
"Argentina",2005,39145.49,10.3186024369374,1.722,1.14050529127931,1.124,0.290295845573411,0.394940267041462,0.605059732958538,"4.6.3",0.0780393753979054,0.0485101847389221,0.0290359227093514
"Australia_NZ",2005,24408.98,34.2962205733176,1.9916343419512,2.12275858985771,0.786737154112953,0.581552836751315,0.283164852226366,0.716835147773634,"9.3.1",0.00426836066253367,0.00843503856288211,0.018105208459368
"Brazil",2005,188479.24,7.77516993072697,1.729,0.917127968717268,1.155,0.318637339695851,0.400485436893204,0.599514563106796,"1.7.1.2",0.0580113030367783,0.00522225987390989,0.139803299050728
"Canada",2005,32256.33,35.8952947447037,2.045,2.03967453037222,1.035,0.628349109270296,0.336038961038961,0.663961038961039,"9.3.3.1",0.00032647619047619,6.19523809523804e-05,0.0239259313082384
"Central America and Caribbean",2005,48321.42,5.30680255874827,1.29858969790209,0.979090076051416,1.04122096473986,0.341490324081365,0.445002230891702,0.554997769108297,"1.5",0.0274842040576939,0.0585396240708384,0.0358421114750666
"Central Asia",2005,76622.99,5.09212476897953,0.961384874826733,1.06577896665086,1.50430384849247,0.241895676697617,0.610094791879261,0.389905208120739,"1.6.4.2",0.00855614894919621,0.0829208529344942,0.0568346242542731
"China",2005,1305600.63,5.85480831164317,1.05,1.37379637679451,1.648,0.258931623307844,0.610822831727205,0.389177168272795,"1.7.3",0.00761750062942409,0.122847814878226,0.968421112673784
