"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"South Africa",2001,45579.16,8.06227633493919,1.048,1.00993673908468,1.69,0.685190875444993,0.617238860482104,0.382761139517896,"8",0.00336753514961537,0.0239628904376734,0.0338080572479016
"South America_Northern",2001,25424.43,9.3319480768207,1.23550482823017,1.23542368703088,1.05865692092212,0.422486757449113,0.461456966281171,0.538543033718829,"2.1.6",0.000978086065043577,0.00273466028282996,0.0188584121544861
"South America_Southern",2001,71702.65,6.05567605965666,1.07853243987496,0.993743588605531,1.19207912120403,0.362487154267155,0.525003546021565,0.474996453978435,"2.3.3.2",0.00669506160452128,0.00166410901981387,0.0531849927911408
"South Asia",2001,177117.17,1.48161417302126,0.426807217335282,0.489324230652309,1.83318985810354,0.143658430531108,0.811147004580787,0.188852995419213,"1.2.2.3.2",0.020739003573575,0.0240572709833503,0.131375554594388
"South Korea",2001,46492.32,21.0131420952019,1.128,3.27936720661796,1.523,0.693337404544248,0.574500188608072,0.425499811391928,"15.1",0.00690628571428571,0.00672790476190476,0.0344853879744111
"Southeast Asia",2001,267089.22,4.50735049775362,0.844272239815594,1.25180675538329,1.44012518438595,0.174565089290483,0.63041796892645,0.36958203107355,"1.7.2.2",0.00110314663143895,0.000870938840071819,0.198111760726994
"USA",2001,285796.2,39.5037866880549,2.141,2.21889900967225,0.979,0.652056626465938,0.313782051282051,0.686217948717949,"12",0.0126029298343055,0.0105903898992661,0.211987546300387
"Africa_Eastern",2002,192464.6,1.12793647719972,0.706893783688013,0.638144637294015,1.26958290049183,0.263495108582462,0.642346510158128,0.357653489841872,"1.1.3.2",0.00139258997829428,0.00105636226960482,0.142759414938636
"Africa_Northern",2002,110308.51,4.63993691271324,1.12904795985369,0.828423829637634,2.13605455046034,0.164224316059241,0.654207499982872,0.345792500017128,"1.7.3",0.00411496031784548,0.0429303306151499,0.081820648318458
"Africa_Southern",2002,113646.14,1.79628761694625,0.583785239164304,0.492825992730599,1.37642984530755,0.181614758306996,0.702183069710641,0.297816930289359,"1.2.3.3",0.00339089684313817,0.0364949031041414,0.0842963145245117
"Africa_Western",2002,265028.75,1.5925611034603,0.787214873782561,0.956396389153883,1.55392320316192,0.323630317986071,0.663746926533275,0.336253073466725,"1.1.4",0.00220010568786653,0.000743746067380498,0.196583419973949
"Argentina",2002,37889.44,8.18108601138583,1.603,0.846197233188007,1.13,0.210167016311007,0.413465056714233,0.586534943285766,"1.5",0.036665921182266,0.0297128103448276,0.0281042554669927
"Australia_NZ",2002,23476.08,32.2399996040911,1.88836256649321,2.63195830766754,0.836243925732064,0.828492244694569,0.306922826513959,0.693077173486041,"12",0.0126029298343055,0.0105903898992661,0.0174132357111522
"Brazil",2002,181045.59,7.31225543741119,1.719,0.882059406202951,1.035,0.347911626820606,0.375816993464052,0.624183006535948,"2.3.5",0.0410853843889766,0.00452577676670601,0.134289435592936
"Canada",2002,31288.57,34.2272782765478,2.064,2.32944129229331,1.031,0.73237327893755,0.333117932148627,0.666882067851373,"12",0.0126029298343055,0.0105903898992661,0.0232081013727541
"Central America and Caribbean",2002,46073.07,4.88519768658695,1.26062776476584,1.04999109162285,1.0696193557321,0.371580763207835,0.459015417859862,0.540984582140138,"2.3.3.1",0.00895772763501475,0.00211540445406267,0.0341744119054976
"Central Asia",2002,74535.41,4.0351839257061,0.82588782231157,0.997209779719504,1.47824402401489,0.209156334326233,0.641562255376877,0.358437744623123,"1.7.1",0.0181692056501355,0.0200878349528004,0.0552861748280534
"China",2002,1284349.94,4.41708170058242,0.958,0.905211558089804,1.699,0.107052994078536,0.63944298080542,0.36055701919458,"1.7.3",0.00411496031784548,0.0429303306151499,0.952658546095606
"Colombia",2002,41572.49,6.30091995654331,1.355,0.744151829297544,1.015,0.38235630191848,0.428270042194093,0.571729957805907,"2.3.4",0.0153630933333333,0.00405010666666666,0.0308361348005935
"EU-12",2002,82593.73,12.6843778381388,1.62261242893377,1.18498064484415,1.23692288434001,0.300444713502109,0.432560800560249,0.567439199439751,"2.1.5",0.0290737891747391,0.015572170721287,0.0612633833567299
"EU-15",2002,380370.81,29.1683048320318,2.03550822425096,2.43691665746833,1.04931476894875,0.63713924758372,0.340153963861751,0.659846036138249,"12",0.0126029298343055,0.0105903898992661,0.282137672565943
"Europe_Eastern",2002,61893.1,4.93609599578714,1.29281291937227,0.737678425082628,1.47835597425238,0.238312414666811,0.533477399249639,0.466522600750361,"1.6.2",0.00335847073350857,0.00481858400048975,0.0459088203479419
"European Free Trade Association",2002,12066.14,45.7450491486672,2.10034990974744,3.34415770605434,0.943400227413241,0.774028622814335,0.309946672657328,0.690053327342672,"16",0.00251215998286093,0.000448787030294404,0.00894998398130189
"HongKong_Macau",2002,6854.76,37.2202844151753,1.834,1.61259534071504,0.986,0.450557783061974,0.349645390070922,0.650354609929078,"13.2",0.00379189743589744,0.00529447435897436,0.00508447541597138
"India",2002,1090189.36,2.127967160435,0.766,0.470258975571172,1.443,0.127606061691265,0.65323675871435,0.34676324128565,"1.2.2.9.1",0.0002007,0.00213079999999999,0.808641148584863
"Indonesia",2002,217369.09,3.10971409766126,0.645,0.560422690990316,1.737,0.150840041210996,0.729219143576826,0.270780856423174,"1.2.2.8.2",0.0016292,0.001802,0.161232164845607
"Japan",2002,126249.51,30.1171337675254,1.218,3.77165092383733,1.198,0.872116188477712,0.495860927152318,0.504139072847682,"14.2",0.181022706179752,0.0262792627118177,0.0936447855028379
"Mexico",2002,105578.3,11.4135557293487,1.501,1.13926206562791,1.419,0.318001143045633,0.485958904109589,0.514041095890411,"2.1.5",0.0290737891747391,0.015572170721287,0.078312044595296
"Middle East",2002,153208.08,11.4997584396607,1.17807699287139,1.18318704780863,1.59038664174892,0.279115030691569,0.574465426188282,0.425534573811717,"2.1.5",0.0290737891747391,0.015572170721287,0.113641136420265
"Pakistan",2002,144271.59,2.22764996581747,1.009,0.477394710175325,1.129,0.101362000841812,0.528063610851263,0.471936389148737,"1.2.2.9.2.1",0.00117746666666666,0.000476666666666666,0.107012550779036
"Russia",2002,145195.52,9.64324035818642,1.379,1.02113097070317,1.388,0.290866995806731,0.501626310083123,0.498373689916878,"2.1.7",0.00768337282674485,0.00080057742198779,0.107697870085777
"South Africa",2002,46272.22,8.24431581771366,1.047,1.00025920837249,1.67,0.704837709600539,0.614648509385351,0.385351490614649,"8",0.00336753514961537,0.0239628904376734,0.03432213017413
"South America_Northern",2002,25885.41,8.3597646318158,1.09940017291594,1.27757670037375,0.922813453601855,0.405716284114043,0.456338262931656,0.543661737068344,"2.2",0.0428415853523031,0.016910607182991,0.019200341190259
"South America_Southern",2002,72707.79,6.11820625574836,1.10984094991747,0.996086263937436,1.18536322325297,0.369088784764551,0.516452190663103,0.483547809336897,"2.3.3.2",0.00669506160452128,0.00166410901981387,0.053930549108154
"South Asia",2002,180096.65,1.51219202637337,0.397054213612524,0.529800339373985,1.85220595469155,0.140281204854085,0.823473416189155,0.176526583810845,"1.2.2.1.3",0.00385592702740221,0.0354355107036326,0.133585565274904
"South Korea",2002,46769.58,22.4135772388741,1.166,3.73344901384115,1.481,0.65848824273727,0.559501322251606,0.440498677748394,"15.1",0.00690628571428571,0.00672790476190476,0.0346910438476776
"Southeast Asia",2002,271093.91,4.68330402533107,0.870453910860631,1.27509399109756,1.45302526393898,0.170051331853722,0.625366166264131,0.374633833735869,"1.7.2.2",0.00110314663143895,0.000870938840071819,0.201082214521669
"USA",2002,288470.85,39.8183769233219,2.222,2.19308222656395,0.946,0.6574152780156,0.298611111111111,0.701388888888889,"12",0.0126029298343055,0.0105903898992661,0.213971451232336
"Africa_Eastern",2003,197964,1.14520329683148,0.699726801893273,0.662927455388316,1.2946234840173,0.270727030844592,0.649145485205576,0.350854514794424,"1.1.1.2",0.0222784156525101,0.0175453797719671,0.146838560540027
"Africa_Northern",2003,111999.8,4.75351367182448,1.12653177184245,0.845907880604159,2.12055299125534,0.165267952045106,0.653063638915384,0.346936361084616,"1.7.3",0.00411496031784548,0.0429303306151499,0.0830751521123586
"Africa_Southern",2003,116554.48,1.7799935088814,0.593880493997314,0.418390164250284,1.35573279053709,0.176134191887894,0.695385490697895,0.304614509302105,"1.2.3.3",0.00339089684313817,0.0364949031041414,0.0864535575543605
"Africa_Western",2003,272310.67,1.66701622846587,0.791241959450212,0.9498740441306,1.5689527517596,0.301189127292403,0.664755642535683,0.335244357464317,"1.1.2.3",0.00703355456431283,0.040859701110992,0.201984738651929
"Argentina",2003,38309.47,8.82347103520355,1.605,0.872388329640103,1.15,0.208062536487696,0.417422867513612,0.582577132486388,"1.5",0.036665921182266,0.0297128103448276,0.0284158100960345
"Australia_NZ",2003,23755.46,33.1523691342766,1.90912304455481,2.6088116867989,0.845400049504409,0.833846435365343,0.306913400482179,0.693086599517821,"12",0.0126029298343055,0.0105903898992661,0.0176204640811774
"Brazil",2003,183627.34,7.30065824905876,1.752,0.864853582258382,1.131,0.347544805635828,0.392299687825182,0.607700312174818,"2.3.5",0.0410853843889766,0.00452577676670601,0.136204432530128
"Canada",2003,31596.59,34.5105465411555,2.097,2.25211185887833,1.013,0.728305189030772,0.32572347266881,0.67427652733119,"12",0.0126029298343055,0.0105903898992661,0.0234365732838972
"Central America and Caribbean",2003,46823.85,4.98270720944883,1.26075205627047,1.04107338830097,1.03732501812645,0.376918832676135,0.451388262684215,0.548611737315785,"2.3.3.1",0.00895772763501475,0.00211540445406267,0.0347312982812136
"Central Asia",2003,75177.65,4.31667228311056,0.856554304770101,0.989540999529308,1.52356435270323,0.212987369079604,0.640121175437784,0.359878824562216,"1.7.1",0.0181692056501355,0.0200878349528004,0.0557625523366975
"China",2003,1291485.49,4.83057691394028,0.988,0.939137068296495,1.669,0.109723407611697,0.628152051185548,0.371847948814452,"1.7.3",0.00411496031784548,0.0429303306151499,0.957951295740296
"Colombia",2003,42152.15,6.4452284359639,1.35,0.746691955227677,1.03,0.396770133733604,0.432773109243697,0.567226890756303,"2.3.4",0.0153630933333333,0.00405010666666666,0.031266093985105
"EU-12",2003,82439.31,13.249993003976,1.62107404453046,1.19231061239087,1.24303385727028,0.306963882449889,0.434003850374754,0.565996149625246,"2.1.8.1",0.0326425877108358,0.0251819601890947,0.0611488432862192
"EU-15",2003,382269.5,29.3630713320655,2.0190625854273,2.49993895418442,1.02976993981994,0.649473104519021,0.337758775299222,0.662241224700778,"12",0.0126029298343055,0.0105903898992661,0.283546014014447
"Europe_Eastern",2003,61424.28,5.42094540380302,1.30820681772745,0.75746589052262,1.43770150468186,0.251010014751158,0.5235795721761,0.4764204278239,"1.6.2",0.00335847073350857,0.00481858400048975,0.0455610760411368
"European Free Trade Association",2003,12140.67,45.6875372288606,2.08683285271735,3.52385935683945,0.941809216460047,0.773982238270084,0.310967488051782,0.689032511948218,"16",0.00251215998286093,0.000448787030294404,0.00900526614329623
"HongKong_Macau",2003,6850.36,38.4207963873412,1.86,1.64711188996432,1.013,0.455574302207752,0.352593108249217,0.647406891750783,"13.2",0.00379189743589744,0.00529447435897436,0.00508121174345327
"India",2003,1108369.58,2.27024707433392,0.784,0.482162134389231,1.42,0.129702431596093,0.644283121597096,0.355716878402904,"1.2.2.9.1",0.0002007,0.00213079999999999,0.822126213218337
"Indonesia",2003,220307.81,3.21705462741972,0.678,0.563145427351338,1.721,0.153134948585931,0.717382242601084,0.282617757398916,"1.2.2.8.2",0.0016292,0.001802,0.163411942050705
"Japan",2003,126523.88,30.5916870747371,1.219,3.99864468141882,1.186,0.976584472150961,0.493139293139293,0.506860706860707,"14.1",0.138388609066813,0.018776009353491,0.093848297736655
"Mexico",2003,106888.42,11.4309637522052,1.528,1.12329754881909,1.419,0.325867936045404,0.481506616898541,0.518493383101459,"2.1.5",0.0290737891747391,0.015572170721287,0.0792838179224398
"Middle East",2003,156460.22,11.8264111351394,1.18509277246319,1.17502381561773,1.57058812859908,0.284154958932354,0.569945572433167,0.430054427566833,"2.1.5",0.0290737891747391,0.015572170721287,0.116053390952779
"Pakistan",2003,147251.53,2.29393216770849,1.036,0.477101044669368,1.168,0.104974277836511,0.52994555353902,0.47005444646098,"1.2.2.9.2.1",0.00117746666666666,0.000476666666666666,0.109222902661679
"Russia",2003,144583.15,10.392444615844,1.404,1.02506102224957,1.382,0.300812741800008,0.496051687006461,0.503948312993539,"2.1.7",0.00768337282674485,0.00080057742198779,0.107243648463068
"South Africa",2003,46971.25,8.37533537513507,1.079,1.01347176577936,1.658,0.69706568575287,0.605772743880161,0.394227256119839,"8",0.00336753514961537,0.0239628904376734,0.0348406313105704
"South America_Northern",2003,26345.19,7.58455227774894,1.13094303286482,1.18535587986958,1.08266634706373,0.388159248487124,0.489095482193284,0.510904517806716,"2.3.6",0.127278913518291,0.00587641905536673,0.0195413801335269
"South America_Southern",2003,73700.62,6.25103064844222,1.09965285882263,0.994207061315829,1.1749637017979,0.370685367623094,0.516554623816404,0.483445376183596,"2.3.3.2",0.00669506160452128,0.00166410901981387,0.054666974559554
"South Asia",2003,182981.1,1.5670218555962,0.406985780662593,0.527310101904413,1.87666355066179,0.144706006184101,0.82178271633913,0.17821728366087,"1.2.2.1.3",0.00385592702740221,0.0354355107036326,0.135725088046467
"South Korea",2003,47043.25,22.9409783244926,1.219,3.77947170609272,1.394,0.663161366322732,0.533486414083429,0.466513585916571,"15.1",0.00690628571428571,0.00672790476190476,0.0348940368608669
"Southeast Asia",2003,274987.85,4.90534510888401,0.880756535716033,1.25670903558565,1.45987138108102,0.17468067539873,0.623709292111122,0.376290707888878,"1.7.2.2",0.00110314663143895,0.000870938840071819,0.203970520195576
"USA",2003,291005.48,40.4389670731234,2.209,2.23250804385849,0.952,0.664390468946195,0.301170515659601,0.698829484340399,"12",0.0126029298343055,0.0105903898992661,0.215851497203834
"Africa_Eastern",2004,203595.68,1.1920295057702,0.72284504897157,0.658434567530151,1.26492432447486,0.274413791008479,0.636353664249144,0.363646335750856,"1.1.1.2",0.0222784156525101,0.0175453797719671,0.151015824005213
"Africa_Northern",2004,113706.62,4.89071830439494,1.10611042567267,0.866335795113516,2.11074676874574,0.170714730409173,0.656151840500758,0.343848159499242,"1.7.3",0.00411496031784548,0.0429303306151499,0.0843411751867607
"Africa_Southern",2004,119600.39,1.84172256141828,0.592462363124401,0.424398031368847,1.38957192882063,0.159520768847758,0.701083696920804,0.298916303079196,"1.2.2.6.1",0.00359875197866126,0.030155336934228,0.0887128422724631
"Africa_Western",2004,279847.21,1.75426559933894,0.804953497696118,0.91699789141787,1.58456862918162,0.298094733234489,0.663132017635715,0.336867982364285,"1.1.2.3",0.00703355456431283,0.040859701110992,0.207574920124582
"Argentina",2004,38728.78,9.53499985055076,1.614,0.867531568728002,1.163,0.199076760998813,0.418797263233705,0.581202736766295,"1.5",0.036665921182266,0.0297128103448276,0.0287268306695733
"Australia_NZ",2004,24064.25,33.7660971352877,1.87974587157298,2.5456832713745,0.801915596372212,0.839816874056219,0.299036849340523,0.700963150659477,"12",0.0126029298343055,0.0105903898992661,0.0178495071350112
"Brazil",2004,186116.36,7.62366076520148,1.759,0.889299581698675,1.129,0.349418172535574,0.390927977839335,0.609072022160665,"2.3.5",0.0410853843889766,0.00452577676670601,0.138050647569
"Canada",2004,31918.58,35.2140084063774,2.068,2.27814797959825,1.028,0.70610909706552,0.332041343669251,0.667958656330749,"12",0.0126029298343055,0.0105903898992661,0.0236754073552853
"Central America and Caribbean",2004,47573.31,5.09017390992914,1.24953842900568,1.0257508566947,1.04212629707708,0.381765866083144,0.454746405622097,0.545253594377903,"2.3.3.1",0.00895772763501475,0.00211540445406267,0.0352872055551741
"Central Asia",2004,75875.85,4.65066134066137,0.89223453035452,0.976384005029163,1.53190252300304,0.214966532038278,0.631937258201335,0.368062741798665,"1.7.1",0.0181692056501355,0.0200878349528004,0.0562804378258221
"China",2004,1298573.03,5.28903641198748,1.011,0.967971485696745,1.663,0.112972762033225,0.621914734480179,0.378085265519821,"1.7.3",0.00411496031784548,0.0429303306151499,0.963208434267351
"Colombia",2004,42724.16,6.68423433113498,1.332,0.75244266112282,1.027,0.387602623816729,0.435353963543875,0.564646036456126,"2.3.4",0.0153630933333333,0.00405010666666666,0.0316903788298974
"EU-12",2004,82309.58,13.9715435057237,1.62500011505344,1.21476428460969,1.23459990744698,0.31045531972429,0.431738668951141,0.568261331048859,"2.1.8.1",0.0326425877108358,0.0251819601890947,0.0610526168689976
"EU-15",2004,384252.5,29.8762100095186,2.0358321412873,2.46650734945537,1.03582789912883,0.642844557784179,0.337220879101093,0.662779120898907,"12",0.0126029298343055,0.0105903898992661,0.285016891878861
"Europe_Eastern",2004,60989.27,6.11140713646087,1.38658180578321,0.76784354503712,1.45785828097303,0.250395459318341,0.512529087099018,0.487470912900982,"1.6.2",0.00335847073350857,0.00481858400048975,0.0452384100906583
"European Free Trade Association",2004,12227.62,46.8402992852627,2.09567127045165,3.51631250575383,0.924945999303217,0.756667028061015,0.30621092204054,0.69378907795946,"16",0.00251215998286093,0.000448787030294404,0.00906976076271671
"HongKong_Macau",2004,6841.7,41.7623908744032,1.852,1.80803958699546,1.034,0.474939735873805,0.358281358281358,0.641718641718642,"13.1",0.0066412,0.00643629999999999,0.00507478824254261
"India",2004,1126419.32,2.42114476887188,0.77,0.474456623377042,1.428,0.133724132775159,0.64968152866242,0.35031847133758,"1.2.2.9.1",0.0002007,0.00213079999999999,0.835514495126773
"Indonesia",2004,223268.61,3.33727049993929,0.684,0.581554783539402,1.719,0.155621544957149,0.715355805243446,0.284644194756554,"1.2.2.8.2",0.0016292,0.001802,0.165608096957895
"Japan",2004,126773.08,31.2852975707393,1.232,4.16710351058485,1.177,0.957917069090899,0.488584474885845,0.511415525114155,"14.1",0.138388609066813,0.018776009353491,0.0940331402801809
"Mexico",2004,108257.82,11.7521251314,1.536,1.1410728461236,1.399,0.320501074263619,0.476660988074957,0.523339011925043,"2.1.5",0.0290737891747391,0.015572170721287,0.0802995618193277
"Middle East",2004,159749.15,12.4094565475104,1.22644116453828,1.20894730317799,1.56324973641487,0.28632477781126,0.56036664702916,0.43963335297084,"2.1.5",0.0290737891747391,0.015572170721287,0.118492934238008
"Pakistan",2004,150267.99,2.41996300579008,1.039,0.477746441467636,1.193,0.104822970870372,0.534498207885305,0.465501792114695,"1.2.2.9.2.1",0.00117746666666666,0.000476666666666666,0.111460343026223
"Russia",2004,144043.91,11.1824648234969,1.449,1.01465540071393,1.37,0.296940308923184,0.485987938985456,0.514012061014544,"2.1.7",0.00768337282674485,0.00080057742198779,0.106843670561098
"South Africa",2004,47667.15,8.64641141964911,1.053,1.0476826515161,1.683,0.680761264749956,0.615131578947368,0.384868421052632,"8",0.00336753514961537,0.0239628904376734,0.0353568107890605
"South America_Northern",2004,26803.79,8.80492852225077,1.25700403898105,1.1450968386829,1.02805880474366,0.402889050819278,0.449903952342901,0.550096047657099,"2.3.6",0.127278913518291,0.00587641905536673,0.019881543819165
"South America_Southern",2004,74691.54,6.55197116405524,1.09490755512606,0.991542930121339,1.18482513909875,0.367524964241426,0.519721080502219,0.480278919497781,"2.3.5",0.0410853843889766,0.00452577676670601,0.0554019832803837
"South Asia",2004,185716.12,1.63393982024613,0.432501350555891,0.518913049179642,1.88108166700877,0.146788109717161,0.813059938946494,0.186940061053506,"1.2.2.1.3",0.00385592702740221,0.0354355107036326,0.137753772048852
"South Korea",2004,47320.45,23.8951269977841,1.207,3.34091841355699,1.442,0.669293441940587,0.544356360890902,0.455643639109098,"15.1",0.00690628571428571,0.00672790476190476,0.0350996482295081
"Southeast Asia",2004,278717.89,5.15683106293171,0.886672909873134,1.25995036341776,1.4923766780812,0.180198252240377,0.627299525675059,0.372700474324941,"1.7.2.2",0.00110314663143895,0.000870938840071819,0.206737254068183
"USA",2004,293530.89,41.4516448033334,2.225,2.28068733766639,0.97,0.653489158197937,0.303599374021909,0.696400625978091,"12",0.0126029298343055,0.0105903898992661,0.217724704297918
"Africa_Eastern",2005,209388.83,1.25714272020183,0.737266479735333,0.656223608667253,1.32439496151729,0.295505608394823,0.642392070306468,0.357607929693532,"1.1.1.1",0.00294232802141059,0.00398117431182517,0.155312856834377
"Africa_Northern",2005,115430.08,5.01277469748306,1.1094472737089,0.869046108832739,2.12891765820486,0.169560110334288,0.657405111210473,0.342594888789527,"1.7.3",0.00411496031784548,0.0429303306151499,0.0856195408772313
"Africa_Southern",2005,122802.59,1.92099019724379,0.62729491511539,0.472283359902097,1.3690992245359,0.164499479329788,0.685786036606499,0.314213963393501,"1.2.2.6.1",0.00359875197866126,0.030155336934228,0.0910880541218967
"Africa_Western",2005,287645.4,1.81086628587298,0.815831707268741,0.869999125621436,1.60562886015212,0.311823336634941,0.663082802897881,0.336917197102118,"1.1.2.1",0.01111413877582,0.051648316925481,0.2133591788505
"Argentina",2005,39145.49,10.3186024369374,1.722,0.845527366301279,1.124,0.194788830554706,0.394940267041462,0.605059732958538,"1.5",0.036665921182266,0.0297128103448276,0.0290359227093514
"Australia_NZ",2005,24408.98,34.2962205733176,1.9916343419512,2.49808332137113,0.786737154112953,0.813629035308542,0.283164852226366,0.716835147773634,"12",0.0126029298343055,0.0105903898992661,0.018105208459368
"Brazil",2005,188479.24,7.77516993072697,1.729,0.873331096492677,1.155,0.342595790357523,0.400485436893204,0.599514563106796,"2.3.5",0.0410853843889766,0.00452577676670601,0.139803299050728
"Canada",2005,32256.33,35.8952947447037,2.045,2.27284628164436,1.035,0.69438199621743,0.336038961038961,0.663961038961039,"12",0.0126029298343055,0.0105903898992661,0.0239259313082384
"Central America and Caribbean",2005,48321.42,5.30680255874827,1.29858969790209,1.15272645735268,1.04122096473986,0.410688625818258,0.445002230891702,0.554997769108297,"2.2",0.0428415853523031,0.016910607182991,0.0358421114750666
"Central Asia",2005,76622.99,5.09212476897953,0.961384874826733,0.97012380171212,1.50430384849247,0.214055620079706,0.610094791879261,0.389905208120739,"1.7.1",0.0181692056501355,0.0200878349528004,0.0568346242542731
"China",2005,1305600.63,5.85480831164317,1.05,0.976177515981299,1.648,0.113226505021486,0.610822831727205,0.389177168272795,"1.6.3.1",0.00728244546931761,0.106253999604783,0.968421112673784
"Colombia",2005,43285.64,6.89234718564755,1.357,0.752978843180429,0.974,0.387570159864473,0.417846417846418,0.582153582153582,"2.3.4",0.0153630933333333,0.00405010666666666,0.0321068531129591
"EU-12",2005,82210.84,14.6792336087223,1.6074577700459,1.21565764554928,1.24655943510612,0.301221415166828,0.436773623107758,0.563226376892242,"2.1.8.1",0.0326425877108358,0.0251819601890947,0.060979377090716
