"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"Brazil",2006,190698.24,11.1900352980792,1.861,0.476565119594179,1.119,0.0787132849266101,0.375503355704698,0.624496644295302,"8.3.1",0.0453182733530428,0.0269751035043535
"Brazil",2007,192784.52,11.7410760748597,1.867,0.551349326122068,1.105,0.100796290286989,0.371803499327053,0.628196500672948,"8.4",0.2316718440249,0.120780581285835
"Brazil",2008,194769.7,12.2133734174609,1.932,0.510542098281445,1.106,0.12783916900592,0.36405529953917,0.63594470046083,"4.2",0.170940029835259,0.023083559907086
"Brazil",2009,196701.3,12.0781828253577,1.933,0.484119254713088,1.094,0.0905005672785555,0.361413941195904,0.638586058804096,"8.3.1",0.0453182733530428,0.0269751035043535
"Brazil",2010,198614.21,12.8624381881962,1.98,0.551136844580239,1.096,0.100535245725427,0.35630689206762,0.64369310793238,"8.4",0.2316718440249,0.120780581285835
"Brazil",2011,200517.58,13.2385238556103,2.009,0.622943857334228,1.1,0.118967850839352,0.353811514956578,0.646188485043422,"15.1",0.053141836918131,0.0375911436843514
"Canada",2004,31918.58,35.3610311260453,2.278,0.515535865865227,1.028,0.0637447849261766,0.310949788263763,0.689050211736237,"12.1",0.131707543259068,0.0122838430234168
"Canada",2005,32256.33,36.1350540402836,2.241,0.541027760171306,1.035,0.0723810998610284,0.315934065934066,0.684065934065934,"12.1",0.131707543259068,0.0122838430234168
"Canada",2006,32611.44,36.7887057166749,2.227,0.569862842337569,1.045,0.0857690036887986,0.319376528117359,0.680623471882641,"12.2",0.000398348978969072,0.018092243482064
"Canada",2007,32982.28,37.185167686797,2.232,0.680779070051677,1.027,0.112818423737178,0.315127339674747,0.684872660325253,"13",0.00413191529972272,0.0083506706468461
"Canada",2008,33363.26,37.1529025124722,2.239,0.597654212951432,1.002,0.124178157263555,0.309163838321506,0.690836161678494,"13",0.00413191529972272,0.0083506706468461
"Canada",2009,33746.56,35.6466034833093,2.153,0.584709142120859,1.018,0.104416711782437,0.321034374014507,0.678965625985493,"14.1",0.166403791030159,0.0258201189432709
"Canada",2010,34126.17,36.3387099369501,2.151,0.647065642278401,1.032,0.124071417383455,0.324222431668237,0.675777568331763,"13",0.00413191529972272,0.0083506706468461
"Canada",2011,34499.9,37.1118493044972,2.224,0.702463324000877,0.937,0.147412713147469,0.296425181904461,0.703574818095539,"13",0.00413191529972272,0.0083506706468461
"Central America and Caribbean",2004,73242.87,6.80069579143351,1.28071846624798,0.490027860046101,1.13265608393008,0.0609440102414116,0.469324615960052,0.530675384039948,"7.1",0.0370059345430263,0.100868065612398
"Central America and Caribbean",2005,74225.21,7.16799256745866,1.29851838088434,0.512334991687396,1.13533779075869,0.0639860697623398,0.466476944688254,0.533523055311746,"7.1",0.0370059345430263,0.100868065612398
"Central America and Caribbean",2006,75203.29,7.67822433779664,1.31851411022044,0.524356466522583,1.13760598332865,0.08076031158213,0.463171970424627,0.536828029575373,"8.5",0.0744119144962204,0.0504139076579017
"Central America and Caribbean",2007,76177.14,8.10127365953512,1.34184445267964,0.594358738622936,1.13384192593736,0.0995257997571131,0.457990937677156,0.542009062322844,"8.2",0.0538528352434628,0.0730901910501228
"Central America and Caribbean",2008,77147.5,8.27336432800039,1.31019428756603,0.50458125918182,1.12767880488674,0.119895389606831,0.462566656311126,0.537433343688874,"4.3",0.0891737470245337,0.125355749874295
"Central America and Caribbean",2009,78115.35,8.14980318950814,1.34045096591131,0.498658704109052,1.13314349778885,0.10439994953013,0.458095906349103,0.541904093650897,"4.3",0.0891737470245337,0.125355749874295
"Central America and Caribbean",2010,79081.14,8.31040933595001,1.33172868815498,0.529889207455904,1.15236790010867,0.113169758326434,0.463898185583099,0.536101814416901,"4.3",0.0891737470245337,0.125355749874295
"Central America and Caribbean",2011,80203.75,8.56974690025539,1.33387479039322,0.572723441274533,1.15692943447158,0.12861807853797,0.464480276258717,0.535519723741283,"4.2",0.170940029835259,0.023083559907086
"Central Asia",2004,75875.85,5.42957838857277,1.02347149758454,0.538973724771866,1.53190252300304,0.0526023902305285,0.599482702203724,0.400517297796276,"7.2",0.0208816071715181,0.0402737636225539
"Central Asia",2005,76622.99,5.98119563586526,1.10034856209605,0.563624910596319,1.50430384849247,0.0590006083663431,0.577544950864508,0.422455049135492,"7.2",0.0208816071715181,0.0402737636225539
"Central Asia",2006,77415.79,6.69314527166848,1.13059063997151,0.595443099313111,1.50079559596305,0.0715204597177608,0.570344092960579,0.429655907039421,"8.1",0.0465899398283694,0.0223510911484261
"Central Asia",2007,78258.28,7.41386116788801,1.19257995499007,0.669562600578531,1.4695581891143,0.10164847275365,0.552021762044475,0.447978237955525,"9",0.0355188134790226,0.0396448517255289
"Central Asia",2008,79158.04,7.78796398813206,1.18356337056855,0.654671885882211,1.47003502903811,0.112946227465809,0.553977960363563,0.446022039636437,"9",0.0355188134790226,0.0396448517255289
"Central Asia",2009,80125.46,7.88421106114867,1.17660370860897,0.63597395601816,1.47789469764043,0.0888656161321949,0.55675102089384,0.44324897910616,"8.2",0.0538528352434628,0.0730901910501228
"Central Asia",2010,81164.82,8.29002467475306,1.18139610042873,0.724996082505845,1.48539099575407,0.102236227954904,0.556996468852064,0.443003531147936,"9",0.0355188134790226,0.0396448517255289
"Central Asia",2011,82278.1,8.7136127907983,1.16385596811302,0.782740846110344,1.44975113717988,0.12528037167247,0.554693601132298,0.445306398867702,"9",0.0355188134790226,0.0396448517255289
"China",2004,1298573.03,4.57759148367562,1.11,0.611127497315166,1.662,0.0687384600497832,0.5995670995671,0.4004329004329,"8.1",0.0465899398283694,0.0223510911484261
"China",2005,1305600.63,5.0673673232325,1.143,0.623518037949227,1.646,0.074760887664575,0.590175690211545,0.409824309788455,"8.1",0.0465899398283694,0.0223510911484261
"China",2006,1312600.88,5.67853015111772,1.18,0.67688723558202,1.605,0.0834865584415141,0.576301615798923,0.423698384201077,"8.2",0.0538528352434628,0.0730901910501228
"China",2007,1319625.2,6.45081639827776,1.233,0.763215671936498,1.584,0.104185096513076,0.562300319488818,0.437699680511182,"9",0.0355188134790226,0.0396448517255289
"China",2008,1326690.64,7.03546151327874,1.267,0.703862804488624,1.602,0.127381414068031,0.558382711746253,0.441617288253747,"9",0.0355188134790226,0.0396448517255289
"China",2009,1333807.06,7.64695516875122,1.298,0.721547928748486,1.578,0.109722271618313,0.548678720445062,0.451321279554937,"9",0.0355188134790226,0.0396448517255289
"China",2010,1340968.74,8.41919745405995,1.332,0.782563604716848,1.59,0.109322466528819,0.544147843942505,0.455852156057495,"9",0.0355188134790226,0.0396448517255289
"China",2011,1348174.48,9.17365567073741,1.282,0.763602859261768,1.609,0.124422709083324,0.556554825319959,0.443445174680042,"9",0.0355188134790226,0.0396448517255289
"Colombia",2004,42724.16,8.00321123942577,1.366,0.432729776048547,1.027,0.0647811118565845,0.429168407856247,0.570831592143753,"7.4",0.0381463339097472,0.0935263859110061
"Colombia",2005,43285.64,8.27118727205598,1.396,0.441410678778458,0.974,0.0705052974599871,0.410970464135021,0.589029535864979,"7.4",0.0381463339097472,0.0935263859110061
"Colombia",2006,43835.74,8.71440181067261,1.448,0.465636143217585,0.985,0.088373668532091,0.40484997944924,0.59515002055076,"8.5",0.0744119144962204,0.0504139076579017
"Colombia",2007,44374.65,9.20261613211089,1.453,0.51909591203568,1.018,0.112741394030734,0.411978955888304,0.588021044111696,"4.3",0.0891737470245337,0.125355749874295
"Colombia",2008,44901.66,9.41717245159134,1.493,0.443578776794568,0.997,0.135868003572361,0.400401606425703,0.599598393574297,"4.2",0.170940029835259,0.023083559907086
"Colombia",2009,45416.28,9.46423252892955,1.429,0.430235092028997,0.966,0.107289252125698,0.403340292275574,0.596659707724426,"4.1",0.0698512832738857,0.0762408997297832
"Colombia",2010,45918.1,9.73259315410804,1.43,0.496180244533209,0.929,0.116544060043942,0.393810936837643,0.606189063162357,"4.3",0.0891737470245337,0.125355749874295
"Colombia",2011,46406.45,10.2647564753019,1.417,0.548419445260143,0.954,0.131441807920508,0.402361872627583,0.597638127372417,"4.2",0.170940029835259,0.023083559907086
"EU-12",2004,82309.58,16.1893426324503,1.77424884320877,0.468647405972599,1.23459990744698,0.0631667173486593,0.410323020450234,0.589676979549766,"17",0.0443757863955424,0.013663530997916
"EU-12",2005,82210.84,17.027991598214,1.75979347127459,0.490038874676304,1.24655943510612,0.0712533566462232,0.414641751625504,0.585358248374496,"8.3.1",0.0453182733530428,0.0269751035043535
"EU-12",2006,82148.8,18.1326654376907,1.75638138828565,0.497784064606453,1.2269376023752,0.0833392845972437,0.411265977998356,0.588734022001644,"8.3.1",0.0453182733530428,0.0269751035043535
"EU-12",2007,82118.58,19.3227332147848,1.75066410914558,0.583214894841598,1.21112410394822,0.110648222072541,0.408916511516235,0.591083488483765,"15.2",0.0221350471646677,0.0103269826154961
"EU-12",2008,82102.75,19.9154485333428,1.73107675954825,0.534655095430334,1.2165273075506,0.126718063589184,0.412717339187266,0.587282660812734,"15.2",0.0221350471646677,0.0103269826154961
"EU-12",2009,82077,19.3621528159478,1.77887666691034,0.493609219450785,1.22232462553456,0.1009049636204,0.407278455001199,0.592721544998801,"15.2",0.0221350471646677,0.0103269826154961
"EU-12",2010,82023.8,19.9141096057386,1.77439668462081,0.538009094023393,1.22109825038586,0.112952481771659,0.407644905726788,0.592355094273212,"15.2",0.0221350471646677,0.0103269826154961
"EU-12",2011,81935.72,20.6561271660624,1.76013067243444,0.599024478912036,1.22538638471719,0.13899989172719,0.410443605331897,0.589556394668103,"15.2",0.0221350471646677,0.0103269826154961
"EU-15",2004,384252.5,32.6427451419534,2.19543141543646,0.553142400069229,1.03582789912883,0.0620164229552701,0.320564770044827,0.679435229955173,"12.1",0.131707543259068,0.0122838430234168
"EU-15",2005,386244.09,33.0653344689812,2.18941197611593,0.58937095829267,1.02837497855307,0.0685141184211642,0.319590760059767,0.680409239940233,"12.2",0.000398348978969072,0.018092243482064
"EU-15",2006,388242.46,33.9211620648299,2.18820123347663,0.582794437867989,1.02881456051973,0.0812538671736662,0.319804012911507,0.680195987088493,"12.2",0.000398348978969072,0.018092243482064
"EU-15",2007,390244.76,34.6846068838713,2.17856285081189,0.694182365906751,1.03116363940415,0.110581736746185,0.321262151945772,0.678737848054229,"13",0.00413191529972272,0.0083506706468461
"EU-15",2008,392172.04,34.5715168146326,2.17742686444449,0.603273690497655,1.04896837184007,0.123486972910987,0.325120853156242,0.674879146843758,"13",0.00413191529972272,0.0083506706468461
"EU-15",2009,393927.26,32.8909508231703,2.18202069841524,0.572398801691624,1.04479956195466,0.0988160841901213,0.32378610447763,0.67621389552237,"14.1",0.166403791030159,0.0258201189432709
"EU-15",2010,395444.69,33.4341630978913,2.17154459241822,0.632745881705394,1.04901308018575,0.112392148504895,0.32572404745591,0.67427595254409,"13",0.00413191529972272,0.0083506706468461
"EU-15",2011,396683.36,33.8305331721815,2.09729114762969,0.685610267509938,1.04101385689584,0.13640441853128,0.331712136135483,0.668287863864517,"13",0.00413191529972272,0.0083506706468461
"Europe_Eastern",2004,60989.27,6.43071338002641,1.48978004704762,0.439937036798602,1.45785828097303,0.0671664632278067,0.494585196261845,0.505414803738155,"7.4",0.0381463339097472,0.0935263859110061
"Europe_Eastern",2005,60593.64,6.7540489219827,1.53808633661883,0.482301809253739,1.42143586521622,0.0775514146455029,0.480292347303514,0.519707652696486,"8.5",0.0744119144962204,0.0504139076579017
"Europe_Eastern",2006,60241.6,7.33097867616197,1.59288498612255,0.486944908491722,1.38934172598337,0.0912825069495956,0.465873945915494,0.534126054084507,"8.5",0.0744119144962204,0.0504139076579017
"Europe_Eastern",2007,59933.72,7.95608940380782,1.63828006204187,0.563302082012544,1.34769275226033,0.118334535724557,0.451341266673681,0.548658733326319,"4.3",0.0891737470245337,0.125355749874295
"Europe_Eastern",2008,59666.1,8.33954147769693,1.64835588667602,0.539310376472145,1.33958557891332,0.136300311581097,0.448330596278633,0.551669403721367,"4.2",0.170940029835259,0.023083559907086
"Europe_Eastern",2009,59431.84,7.46558146438038,1.60690272268198,0.517595417227728,1.31412785722266,0.112958629182129,0.449885005060632,0.550114994939368,"4.3",0.0891737470245337,0.125355749874295
"Europe_Eastern",2010,59224.1,7.88708019217567,1.57774767636824,0.572448744785733,1.30498556702423,0.128879060533992,0.452690365997409,0.547309634002591,"4.2",0.170940029835259,0.023083559907086
"Europe_Eastern",2011,59043.17,8.33545230040393,1.57705932659103,0.614586226328066,1.3220516445848,0.154249796741244,0.456019675593376,0.543980324406624,"5",0.0552567563565497,0.0217415367054983
"European Free Trade Association",2004,12227.62,48.4588350113888,2.284417785309,0.515105123571346,0.924945999303217,0.059488517625803,0.288202292223154,0.711797707776846,"12.3",0.000564707264019836,0.000337268179263282
"European Free Trade Association",2005,12329.75,49.5292867343949,2.28653924937651,0.577403003200466,0.922944242989517,0.066164157723751,0.287567842359932,0.712432157640068,"12.3",0.000564707264019836,0.000337268179263282
"European Free Trade Association",2006,12448.31,50.7978557233118,2.28594652928791,0.545705867821288,0.916326460378959,0.0788797186563765,0.286148764747969,0.713851235252031,"12.3",0.000564707264019836,0.000337268179263282
"European Free Trade Association",2007,12582.14,52.1688246554149,2.28592120736218,0.673034517111486,0.92144862638629,0.109608465869558,0.287291043486989,0.712708956513011,"14.2",0.0110975365118783,0.00288939014327387
"European Free Trade Association",2008,12728.2,52.2635245651061,2.32342222859477,0.576060056124615,0.898502411967128,0.125065388031397,0.278871330711953,0.721128669288047,"14.1",0.166403791030159,0.0258201189432709
"European Free Trade Association",2009,12882.03,50.6071471156409,2.29909234336514,0.550552535030522,0.930475462330083,0.0971457463472463,0.28811144967733,0.71188855032267,"14.1",0.166403791030159,0.0258201189432709
"European Free Trade Association",2010,13039.82,50.9797318198256,2.30075613543745,0.614372677739614,0.919056976246605,0.110180540474046,0.28543798797251,0.71456201202749,"14.2",0.0110975365118783,0.00288939014327387
"European Free Trade Association",2011,13200.78,51.1232936206668,2.22739108295116,0.679533844856585,0.916412808182547,0.13414990525999,0.291498083187394,0.708501916812606,"13",0.00413191529972272,0.0083506706468461
"HongKong_Macau",2004,6841.7,34.173628385035,2.017,0.516998964881458,1.034,0.0449081831165046,0.338905276958374,0.661094723041626,"11.2",0.0882237827118831,0.0173290979687246
"HongKong_Macau",2005,6842.47,36.5384497357636,2.032,0.561255033989082,1.035,0.0539023445172391,0.337463319204434,0.662536680795566,"12.1",0.131707543259068,0.0122838430234168
"HongKong_Macau",2006,6855.82,38.8576721198525,2.061,0.561063931040866,1.03,0.0635401243835616,0.333225493367842,0.666774506632158,"12.1",0.131707543259068,0.0122838430234168
"HongKong_Macau",2007,6878.57,41.0156192501081,2.058,0.653040631804758,1.053,0.0913539548062288,0.33847637415622,0.66152362584378,"14.2",0.0110975365118783,0.00288939014327387
"HongKong_Macau",2008,6910.38,41.6385314889446,2.092,0.569502888057394,0.998,0.114814517451341,0.322977346278317,0.677022653721683,"14.1",0.166403791030159,0.0258201189432709
"HongKong_Macau",2009,6949.27,40.5272218681964,2.119,0.593780952604985,0.987,0.0928242030311862,0.31777205408886,0.68222794591114,"14.1",0.166403791030159,0.0258201189432709
"HongKong_Macau",2010,6993.57,42.9533160159538,2.098,0.705063036168416,1.013,0.0966660361871019,0.325618772099004,0.674381227900996,"14.2",0.0110975365118783,0.00288939014327387
"HongKong_Macau",2011,7044.21,44.7196065436145,1.991,0.69045631939106,1.008,0.115090497716895,0.336112037345782,0.663887962654218,"13",0.00413191529972272,0.0083506706468461
"India",2004,1126419.32,2.66680289281538,0.767,0.363055112765243,1.417,0.0451005410813894,0.648809523809524,0.351190476190476,"6.2.2",0.0196860391736991,0.0227237000691502
"India",2005,1144326.29,2.86880493259453,0.774,0.370176173614889,1.417,0.0494289359151594,0.646736649931538,0.353263350068462,"6.6.1",0.0572278811190264,0.0350716390498284
"India",2006,1162088.3,3.08665931192962,0.82,0.397210316820789,1.431,0.0637195300192413,0.635717458907152,0.364282541092848,"6.6.2",0.0180668229220873,0.0746306773538676
"India",2007,1179685.63,3.30235839465319,0.858,0.452724811030844,1.452,0.0853016009283369,0.628571428571429,0.371428571428571,"3.2",0.0316045178536407,0.0249547576196305
"India",2008,1197070.11,3.38102711905256,0.87,0.39394464689419,1.477,0.103722923141132,0.629314017895185,0.370685982104815,"3.1.2",0.0881129165910408,0.0833130948158243
"India",2009,1214182.18,3.61603984827914,0.892,0.384599323983338,1.439,0.0853828621797862,0.617331617331617,0.382668382668383,"3.2",0.0316045178536407,0.0249547576196305
"India",2010,1230984.5,3.93262304179614,0.899,0.441150710335204,1.46,0.0876493024957778,0.618906316235693,0.381093683764307,"3.2",0.0316045178536407,0.0249547576196305
"India",2011,1247446.01,4.13834389495278,0.916,0.474572393852322,1.445,0.105308253071053,0.612028801355358,0.387971198644642,"4.1",0.0698512832738857,0.0762408997297832
"Indonesia",2004,223268.61,5.85414348723271,0.732,0.522090761965726,1.719,0.0555987601823296,0.701346389228886,0.298653610771114,"7.2",0.0208816071715181,0.0402737636225539
"Indonesia",2005,226254.7,6.10573388693026,0.744,0.514430304095245,1.699,0.0603406853346449,0.695456406058125,0.304543593941875,"7.1",0.0370059345430263,0.100868065612398
"Indonesia",2006,229263.98,6.35705600603224,0.728,0.533984890055674,1.728,0.0769239985984272,0.703583061889251,0.296416938110749,"8.5",0.0744119144962204,0.0504139076579017
"Indonesia",2007,232296.83,6.67214918212288,0.757,0.574770219346465,1.735,0.0962888634163673,0.696227929373997,0.303772070626003,"8.2",0.0538528352434628,0.0730901910501228
"Indonesia",2008,235360.77,6.98131077738332,0.748,0.453893145931329,1.773,0.126014799860928,0.703292344307814,0.296707655692186,"4.3",0.0891737470245337,0.125355749874295
"Indonesia",2009,238465.17,7.20937526050606,0.759,0.497080075403542,1.814,0.100234654149613,0.70501360279829,0.29498639720171,"8.4",0.2316718440249,0.120780581285835
"Indonesia",2010,241613.13,7.55829970880876,0.772,0.54481994672755,1.854,0.0988261393359046,0.706016755521706,0.293983244478294,"8.4",0.2316718440249,0.120780581285835
"Indonesia",2011,244808.25,7.91989659724551,0.745,0.501603934735694,1.878,0.113885595740149,0.715974075486085,0.284025924513915,"4.3",0.0891737470245337,0.125355749874295
"Japan",2004,126773.08,29.8956388848464,1.412,0.485464386474178,1.169,0.0526151088039186,0.452925222781867,0.547074777218132,"11.2",0.0882237827118831,0.0173290979687246
"Japan",2005,126978.75,30.2822535144539,1.409,0.536675325489205,1.173,0.0569055343400016,0.45429899302866,0.54570100697134,"12.1",0.131707543259068,0.0122838430234168
"Japan",2006,127136.58,30.7753934168613,1.373,0.529271490855239,1.147,0.0691910382056825,0.45515873015873,0.54484126984127,"12.1",0.131707543259068,0.0122838430234168
"Japan",2007,127250.02,31.4139292227586,1.39,0.60958386812761,1.169,0.0899248466667448,0.456819069949199,0.543180930050801,"18.1",0.00519847619047619,0.0227794761904762
"Japan",2008,127317.9,31.071660198317,1.37,0.552880940651661,1.114,0.108389597894789,0.448470209339774,0.551529790660225,"14.1",0.166403791030159,0.0258201189432709
"Japan",2009,127340.88,29.3580047897982,1.319,0.557552954901226,1.107,0.0927822524161315,0.456306677658697,0.543693322341303,"18.1",0.00519847619047619,0.0227794761904762
"Japan",2010,127319.8,30.7356529717268,1.312,0.62652184234559,1.129,0.0930991834208962,0.462515362556329,0.537484637443671,"18.1",0.00519847619047619,0.0227794761904762
