"X","iso","year","pop_thous","Y","cons_price_ns","Pn","share_s_ns.x","cons_exp_ns","Qn","ns_cons_thous_t","cons_price_s","Ps","share_s_ns.y","cons_exp_s","Qs","s_cons_thous_t","gdp_pcap","Tot_cal","weight","clusterID","sig2Qn","sig2Qs"
351,"aut",2010,8402,46.64279297,2340.375139,0.92572825481,0.685789316,17419365.17,2.239577661,0.874188312,752.6685868,0.271156327155,0.314210684,2337753.846,1.026115765,0.125811688,46.64279297,3.265693426,0.00604220482225764,"3.1.2.2.1",0.0511730665001188,0.0494006693463109
366,"aze",2000,8118,1.64469249,242.9980567,0.289482499735,0.275737371,1536644.488,0.653886003,0.654648526,1048.875707,0.159066315625,0.724262629,2217837.672,1.717522704,0.345351474,1.64469249,2.371408707,0.00583796938194329,"2.2.4.1",0.242090032045612,0.225466192493115
376,"aze",2010,9095,5.817042208,609.000669,0.542140145455,0.318344945,4923687.094,0.998564619,0.702989939,1064.028886,0.172406563385,0.681655055,3352736.12,2.138173165,0.297010061,5.817042208,3.136737784,0.00654056806217962,"2.2.2",0.199077856432176,0.242605900970744
385,"bel",2000,10268,40.10488649,2593.418113,1.100850900725,0.716770509,28510289.03,2.522244932,0.879830656,938.1848738,0.364284436115,0.283229491,3727967.156,0.996656723,0.120169344,40.10488649,3.518901655,0.00738411796178784,"3.1.2.2.2",0.291131799676417,0.0322607873594945
395,"bel",2010,10941,44.195963,2431.148206,1.157191091115,0.662229498,28790660.72,2.27399514,0.851038511,1262.777878,0.43516240824,0.337770502,5522187.117,1.159852409,0.148961489,44.195963,3.433847549,0.0078680984242229,"3.1.2.2.2",0.291131799676417,0.0322607873594945
519,"bgd",2000,132383,0.4947101548,1285.696567,2.601707417355,0.159832413,96974117.72,0.281556244,0.318296219,7313.47397,1.1125690779,0.840167587,217984409.7,1.480015385,0.681703781,0.494710155,1.761571629,0.0952017616025866,"1.1",0.0902732341524078,0.0240546373232274
529,"bgd",2010,151125,0.7577025489,996.7349834,1.532116571155,0.231004432,103358682.7,0.446394507,0.469320342,1040.273755,0.15673240014,0.768995568,35197957.63,1.486012169,0.530679658,0.757702549,1.932406676,0.108679862385585,"2.2.5.1",0.331988756922327,0.236558242754258
576,"bgr",2000,8001,4.038928369,1126.565668,0.56342313157,0.514362796,6880770.265,1.526363999,0.773850316,291.9242764,0.066593786815,0.485637204,767853.7305,1.44112123,0.226149684,4.038928369,2.967485229,0.00575383013364477,"2.2.2",0.199077856432176,0.242605900970744
586,"bgr",2010,7389,6.849417199,2288.780162,0.94364432069,0.487347074,9550016.618,1.369651667,0.727923628,307.2759398,0.067716482285,0.512652926,720900.3934,1.440771825,0.272076372,6.849417199,2.810423492,0.00531371714254483,"2.2.3.1",0.0634400960610063,0.0904479001681216
624,"bhs",2000,298,31.575992,3736.374499,1.741550966515,0.676217876,829884.8208,1.599062241,0.8984375,1177.237533,0.424916638875,0.323782124,96950.843,0.765652294,0.1015625,31.575992,2.364714535,0.000214303384555198,"3.2",0.0477170543825119,0.132196400467905
634,"bhs",2010,360,28.04380267,4831.929391,1.652384158755,0.731582477,938237.3066,1.577245053,0.914893617,2079.125005,0.978103352015,0.268417523,203767.0655,0.57869102,0.085106383,28.04380267,2.155936073,0.000258889994764669,"3.2",0.0477170543825119,0.132196400467905
651,"bih",2000,3834,3.143882423,784.7646333,0.645963608515,0.341854098,2399905.236,0.96902266,0.693580945,1013.187706,0.165335203035,0.658145902,1182586.085,1.865586211,0.306419055,3.143882423,2.834608871,0.00275717844424372,"2.2.4.2",0.202651510337947,0.206983910800209
661,"bih",2010,3846,4.466022049,1926.936791,0.945991468885,0.439836087,4770855.277,1.311293,0.787690395,1142.805334,0.222007173315,0.560163913,1425936.868,1.670028993,0.212309605,4.466022049,2.981321993,0.00276580811073588,"2.2.5.2",0.131183947507548,0.207776851149131
677,"blr",2000,9981,2.812446425,425.8182887,0.19832827975,0.575907945,3474130.063,1.755041428,0.811576846,682.0784582,0.17706138393,0.424092055,2283980.278,1.292392532,0.188423154,2.812446425,3.04743396,0.00717772510485045,"2.2.4.1",0.242090032045612,0.225466192493115
687,"blr",2010,9491,6.030123895,1752.518717,0.440167374015,0.677103751,8902620.295,2.131022468,0.873685468,212.5142224,0.08263859588,0.322896249,797059.4448,1.016238888,0.126314532,6.030123895,3.147261356,0.00682534705642076,"2.2.2",0.199077856432176,0.242605900970744
702,"blz",2000,239,3.972461251,1301.122331,1.00399681519,0.518277912,258948.658,1.079154009,0.805755396,1010.976874,0.23064995904,0.481722088,55292.79843,1.003037772,0.194244604,3.972461251,2.082191781,0.000171874190968766,"2.2.5.2",0.131183947507548,0.207776851149131
712,"blz",2010,309,4.521407767,1684.697922,0.915681177575,0.329898305,122074.0989,0.431440351,0.674157303,1234.309674,0.20098698428,0.670101695,54426.17405,0.876357672,0.325842697,4.521407767,1.307798023,0.000222213912173008,"2.2.5.2",0.131183947507548,0.207776851149131
773,"bmu",2000,63,81.5402953,3325.987895,1.359786407745,0.705443371,119735.7127,1.397695151,0.914893617,786.9341059,0.291581507425,0.294556629,10720.61323,0.583605132,0.085106383,81.5402953,1.981300283,4.53057490838171e-05,"3.3",0.103020959413464,0.0763668426328636
783,"bmu",2010,65,90.04574346,3969.477089,1.733836338925,0.674225799,131344.0405,1.165437302,0.885714286,742.2893807,0.24900206925,0.325774201,9114.157935,0.563119073,0.114285714,90.04574346,1.728556375,4.67440268325097e-05,"3.3",0.103020959413464,0.0763668426328636
817,"bra",2000,174505,8.868495482,650.6030262,0.2632558412,0.691237065,88795207.14,1.932874397,0.8426352,586.6940486,0.21364780936,0.308762935,32189045.26,0.863379587,0.1573648,8.868495482,2.796253984,0.125493329267802,"2.2.2",0.199077856432176,0.242605900970744
827,"bra",2010,195210,11.31518933,593.2161223,0.2271444494,0.668803183,91489789,2.063328779,0.839252792,529.1402879,0.186881020175,0.331196817,37275503.34,1.02177732,0.160747208,11.31518933,3.085106099,0.140383099661142,"2.2.2",0.199077856432176,0.242605900970744
855,"brb",2000,267,14.86608165,2170.640827,1.47261328237,0.603635716,546601.7739,1.390180083,0.826923077,1482.742889,0.419211608575,0.396364284,102172.78,0.912831563,0.173076923,14.86608165,2.303011646,0.000192010079450463,"2.3",0.106331223411362,0.0629523729106162
865,"brb",2010,280,15.58875,1916.074215,1.111691657685,0.672004291,534282.0563,1.716438356,0.860215054,1857.865833,0.67048171811,0.327995709,157278.4786,0.83776908,0.139784946,15.58875,2.554207436,0.000201358884816965,"2.3",0.106331223411362,0.0629523729106162
911,"brn",2000,332,36.05695602,1894.300295,1.26890194758,0.471261967,470606.1826,1.117098531,0.742105263,2249.886848,0.517050368845,0.528738033,215149.6165,1.253342136,0.257894737,36.05695602,2.370440667,0.000238754106282973,"3.2",0.0477170543825119,0.132196400467905
921,"brn",2010,401,34.18233484,2553.059955,1.09749139802,0.546604126,599170.1668,1.361459365,0.781376518,5713.084903,1.60952230548,0.453395874,728871.0736,1.129300038,0.218623482,34.18233484,2.490759403,0.000288374688612867,"3.2",0.0477170543825119,0.132196400467905
938,"bwa",2000,1755,4.879492961,1022.969807,0.97867658853,0.442248363,1314510.13,0.765328026,0.762778506,1798.416552,0.34501429068,0.557751637,584435.3033,0.965210943,0.237221494,4.879492961,1.730538969,0.00126208872447776,"2.2.6",0.100874970323849,0.013298775642563
948,"bwa",2010,1969,6.49396258,1513.535621,0.626585604485,0.470985464,1130257.43,0.916117632,0.721019108,2398.369584,0.520343041875,0.529014536,1054257.771,1.028990448,0.278980892,6.49396258,1.94510808,0.00141598444358787,"2.2.7",0.0858128035709665,0.0920411863416
1053,"can",2000,30697,43.74160579,1619.8563,0.990218095485,0.644194214,61692025.2,2.029561588,0.865115767,277.7717436,0.089683313785,0.355805786,3086071.625,1.120981435,0.134884233,43.74160579,3.150543023,0.0220754060258085,"3.1.2.1.1",0.0505632069329812,0.0161434684222272
1063,"can",2010,34126,47.2795948,2171.351216,1.093367673645,0.639235594,72364883.98,1.939439579,0.865867177,687.5642167,0.23467807349,0.360764406,8765907.573,1.094558522,0.134132823,47.2795948,3.033998101,0.0245413332259419,"3.1.2.2.1",0.0511730665001188,0.0494006693463109
1101,"che",2000,7166,67.98061655,2255.714205,1.157998250655,0.673677034,18527432.67,2.232700844,0.867734841,711.2292701,0.241228273335,0.326322966,1869525.727,1.081499776,0.132265159,67.98061655,3.31420062,0.00515334917356561,"3.1.1",0.0555752237946354,0.0533590021083234
1111,"che",2010,7831,74.54769224,2199.206392,0.88837344306,0.70691837,15839674.15,2.276844924,0.884356662,671.5693198,0.26383475821,0.29308163,1950302.674,0.943958241,0.115643338,74.54769224,3.220803165,0.0056315765250059,"3.1.1",0.0555752237946354,0.0533590021083234
1197,"chn",2000,1309631,1.708207262,200.6348801,0.08575204515,0.437296692,118880649,1.058565498,0.753589804,34.37432527,0.006863139895,0.562703308,12243139.55,1.362137696,0.246410196,1.708207262,2.420703194,0.941806563149023,"2.2.4.3",0.0679011504339925,0.0253497450029408
1207,"chn",2010,1390552,4.387213326,349.2747469,0.10900967579,0.51203204,200268580.1,1.321175578,0.81726222,57.04051727,0.01412396992,0.48796796,24728554.34,1.259084005,0.18273778,4.387213326,2.580259583,1,"2.2.2",0.199077856432176,0.242605900970744
1424,"cub",2000,11138,3.477202885,1117.778224,0.40673640242,0.623050754,8051140.929,1.777203551,0.823381836,1155.940064,0.362189131715,0.376949246,4337497.658,1.075218246,0.176618164,3.477202885,2.852421797,0.00800976878246912,"2.2.1.1",0.128051112401104,0.237283851968895
1434,"cub",2010,11282,5.701825917,1703.318848,0.653504942865,0.629705412,14105841.52,1.913216106,0.825891803,2727.607577,0.90682774743,0.370294588,11510252.8,1.12505555,0.174108197,5.701825917,3.038271656,0.00811332478037499,"2.1",0.232183359076024,0.0804377807430347
1485,"cyp",2000,943,19.64052649,1527.642725,0.75016831006,0.675152678,1186046.927,1.676607737,0.875757576,1103.452642,0.374608955325,0.324847322,284969.6507,0.80669388,0.124242424,19.64052649,2.483301617,0.000678147958508563,"2.3",0.106331223411362,0.0629523729106162
1495,"cyp",2010,1104,23.15283495,3861.983292,1.181939468625,0.660144214,2039638.94,1.563108001,0.857350801,1297.088232,0.44376023436,0.339855786,394241.4555,0.804720071,0.142649199,23.15283495,2.367828072,0.000793929317278318,"2.3",0.106331223411362,0.0629523729106162
1533,"deu",2000,83512,37.40669421,1919.726597,0.86980763484,0.703780939,155026768,2.134197431,0.877906629,224.8620059,0.08438485151,0.296219061,6330288.001,0.898276615,0.122093371,37.40669421,3.032474046,0.0600567256744084,"3.1.2.1.1",0.0505632069329812,0.0161434684222272
1543,"deu",2010,83017,41.16138337,1861.423436,0.804404307205,0.678101094,145819018.9,2.183598309,0.86151414,464.9485409,0.16598671088,0.321898906,14283615.78,1.036568018,0.13848586,41.16138337,3.220166327,0.059700751931607,"3.1.2.1.1",0.0505632069329812,0.0161434684222272
1559,"dji",2000,723,0.8976478769,1009.521831,0.439913985905,0.337506442,189428.1676,0.595577787,0.524509804,2330.25895,0.411727714275,0.662493558,348005.8002,1.169063453,0.475490196,0.897647877,1.76464124,0.000519937406152377,"2.2.1.2",0.12146830075007,0.156975989427113
1565,"dji",2010,834,1.216900308,1025.95791,0.55923964027,0.380766201,399894.6468,0.857396275,0.566775244,3708.065443,0.737180959265,0.619233799,857270.7669,1.394369436,0.433224756,1.216900308,2.251765711,0.000599761821204816,"2.1",0.232183359076024,0.0804377807430347
1600,"dma",2010,71,6.955294732,1771.718558,0.83684177216,0.600900532,67314.17653,1.132934594,0.85,1829.939179,0.565722560395,0.399099468,30223.53405,0.752459965,0.15,6.955294732,1.885394559,5.10588600785875e-05,"2.2.7",0.0858128035709665,0.0920411863416
1613,"dma",2000,70,5.452610429,2753.271917,1.313227656715,0.616895874,112973.5573,1.228962818,0.866666667,1408.844463,0.419480439105,0.383104126,22410.5988,0.763209393,0.133333333,5.452610429,1.992172211,5.03397212042412e-05,"2.2.6",0.100874970323849,0.013298775642563
1677,"dnk",2000,5338,55.86754438,3918.679666,1.939230211295,0.669688185,20878177.49,2.016901307,0.868101672,639.0009494,0.212505087435,0.330311815,1128454.412,0.994800782,0.131898328,55.86754438,3.011702089,0.00383876331126056,"3.1.1",0.0555752237946354,0.0533590021083234
1687,"dnk",2010,5551,58.00672859,4226.166445,1.80984092439,0.597789661,20016146.44,1.992364698,0.838870101,702.9329913,0.20216890465,0.402210339,1504385.9,1.340521145,0.161129899,58.00672859,3.332885843,0.00399193989149633,"3.1.1",0.0555752237946354,0.0533590021083234
1725,"dom",2000,8663,3.808009059,3340.271365,1.60386753641,0.686374678,19630459.81,1.412842209,0.836809816,2472.795654,0.987828812055,0.313625322,5524507.056,0.645570281,0.163190184,3.808009059,2.05841249,0.00622990006846202,"2.4",0.141339940191639,0.1245738885408
1735,"dom",2010,10017,5.30693517,6216.222186,2.815192955015,0.702144574,47754619.43,1.693438962,0.869651589,3279.215879,1.39751943943,0.297855426,10056435.02,0.718370551,0.130348411,5.30693517,2.411809513,0.00720361410432691,"1.2",0.0938282489120441,0.152520596166734
1790,"dza",2000,31719,3.481722245,6809.746116,4.8061910966,0.331991292,145637597.7,0.955329052,0.581747132,4541.946112,0.74137619663,0.668008708,45202925.41,1.922243571,0.418252868,3.481722245,2.877572623,0.0228103659553904,"1.2",0.0938282489120441,0.152520596166734
1821,"ecu",2000,12533,3.706963303,409.3708871,0.19702565461,0.594907806,3188339.317,1.291179779,0.814145439,623.4901578,0.17158207547,0.405092194,1890679.344,0.879206566,0.185854561,3.706963303,2.170386345,0.00901296751218221,"2.2.2",0.199077856432176,0.242605900970744
1831,"ecu",2010,15001,4.636715352,696.6478698,0.233004032745,0.624324549,4647364.379,1.329606337,0.826692981,579.1852549,0.16910503728,0.375675451,2029561.594,0.800065384,0.173307019,4.636715352,2.129671721,0.0107878022540689,"2.2.2",0.199077856432176,0.242605900970744
1867,"egy",2000,66137,2.007193005,829.7005096,0.639409944455,0.317200693,43509937.24,1.028879654,0.673461134,1342.002944,0.21242320589,0.682799307,31115012.11,2.214743949,0.326538866,2.007193005,3.243623603,0.0475616877326414,"2.2.4.2",0.202651510337947,0.206983910800209
1877,"egy",2010,78076,2.74899293,1441.335976,1.325065523595,0.343770261,122421206.4,1.183318747,0.699263769,1756.516448,0.28867808828,0.656229739,50912066.49,2.258860176,0.300736231,2.74899293,3.442178923,0.0561474867534619,"2.2.5.1",0.331988756922327,0.236558242754258
1917,"esp",2000,40283,28.53537475,1146.878442,0.72508817967,0.714846348,66244572.61,2.267971907,0.886625683,413.2355433,0.1618251809,0.285153652,5897552.456,0.904698573,0.113374317,28.53537475,3.17267048,0.0289690712752921,"3.1.2.1.2",0.01,0.0675469388954202
1927,"esp",2010,46182,30.99945325,2344.500282,0.967037891565,0.684310925,91051412.96,2.038780454,0.869206749,597.2345179,0.21733287929,0.315689075,9440059.031,0.940538418,0.130793251,30.99945325,2.979318872,0.033211271495061,"3.1.2.2.1",0.0511730665001188,0.0494006693463109
1943,"est",2000,1366,10.32444571,2000.459106,0.93790970641,0.629719814,2478728.329,1.934715899,0.848404255,599.3441413,0.177095229285,0.370280186,275205.9861,1.137628111,0.151595745,10.32444571,3.07234401,0.00098234370235705,"2.2.3.2",0.0388736612632374,0.0592862288305329
1953,"est",2010,1299,15.01351423,3431.312791,1.20302398234,0.60302331,2910988.442,1.862760606,0.840328467,582.0805556,0.164570320715,0.39697669,262149.2487,1.226275217,0.159671533,15.01351423,3.089035823,0.000934161397775847,"2.3",0.106331223411362,0.0629523729106162
1968,"eth",2010,87095,0.3020988254,845.73127,1.285480963345,0.186809947,35902708.5,0.32067739,0.430073931,2188.946892,0.28907296791,0.813190053,35144802.4,1.395919587,0.569926069,0.302098825,1.716596977,0.0626334002611912,"2.2.5.1",0.331988756922327,0.236558242754258
1982,"eth",2000,66024,0.1740674844,154.7150866,0.64052720982,0.093584808,5572639.371,0.13177151,0.228108015,1367.217291,0.161319353315,0.906415192,13593511.21,1.276272306,0.771891985,0.174067484,1.408043816,0.0474804250398403,"2.2.4.2",0.202651510337947,0.206983910800209
2016,"fin",2000,5176,40.4520067,1063.581186,1.052088247575,0.660162593,10289567.18,1.889516419,0.876254181,483.5881202,0.15981872188,0.339837407,804623.7743,0.972682137,0.123745819,40.4520067,2.862198556,0.00372226281361646,"3.1.2.2.1",0.0511730665001188,0.0494006693463109
2026,"fin",2010,5368,46.1624098,2222.448916,1.19726017974,0.639985379,12060969.44,1.876640875,0.874924593,447.7100801,0.150704730645,0.360014621,854025.1281,1.05567748,0.125075407,46.1624098,2.932318355,0.00386033747749095,"3.1.2.2.1",0.0511730665001188,0.0494006693463109
2063,"fji",2000,812,3.313448901,962.4610287,0.535251720185,0.579736334,748047.2742,1.721135029,0.737556561,1446.585025,0.39737986759,0.420263666,402594.7978,1.247688778,0.262443439,3.313448901,2.968823807,0.000583940765969198,"2.2.1.1",0.128051112401104,0.237283851968895
2073,"fji",2010,861,3.647312921,1530.863413,0.740737713445,0.569748975,1011969.481,1.586718216,0.734513274,3827.385565,1.122780660635,0.430251025,1158340.508,1.198224428,0.265486726,3.647312921,2.784942644,0.000619178570812167,"2.1",0.232183359076024,0.0804377807430347
2112,"fra",2000,59213,39.40897997,1746.560504,0.877773822985,0.681713042,119299659.2,2.295300296,0.871714083,196.6577731,0.071060074275,0.318286958,4509199.753,1.071659338,0.128285917,39.40897997,3.366959634,0.0425823701666676,"3.1.2.1.1",0.0505632069329812,0.0161434684222272
2122,"fra",2010,63231,41.79294253,2727.979389,0.972334500735,0.652848995,137689917.7,2.239527473,0.854274496,419.6779238,0.147123133105,0.347151005,11078299.36,1.190863767,0.145725504,41.79294253,3.43039124,0.0454718701637911,"3.1.2.1.1",0.0505632069329812,0.0161434684222272
2151,"gab",2000,1226,10.48773313,1663.282495,0.799274019045,0.533254532,997778.6487,1.018235044,0.749003984,1525.818359,0.384969772325,0.466745468,420640.1224,0.891237793,0.250996016,10.48773313,1.909472837,0.000881664259948567,"2.2.6",0.100874970323849,0.013298775642563
2161,"gab",2010,1556,9.22791196,1935.47701,1.15510672394,0.452440359,1451858.388,0.807778991,0.734662577,3964.036168,0.90845239528,0.547559641,1381892.983,0.977603268,0.265337423,9.22791196,1.785382259,0.00111898008848285,"2.4",0.141339940191639,0.1245738885408
2208,"gbr",2000,59177,35.31572667,2049.233981,0.877390318215,0.660129232,100063385.1,1.927211632,0.866461898,270.9623384,0.089852568665,0.339870768,5275913.901,0.992234349,0.133538102,35.31572667,2.919445981,0.0425564811671912,"3.1.2.1.1",0.0505632069329812,0.0161434684222272
2218,"gbr",2010,62310,39.36606749,2918.825944,1.13461652257,0.650156946,139506199.4,1.973270633,0.866580071,592.2885452,0.20620431399,0.349843054,13642601.7,1.061797508,0.133419929,39.36606749,3.035068141,0.0448095432605181,"3.1.2.2.1",0.0511730665001188,0.0494006693463109
2229,"geo",2000,4744,1.334504111,423.0113148,0.502018836645,0.357696188,2038609.095,0.855991129,0.672689938,2004.0931,0.340985164085,0.642303812,2486426.448,1.537076394,0.327310062,1.334504111,2.393067523,0.00341159481989886,"2.2.1.2",0.12146830075007,0.156975989427113
2239,"geo",2010,4389,2.651693971,1752.852163,0.78040788189,0.400040737,3989338.187,1.164698796,0.664112903,1410.077332,0.260424467215,0.599959263,1996542.393,1.746751686,0.335887097,2.651693971,2.911450482,0.00315630051950592,"2.2.1.1",0.128051112401104,0.237283851968895
2255,"gha",2000,18825,1.302136396,498.4791033,0.20970291856,0.682027566,5163402.927,1.307966308,0.859728507,477.6491118,0.17691883756,0.317972434,2030921.62,0.609795339,0.140271493,1.302136396,1.917761647,0.0135377893095691,"2.2.4.1",0.242090032045612,0.225466192493115
2265,"gha",2010,24263,1.755241264,740.5402471,0.32874692104,0.625238117,11068035.17,1.387600151,0.814035088,1235.079692,0.41168134139,0.374761883,8307684.351,0.831714562,0.185964912,1.755241264,2.219314713,0.0174484665082643,"2.2.1.2",0.12146830075007,0.156975989427113
2304,"gin",2010,10876,0.6301459956,360.4881197,0.17790995783,0.303774453,804581.9425,0.415815645,0.536812009,2305.963756,0.424720273255,0.696225547,4402219.815,0.953014555,0.463187991,0.630145996,1.3688302,0.00782135439739039,"2.2.1.2",0.12146830075007,0.156975989427113
2379,"gmb",2010,1681,0.8569961838,4927.076486,4.75719437625,0.347719474,6708947.414,0.838949419,0.519747235,7520.416543,1.416850493875,0.652280526,3748287.686,1.57376969,0.480252765,0.856996184,2.412719109,0.00120887244777613,"1.1",0.0902732341524078,0.0240546373232274
2392,"gmb",2000,1229,0.7932277217,1118.167599,0.349878491285,0.371307375,374226.2,0.870292141,0.474489796,1807.715865,0.34528156193,0.628692625,625309.6385,1.473566883,0.525510204,0.793227722,2.343859024,0.000883821676571606,"2.2.1.2",0.12146830075007,0.156975989427113
2399,"gnb",2010,1587,0.5350032079,340.7217533,0.2154097724,0.225896106,93057.02167,0.27221172,0.258064516,4496.81811,0.753034280205,0.774103894,1114779.57,0.932818879,0.741935484,0.535003208,1.205030599,0.00114127339358758,"2.1",0.232183359076024,0.0804377807430347
2474,"grc",2000,10987,22.89148106,2580.029674,1.23850256561,0.611226335,28689487.79,2.108369667,0.876494024,383.4924227,0.107396027945,0.388773665,1582373.078,1.34103941,0.123505976,22.89148106,3.449409077,0.00790117881244283,"2.3",0.106331223411362,0.0629523729106162
2484,"grc",2010,11110,26.94523642,3306.98272,1.209436299055,0.60422732,25967359.45,1.932549967,0.871077406,647.8193413,0.188225904285,0.39577268,2647095.669,1.265832337,0.128922594,26.94523642,3.198382304,0.00798963289398742,"3.1.2.2.1",0.0511730665001188,0.0494006693463109
2493,"grd",2010,105,7.342998238,2451.12455,1.444847608635,0.632772291,180071.5554,1.186953686,0.86440678,1898.96904,0.60686287438,0.367227709,43893.64352,0.688845401,0.13559322,7.342998238,1.875799087,7.55095818063618e-05,"2.4",0.141339940191639,0.1245738885408
2515,"grd",2000,102,6.335975373,2453.61055,1.475368981635,0.578364408,126639.206,0.841525651,0.78125,1528.422773,0.411173217955,0.421635592,25729.30492,0.61348375,0.21875,6.335975373,1.455009401,7.33521651833229e-05,"2.4",0.141339940191639,0.1245738885408
2547,"gtm",2000,11204,2.656647725,301.1732674,0.1664904065,0.440528595,1782113.313,0.955373081,0.676350431,904.1962436,0.173839096405,0.559471405,2363182.965,1.213324009,0.323649569,2.656647725,2.16869709,0.00805723194817598,"2.2.4.1",0.242090032045612,0.225466192493115
2557,"gtm",2010,14342,2.882314794,992.6043854,0.29438867096,0.508158868,5250458.239,1.243559008,0.718638824,1289.478648,0.28952379255,0.491841132,4997878.686,1.203626479,0.281361176,2.882314794,2.447185487,0.0103138897358747,"2.2.1.1",0.128051112401104,0.237283851968895
2624,"guy",2000,744,2.369352761,1055.860226,0.653937086075,0.635586297,418161.4135,0.859478568,0.86440678,1208.087589,0.36171256034,0.364413703,132614.7255,0.492782442,0.13559322,2.369352761,1.35226101,0.000535039322513649,"2.2.1.1",0.128051112401104,0.237283851968895
2649,"hnd",2000,6236,1.694948995,3119.991675,2.025882455945,0.488246879,14213646.81,1.125084573,0.704631739,2047.421431,0.42577923279,0.511753121,3131098.822,1.179250837,0.295368261,1.694948995,2.30433541,0.00448455002042354,"2.4",0.141339940191639,0.1245738885408
2679,"hnd",2010,7621,2.078381392,540.6429354,0.192582384415,0.502532393,1837003.795,1.251646047,0.716350241,1867.555873,0.42851368431,0.497467607,4046307.971,1.2390313,0.283649759,2.078381392,2.490677347,0.00548055736139317,"2.2.1.2",0.12146830075007,0.156975989427113
2691,"hrv",2000,4475,10.45254465,4141.80105,2.260387799755,0.60629091,14919798.05,1.474982781,0.845797485,751.2268538,0.20918398857,0.39370909,896608.4234,0.957814341,0.154202515,10.45254465,2.432797122,0.0032181464626997,"2.4",0.141339940191639,0.1245738885408
2701,"hrv",2010,4338,13.80033523,3709.462977,1.559376415845,0.605243962,11698142.81,1.729324163,0.835126582,522.0627654,0.14826472572,0.394756038,725441.0232,1.127910722,0.164873418,13.80033523,2.857234885,0.00311962443691426,"2.3",0.106331223411362,0.0629523729106162
2715,"hti",2000,8578,0.7741957298,699.692189,0.2140824061,0.428501684,1122249.299,0.611114128,0.636363636,1605.608632,0.33883645909,0.571498316,2368977.424,0.815050927,0.363636364,0.77419573,1.426165055,0.00616877326414259,"2.2.1.2",0.12146830075007,0.156975989427113
2720,"hti",2010,9896,0.6778268876,989.8039242,0.273642283025,0.505779017,2067828.517,0.763610038,0.675441895,5240.680385,1.3594038538,0.494220983,10037838.06,0.746160065,0.324558105,0.677826888,1.509770103,0.00711659830053101,"2.1",0.232183359076024,0.0804377807430347
